player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.12,0,0,0,2.2,14,4,3,3,2,2,0,0,0,0,2,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,14.12
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,4.0,15,4,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.267,1.00,,,1.57
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.73
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,45.00,0,0,0,1.0,12,3,6,5,1,5,0,0,1,0,1,9.00,45.00,.20,9.00,8.3%,41.7%,-33.3%,.429,8.00,,,29.62
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,7.71,0,0,1,2.1,14,4,2,2,0,3,0,0,0,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.364,3.00,,,6.22
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,5.2,21,2,0,0,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,23.8%,14.3%,9.5%,.111,.88,,,3.45
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.167,.67,,,6.41
Brandon Woodruff,605540,last_7,A+,33.3,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,5.06,0,0,0,5.1,21,5,3,3,1,1,0,0,0,0,6,1.12,1.69,6.00,1.69,28.6%,4.8%,23.8%,.250,1.12,,,4.51
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,2,0,0,5.62,0,0,0,8.0,34,8,5,5,1,3,0,0,0,0,6,6.75,3.38,2.00,1.12,17.6%,8.8%,8.8%,.258,1.38,,,5.32
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,67.50,0,0,0,0.2,9,4,5,5,0,1,0,2,0,0,0,.00,13.50,.00,.00,0.0%,11.1%,-11.1%,.667,7.50,,,17.57
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,2,1,0,3.00,0,0,0,9.0,39,8,3,3,1,4,0,0,0,0,5,5.00,4.00,1.25,1.00,12.8%,10.3%,2.6%,.229,1.33,,,5.74
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,9,2,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.333,3.00,,,8.87
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,1,11.25,0,0,0,4.0,20,6,6,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,5.87
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,15,3,1,1,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,26.7%,20.0%,6.7%,.250,2.00,,,3.96
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,9,3,1,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.375,2.00,,,5.12
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.62
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Alex Young,622065,last_7,FCL,32.8,FCL Nationals,Total,F-NAT,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.35
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,1.0,4,2,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,16.62
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,13.3%,13.3%,0.0%,.077,.75,,,4.57
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.286,2.00,,,3.62
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,2,0,1,0,1,7,13.50,3.86,3.50,1.93,31.8%,9.1%,22.7%,.316,1.71,,,5.34
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.62
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,1,1,0,1,0,0,2,6.00,3.00,2.00,3.00,14.3%,7.1%,7.1%,.250,1.33,,,9.07
Jimmy Herget,623474,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,21.60,0,0,0,1.2,9,3,4,4,3,1,0,0,0,0,1,5.40,5.40,1.00,16.20,11.1%,11.1%,0.0%,.375,2.40,,,28.07
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,6.75,0,0,0,4.0,20,6,3,3,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.353,2.25,,,3.82
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,1,12.00,0,0,0,3.0,17,8,5,4,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,17.6%,11.8%,5.9%,.533,3.33,,,3.62
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.96
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.222,1.29,,,1.07
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,0,1,1,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.182,1.33,,,4.96
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,5.06,0,0,0,5.1,22,3,3,3,1,2,0,1,1,0,4,6.75,3.38,2.00,1.69,18.2%,9.1%,9.1%,.158,.94,,,6.70
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.07
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,2.2,15,4,1,1,0,2,0,1,0,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.333,2.25,,,5.95
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,1,2.0,10,6,2,1,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.600,3.00,,,1.62
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.12
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.2,20,3,1,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.158,.86,,,3.43
Tyler Mahle,641816,last_7,AAA,31.7,Sacramento River Cats,Total,SAC,- - -,1,0,0,3.00,0,0,0,3.0,14,1,1,1,0,5,0,0,0,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.111,2.00,,,7.07
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.000,.38,,,4.82
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,4.2,18,2,2,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.65
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,1,19.29,0,0,0,2.1,16,5,6,5,1,4,0,0,1,0,3,11.57,15.43,.75,3.86,18.8%,25.0%,-6.2%,.417,3.86,,,12.22
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.1,13,1,1,0,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.091,.60,,,3.62
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,0,0,3.00,0,0,0,3.0,14,0,1,1,0,5,0,0,1,1,8,24.00,15.00,1.60,.00,57.1%,35.7%,21.4%,.000,1.67,,,3.29
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,1,0,1,12.00,0,0,0,3.0,18,5,4,4,1,3,0,1,0,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.357,2.67,,,9.29
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.36,0,0,0,3.2,17,4,3,3,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.286,1.64,,,4.89
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,1.96
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,1,0,0,2.45,0,0,0,3.2,18,3,1,1,0,4,0,0,0,0,3,7.36,9.82,.75,.00,16.7%,22.2%,-5.6%,.214,1.91,,,5.71
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,37.80,0,0,0,1.2,14,6,7,7,1,2,0,1,0,0,1,5.40,1.80,.50,5.40,7.1%,14.3%,-7.1%,.545,4.80,,,16.07
Zach Pop,647315,last_7,AAA,29.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,15.62
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Aaron Civale,650644,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,4.1,13,0,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,53.8%,0.0%,53.8%,.000,.00,,,.84
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,4.1,18,4,2,0,0,0,0,0,0,0,4,8.31,.00,,.00,22.2%,0.0%,22.2%,.222,.92,,,1.78
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.38
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,1,7.71,0,0,0,2.1,12,4,6,2,0,0,0,0,0,0,2,7.71,.00,,.00,16.7%,0.0%,16.7%,.333,1.71,,,1.91
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,11.25,0,0,0,4.0,21,7,5,5,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.389,2.25,,,7.57
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,2.1,11,2,1,0,0,0,0,0,0,0,4,15.43,.00,,.00,36.4%,0.0%,36.4%,.182,.86,,,.20
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.79,0,0,0,4.2,23,7,3,3,1,4,0,0,0,0,4,7.71,7.71,1.00,1.93,17.4%,17.4%,0.0%,.368,2.36,,,7.27
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.50
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,9.42
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,1,1,1,0,4,0,0,1,0,2,13.50,27.00,.50,.00,22.2%,44.4%,-22.2%,.200,3.75,,,9.62
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,26.7%,6.7%,20.0%,.143,.69,,,2.92
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.95
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,14,6,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.00,,,4.07
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.62
Matt Gage,657424,last_7,A,33.3,San Jose Giants,Total,SJ,- - -,1,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,2.03
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.500,4.00,,,7.62
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.20
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,1,1,1.80,0,0,0,1.2,10,3,2,2,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.375,3.00,,,3.62
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,3.1,15,2,2,2,2,3,0,0,0,0,4,1.80,8.10,1.33,5.40,26.7%,20.0%,6.7%,.167,1.50,,,11.72
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,3.60,0,0,0,5.0,22,7,2,2,1,3,0,0,1,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.368,2.00,,,7.22
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.62
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,3.38,0,0,0,2.2,10,3,2,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.300,1.12,,,3.62
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,5.59,0,0,0,9.2,44,11,6,6,2,4,0,0,0,0,9,8.38,3.72,2.25,1.86,20.5%,9.1%,11.4%,.275,1.55,,,5.69
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,8.31,0,0,0,4.1,23,8,4,4,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,13.0%,8.7%,4.3%,.381,2.31,,,7.07
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,0,0,1,3.38,0,0,0,2.2,11,3,2,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,9.1%,9.1%,0.0%,.300,1.50,,,8.87
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.07
Domingo Robles,660781,last_7,AAA,28.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.50,0,0,1,6.0,22,4,1,1,0,1,0,0,1,0,7,1.50,1.50,7.00,.00,31.8%,4.5%,27.3%,.190,.83,,,2.17
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.250,.86,,,1.91
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.571,4.00,,,16.62
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,6,2,2,2,2,0,0,0,0,7,15.75,4.50,3.50,4.50,36.8%,10.5%,26.3%,.353,2.00,,,8.12
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,3.1,16,4,2,2,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,18.8%,12.5%,6.2%,.286,1.80,,,4.07
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.50
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.43,,,4.07
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,1,.00,0,0,0,2.1,8,1,1,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,.20
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.00
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.1,13,0,0,0,0,3,0,0,0,0,1,2.70,8.10,.33,.00,7.7%,23.1%,-15.4%,.000,.90,,,5.72
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.25,0,0,1,4.0,15,1,1,1,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,26.7%,13.3%,13.3%,.077,.75,,,6.37
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,1,0,15.00,0,0,0,3.0,16,6,5,5,1,1,0,0,1,0,4,12.00,3.00,4.00,3.00,25.0%,6.2%,18.8%,.400,2.33,,,6.74
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,5.06,0,0,0,5.1,20,4,3,3,1,0,0,0,0,0,7,11.81,.00,,1.69,35.0%,0.0%,35.0%,.200,.75,,,3.44
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,2.0,12,3,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,8.3%,25.0%,-16.7%,.333,3.00,,,7.57
Bailey Falter,663559,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,2.70,0,0,0,6.2,30,6,3,2,1,4,0,1,0,0,8,1.80,5.40,2.00,1.35,26.7%,13.3%,13.3%,.240,1.50,,,5.42
