player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,2,0,0,0,0,1,3.86,7.71,.50,.00,10.0%,20.0%,-10.0%,.375,2.14,,,5.50
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,6.75,0,0,0,4.0,17,5,3,3,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,23.5%,5.9%,17.6%,.312,1.50,,,5.87
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.13
Thomas Hatch,641672,last_7,AAA,31.7,Reno Aces,Total,RNO,- - -,1,0,0,5.79,0,0,0,4.2,21,7,3,3,2,1,0,0,1,0,2,3.86,1.93,2.00,3.86,9.5%,4.8%,4.8%,.350,1.71,,,9.14
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,1.80,0,0,0,3.1,22,4,4,4,1,7,0,0,2,0,4,1.80,18.90,.57,2.70,18.2%,31.8%,-13.6%,.267,3.30,,,11.99
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,25.0%,-25.0%,.333,2.40,,,7.38
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,9.1%,18.2%,-9.1%,.222,1.50,,,5.28
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,1,0,0,4.50,0,0,0,2.0,8,2,1,1,1,1,0,0,0,1,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.286,1.50,,,9.78
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.87
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.200,1.00,,,1.23
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,1.37
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,20,3,4,4,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.176,1.29,,,3.57
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,15,4,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.333,2.33,,,4.87
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.2,20,3,4,0,1,3,0,1,0,0,5,9.64,5.79,1.67,1.93,25.0%,15.0%,10.0%,.188,1.29,,,7.00
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,2.61,0,0,0,10.1,41,8,3,3,0,3,0,1,0,0,4,3.48,2.61,1.33,.00,9.8%,7.3%,2.4%,.216,1.06,,,4.17
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.87
Génesis Cabrera,650893,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.91,0,0,0,3.2,21,7,4,2,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,19.0%,19.0%,0.0%,.412,3.00,,,4.96
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.87
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,13,3,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.300,2.57,,,5.15
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.158,.60,,,2.18
Brandon Bielak,656232,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.222,.86,,,2.93
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,1,0,0,9.82,0,0,1,3.2,19,7,4,4,0,1,0,0,2,0,5,12.27,2.45,5.00,.00,26.3%,5.3%,21.1%,.389,2.18,,,1.96
Dylan Cease,656302,last_7,AAA,30.4,Buffalo Bisons,Total,BUF,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,2,1,0,0,0,0,6,13.50,2.25,6.00,4.50,31.6%,5.3%,26.3%,.333,1.75,,,8.12
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,22.50,0,0,0,2.0,14,5,5,5,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,28.6%,21.4%,7.1%,.455,4.00,,,4.37
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.56
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,1,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,15.80
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.1,14,0,2,0,0,3,0,0,2,0,1,2.70,8.10,.33,.00,7.1%,21.4%,-14.3%,.000,.90,,,5.97
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,8,3,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,37.5%,-37.5%,.600,6.00,,,12.87
Bryce Montes de Oca,656755,last_7,A+,30.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,135.00,0,0,0,0.1,8,0,6,5,0,4,0,2,0,0,1,27.00,108.00,.25,.00,12.5%,50.0%,-37.5%,.000,12.00,,,51.38
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.53
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,1,19.29,0,0,0,2.1,15,6,5,5,0,3,0,0,1,0,1,3.86,11.57,.33,.00,6.7%,20.0%,-13.3%,.500,3.86,,,6.78
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,1,0,3.60,0,0,0,5.0,20,5,2,2,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.263,1.20,,,2.38
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.80,0,0,1,1.2,9,2,3,2,1,0,0,1,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.250,1.20,,,9.87
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,30.8%,23.1%,7.7%,.200,1.67,,,8.54
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.1,13,3,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,15.4%,7.7%,7.7%,.250,1.20,,,3.57
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,1,0,3.38,0,0,0,2.2,14,4,1,1,0,3,0,0,0,0,1,3.38,1.12,.33,.00,7.1%,21.4%,-14.3%,.364,2.62,,,6.49
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,1,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.167,.90,,,2.97
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,1.80,0,0,0,5.0,21,3,1,1,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,33.3%,19.0%,14.3%,.176,1.40,,,6.07
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.91,0,0,0,3.2,22,4,4,2,0,6,0,0,1,0,5,12.27,14.73,.83,.00,22.7%,27.3%,-4.5%,.250,2.73,,,6.05
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,13.50,0,0,0,0.2,7,2,1,1,0,3,0,0,1,0,0,.00,4.50,.00,.00,0.0%,42.9%,-42.9%,.500,7.50,,,17.37
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.64,0,0,0,4.2,23,6,5,5,0,3,0,0,0,0,7,13.50,5.79,2.33,.00,30.4%,13.0%,17.4%,.300,1.93,,,2.80
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,0,0,2,0,0,1,9.00,.00,,.00,14.3%,0.0%,14.3%,.400,2.00,,,7.78
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,1,4.50,0,0,1,2.0,9,2,1,1,0,2,1,1,0,1,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.333,2.00,,,7.81
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,6.00,0,0,1,3.0,15,4,2,2,0,1,0,1,1,0,4,12.00,3.00,4.00,.00,26.7%,6.7%,20.0%,.308,1.67,,,3.20
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.182,.67,,,4.87
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,3.00,0,0,0,6.0,28,6,3,2,0,4,0,0,1,0,7,1.50,6.00,1.75,.00,25.0%,14.3%,10.7%,.250,1.67,,,3.54
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.25,0,0,0,4.0,19,4,3,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,36.8%,10.5%,26.3%,.235,1.50,,,1.78
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.05
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.87
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,11.57,0,0,0,2.1,13,5,3,3,1,0,0,0,0,0,2,7.71,.00,,3.86,15.4%,0.0%,15.4%,.385,2.14,,,7.42
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.37
Konnor Pilkington,663455,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.37
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,18.00,0,0,0,2.0,11,5,4,4,1,0,0,0,0,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.455,2.50,,,8.28
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,6.0,20,4,0,0,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.200,.67,,,2.87
