player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,1,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,4,27.00,.00,,6.75,66.7%,0.0%,66.7%,.333,1.50,,,8.35
Tayron Guerrero,594027,last_7,AAA,35.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,1.88
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,5.40,0,0,0,3.1,16,6,2,2,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,12.5%,6.2%,6.2%,.400,2.10,,,8.20
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,2.25,0,0,0,1.1,9,5,3,3,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.625,4.50,,,5.79
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.2,21,1,0,0,0,0,0,1,0,0,5,6.75,.00,,.00,23.8%,0.0%,23.8%,.050,.15,,,3.55
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,5.0,23,8,5,5,4,0,0,0,0,0,6,1.80,.00,,7.20,26.1%,0.0%,26.1%,.348,1.60,,,11.54
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.54
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,27.00,0,0,0,0.2,7,2,5,2,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,14.3%,28.6%,-14.3%,.400,6.00,,,29.04
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.00,0,0,1,3.0,12,2,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,5.27
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,20,4,2,2,2,2,0,0,0,0,1,1.80,3.60,.50,3.60,5.0%,10.0%,-5.0%,.222,1.20,,,9.54
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,3.00,0,0,0,3.0,14,4,1,1,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.333,2.00,,,2.21
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,7.36,0,0,0,3.2,18,5,3,3,1,2,0,1,0,0,1,2.45,4.91,.50,2.45,5.6%,11.1%,-5.6%,.333,1.91,,,1.06
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,15.43,0,0,0,2.1,12,3,5,4,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,33.3%,16.7%,16.7%,.300,2.14,,,2.69
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,10.0%,30.0%,-20.0%,.000,1.29,,,6.54
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,11.57,0,0,0,2.1,13,2,3,3,0,5,0,0,0,0,4,15.43,19.29,.80,.00,30.8%,38.5%,-7.7%,.250,3.00,,,7.60
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.00,0,0,0,3.0,15,6,2,2,1,1,0,0,1,0,0,.00,3.00,.00,3.00,0.0%,6.7%,-6.7%,.429,2.33,,,9.94
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,2.25,0,0,0,4.0,17,2,1,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.133,1.00,,,3.54
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,21,4,0,0,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,2.60
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,2.21
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,5.0,19,3,1,1,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,21.1%,5.3%,15.8%,.167,.80,,,5.14
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.1,12,0,0,0,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.000,.30,,,4.14
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,1.12,0,0,0,2.2,14,4,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,7.1%,14.3%,-7.1%,.333,2.25,,,9.92
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,40.0%,0.0%,40.0%,.300,1.29,,,1.18
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,5.40,0,0,0,1.2,8,1,1,1,0,1,0,1,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.167,1.20,,,5.94
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.04
Josh Sborz,622250,last_7,AA,32.4,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.87
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,0,0,0,.00,0,0,0,1.2,8,1,2,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,12.5%,25.0%,-12.5%,.167,1.80,,,7.01
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.86,0,0,0,4.2,22,3,2,2,1,5,0,0,0,0,5,9.64,9.64,1.00,1.93,22.7%,22.7%,0.0%,.176,1.71,,,8.46
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,1,0,6.10,0,0,0,10.1,49,13,8,7,2,5,0,1,0,0,9,7.84,4.35,1.80,1.74,18.4%,10.2%,8.2%,.302,1.74,,,6.06
Josh Hader,623352,last_7,AA,32.1,Corpus Christi Hooks,Total,CC,- - -,1,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.182,.67,,,4.87
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,1,0,0,1,1,0,4,9.00,.00,,2.25,23.5%,0.0%,23.5%,.375,1.50,,,5.54
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,7.10
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,3.0,12,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.091,.67,,,.93
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,2,2.1,11,3,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.300,1.71,,,1.40
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.250,1.67,,,3.54
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.2,8,3,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.375,1.80,,,2.20
Adbert Alzolay,640470,last_7,A,31.2,St. Lucie Mets,Total,SLU,- - -,0,0,0,.00,0,0,0,3.0,10,1,1,0,0,1,0,0,0,1,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,4.19
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,1,0,3.60,0,0,0,5.0,21,5,2,2,0,2,0,0,1,0,4,7.20,3.60,2.00,.00,19.0%,9.5%,9.5%,.263,1.40,,,4.20
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.60
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,12.00,0,0,0,3.0,18,6,4,4,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,27.8%,22.2%,5.6%,.429,3.33,,,5.27
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,5.40,0,0,0,3.1,18,4,2,2,1,4,0,0,1,0,6,16.20,1.80,1.50,2.70,33.3%,22.2%,11.1%,.286,2.40,,,8.50
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.04
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.54
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,15.4%,15.4%,0.0%,.182,1.20,,,5.20
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.79
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,5.27
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,10.0%,-10.0%,.444,2.50,,,5.37
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,2.60
Gabe Speier,642100,last_7,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,27.00,0,0,0,1.0,6,3,3,3,2,0,0,0,0,0,2,18.00,.00,,18.00,33.3%,0.0%,33.3%,.500,3.00,,,25.87
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,1,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,6.04
Rob Zastryzny,642239,last_7,AAA,34.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.111,.67,,,1.88
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,5.0,19,1,0,0,0,3,0,0,0,0,8,14.40,5.40,2.67,.00,42.1%,15.8%,26.3%,.062,.80,,,1.86
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,1,0,0,18.00,0,0,0,1.0,6,1,3,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.200,2.00,,,18.79
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,9,16.20,1.80,9.00,.00,47.4%,5.3%,42.1%,.167,.80,,,1.60
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,1,.00,0,0,0,3.0,12,2,1,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.88
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,1,6.75,0,0,0,1.1,7,3,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.500,3.00,,,5.35
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.125,1.71,,,6.54
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,22,6,4,4,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,13.6%,4.5%,9.1%,.286,1.40,,,6.60
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,15.43,0,0,0,2.1,16,5,4,4,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,12.5%,18.8%,-6.2%,.385,3.43,,,11.26
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.54
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,8,2,2,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,4.04
Charlie Barnes,656212,last_7,AAA,30.6,Oklahoma City Comets,Total,OKC,- - -,1,0,1,.00,0,0,0,2.2,17,6,4,0,1,2,0,0,0,0,5,16.88,6.75,2.50,3.38,29.4%,11.8%,17.6%,.400,3.00,,,7.98
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,12.00,0,0,0,3.0,13,2,4,4,1,3,0,0,0,0,1,3.00,9.00,.33,3.00,7.7%,23.1%,-15.4%,.200,1.67,,,11.27
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,2,0,4.50,0,0,0,4.0,19,5,2,2,0,2,0,0,1,0,7,15.75,4.50,3.50,.00,36.8%,10.5%,26.3%,.294,1.75,,,1.54
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,1.2,12,2,1,1,0,5,0,0,1,0,3,16.20,27.00,.60,.00,25.0%,41.7%,-16.7%,.286,4.20,,,8.94
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,21,3,0,0,0,3,0,0,2,0,4,7.20,5.40,1.33,.00,19.0%,14.3%,4.8%,.167,1.20,,,3.74
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,54.00,0,0,0,0.1,3,2,2,2,1,0,0,0,1,0,1,27.00,.00,,27.00,33.3%,0.0%,33.3%,.667,6.00,,,36.26
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,5,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.54
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,1,0,1,1.12,0,0,0,2.2,14,3,3,3,0,3,0,0,0,0,5,16.88,1.12,1.67,.00,35.7%,21.4%,14.3%,.273,2.25,,,3.17
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,14.3%,0.0%,14.3%,.143,.50,,,9.04
Bryce Montes de Oca,656755,last_7,A,30.1,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,9.00,0,0,0,1.0,4,0,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.73
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,6.0,18,1,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,27.8%,5.6%,22.2%,.059,.33,,,3.44
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,1,18.00,0,0,0,3.0,20,8,6,6,1,2,0,1,0,0,1,3.00,6.00,.50,3.00,5.0%,10.0%,-5.0%,.471,3.33,,,11.27
Logan Webb,657277,last_7,AAA,29.5,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.167,1.50,,,6.10
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,13.50,0,0,0,1.1,9,4,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,22.2%,11.1%,11.1%,.500,3.75,,,12.73
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,21.60,0,0,0,1.2,10,3,4,4,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,4.74
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.2,11,0,0,0,0,0,0,0,0,0,2,4.91,.00,,.00,18.2%,0.0%,18.2%,.000,.00,,,2.45
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.54
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.54
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,9,2,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.250,1.12,,,3.17
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,4.0,16,4,3,3,2,1,0,0,0,0,5,11.25,2.25,5.00,4.50,31.2%,6.2%,25.0%,.267,1.25,,,8.29
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,15.00,0,0,0,3.0,19,9,5,5,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,10.5%,5.3%,5.3%,.500,3.33,,,8.60
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,6.23,0,0,0,4.1,20,5,3,3,0,2,1,0,0,0,5,1.38,4.15,2.50,.00,25.0%,10.0%,15.0%,.278,1.62,,,2.94
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,1.69,0,0,0,5.1,18,2,1,1,0,0,0,0,0,0,6,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,1.29
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,5.40,0,0,0,5.0,20,3,3,3,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,30.0%,10.0%,20.0%,.167,1.00,,,4.94
Brian Keller,662144,last_7,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.42
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.60,0,0,0,5.0,25,6,2,2,0,5,0,0,1,0,4,7.20,9.00,.80,.00,16.0%,20.0%,-4.0%,.300,2.20,,,6.00
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,2,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,1,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.267,1.50,,,1.58
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.54
Ryan Feltner,663372,last_7,AA,29.7,Hartford Yard Goats,Total,HFD,- - -,1,0,0,.00,0,0,0,3.2,15,3,0,0,0,0,0,0,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.200,.82,,,1.08
Dylan Hecht,663408,last_7,AA,32.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.80,0,0,0,1.2,11,2,2,2,0,4,0,0,1,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.286,3.60,,,8.06
