player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.24
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,4.00,0,0,0,9.0,41,11,4,4,1,6,0,1,0,0,6,6.00,6.00,1.00,1.00,14.6%,14.6%,0.0%,.324,1.89,.370,84.3%,5.94
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.24
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,0,1,9.53,0,0,0,11.1,51,16,13,12,5,1,0,0,1,0,5,3.97,0.79,5.00,3.97,9.8%,2.0%,7.8%,.320,1.50,.275,40.0%,8.91
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.50
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,3.18,0,0,0,11.1,45,7,5,4,2,3,1,1,1,0,12,9.53,2.38,4.00,1.59,26.7%,6.7%,20.0%,.171,0.88,.185,73.2%,5.22
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.40,0,0,1,15.0,60,10,5,4,2,5,1,1,1,0,14,8.40,3.00,2.80,1.20,23.3%,8.3%,15.0%,.185,1.00,.211,83.3%,5.05
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,5.0,19,3,1,0,0,1,0,0,0,0,4,7.20,1.80,4.00,0.00,21.1%,5.3%,15.8%,.167,0.80,.214,75.0%,2.98
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,16,3,1,0,0,1,0,0,0,0,4,9.00,2.25,4.00,0.00,25.0%,6.3%,18.8%,.200,1.00,.273,75.0%,2.73
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,5.40,0,0,0,26.2,123,30,20,16,5,10,0,1,1,0,23,7.76,3.37,2.30,1.69,18.7%,8.1%,10.6%,.268,1.50,.298,61.8%,5.93
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,14.0,72,21,15,14,4,6,0,1,1,0,14,9.00,3.86,2.33,2.57,19.4%,8.3%,11.1%,.323,1.93,.362,58.0%,7.19
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,5.59,0,0,0,37.0,170,42,27,23,7,15,0,2,1,0,27,6.57,3.65,1.80,1.70,15.9%,8.8%,7.1%,.275,1.54,.294,65.0%,6.36
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,5.17,0,0,0,54.0,239,55,35,31,10,21,0,2,1,0,41,6.83,3.50,1.95,1.67,17.2%,8.8%,8.4%,.255,1.41,.273,67.2%,6.07
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,8,6,4,0,5,0,0,0,0,6,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.286,1.86,.364,53.8%,3.93
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,8,2,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.286,2.25,.333,33.3%,4.25
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.07
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,1,4.0,18,5,2,0,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,22.2%,0.0%,22.2%,.278,1.25,.357,60.0%,1.50
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.50,0,0,2,12.0,48,11,4,2,0,1,0,0,0,0,10,7.50,0.75,10.00,0.00,20.8%,2.1%,18.8%,.234,1.00,.297,66.7%,2.08
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.57,0,0,2,7.0,30,8,4,2,0,0,0,0,0,0,5,6.43,0.00,5.00,0.00,16.7%,0.0%,16.7%,.267,1.14,.320,50.0%,2.07
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.50
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.50,0,0,2,12.0,48,11,4,2,0,1,0,0,0,0,10,7.50,0.75,10.00,0.00,20.8%,2.1%,18.8%,.234,1.00,.297,66.7%,2.08
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.71,0,0,0,11.2,56,10,12,10,3,8,0,1,0,1,15,11.57,6.17,1.88,2.31,26.8%,14.3%,12.5%,.213,1.54,.241,47.3%,6.58
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,6.0,29,11,6,6,2,0,0,0,0,0,6,9.00,0.00,6.00,3.00,20.7%,0.0%,20.7%,.379,1.83,.429,61.0%,5.83
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.91
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,3.1,15,5,2,2,1,0,0,0,0,0,4,10.80,0.00,4.00,2.70,26.7%,0.0%,26.7%,.333,1.50,.400,83.3%,5.00
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.50
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,1,0,4.97,0,0,0,25.1,114,30,15,14,9,8,0,1,0,0,25,8.88,2.84,3.13,3.20,21.9%,7.0%,14.9%,.286,1.50,.296,90.9%,7.21
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.50
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,4.50,0,0,0,6.0,30,8,4,3,3,4,0,0,0,0,4,6.00,6.00,1.00,4.50,13.3%,13.3%,0.0%,.308,2.00,.263,100.0%,10.67
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,2,0,3.72,0,0,0,36.1,154,38,16,15,10,10,0,1,0,0,37,9.17,2.48,3.70,2.48,24.0%,6.5%,17.5%,.266,1.32,.292,94.3%,5.95
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,5.91,0,0,0,10.2,50,14,8,7,5,5,0,0,0,0,8,6.75,4.22,1.60,4.22,16.0%,10.0%,6.0%,.311,1.78,.281,91.7%,9.50
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.50
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.50
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.02
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.93
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,18,2,0,0,0,0,0,0,0,0,6,10.13,0.00,6.00,0.00,33.3%,0.0%,33.3%,.111,0.38,.167,100.0%,1.73
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.27,0,0,3,18.2,80,21,14,13,2,5,1,1,0,0,17,8.20,2.41,3.40,0.96,21.3%,6.3%,15.0%,.284,1.39,.345,53.7%,4.03
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.22,0,0,4,15.1,79,22,14,14,2,10,1,1,1,0,18,10.57,5.87,1.80,1.17,22.8%,12.7%,10.1%,.324,2.09,.417,62.9%,5.48
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.35,0,0,3,11.1,51,15,9,8,2,3,1,1,0,0,12,9.53,2.38,4.00,1.59,23.5%,5.9%,17.6%,.319,1.59,.394,61.7%,4.73
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,3.38,0,0,0,13.1,57,11,5,5,1,7,0,0,1,0,15,10.13,4.73,2.14,0.68,26.3%,12.3%,14.0%,.220,1.35,.294,78.3%,4.28
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,8.22,0,0,2,7.2,39,12,7,7,1,5,0,0,1,0,7,8.22,5.87,1.40,1.17,17.9%,12.8%,5.1%,.353,2.22,.423,64.1%,5.81
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,2,4.1,18,4,2,2,0,1,0,0,0,0,4,8.31,2.08,4.00,0.00,22.2%,5.6%,16.7%,.235,1.15,.308,60.0%,2.83
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.50,0,0,1,6.0,27,9,5,5,2,2,1,0,0,0,3,4.50,3.00,1.50,3.00,11.1%,7.4%,3.7%,.360,1.83,.350,73.2%,7.83
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,11.12,0,0,3,11.1,62,19,14,14,2,8,1,1,1,0,13,10.32,6.35,1.63,1.59,21.0%,12.9%,8.1%,.358,2.38,.447,55.6%,6.36
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.04,0,0,3,15.1,69,20,13,12,2,5,1,1,0,0,14,8.22,2.93,2.80,1.17,20.3%,7.2%,13.0%,.317,1.63,.383,56.0%,4.54
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,2,3.23,0,0,0,30.2,122,25,12,11,0,11,0,3,1,3,25,7.34,3.23,2.27,0.00,20.5%,9.0%,11.5%,.231,1.17,.301,69.2%,3.15
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,0,1,4.02,0,0,0,15.2,63,13,7,7,0,9,0,1,1,0,12,6.89,5.17,1.33,0.00,19.0%,14.3%,4.8%,.245,1.40,.317,69.6%,3.68
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.79
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.60
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.79
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.32,0,0,0,15.2,71,10,11,11,0,14,0,5,2,0,16,9.19,8.04,1.14,0.00,22.5%,19.7%,2.8%,.192,1.53,.278,62.1%,5.09
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,6.97,0,0,0,10.1,49,8,8,8,0,9,0,5,2,0,10,8.71,7.84,1.11,0.00,20.4%,18.4%,2.0%,.229,1.65,.320,63.6%,5.63
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,19,3,1,1,0,2,0,1,0,0,5,9.00,3.60,2.50,0.00,26.3%,10.5%,15.8%,.188,1.00,.273,83.3%,3.30
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.38,0,0,1,16.0,69,18,7,6,3,2,0,0,0,0,15,8.44,1.13,7.50,1.69,21.7%,2.9%,18.8%,.269,1.25,.306,82.3%,4.44
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,0,6.0,28,8,3,2,1,2,0,0,0,0,2,3.00,3.00,1.00,1.50,7.1%,7.1%,0.0%,.308,1.67,.304,81.4%,6.00
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.00,0,0,0,9.0,40,11,6,5,3,2,0,0,0,0,8,8.00,2.00,4.00,3.00,20.0%,5.0%,15.0%,.289,1.44,.296,79.5%,6.72
