player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,4.0,19,6,4,4,0,1,0,0,0,0,5,11.25,2.25,5.00,0.00,26.3%,5.3%,21.1%,.333,1.75,.462,42.9%,1.75
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,8.0,40,12,9,8,1,3,0,0,0,0,8,9.00,3.38,2.67,1.13,20.0%,7.5%,12.5%,.324,1.88,.393,44.1%,4.25
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.19,0,0,0,12.1,47,5,3,3,2,2,0,4,0,0,14,10.22,1.46,7.00,1.46,29.8%,4.3%,25.5%,.122,0.57,.120,97.6%,4.80
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.00,0,0,0,18.0,83,25,14,14,5,4,0,1,0,0,15,7.50,2.00,3.75,2.50,18.1%,4.8%,13.3%,.321,1.61,.345,69.6%,6.75
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,21,6,3,3,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,.267,95.2%,8.90
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,8.10,0,0,0,6.2,32,11,6,6,4,1,0,0,0,0,5,6.75,1.35,5.00,5.40,15.6%,3.1%,12.5%,.355,1.80,.318,93.8%,10.73
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,4.19,1,0,0,34.1,136,31,17,16,7,5,0,0,1,0,15,3.93,1.31,3.00,1.83,11.0%,3.7%,7.4%,.237,1.05,.220,72.5%,6.19
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,6,2,4.61,1,0,0,54.2,221,52,29,28,10,8,0,2,1,1,27,4.45,1.32,3.38,1.65,12.2%,3.6%,8.6%,.246,1.10,.241,68.8%,5.91
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,3,2,3.32,0,0,0,40.2,170,36,15,15,4,20,0,1,2,1,48,10.62,4.43,2.40,0.89,28.2%,11.8%,16.5%,.242,1.38,.330,81.7%,3.97
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.57
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.46
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.31
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.91,0,0,0,11.0,50,13,6,6,1,7,0,2,0,0,11,9.00,5.73,1.57,0.82,22.0%,14.0%,8.0%,.317,1.82,.414,77.7%,5.14
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.75
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.25
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.40,0,0,0,15.0,74,25,14,14,5,4,0,1,0,0,13,7.80,2.40,3.25,3.00,17.6%,5.4%,12.2%,.362,1.93,.392,69.6%,7.58
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,2,4.73,1,0,0,45.2,185,46,25,24,10,6,0,0,1,1,22,4.34,1.18,3.67,1.97,11.9%,3.2%,8.6%,.257,1.14,.245,71.1%,6.25
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.50
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,4.91,1,0,0,22.0,87,19,12,12,6,4,0,0,0,0,11,4.50,1.64,2.75,2.45,12.6%,4.6%,8.0%,.229,1.05,.197,75.3%,7.07
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,0.00,0,0,0,7.0,26,4,1,0,0,1,0,0,0,0,4,5.14,1.29,4.00,0.00,15.4%,3.8%,11.5%,.160,0.71,.190,80.0%,3.26
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,6.37,0,0,0,41.0,189,47,33,29,9,17,0,2,1,0,29,6.37,3.73,1.71,1.98,15.3%,9.0%,6.3%,.276,1.56,.288,61.8%,6.80
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,3.18,0,0,0,11.1,45,7,5,4,2,3,1,1,1,0,12,9.53,2.38,4.00,1.59,26.7%,6.7%,20.0%,.171,0.88,.185,73.2%,5.21
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,16,3,1,0,0,1,0,0,0,0,4,9.00,2.25,4.00,0.00,25.0%,6.3%,18.8%,.200,1.00,.273,75.0%,2.73
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,5.40,0,0,0,26.2,123,30,20,16,5,10,0,1,1,0,23,7.76,3.37,2.30,1.69,18.7%,8.1%,10.6%,.268,1.50,.298,61.8%,5.93
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,14.0,72,21,15,14,4,6,0,1,1,0,14,9.00,3.86,2.33,2.57,19.4%,8.3%,11.1%,.323,1.93,.362,58.0%,7.19
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,5.17,0,0,0,54.0,239,55,35,31,10,21,0,2,1,0,41,6.83,3.50,1.95,1.67,17.2%,8.8%,8.4%,.255,1.41,.273,67.2%,6.07
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.62,0,0,0,8.0,39,11,7,5,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,15.4%,12.8%,2.6%,.324,2.00,.393,56.3%,3.87
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.40,0,0,1,15.0,60,10,5,4,2,5,1,1,1,0,14,8.40,3.00,2.80,1.20,23.3%,8.3%,15.0%,.185,1.00,.211,83.3%,5.04
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.98
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.07
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.50
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,3.1,15,5,2,2,1,0,0,0,0,0,4,10.80,0.00,4.00,2.70,26.7%,0.0%,26.7%,.333,1.50,.400,83.3%,5.00
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,6.0,29,11,6,6,2,0,0,0,0,0,6,9.00,0.00,6.00,3.00,20.7%,0.0%,20.7%,.379,1.83,.429,61.0%,5.83
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.50
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,1,5.0,22,6,2,0,0,0,0,0,0,0,4,7.20,0.00,4.00,0.00,18.2%,0.0%,18.2%,.273,1.20,.333,66.7%,1.90
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.59,0,0,0,13.2,64,12,12,10,3,8,0,1,0,1,17,11.20,5.27,2.13,1.98,26.6%,12.5%,14.1%,.218,1.46,.257,53.6%,5.84
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.57,0,0,2,7.0,30,8,4,2,0,0,0,0,0,0,5,6.43,0.00,5.00,0.00,16.7%,0.0%,16.7%,.267,1.14,.320,50.0%,2.07
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.91
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.50,0,0,2,12.0,48,11,4,2,0,1,0,0,0,0,10,7.50,0.75,10.00,0.00,20.8%,2.1%,18.8%,.234,1.00,.297,66.7%,2.08
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.50
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.50,0,0,2,12.0,48,11,4,2,0,1,0,0,0,0,10,7.50,0.75,10.00,0.00,20.8%,2.1%,18.8%,.234,1.00,.297,66.7%,2.08
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,4.50
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,1,0,4.97,0,0,0,25.1,114,30,15,14,9,8,0,1,0,0,25,8.88,2.84,3.13,3.20,21.9%,7.0%,14.9%,.286,1.50,.296,90.9%,7.21
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.80,0,0,0,15.0,71,20,9,8,5,7,0,0,0,0,14,8.40,4.20,2.00,3.00,19.7%,9.9%,9.9%,.313,1.80,.333,90.0%,7.37
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,4.50,0,0,0,6.0,30,8,4,3,3,4,0,0,0,0,4,6.00,6.00,1.00,4.50,13.3%,13.3%,0.0%,.308,2.00,.263,100.0%,10.67
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,2,0,3.72,0,0,0,36.1,154,38,16,15,10,10,0,1,0,0,37,9.17,2.48,3.70,2.48,24.0%,6.5%,17.5%,.266,1.32,.292,94.3%,5.95
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.50
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.67
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.50
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.92
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.07,0,0,0,14.2,62,13,5,5,1,7,0,0,1,0,16,9.82,4.30,2.29,0.61,25.8%,11.3%,14.5%,.236,1.36,.316,80.6%,4.11
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.92
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,0.00,4.00,0.00,57.1%,0.0%,57.1%,.143,0.50,.333,100.0%,-0.02
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.71,0,0,5,16.1,83,23,14,14,2,10,1,1,1,0,21,11.57,5.51,2.10,1.10,25.3%,12.0%,13.3%,.319,2.02,.429,64.1%,5.02
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,9.00,0,0,1,7.0,34,11,7,7,2,3,1,1,0,0,4,5.14,3.86,1.33,2.57,11.8%,8.8%,2.9%,.367,2.00,.375,65.6%,7.79
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.22,0,0,4,12.1,67,20,14,14,2,9,1,1,1,0,14,10.22,6.57,1.56,1.46,20.9%,13.4%,7.5%,.351,2.35,.439,58.8%,6.25
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.04,0,0,3,15.1,69,20,13,12,2,5,1,1,0,0,14,8.22,2.93,2.80,1.17,20.3%,7.2%,13.0%,.317,1.63,.383,56.0%,4.54
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.84,0,0,3,12.1,54,16,9,8,2,3,1,1,0,0,12,8.76,2.19,4.00,1.46,22.2%,5.6%,16.7%,.320,1.54,.389,64.0%,4.63
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.27,0,0,3,18.2,80,21,14,13,2,5,1,1,0,0,17,8.20,2.41,3.40,0.96,21.3%,6.3%,15.0%,.284,1.39,.345,53.7%,4.04
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,2,3.23,0,0,0,30.2,122,25,12,11,0,11,0,3,1,3,25,7.34,3.23,2.27,0.00,20.5%,9.0%,11.5%,.231,1.17,.301,69.2%,3.15
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,8.22,0,0,2,7.2,39,12,7,7,1,5,0,0,1,0,7,8.22,5.87,1.40,1.17,17.9%,12.8%,5.1%,.353,2.22,.423,64.1%,5.80
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.79
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.79
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,2,4.1,18,4,2,2,0,1,0,0,0,0,4,8.31,2.08,4.00,0.00,22.2%,5.6%,16.7%,.235,1.15,.308,60.0%,2.82
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,0,1,4.02,0,0,0,15.2,63,13,7,7,0,9,0,1,1,0,12,6.89,5.17,1.33,0.00,19.0%,14.3%,4.8%,.245,1.40,.317,69.6%,3.69
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.32,0,0,0,15.2,71,10,11,11,0,14,0,5,2,0,16,9.19,8.04,1.14,0.00,22.5%,19.7%,2.8%,.192,1.53,.278,62.1%,5.10
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.16
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.35,0,0,0,11.1,52,8,8,8,0,9,0,5,2,0,10,7.94,7.15,1.11,0.00,19.2%,17.3%,1.9%,.211,1.50,.286,63.6%,5.44
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.38,0,0,1,16.0,69,18,7,6,3,2,0,0,0,0,15,8.44,1.13,7.50,1.69,21.7%,2.9%,18.8%,.269,1.25,.306,82.3%,4.44
