player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,10,2,2,2,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.222,1.12,,,7.66
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.65
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,1,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.286,2.40,,,3.16
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,1.96
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.70,0,0,0,3.1,16,4,1,1,1,1,0,0,0,0,7,18.90,2.70,7.00,2.70,43.8%,6.2%,37.5%,.267,1.50,,,3.76
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,22,6,4,4,0,3,0,0,0,1,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.316,1.80,,,3.85
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,27.3%,9.1%,18.2%,.000,.30,,,2.26
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.16
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,19,4,1,1,0,1,0,1,0,0,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.235,1.07,,,3.22
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.66
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,11.25,0,0,0,4.0,19,7,5,5,2,0,0,0,0,0,3,6.75,.00,,4.50,15.8%,0.0%,15.8%,.368,1.75,,,8.16
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,6.98
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,3.0,11,0,1,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.000,.33,,,.16
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.84
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.00,0,0,0,3.0,17,4,4,2,0,3,0,1,0,0,2,6.00,9.00,.67,.00,11.8%,17.6%,-5.9%,.308,2.33,,,6.31
Justin Steele,657006,last_7,AAA,31.1,Iowa Cubs,Total,IOW,- - -,1,0,1,5.40,0,0,0,1.2,10,4,3,1,0,0,0,0,0,0,2,1.80,.00,,.00,20.0%,0.0%,20.0%,.400,2.40,,,.76
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,3.0,12,2,0,0,0,2,0,0,2,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,1.82
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,1.12,0,0,0,2.2,12,5,3,3,1,0,0,0,0,0,5,16.88,.00,,3.38,41.7%,0.0%,41.7%,.417,1.88,,,4.46
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,1,0,1,54.00,0,0,0,0.2,7,4,4,4,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,14.3%,-14.3%,.667,7.50,,,8.15
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.500,3.00,,,3.91
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.16
Joe Ryan,657746,last_7,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,4.82
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,3.00,0,0,0,3.0,14,2,2,1,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.167,1.33,,,2.49
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,5.79,0,0,0,9.1,40,11,7,6,4,3,0,0,0,0,9,8.68,2.89,3.00,3.86,22.5%,7.5%,15.0%,.297,1.50,,,7.76
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,1,6.35,0,0,0,5.2,26,7,4,4,1,2,0,0,0,0,5,7.94,3.18,2.50,1.59,19.2%,7.7%,11.5%,.292,1.59,,,5.53
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.333,1.50,,,4.66
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.16
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,1,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.14
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,2,19.29,0,0,0,2.1,16,5,5,5,2,4,1,0,1,0,2,7.71,15.43,.50,7.71,12.5%,25.0%,-12.5%,.417,3.86,,,17.73
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.16
Kris Bubic,663460,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.35
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,4.0,13,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.154,.50,,,1.15
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,3.76
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,21.00,0,0,0,3.0,20,8,7,7,0,3,0,1,0,1,1,3.00,9.00,.33,.00,5.0%,15.0%,-10.0%,.500,3.67,,,6.49
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,16,5,1,1,0,1,1,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.333,1.50,,,3.11
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,5.40,0,0,0,5.0,19,4,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,36.8%,0.0%,36.8%,.211,.80,,,5.56
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,2,2,1,1,0,0,0,0,0,4,9.00,.00,,2.25,26.7%,0.0%,26.7%,.133,.50,,,4.41
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.76,0,0,0,5.2,23,3,3,3,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,30.4%,8.7%,21.7%,.143,.88,,,2.23
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.65
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,1,1.12,0,0,0,2.2,15,3,3,3,0,4,0,1,0,0,3,1.12,13.50,.75,.00,20.0%,26.7%,-6.7%,.300,2.62,,,6.53
Richard Lovelady,663992,last_7,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,11.57,0,0,0,2.1,11,3,3,3,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,9.1%,9.1%,0.0%,.300,1.71,,,9.76
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,16.7%,11.1%,5.6%,.438,2.70,,,1.96
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,0,0,0,0,0,0,2,5.40,.00,,.00,15.4%,0.0%,15.4%,.231,.90,,,2.45
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.65
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.0,7,1,1,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.200,3.00,,,7.86
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,5.06
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.66
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,31.2%,25.0%,6.2%,.250,2.33,,,4.31
Jake Cousins,664776,last_7,AAA,32.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.65
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,3,0,0,0,0,1,3.38,1.12,.33,.00,11.1%,33.3%,-22.2%,.333,1.88,,,5.78
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,54.00,0,0,0,0.2,7,3,4,4,0,1,0,1,0,0,2,27.00,13.50,2.00,.00,28.6%,14.3%,14.3%,.600,6.00,,,6.16
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.16
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.66
Edward Cabrera,665795,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.16
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,0,1.69,0,0,0,5.1,19,3,1,1,0,0,0,0,0,0,5,8.44,.00,,.00,26.3%,0.0%,26.3%,.158,.56,,,1.28
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,1,6.00,0,0,0,3.0,17,3,2,2,1,3,1,0,2,0,5,15.00,9.00,1.67,3.00,29.4%,17.6%,11.8%,.214,2.00,,,7.78
