player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,4.2,20,3,2,0,0,2,0,0,0,0,2,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.167,1.07,,,3.62
Blake Treinen,595014,last_7,AAA,38.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.73
Casey Lawrence,596271,last_7,AAA,38.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,14.54,0,0,0,4.1,26,12,7,7,2,0,0,1,0,0,4,8.31,.00,,4.15,15.4%,0.0%,15.4%,.480,2.77,,,8.04
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,1.80,0,0,0,3.1,17,6,4,4,1,3,0,0,1,0,0,.00,8.10,.00,2.70,0.0%,17.6%,-17.6%,.429,2.70,,,9.79
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,3.0,13,1,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,23.1%,30.8%,-7.7%,.111,1.67,,,5.73
Nick Pivetta,601713,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,1.19
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.19
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,28.6%,9.5%,19.0%,.263,1.40,,,1.99
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,4.50,0,0,0,2.0,10,1,4,1,0,2,1,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.125,1.50,,,3.73
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.69
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,2,0,0,7.20,0,0,0,5.0,22,8,4,4,2,1,0,0,0,0,4,7.20,1.80,4.00,3.60,18.2%,4.5%,13.6%,.381,1.80,,,7.71
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,29,9,3,3,1,0,0,2,0,1,8,12.00,.00,,1.50,27.6%,0.0%,27.6%,.333,1.50,,,4.23
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.50,0,0,0,6.0,24,4,3,1,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.167,.67,,,2.39
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,2,0,2,4.50,0,0,0,12.0,56,14,10,6,2,4,0,0,1,0,9,6.75,3.00,2.25,1.50,16.1%,7.1%,8.9%,.269,1.50,,,4.86
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,5,0,0,0,0,0,0,0,0,5,7.50,.00,,.00,23.8%,0.0%,23.8%,.238,.83,,,1.53
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.19
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,3,16.20,.00,,5.40,42.9%,0.0%,42.9%,.286,1.20,,,7.39
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,1,0,4.15,0,0,0,4.1,20,5,2,2,0,1,0,1,0,0,7,14.54,2.08,7.00,.00,35.0%,5.0%,30.0%,.278,1.38,,,1.35
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,6.75,0,0,0,1.1,8,3,1,1,0,1,0,1,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.500,3.00,,,7.69
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.45,0,0,0,3.2,14,2,1,1,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,42.9%,7.1%,35.7%,.154,.82,,,.74
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,4.91,0,0,0,3.2,18,3,2,2,1,4,0,1,0,0,2,4.91,9.82,.50,2.45,11.1%,22.2%,-11.1%,.231,1.91,,,1.27
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,2.70,0,0,0,3.1,18,2,1,1,0,4,0,1,1,0,2,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.154,1.80,,,7.03
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.25,0,0,0,2.2,19,4,6,6,0,5,0,2,0,0,3,1.12,16.88,.60,.00,15.8%,26.3%,-10.5%,.333,3.38,,,9.35
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,1,0,1,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.200,1.00,,,6.98
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.19
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,18,5,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.312,1.75,,,2.19
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.69
Erick Mejia,625510,last_7,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.30
Reynaldo López,625643,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.111,.80,,,1.99
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,45.5%,9.1%,36.4%,.000,.30,,,1.09
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,1,2.1,11,3,1,1,0,1,0,0,1,0,5,19.29,3.86,5.00,.00,45.5%,9.1%,36.4%,.300,1.71,,,.73
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,1,2.2,10,1,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.111,.75,,,2.07
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,1.12,0,0,0,2.2,16,5,5,3,0,1,0,1,2,0,4,13.50,3.38,4.00,.00,25.0%,6.2%,18.8%,.357,2.25,,,2.98
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,2,0,0,1,0,1,3.86,7.71,.50,.00,12.5%,25.0%,-12.5%,.000,.86,,,4.91
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,15,3,3,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.214,1.33,,,3.39
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.23
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,11.57,0,0,0,2.1,11,0,3,3,0,4,0,0,0,0,3,11.57,15.43,.75,.00,27.3%,36.4%,-9.1%,.000,1.71,,,5.77
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,1,0,0,0,0,0,2,1.80,.00,,5.40,25.0%,0.0%,25.0%,.375,1.80,,,8.59
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.19
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,1.2,7,2,2,2,1,0,0,0,0,0,1,5.40,.00,,5.40,14.3%,0.0%,14.3%,.286,1.20,,,9.79
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,1,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,3.06
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,1,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.286,2.40,,,3.19
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,1.99
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.70,0,0,0,3.1,16,4,1,1,1,1,0,0,0,0,7,18.90,2.70,7.00,2.70,43.8%,6.2%,37.5%,.267,1.50,,,3.79
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,22,6,4,4,0,3,0,0,0,1,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.316,1.80,,,3.93
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.000,.43,,,2.77
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.19
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,19,4,1,1,0,1,0,1,0,0,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.235,1.07,,,3.30
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,.86
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,11.25,0,0,0,4.0,19,7,5,5,2,0,0,0,0,0,3,6.75,.00,,4.50,15.8%,0.0%,15.8%,.368,1.75,,,8.19
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,7.06
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,4.0,16,2,1,0,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,43.8%,12.5%,31.2%,.143,1.00,,,1.19
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.81
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.00,0,0,0,3.0,17,4,4,2,0,3,0,1,0,0,2,6.00,9.00,.67,.00,11.8%,17.6%,-5.9%,.308,2.33,,,6.39
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.143,.43,,,3.30
Justin Steele,657006,last_7,AAA,31.1,Iowa Cubs,Total,IOW,- - -,1,0,1,5.40,0,0,0,1.2,10,4,3,1,0,0,0,0,0,0,2,1.80,.00,,.00,20.0%,0.0%,20.0%,.400,2.40,,,.79
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,.00,0,0,1,3.2,15,2,1,0,0,3,1,0,2,0,5,12.27,7.36,1.67,.00,33.3%,20.0%,13.3%,.167,1.36,,,2.92
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,1.12,0,0,0,2.2,12,5,3,3,1,0,0,0,0,0,5,16.88,.00,,3.38,41.7%,0.0%,41.7%,.417,1.88,,,4.47
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,1,0,1,54.00,0,0,0,0.2,7,4,4,4,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,14.3%,-14.3%,.667,7.50,,,8.23
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.500,3.00,,,3.94
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.19
Joe Ryan,657746,last_7,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,4.86
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.75,0,0,0,4.0,22,3,4,3,0,4,0,1,1,0,6,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.176,1.75,,,3.94
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,5.79,0,0,0,9.1,40,11,7,6,4,3,0,0,0,0,9,8.68,2.89,3.00,3.86,22.5%,7.5%,15.0%,.297,1.50,,,7.80
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,1,6.35,0,0,0,5.2,26,7,4,4,1,2,0,0,0,0,5,7.94,3.18,2.50,1.59,19.2%,7.7%,11.5%,.292,1.59,,,5.72
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.333,1.50,,,4.69
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,1,2.0,9,3,2,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.69
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,2.25,0,0,0,2.2,19,11,6,6,1,1,0,0,0,0,0,.00,3.38,.00,3.38,0.0%,5.3%,-5.3%,.611,4.50,,,9.19
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,1,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.19
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,2,19.29,0,0,0,2.1,16,5,5,5,2,4,1,0,1,0,2,7.71,15.43,.50,7.71,12.5%,25.0%,-12.5%,.417,3.86,,,17.77
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.19
Kris Bubic,663460,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.23
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,44.4%,0.0%,44.4%,.000,.00,,,1.06
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,3.79
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,21.00,0,0,0,3.0,20,8,7,7,0,3,0,1,0,1,1,3.00,9.00,.33,.00,5.0%,15.0%,-10.0%,.500,3.67,,,6.53
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,16,5,1,1,0,1,1,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.333,1.50,,,3.06
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,5.40,0,0,0,5.0,19,4,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,36.8%,0.0%,36.8%,.211,.80,,,5.59
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,1,11.37,0,0,0,6.1,30,7,8,8,1,3,0,0,0,0,8,11.37,4.26,2.67,1.42,26.7%,10.0%,16.7%,.259,1.58,,,4.67
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.73
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,1,1.12,0,0,0,2.2,15,3,3,3,0,4,0,1,0,0,3,1.12,13.50,.75,.00,20.0%,26.7%,-6.7%,.300,2.62,,,6.57
Richard Lovelady,663992,last_7,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,11.57,0,0,0,2.1,11,3,3,3,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,9.1%,9.1%,0.0%,.300,1.71,,,9.80
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,16.7%,11.1%,5.6%,.438,2.70,,,1.99
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.79,0,0,0,4.2,19,5,3,3,1,0,0,0,0,0,3,5.79,.00,,1.93,15.8%,0.0%,15.8%,.263,1.07,,,5.23
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.0,7,1,1,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.200,3.00,,,7.81
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,4.31
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.69
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,31.2%,25.0%,6.2%,.250,2.33,,,4.39
Jake Cousins,664776,last_7,AAA,32.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.73
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,3,0,0,0,0,1,3.38,1.12,.33,.00,11.1%,33.3%,-22.2%,.333,1.88,,,5.82
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,32.40,0,0,0,1.2,13,6,6,6,0,1,0,1,0,0,2,1.80,5.40,2.00,.00,15.4%,7.7%,7.7%,.545,4.20,,,4.39
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,0,0,1,0,0,1,9.00,.00,,.00,14.3%,0.0%,14.3%,.500,3.00,,,4.19
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,4.50,0,0,1,2.0,11,1,1,1,0,4,1,0,0,0,1,4.50,18.00,.25,.00,9.1%,36.4%,-27.3%,.143,2.50,,,8.19
Edward Cabrera,665795,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.444,3.60,,,1.99
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,0,1.69,0,0,0,5.1,19,3,1,1,0,0,0,0,0,0,5,8.44,.00,,.00,26.3%,0.0%,26.3%,.158,.56,,,1.32
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,1,6.00,0,0,0,3.0,17,3,2,2,1,3,1,0,2,0,5,15.00,9.00,1.67,3.00,29.4%,17.6%,11.8%,.214,2.00,,,7.90
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,3,0,0,1,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.000,1.29,,,5.95
