player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.29
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,2,0,0,1.42,0,0,0,6.1,26,6,2,1,0,1,0,0,1,0,6,8.53,1.42,6.00,.00,23.1%,3.8%,19.2%,.240,1.11,,,2.85
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.85
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,8.64,0,0,0,8.1,43,15,8,8,1,4,0,0,0,0,8,8.64,4.32,2.00,1.08,18.6%,9.3%,9.3%,.385,2.28,,,4.93
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,1,0,3.00,0,0,0,3.0,11,2,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,3.29
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,24,7,3,3,2,0,0,0,0,1,2,3.00,.00,,3.00,8.3%,0.0%,8.3%,.292,1.17,,,7.51
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,4.0,22,7,4,4,0,4,0,0,1,0,3,6.75,9.00,.75,.00,13.6%,18.2%,-4.5%,.389,2.75,,,5.12
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,1,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.12
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,54.00,0,0,0,0.2,9,3,4,4,0,4,0,0,0,0,1,13.50,54.00,.25,.00,11.1%,44.4%,-33.3%,.600,1.50,,,18.62
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,1,0,6.75,0,0,0,4.0,19,6,4,3,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,26.3%,10.5%,15.8%,.353,2.00,,,6.10
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,1.1,11,7,6,6,2,2,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,18.2%,-18.2%,.778,6.75,,,27.62
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.12
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,4.0,16,3,1,1,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,25.0%,18.8%,6.2%,.231,1.50,,,4.10
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,1,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.200,1.33,,,2.95
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,1,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.62
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.250,1.20,,,2.95
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,1,0,2,21.60,0,0,0,3.1,22,11,8,8,1,1,0,0,0,0,4,1.80,2.70,4.00,2.70,18.2%,4.5%,13.6%,.524,3.60,,,6.02
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,20,4,2,2,0,3,0,1,0,0,2,4.50,6.75,.67,.00,10.0%,15.0%,-5.0%,.250,1.75,,,5.85
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,14,1,1,1,1,4,0,0,0,0,3,8.10,1.80,.75,2.70,21.4%,28.6%,-7.1%,.100,1.50,,,9.32
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.000,.67,,,4.29
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.00,0,0,0,3.0,15,5,1,1,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,33.3%,13.3%,20.0%,.385,2.33,,,2.51
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,2.12
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,1,47.25,0,0,0,1.1,11,5,7,7,1,2,0,0,0,0,1,6.75,13.50,.50,6.75,9.1%,18.2%,-9.1%,.556,5.25,,,16.37
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.2,19,2,0,0,0,3,0,1,0,0,6,11.57,5.79,2.00,.00,31.6%,15.8%,15.8%,.133,1.07,,,3.62
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,54.00,0,0,0,0.1,6,2,4,2,0,0,0,2,0,0,1,27.00,.00,,.00,16.7%,0.0%,16.7%,.500,6.00,,,15.62
Josh Sborz,622250,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,0,1,0,6.00,0,0,0,3.0,16,6,2,2,1,2,0,0,0,0,1,3.00,6.00,.50,3.00,6.2%,12.5%,-6.2%,.429,2.67,,,9.50
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.125,.86,,,2.99
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,18.00,0,0,0,2.0,12,7,4,4,1,0,0,0,0,0,1,4.50,.00,,4.50,8.3%,0.0%,8.3%,.583,3.50,,,9.35
Cristian Alvarado,622459,last_7,AA,31.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.27
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.00,0,0,0,6.0,22,5,2,2,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,27.3%,4.5%,22.7%,.238,1.00,,,2.12
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.12,0,0,0,2.2,16,4,5,3,2,2,0,1,0,0,2,6.75,6.75,1.00,6.75,12.5%,12.5%,0.0%,.308,2.25,,,15.45
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,2,1,1,1.80,0,0,0,10.0,37,6,3,2,0,0,0,1,0,0,5,4.50,.00,,.00,13.5%,0.0%,13.5%,.167,.60,,,2.92
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,2.1,11,2,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.222,1.71,,,3.73
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.62
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.38
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.27,0,0,0,3.2,22,3,5,5,0,4,0,4,1,0,4,9.82,9.82,1.00,.00,18.2%,18.2%,0.0%,.214,1.91,,,8.21
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,2,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.333,1.00,,,3.27
Adbert Alzolay,640470,last_7,A+,31.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.53
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,0,0,4.15,0,0,0,8.2,37,9,4,4,2,3,0,0,0,0,11,11.42,3.12,3.67,2.08,29.7%,8.1%,21.6%,.265,1.38,,,5.35
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,1,4.0,17,4,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.250,1.25,,,6.35
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,0,15.00,0,0,0,3.0,17,5,5,5,1,3,0,0,1,0,3,9.00,9.00,1.00,3.00,17.6%,17.6%,0.0%,.357,2.67,,,9.18
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,16.7%,-16.7%,.250,1.20,,,7.45
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,1.62
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,1,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.38
Thomas Hatch,641672,last_7,AAA,31.7,Reno Aces,Total,RNO,- - -,1,0,0,3.00,0,0,0,6.0,24,6,3,2,1,0,0,0,0,0,1,1.50,.00,,1.50,4.2%,0.0%,4.2%,.250,1.00,,,5.68
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,2.70,0,0,0,3.1,19,3,2,1,0,5,0,0,3,0,3,8.10,13.50,.60,.00,15.8%,26.3%,-10.5%,.214,2.40,,,6.97
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,22.2%,22.2%,0.0%,.143,1.12,,,4.60
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.18
Gabe Speier,642100,last_7,AAA,31.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.15
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Rob Zastryzny,642239,last_7,AAA,34.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,13.50,0,0,0,2.0,12,5,5,3,0,0,0,0,0,0,5,22.50,.00,,.00,41.7%,0.0%,41.7%,.417,2.50,,,-1.27
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.94
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,6.23,0,0,0,4.1,19,3,3,3,1,4,0,0,0,0,4,8.31,8.31,1.00,2.08,21.1%,21.1%,0.0%,.200,1.62,,,7.77
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,15,4,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.333,2.33,,,4.62
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.2,17,2,0,0,0,2,0,0,0,0,3,5.79,3.86,1.50,.00,17.6%,11.8%,5.9%,.133,.86,,,3.85
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.62
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,3.27,0,0,0,11.0,47,10,4,4,1,3,0,1,0,0,4,3.27,2.45,1.33,.82,8.5%,6.4%,2.1%,.233,1.18,,,5.39
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.62
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,2.0,14,7,6,6,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,7.1%,-7.1%,.538,4.00,,,11.62
Génesis Cabrera,650893,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,66.7%,16.7%,50.0%,.200,1.50,,,-.13
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.62
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.37
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.158,.60,,,2.25
Brandon Bielak,656232,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,2.25,0,0,0,4.0,15,2,1,1,0,0,0,1,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.143,.50,,,3.60
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,38.57,0,0,0,2.1,18,12,10,10,0,0,0,0,1,0,4,15.43,.00,,.00,22.2%,0.0%,22.2%,.667,5.14,,,.19
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,0,0,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.62
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,15.00,0,0,0,3.0,17,7,5,5,2,2,0,0,0,0,6,18.00,6.00,3.00,6.00,35.3%,11.8%,23.5%,.467,3.00,,,1.29
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.73
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.62
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,1,0,0,9.00,0,0,0,3.0,17,4,5,3,0,3,0,0,2,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.286,2.33,,,3.95
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,2,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.000,.43,,,4.90
Bryce Montes de Oca,656755,last_7,A,30.1,Fredericksburg Nationals,Total,FBG,- - -,0,1,1,19.29,0,0,0,2.1,17,0,6,5,0,7,0,2,0,0,4,15.43,27.00,.57,.00,23.5%,41.2%,-17.6%,.000,3.00,,,11.63
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,2,0,1,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.200,1.50,,,4.97
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,2,1,0,7.00,0,0,0,9.0,43,12,7,7,1,3,0,2,0,0,6,6.00,3.00,2.00,1.00,14.0%,7.0%,7.0%,.316,1.67,,,5.63
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,1,2,0,0,1,1,4,18.00,9.00,2.00,4.50,36.4%,18.2%,18.2%,.333,2.50,,,9.07
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.12
Jared Koenig,657649,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,0,1,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.62
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,1,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.90
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,1.80,0,0,0,5.0,21,3,1,1,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,33.3%,19.0%,14.3%,.176,1.40,,,5.82
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,10,1,2,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.125,1.50,,,2.62
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,1,0,0,13.50,0,0,0,2.0,10,3,3,3,1,1,0,1,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.375,2.00,,,11.12
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.00,0,0,0,3.0,16,3,2,2,0,4,0,0,0,0,3,9.00,12.00,.75,.00,18.8%,25.0%,-6.2%,.250,2.33,,,5.62
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,1,0,17.18,0,0,0,3.2,24,6,9,7,0,6,0,0,0,0,2,4.91,14.73,.33,.00,8.3%,25.0%,-16.7%,.333,3.27,,,7.67
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.2,5,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.200,.60,,,1.40
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,15.43,0,0,0,2.1,15,6,4,4,1,1,0,1,1,0,4,15.43,3.86,4.00,3.86,26.7%,6.7%,20.0%,.462,3.00,,,8.33
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.37
Brian Keller,662144,last_7,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,2,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,3.40
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,3.19
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.62
Ryan Feltner,663372,last_7,AAA,29.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,1.80,0,0,0,5.0,20,6,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.316,1.40,,,2.45
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,16.20,0,0,0,1.2,10,3,3,3,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,10.0%,20.0%,-10.0%,.375,3.00,,,13.93
