player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,1,13.50,0,0,0,3.1,18,5,7,5,0,1,0,1,0,0,4,1.80,2.70,4.00,.00,22.2%,5.6%,16.7%,.312,1.80,,,2.68
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.22
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,1,0,0,2.45,0,0,0,3.2,17,5,2,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,17.6%,5.9%,11.8%,.312,1.64,,,3.70
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,0,0,0,0,0,0,2,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.13
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,14.73,0,0,0,3.2,21,10,6,6,1,0,0,0,0,0,5,12.27,.00,,2.45,23.8%,0.0%,23.8%,.476,2.73,,,4.45
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,0,0,3.75,0,0,0,12.0,47,11,5,5,2,1,0,0,0,1,6,4.50,.75,6.00,1.50,12.8%,2.1%,10.6%,.239,1.00,,,5.05
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,19,2,1,1,1,0,0,0,0,0,3,4.50,.00,,1.50,15.8%,0.0%,15.8%,.105,.33,,,4.72
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.63
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,1.12,0,0,0,2.2,13,4,3,3,0,0,0,1,0,0,3,1.12,.00,,.00,23.1%,0.0%,23.1%,.333,1.50,,,2.43
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,54.00,0,0,0,0.2,9,3,4,4,0,4,0,0,0,0,1,13.50,54.00,.25,.00,11.1%,44.4%,-33.3%,.600,1.50,,,18.55
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.63
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,1,4.50,0,0,0,1.1,11,7,6,6,2,2,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,18.2%,-18.2%,.778,6.75,,,27.55
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.96
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.86,0,0,1,2.1,10,3,1,1,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.300,1.29,,,.98
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,1,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.55
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,15.00,0,0,0,3.0,15,6,5,5,2,1,0,0,1,1,2,6.00,3.00,2.00,6.00,13.3%,6.7%,6.7%,.429,2.33,,,11.96
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,1,0,1,13.50,0,0,0,2.0,11,5,3,3,0,0,0,0,0,0,3,13.50,.00,,.00,27.3%,0.0%,27.3%,.455,2.50,,,.55
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,1,0,1,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.263,1.20,,,2.83
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.06
Dietrich Enns,608650,last_7,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.05
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,1,4,0,0,0,0,1,3.38,13.50,.25,3.38,8.3%,33.3%,-25.0%,.125,1.88,,,12.18
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.30
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.444,2.50,,,3.13
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,2.05
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,1,27.00,0,0,0,2.1,14,5,7,7,1,2,0,0,0,0,3,11.57,7.71,1.50,3.86,21.4%,14.3%,7.1%,.417,3.00,,,9.12
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,2,0,1,9.35,0,0,0,8.2,43,12,10,9,3,4,0,1,0,0,6,6.23,4.15,1.50,3.12,14.0%,9.3%,4.7%,.316,1.85,,,8.40
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,1.1,9,2,4,2,0,0,0,2,0,0,2,13.50,.00,,.00,22.2%,0.0%,22.2%,.286,1.50,,,5.05
Josh Sborz,622250,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,10,5,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.500,2.50,,,9.13
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.27
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,18.00,0,0,0,2.0,12,7,4,4,1,0,0,0,0,0,1,4.50,.00,,4.50,8.3%,0.0%,8.3%,.583,3.50,,,9.13
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.00,0,0,0,6.0,22,5,2,2,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,27.3%,4.5%,22.7%,.238,1.00,,,2.05
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,16.20,0,0,0,1.2,12,4,5,3,2,2,0,0,0,0,0,.00,1.80,.00,1.80,0.0%,16.7%,-16.7%,.400,3.60,,,22.83
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,1,0,3.00,0,0,0,6.0,21,4,2,2,0,0,0,0,0,0,1,1.50,.00,,.00,4.8%,0.0%,4.8%,.190,.67,,,3.22
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,3.1,14,2,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,3.24
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.55
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,1.55
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.27,0,0,0,3.2,23,6,5,5,0,3,0,3,0,0,2,4.91,7.36,.67,.00,8.7%,13.0%,-4.3%,.353,2.45,,,7.45
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,2,0,0,.00,0,0,0,3.0,9,3,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.00,,,2.89
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,4.0,16,4,3,3,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,25.0%,6.2%,18.8%,.267,1.25,,,5.63
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.70,0,0,1,3.1,13,4,1,1,1,0,0,0,0,0,2,5.40,.00,,2.70,15.4%,0.0%,15.4%,.308,1.20,,,6.33
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.2,7,2,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.400,2.40,,,7.23
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,6.75,0,0,0,4.0,16,4,3,3,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.267,1.25,,,5.05
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,2,2.0,9,3,1,1,0,0,0,0,0,0,5,22.50,.00,,.00,55.6%,0.0%,55.6%,.333,1.50,,,-1.45
Thomas Hatch,641672,last_7,AAA,31.7,Reno Aces,Total,RNO,- - -,1,0,0,5.79,0,0,0,4.2,21,7,3,3,2,1,0,0,1,0,2,3.86,1.93,2.00,3.86,9.5%,4.8%,4.8%,.350,1.71,,,8.99
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,2.70,0,0,0,3.1,19,3,2,1,0,5,0,0,3,0,3,8.10,13.50,.60,.00,15.8%,26.3%,-10.5%,.214,2.40,,,7.22
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.1,13,3,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,15.4%,15.4%,0.0%,.273,1.50,,,4.23
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.13
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.55
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,8,2,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.84
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,1.09
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,6.23,0,0,0,4.1,19,3,3,3,1,4,0,0,0,0,4,8.31,8.31,1.00,2.08,21.1%,21.1%,0.0%,.200,1.62,,,7.55
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,15,4,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.333,2.33,,,4.55
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,16.7%,33.3%,-16.7%,.000,1.20,,,6.03
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.55
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.69,0,0,0,5.1,21,3,1,1,0,2,0,0,0,0,1,1.69,3.38,.50,.00,4.8%,9.5%,-4.8%,.158,.94,,,4.38
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.55
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.55
Génesis Cabrera,650893,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.55
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.55
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.86,0,0,0,2.1,13,3,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.300,2.57,,,4.84
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.158,.60,,,2.03
Brandon Bielak,656232,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.222,.86,,,2.77
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,12.27,0,0,0,3.2,20,9,5,5,0,1,0,0,2,0,4,9.82,2.45,4.00,.00,20.0%,5.0%,15.0%,.474,2.73,,,2.19
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,27.00,0,0,0,0.2,6,1,2,2,0,3,0,0,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.05
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,15.00,0,0,0,3.0,17,7,5,5,2,2,0,0,0,0,6,18.00,6.00,3.00,6.00,35.3%,11.8%,23.5%,.467,3.00,,,1.22
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,3.41
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,1,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,15.52
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,10,0,2,0,0,3,0,0,2,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.000,1.50,,,7.05
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,3,0,1,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.429,3.00,,,7.55
Bryce Montes de Oca,656755,last_7,A+,30.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,135.00,0,0,0,0.1,8,0,6,5,0,4,0,2,0,0,1,27.00,108.00,.25,.00,12.5%,50.0%,-37.5%,.000,12.00,,,51.21
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,2,0,1,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.200,1.50,,,4.75
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,1,0,3.60,0,0,0,5.0,20,5,2,2,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.263,1.20,,,2.23
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.55
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,10,1,2,2,1,3,0,0,0,0,4,18.00,13.50,1.33,4.50,40.0%,30.0%,10.0%,.143,2.00,,,1.55
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,5.0,18,3,0,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.188,1.00,,,3.15
Jared Koenig,657649,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,0,1,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.55
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,1,0,2.70,0,0,0,3.1,12,2,1,1,0,0,0,0,1,1,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.15
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,1.80,0,0,0,5.0,21,3,1,1,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,33.3%,19.0%,14.3%,.176,1.40,,,5.75
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.2,12,1,2,0,0,5,0,0,1,0,4,21.60,27.00,.80,.00,33.3%,41.7%,-8.3%,.143,3.60,,,7.75
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,1,0,1,13.50,0,0,0,2.2,17,5,4,4,1,4,0,1,1,0,2,6.75,13.50,.50,3.38,11.8%,23.5%,-11.8%,.417,3.38,,,12.55
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.64,0,0,0,4.2,23,6,5,5,0,3,0,0,0,0,7,13.50,5.79,2.33,.00,30.4%,13.0%,17.4%,.300,1.93,,,2.48
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,33.75,0,0,0,1.1,11,3,6,5,0,4,0,0,0,0,1,6.75,27.00,.25,.00,9.1%,36.4%,-27.3%,.429,5.25,,,11.13
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,1,2.2,8,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,25.0%,12.5%,12.5%,.143,.75,,,2.90
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.80
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.143,.86,,,1.41
Brian Keller,662144,last_7,AAA,31.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.05
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,12,3,3,1,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.300,2.50,,,2.63
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,2.88
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,1,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.55
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,11.57,0,0,0,2.1,13,5,3,3,1,0,0,0,0,0,2,7.71,.00,,3.86,15.4%,0.0%,15.4%,.385,2.14,,,7.70
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,41.7%,16.7%,25.0%,.000,.55,,,2.46
Konnor Pilkington,663455,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,1,0,2,5.40,0,0,0,5.0,22,3,3,3,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,27.3%,13.6%,13.6%,.158,1.20,,,2.95
