player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.09
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.82,0,0,0,3.2,20,7,4,4,0,3,0,0,0,0,2,4.91,7.36,.67,.00,10.0%,15.0%,-5.0%,.412,2.73,,,4.84
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,4.84
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,54.00,0,0,0,0.1,4,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.750,9.00,,,3.48
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.48
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.48
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,26,7,7,7,4,3,0,0,0,1,5,7.50,4.50,1.67,6.00,19.2%,11.5%,7.7%,.304,1.67,,,12.59
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.12
Steven Wilson,621051,last_7,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.90
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.48
Edwin Díaz,621242,last_7,ACL,32.3,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.167,.50,,,-.14
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.33
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,27.00,0,0,0,0.2,4,1,2,2,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,7.98
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,18.00,0,0,0,1.0,7,1,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,13.09
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,4.09
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.50
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.48
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,3.00,0,0,0,6.0,23,8,2,2,1,0,0,0,0,0,5,7.50,.00,,1.50,21.7%,0.0%,21.7%,.348,1.33,,,3.98
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,6,2,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.48
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,4.0,18,2,4,4,1,4,0,1,0,0,3,6.75,9.00,.75,2.25,16.7%,22.2%,-5.6%,.154,1.50,,,9.59
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,5.59
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,1,1,1,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.167,1.20,,,6.49
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.84
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,6.34
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,7.09
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.25,,,4.09
Rob Zastryzny,642239,last_7,AAA,34.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.48
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,19.29,0,0,0,2.1,14,6,5,5,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,14.3%,7.1%,7.1%,.462,3.00,,,8.62
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.09
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,7.09
Kevin Herget,643361,last_7,FCL,35.3,FCL Mets,Total,F-MET,- - -,1,0,0,4.91,0,0,0,3.2,15,3,2,2,0,2,0,0,1,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.231,1.36,,,3.36
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.52
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.48
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.23
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.00,0,0,0,4.0,19,5,4,4,2,3,0,0,0,0,1,2.25,6.75,.33,4.50,5.3%,15.8%,-10.5%,.312,2.00,,,12.34
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.08
Scott Blewett,656240,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.98
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.222,1.00,,,2.48
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,9.00,0,0,0,2.0,11,4,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,9.48
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,1,0,0,2.25,0,0,0,4.0,16,4,1,1,0,0,0,0,0,0,1,2.25,.00,,.00,6.2%,0.0%,6.2%,.250,1.00,,,3.59
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,1,3.0,12,1,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,2.09
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,2.2,19,7,4,4,0,4,0,0,0,0,3,1.12,13.50,.75,.00,15.8%,21.1%,-5.3%,.467,4.12,,,6.34
Bennett Sousa,656986,last_7,FCL,31.3,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.96
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.90
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,0.1,2,1,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-2.52
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.52
Junior Fernández,658551,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.000,1.00,,,7.48
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.23
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,1,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.48
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,3.09
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,15.00,0,0,0,3.0,19,9,5,5,2,1,0,0,0,0,3,9.00,3.00,3.00,6.00,15.8%,5.3%,10.5%,.500,3.33,,,11.76
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.48
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.48
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,21.60,0,0,0,1.2,12,4,4,4,0,3,0,0,0,0,2,1.80,16.20,.67,.00,16.7%,25.0%,-8.3%,.444,4.20,,,7.09
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.48
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,2.00
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,1,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.000,1.00,,,6.59
Cole Sands,663485,last_7,FCL,29.0,FCL Twins,Total,F-TWI,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.69
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.60,0,0,0,5.0,20,6,2,2,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.0%,5.0%,0.0%,.316,1.40,,,3.68
Jake Irvin,663623,last_7,FCL,29.4,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,1.90
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,1,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.52
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,15.75,0,0,0,4.0,20,8,7,7,3,1,0,0,0,0,1,2.25,2.25,1.00,6.75,5.0%,5.0%,0.0%,.421,2.25,,,14.09
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.75,0,0,0,2.2,14,3,3,2,0,3,0,0,1,0,5,16.88,1.12,1.67,.00,35.7%,21.4%,14.3%,.273,2.25,,,3.10
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,2.09
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.59
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.48
Geoff Hartlieb,664129,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.59
Wandisson Charles,664301,last_7,AA,29.8,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.50
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.333,1.50,,,-.50
Durbin Feltman,664687,last_7,AAA,29.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.48
Anthony Misiewicz,664948,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.48
Blake Cederlind,664977,last_7,AA,30.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.67
Hobie Harris,665048,last_7,FCL,33.1,FCL Red Sox,Total,F-RSX,- - -,2,0,1,9.00,0,0,0,2.0,9,3,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.40
Reiver Sanmartin,665665,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,7,3,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.500,3.00,,,4.84
Janser Lara,665878,last_7,AA,29.9,Frisco RoughRiders,Total,FRI,- - -,0,1,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.00
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,23,4,1,1,0,4,0,0,0,0,2,3.60,7.20,.50,.00,8.7%,17.4%,-8.7%,.211,1.60,,,5.08
Chuck King,666155,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,21,2,1,1,1,5,0,0,0,0,5,9.00,9.00,1.00,1.80,23.8%,23.8%,0.0%,.125,1.40,,,7.08
Mason Thompson,666168,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,2.09
Alek Manoah,666201,last_7,AAA,28.5,Salt Lake Bees,Total,SL,- - -,1,0,1,36.00,0,0,0,2.0,15,6,8,8,0,3,0,0,0,1,2,9.00,13.50,.67,.00,13.3%,20.0%,-6.7%,.500,4.50,,,6.59
Mitch Neunborn,666748,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.48
Anderson Pilar,666768,last_7,AAA,28.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.48
Jack Ralston,667652,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.2,6,2,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.333,1.20,,,1.08
Hagen Danner,668470,last_7,AAA,27.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,1,0,1,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.48
Kenyon Yovan,668719,last_7,AA,28.5,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.47
Dylan File,668766,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,1,0,0,4.15,0,0,0,4.1,20,5,3,2,1,3,0,0,1,0,3,6.23,6.23,1.00,2.08,15.0%,15.0%,0.0%,.294,1.85,,,7.17
Max Kranick,668820,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,15.43,0,0,0,2.1,13,3,5,4,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,7.7%,15.4%,-7.7%,.273,2.14,,,11.00
Blake Brown,668822,last_7,A,27.9,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,1.66
Garrett Stallings,668831,last_7,AAA,28.9,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.48
Ryan Miller,668943,last_7,AAA,30.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,0,0,0,0,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.400,2.00,,,1.09
Hans Crouse,668968,last_7,AAA,27.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.48
Jack Dashwood,669081,last_7,AA,28.6,Corpus Christi Hooks,Total,CC,- - -,0,1,0,1.80,0,0,0,1.2,8,2,2,2,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,25.0%,12.5%,12.5%,.286,1.80,,,1.87
