player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,1,0,1,7.71,0,0,0,4.2,24,4,4,4,0,5,0,1,0,0,5,9.64,9.64,1.00,.00,20.8%,20.8%,0.0%,.222,1.93,,,4.64
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,9.00,0,0,0,3.0,18,6,3,3,1,3,0,0,1,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.400,3.00,,,8.42
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,9.1%,-9.1%,.400,2.50,,,11.50
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,10.5%,5.3%,5.3%,.333,1.75,,,9.75
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,43.20,0,0,0,1.2,14,7,8,8,3,2,0,0,1,0,2,1.80,1.80,1.00,16.20,14.3%,14.3%,0.0%,.583,5.40,,,28.35
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,22,5,1,1,1,0,0,0,0,0,6,9.00,.00,,1.50,27.3%,0.0%,27.3%,.227,.83,,,3.67
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,0,0,4,6.00,.00,,1.50,19.0%,0.0%,19.0%,.143,.50,,,4.58
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.50
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,2.45,0,0,0,3.2,17,4,1,1,0,1,0,1,2,0,4,9.82,2.45,4.00,.00,23.5%,5.9%,17.6%,.267,1.36,,,3.55
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,1,4.32,0,0,0,8.1,31,5,4,4,2,2,0,0,0,0,8,8.64,2.16,4.00,2.16,25.8%,6.5%,19.4%,.172,.84,,,5.67
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.50
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,23,5,2,2,1,1,0,0,0,0,6,9.00,1.50,6.00,1.50,26.1%,4.3%,21.7%,.227,1.00,,,4.42
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.00,0,0,1,3.0,12,1,2,2,1,0,0,0,1,0,4,12.00,.00,,3.00,33.3%,0.0%,33.3%,.083,.33,,,5.17
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.75,0,0,0,1.1,9,2,3,1,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.286,3.00,,,5.25
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.1,7,2,0,0,0,0,0,0,1,1,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.286,.86,,,2.89
Aaron Bummer,607481,last_7,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,1,1,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,2.01
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,2.08,0,0,0,4.1,18,5,1,1,1,1,0,0,1,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.294,1.38,,,5.81
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,2,1,0,1.80,0,0,0,10.0,45,11,3,2,0,4,0,1,1,0,3,2.70,3.60,.75,.00,6.7%,8.9%,-2.2%,.275,1.50,,,4.40
Lucas Sims,608371,last_7,AAA,32.1,Charlotte Knights,Total,CLT,- - -,0,0,0,54.00,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,21.75
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,5.40,0,0,0,1.2,11,3,1,1,1,2,0,1,2,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.375,3.00,,,13.10
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,13,1,3,1,1,2,0,0,0,0,3,1.12,6.75,1.50,3.38,23.1%,15.4%,7.7%,.091,1.12,,,8.62
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.75
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.75
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.200,.67,,,.84
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.75,0,0,1,4.0,16,4,3,3,0,1,0,0,1,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.267,1.25,,,3.00
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,.00,0,0,0,2.0,11,3,3,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.300,2.00,,,3.25
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,1,0,2.70,0,0,0,10.0,43,11,3,3,1,1,0,1,0,0,7,6.30,.90,7.00,.90,16.3%,2.3%,14.0%,.268,1.20,,,4.25
Alex Young,622065,last_7,A,32.8,Fredericksburg Nationals,Total,FBG,- - -,1,2,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,7,17.18,.00,,.00,53.8%,0.0%,53.8%,.231,.82,,,-.49
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,11,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,.84
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.50
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.15
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,6.23,0,0,0,4.1,21,8,3,3,2,0,0,0,0,0,9,18.69,.00,,4.15,42.9%,0.0%,42.9%,.381,1.85,,,5.60
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,4.0,21,3,4,4,0,5,0,0,0,0,3,6.75,11.25,.60,.00,14.3%,23.8%,-9.5%,.188,2.00,,,6.00
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,13,5,2,1,0,0,0,0,1,0,1,3.86,.00,,.00,7.7%,0.0%,7.7%,.385,2.14,,,2.89
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,2.90
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,3.0,18,6,4,3,1,2,0,0,1,0,4,12.00,6.00,2.00,3.00,22.2%,11.1%,11.1%,.375,2.67,,,7.17
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,1,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.08
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,1,0,3.38,0,0,0,2.2,14,1,1,1,0,4,0,1,0,0,5,16.88,13.50,1.25,.00,35.7%,28.6%,7.1%,.111,1.88,,,5.62
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,2.25
Matt Krook,640454,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,1,0,0,.00,5.40,.00,.00,0.0%,16.7%,-16.7%,.000,.60,,,5.30
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.75
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,.84
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,.50
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,4.0,15,3,2,2,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,13.3%,6.7%,6.7%,.214,1.00,,,9.75
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.2,16,3,0,0,0,2,0,1,0,0,2,4.91,4.91,1.00,.00,12.5%,12.5%,0.0%,.231,1.36,,,5.11
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.75
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.200,1.12,,,3.13
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.600,3.75,,,8.00
Emilio Pagán,641941,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.75
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,14,6,2,2,0,0,0,0,0,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.429,2.00,,,.84
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,2,1.80,1.80,1.00,5.40,22.2%,22.2%,0.0%,.286,2.40,,,12.50
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.08
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,2,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,0,1,9,24.30,2.70,9.00,.00,75.0%,8.3%,66.7%,.091,.60,,,-.75
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.75
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,21.60,0,0,0,1.2,12,3,4,4,1,4,0,0,1,0,2,1.80,21.60,.50,5.40,16.7%,33.3%,-16.7%,.375,4.20,,,16.10
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.25
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,3.1,12,3,2,2,1,0,0,0,0,0,2,5.40,.00,,2.70,16.7%,0.0%,16.7%,.250,.90,,,6.20
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,.10
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,25,5,1,1,1,3,0,0,0,0,7,1.50,4.50,2.33,1.50,28.0%,12.0%,16.0%,.227,1.33,,,4.84
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.42
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.222,1.12,,,2.62
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,1,2.0,9,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.75
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.53,0,0,0,5.2,28,10,6,6,3,1,0,0,0,0,2,3.18,1.59,2.00,4.76,7.1%,3.6%,3.6%,.370,1.94,,,1.21
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,9,2,2,1,1,0,0,0,0,0,1,3.38,.00,,3.38,11.1%,0.0%,11.1%,.222,.75,,,7.87
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,2,1,0,3.48,0,0,0,10.1,50,12,8,4,2,7,0,0,0,0,9,7.84,6.10,1.29,1.74,18.0%,14.0%,4.0%,.279,1.84,,,6.31
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.75
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.08,0,0,1,4.1,22,7,1,1,0,3,0,0,1,0,4,8.31,6.23,1.33,.00,18.2%,13.6%,4.5%,.368,2.31,,,3.98
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,27.00,0,0,0,1.1,11,4,5,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,9.1%,18.2%,-9.1%,.444,4.50,,,6.75
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,0,3,0,0,1,0,9,16.20,5.40,3.00,.00,40.9%,13.6%,27.3%,.263,1.60,,,1.95
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,3.65
Jack Flaherty,656427,last_7,AA,30.7,Erie SeaWolves,Total,ERI,- - -,1,1,0,3.18,0,0,0,5.2,22,3,2,2,2,1,0,0,0,0,7,11.12,1.59,7.00,3.18,31.8%,4.5%,27.3%,.143,.71,,,5.80
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,1,0,2,13.50,0,0,0,2.2,12,4,5,4,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.364,1.88,,,7.50
Jordan Montgomery,656756,last_7,AA,33.5,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,.93
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.08,0,0,0,4.1,19,3,1,1,0,2,0,1,0,0,4,8.31,4.15,2.00,.00,21.1%,10.5%,10.5%,.188,1.15,,,3.73
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.00,0,0,0,3.0,16,2,3,3,1,4,0,0,0,0,5,15.00,12.00,1.25,3.00,31.2%,25.0%,6.2%,.167,2.00,,,8.50
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.25
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,2.70,0,0,0,3.1,13,4,1,1,0,0,0,0,0,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.308,1.20,,,.75
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,1,5,19.29,.00,,.00,71.4%,0.0%,71.4%,.000,.00,,,-.54
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,3.1,16,5,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.357,2.10,,,4.35
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,0,1,5.40,0,0,0,5.0,22,5,3,3,2,2,0,0,0,0,4,7.20,3.60,2.00,3.60,18.2%,9.1%,9.1%,.250,1.40,,,8.55
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.25
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,11.57,0,0,0,2.1,10,3,3,3,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,10.0%,10.0%,0.0%,.333,1.71,,,9.75
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,1,5.40,0,0,0,1.2,11,3,4,1,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,27.3%,18.2%,9.1%,.333,3.00,,,3.50
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,4.0,23,7,6,6,0,4,0,0,0,0,0,.00,9.00,.00,.00,0.0%,17.4%,-17.4%,.368,2.75,,,6.50
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.25
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,1,12.27,0,0,0,3.2,17,4,5,5,1,1,0,1,1,1,2,4.91,2.45,2.00,2.45,11.8%,5.9%,5.9%,.267,1.36,,,7.84
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.75
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.0,25,2,0,0,0,3,0,1,0,0,5,7.50,4.50,1.67,.00,20.0%,12.0%,8.0%,.095,.83,,,4.08
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,9.00,0,0,0,5.0,22,4,5,5,0,1,0,2,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.211,1.00,,,4.50
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.200,1.00,,,6.49
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,4.76,0,0,0,5.2,25,5,3,3,1,5,0,0,0,0,6,9.53,7.94,1.20,1.59,24.0%,20.0%,4.0%,.250,1.76,,,6.33
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,29.4%,11.8%,17.6%,.200,1.25,,,2.75
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,2,2,0,0,0,1,5,15.00,6.00,2.50,6.00,38.5%,15.4%,23.1%,.182,1.33,,,1.49
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,7.08
Kris Bubic,663460,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.75
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.1,7,1,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.250,2.25,,,8.75
