player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.00,0,0,0,18.0,83,25,14,14,5,4,0,1,0,0,15,7.50,2.00,3.75,2.50,18.1%,4.8%,13.3%,.321,1.61,.345,69.6%,6.75
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,21,6,3,3,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,.267,95.2%,8.90
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.40,0,0,0,15.0,74,25,14,14,5,4,0,1,0,0,13,7.80,2.40,3.25,3.00,17.6%,5.4%,12.2%,.362,1.93,.392,69.6%,7.57
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,8.10,0,0,0,6.2,32,11,6,6,4,1,0,0,0,0,5,6.75,1.35,5.00,5.40,15.6%,3.1%,12.5%,.355,1.80,.318,93.8%,10.72
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,2,4.73,1,0,0,45.2,185,46,25,24,10,6,0,0,1,1,22,4.34,1.18,3.67,1.97,11.9%,3.2%,8.6%,.257,1.14,.245,71.1%,6.25
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,4.19,1,0,0,34.1,136,31,17,16,7,5,0,0,1,0,15,3.93,1.31,3.00,1.83,11.0%,3.7%,7.4%,.237,1.05,.220,72.5%,6.18
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,6,2,4.61,1,0,0,54.2,221,52,29,28,10,8,0,2,1,1,27,4.45,1.32,3.38,1.65,12.2%,3.6%,8.6%,.246,1.10,.241,68.8%,5.91
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.47
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,4.91,1,0,0,22.0,87,19,12,12,6,4,0,0,0,0,11,4.50,1.64,2.75,2.45,12.6%,4.6%,8.0%,.229,1.05,.197,75.3%,7.06
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.58
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,3,3,3.48,0,0,0,44.0,186,39,20,17,4,23,0,1,3,1,53,10.84,4.70,2.30,0.82,28.5%,12.4%,16.1%,.241,1.41,.333,74.9%,3.92
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.51
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.32
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.51
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.23
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.91,0,0,0,11.0,50,13,6,6,1,7,0,2,0,0,11,9.00,5.73,1.57,0.82,22.0%,14.0%,8.0%,.317,1.82,.414,77.7%,5.14
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.23
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.76
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.26
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,1,10.13,0,0,0,8.0,35,10,9,9,5,1,0,0,0,0,2,2.25,1.13,2.00,5.63,5.7%,2.9%,2.9%,.294,1.38,.185,50.0%,11.51
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,3.18,0,0,0,11.1,45,7,5,4,2,3,1,1,1,0,12,9.53,2.38,4.00,1.59,26.7%,6.7%,20.0%,.171,0.88,.185,73.2%,5.21
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.40,0,0,1,15.0,60,10,5,4,2,5,1,1,1,0,14,8.40,3.00,2.80,1.20,23.3%,8.3%,15.0%,.185,1.00,.211,83.3%,5.04
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,0.00,0,0,0,7.0,26,4,1,0,0,1,0,0,0,0,4,5.14,1.29,4.00,0.00,15.4%,3.8%,11.5%,.160,0.71,.190,80.0%,3.26
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,16,3,1,0,0,1,0,0,0,0,4,9.00,2.25,4.00,0.00,25.0%,6.3%,18.8%,.200,1.00,.273,75.0%,2.72
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,3.99,0,0,0,49.2,216,47,26,22,7,19,0,2,0,0,38,6.89,3.44,2.00,1.27,17.6%,8.8%,8.8%,.241,1.33,.267,72.2%,5.46
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,4.91,0,0,0,36.2,166,39,24,20,6,15,0,2,0,0,26,6.38,3.68,1.73,1.47,15.7%,9.0%,6.6%,.262,1.47,.282,67.2%,6.07
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,1,2.82,0,0,0,22.1,100,22,11,7,2,8,0,1,0,0,20,8.06,3.22,2.50,0.81,20.0%,8.0%,12.0%,.242,1.34,.290,70.9%,4.55
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,0,0,1,4.66,0,0,0,9.2,49,13,6,5,1,4,0,1,0,0,11,10.24,3.72,2.75,0.93,22.4%,8.2%,14.3%,.295,1.76,.375,72.3%,4.59
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.51
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.13
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.51
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.62,0,0,0,8.0,39,11,7,5,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,15.4%,12.8%,2.6%,.324,2.00,.393,56.3%,3.88
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.08
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.97
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.36
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.11
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.57,0,0,2,7.0,30,8,4,2,0,0,0,0,0,0,6,7.71,0.00,6.00,0.00,20.0%,0.0%,20.0%,.267,1.14,.333,50.0%,1.79
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.14
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,1,4.0,19,6,2,0,0,0,0,0,0,0,3,6.75,0.00,3.00,0.00,15.8%,0.0%,15.8%,.316,1.50,.375,66.7%,2.01
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.14
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.59,0,0,0,13.2,64,12,12,10,3,8,0,1,0,1,17,11.20,5.27,2.13,1.98,26.6%,12.5%,14.1%,.218,1.46,.257,53.6%,5.85
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.51
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,4.51
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,2,0,3.72,0,0,0,36.1,154,38,16,15,10,10,0,1,0,0,37,9.17,2.48,3.70,2.48,24.0%,6.5%,17.5%,.266,1.32,.292,94.3%,5.96
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.80,0,0,0,15.0,71,20,9,8,5,7,0,0,0,0,14,8.40,4.20,2.00,3.00,19.7%,9.9%,9.9%,.313,1.80,.333,90.0%,7.37
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,4.50,0,0,0,6.0,30,8,4,3,3,4,0,0,0,0,4,6.00,6.00,1.00,4.50,13.3%,13.3%,0.0%,.308,2.00,.263,100.0%,10.67
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.92
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,1,0,4.97,0,0,0,25.1,114,30,15,14,9,8,0,1,0,0,25,8.88,2.84,3.13,3.20,21.9%,7.0%,14.9%,.286,1.50,.296,90.9%,7.22
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.51
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.67
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.51
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.92
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,2.87,0,0,0,15.2,66,14,5,5,1,7,0,0,1,0,18,10.34,4.02,2.57,0.57,27.3%,10.6%,16.7%,.237,1.34,.325,81.6%,3.84
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,36.4%,0.0%,36.4%,.182,0.67,.286,100.0%,1.30
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.92
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,6.33,0,0,3,21.1,93,23,16,15,3,7,1,2,0,0,20,8.44,2.95,2.86,1.27,21.5%,7.5%,14.0%,.274,1.41,.328,57.6%,4.73
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.04,0,0,3,15.1,69,20,13,12,2,5,1,1,0,0,14,8.22,2.93,2.80,1.17,20.3%,7.2%,13.0%,.317,1.63,.383,56.0%,4.55
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,9.00,0,0,1,7.0,34,11,7,7,2,3,1,1,0,0,4,5.14,3.86,1.33,2.57,11.8%,8.8%,2.9%,.367,2.00,.375,65.6%,7.79
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.75,0,0,3,13.1,60,18,11,10,2,4,1,1,0,0,12,8.10,2.70,3.00,1.35,20.0%,6.7%,13.3%,.327,1.65,.390,59.4%,4.78
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.22,0,0,4,15.1,80,23,14,14,2,10,1,1,1,0,21,12.33,5.87,2.10,1.17,26.3%,12.5%,13.8%,.333,2.15,.457,64.1%,5.08
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,19,5,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,0.00,21.1%,10.5%,10.5%,.294,1.62,.385,71.4%,3.51
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,2,7.0,38,12,7,7,1,6,0,0,1,0,8,10.29,7.71,1.33,1.29,21.1%,15.8%,5.3%,.375,2.57,.478,66.3%,6.11
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,11.12,0,0,3,11.1,64,20,14,14,2,9,1,1,1,0,14,11.12,7.15,1.56,1.59,21.9%,14.1%,7.8%,.370,2.56,.474,58.8%,6.44
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.78
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,0,1,4.02,0,0,0,15.2,63,13,7,7,0,9,0,1,1,0,12,6.89,5.17,1.33,0.00,19.0%,14.3%,4.8%,.245,1.40,.317,69.6%,3.68
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,2,3.23,0,0,0,30.2,122,25,12,11,0,11,0,3,1,3,25,7.34,3.23,2.27,0.00,20.5%,9.0%,11.5%,.231,1.17,.301,69.2%,3.15
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.78
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.15
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.94,0,0,0,16.2,75,10,11,11,0,15,0,5,2,0,17,9.18,8.10,1.13,0.00,22.7%,20.0%,2.7%,.182,1.50,.263,63.3%,5.07
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,0,8.2,38,7,4,4,0,5,0,4,1,0,8,8.31,5.19,1.60,0.00,21.1%,13.2%,7.9%,.241,1.38,.333,75.0%,4.78
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.27,0,0,0,11.0,44,10,4,4,2,2,0,0,0,0,10,8.18,1.64,5.00,1.64,22.7%,4.5%,18.2%,.238,1.09,.267,87.0%,4.60
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.35,0,0,0,11.1,52,8,8,8,0,9,0,5,2,0,10,7.94,7.15,1.11,0.00,19.2%,17.3%,1.9%,.211,1.50,.286,63.6%,5.45
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.00,0,0,1,15.0,62,15,5,5,2,2,0,0,0,0,14,8.40,1.20,7.00,1.20,22.6%,3.2%,19.4%,.250,1.13,.295,84.5%,3.77
