player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,2.00,0,0,0,9.0,37,10,4,2,0,2,0,0,0,0,8,8.00,2.00,4.00,.00,21.6%,5.4%,16.2%,.286,1.33,,,2.53
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,5.40,0,0,0,3.1,14,3,2,2,0,0,0,0,0,0,5,13.50,.00,,.00,35.7%,0.0%,35.7%,.214,.90,,,.59
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,4.50,0,0,0,4.0,20,8,2,2,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.14
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,2,6.75,.00,,3.38,22.2%,0.0%,22.2%,.111,.38,,,6.97
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,4.91,0,0,0,3.2,14,5,2,2,0,1,0,0,1,0,2,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.385,1.64,,,3.37
Aaron Bummer,607481,last_7,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,0,1,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,8.99
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.64,0,0,0,4.2,25,8,5,5,1,3,0,0,0,0,1,1.93,5.79,.33,1.93,4.0%,12.0%,-8.0%,.364,2.36,,,7.88
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,2,0,0,2.79,0,0,0,9.2,45,9,4,3,0,5,0,3,1,0,8,7.45,4.66,1.60,.00,17.8%,11.1%,6.7%,.243,1.45,,,4.42
Lucas Sims,608371,last_7,AAA,32.1,Charlotte Knights,Total,CLT,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,1,2,0,0,0,0,2,13.50,13.50,1.00,6.75,22.2%,22.2%,0.0%,.429,3.75,,,14.89
Germán Márquez,608566,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.600,6.00,,,8.09
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,1,0,6.23,0,0,0,4.1,21,2,3,3,1,3,1,0,0,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.111,1.15,,,5.95
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.14
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,1.29,0,0,0,7.0,26,6,1,1,0,1,0,0,1,0,7,9.00,1.29,7.00,.00,26.9%,3.8%,23.1%,.240,1.00,,,2.02
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,27.00,0,0,0,1.0,8,4,3,3,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,12.5%,12.5%,0.0%,.571,5.00,,,4.64
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,11.57,0,0,0,2.1,11,2,3,3,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.222,1.71,,,2.78
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,5.0,21,5,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.24
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,2,1,0,8.10,0,0,0,3.1,15,6,3,3,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.429,2.10,,,5.58
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,6.75,0,0,1,4.0,16,5,3,3,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.2%,12.5%,.333,1.50,,,6.09
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,2,2.0,8,1,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,.48
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.14
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,6.75,0,0,0,5.1,25,7,4,4,0,3,0,0,0,0,3,5.06,5.06,1.00,.00,12.0%,12.0%,0.0%,.318,1.88,,,4.20
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,1,1,0,0,0,0,1,5.40,5.40,1.00,5.40,11.1%,11.1%,0.0%,.375,2.40,,,12.04
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.41
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,22,7,4,4,1,1,0,2,2,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.368,1.71,,,7.02
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,18.2%,27.3%,-9.1%,.125,1.71,,,11.35
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.667,6.00,,,23.14
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,1,0,0,22.50,0,0,0,2.0,12,4,5,5,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.59
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.59
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.250,1.00,,,1.09
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.143,1.00,,,5.64
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,1,3.0,11,3,1,1,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.273,1.00,,,2.93
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,18.00,0,0,0,2.0,13,4,4,4,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,23.1%,-23.1%,.400,3.50,,,8.09
Bailey Ober,641927,last_7,A+,31.0,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,8.10,0,0,0,3.1,16,7,3,3,1,0,0,0,0,0,1,2.70,.00,,2.70,6.2%,0.0%,6.2%,.438,2.10,,,7.03
Emilio Pagán,641941,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.64
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.86,0,0,0,4.2,19,6,2,2,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,15.8%,5.3%,10.5%,.333,1.50,,,2.95
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,1,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.167,2.00,,,7.59
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.64
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,1,1,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,55.6%,11.1%,44.4%,.250,1.50,,,.14
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,1,0,1,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,1,3.00,.00,,.00,8.3%,0.0%,8.3%,.250,1.00,,,2.97
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,5.40,0,0,0,5.0,23,5,3,3,0,3,0,0,0,0,7,12.60,5.40,2.33,.00,30.4%,13.0%,17.4%,.250,1.60,,,2.59
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,1,13.50,0,0,1,1.1,7,3,2,2,0,0,0,0,0,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-.86
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,3.1,19,7,2,2,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,15.8%,10.5%,5.3%,.412,2.70,,,3.59
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.09
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,2.0,9,4,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.444,2.00,,,9.14
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,1,1,3.75,0,0,0,12.0,46,6,5,5,1,4,0,0,0,0,10,7.50,3.00,2.50,.75,21.7%,8.7%,13.0%,.143,.83,,,4.01
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,3,3.0,12,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.97
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,13.50,0,0,0,3.1,17,4,6,5,1,2,0,2,0,0,2,5.40,5.40,1.00,2.70,11.8%,11.8%,0.0%,.308,1.80,,,9.94
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,1,0,1,54.00,0,0,0,0.2,7,3,4,4,2,2,0,0,0,0,1,13.50,27.00,.50,27.00,14.3%,28.6%,-14.3%,.600,7.50,,,48.64
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,1.80,0,0,0,5.0,24,9,6,6,3,1,0,0,0,0,1,1.80,1.80,1.00,5.40,4.2%,4.2%,0.0%,.391,2.00,,,11.59
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,4.0,18,4,4,4,1,4,0,0,1,0,1,2.25,9.00,.25,2.25,5.6%,22.2%,-16.7%,.286,2.00,,,9.39
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,4.76,0,0,0,5.2,26,6,7,3,1,3,0,0,0,0,3,4.76,4.76,1.00,1.59,11.5%,11.5%,0.0%,.261,1.59,,,6.42
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,45.5%,0.0%,45.5%,.091,.30,,,.64
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.167,1.00,,,5.14
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,5.40,0,0,0,5.0,23,6,4,3,0,3,0,1,1,0,5,9.00,5.40,1.67,.00,21.7%,13.0%,8.7%,.316,1.80,,,4.04
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,10.5%,10.5%,0.0%,.235,1.38,,,4.10
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,2,0,0,4.50,0,0,0,4.0,15,3,2,2,0,0,0,0,0,0,6,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.65
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.25,0,0,0,4.0,18,3,1,1,0,3,0,1,0,0,2,4.50,6.75,.67,.00,11.1%,16.7%,-5.6%,.214,1.50,,,5.59
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,1,0,0,6.75,0,0,0,4.0,17,4,3,3,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,11.8%,11.8%,0.0%,.267,1.50,,,1.59
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.64
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.64
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.64
Pedro Avila,658648,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,1,0,0,37.80,0,0,0,1.2,13,4,7,7,0,4,0,1,2,0,3,16.20,21.60,.75,.00,23.1%,30.8%,-7.7%,.500,4.80,,,9.04
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,13.50,0,0,0,2.0,11,2,3,3,0,3,0,1,0,0,0,.00,13.50,.00,.00,0.0%,27.3%,-27.3%,.286,2.50,,,9.64
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,1.23,0,0,0,7.1,27,6,2,1,0,2,0,0,0,0,1,1.23,2.45,.50,.00,3.7%,7.4%,-3.7%,.240,1.09,,,4.14
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,12,5,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.455,3.00,,,5.09
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,60.0%,0.0%,60.0%,.200,.75,,,-.86
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,1,15.00,0,0,1,3.0,16,6,5,5,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,25.0%,6.2%,18.8%,.400,2.33,,,6.31
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.077,.25,,,1.14
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,11.25,0,0,0,4.0,18,3,5,5,0,1,0,2,0,0,5,11.25,2.25,5.00,.00,27.8%,5.6%,22.2%,.200,1.00,,,3.34
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.98
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,4.05,0,0,0,6.2,32,10,3,3,0,4,0,0,1,0,5,6.75,5.40,1.25,.00,15.6%,12.5%,3.1%,.357,2.10,,,3.89
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,1,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,5.64
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,1,3,0,0,0,1,4,18.00,13.50,1.33,4.50,36.4%,27.3%,9.1%,.375,3.00,,,1.98
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.14
Kris Bubic,663460,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.64
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,2.45,0,0,0,3.2,18,5,1,1,1,3,0,1,0,0,3,7.36,7.36,1.00,2.45,16.7%,16.7%,0.0%,.357,2.18,,,8.77
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.06,0,0,0,5.1,23,6,3,3,0,1,0,0,0,0,3,5.06,1.69,3.00,.00,13.0%,4.3%,8.7%,.273,1.31,,,3.08
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.59
Jovani Morán,663558,last_7,AAA,29.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.64
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.80,0,0,0,3.1,18,6,4,4,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,3.04
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,2,0,1,2.70,0,0,0,10.0,40,8,3,3,0,2,0,0,1,0,13,11.70,1.80,6.50,.00,32.5%,5.0%,27.5%,.211,1.00,,,1.64
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,.00,0,0,0,3.0,12,2,1,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,3.31
Jake Woodford,663765,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,2.0,14,6,5,4,0,0,0,0,0,0,4,18.00,.00,,.00,28.6%,0.0%,28.6%,.429,3.00,,,-.36
Patrick Sandoval,663776,last_7,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,2.89
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,4.0,21,7,4,3,2,3,0,0,0,0,2,4.50,6.75,.67,4.50,9.5%,14.3%,-4.8%,.389,2.50,,,11.34
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,2,0,0,1,0,6,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.100,1.12,,,1.39
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,12.46,0,0,0,4.1,22,5,6,6,1,5,0,0,1,0,5,1.38,1.38,1.00,2.08,22.7%,22.7%,0.0%,.294,2.31,,,7.75
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,2.45,0,0,0,3.2,16,3,1,1,1,2,0,0,1,0,3,7.36,4.91,1.50,2.45,18.8%,12.5%,6.2%,.214,1.36,,,7.14
Jake Higginbotham,663977,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,1,0,2.08,0,0,0,4.1,19,5,1,1,1,0,0,0,0,0,6,12.46,.00,,2.08,31.6%,0.0%,31.6%,.263,1.15,,,3.87
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,0,21.60,0,0,0,1.2,12,4,4,4,0,1,0,2,0,0,2,1.80,5.40,2.00,.00,16.7%,8.3%,8.3%,.444,3.00,,,6.64
Scott Kingery,664068,last_7,AAA,32.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.64
