player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,1.80,0,0,1,3.1,19,6,4,4,0,4,0,0,0,0,2,5.40,1.80,.50,.00,10.5%,21.1%,-10.5%,.400,3.00,,,6.57
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,31.50,0,0,0,2.0,16,8,7,7,2,2,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,12.5%,-12.5%,.571,5.00,,,2.17
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,.00,0,0,0,6.1,23,4,0,0,0,1,0,0,0,0,4,5.68,1.42,4.00,.00,17.4%,4.3%,13.0%,.182,.79,,,3.38
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.34
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,2,0,0,.00,0,0,0,3.0,10,0,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,2.61
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.82,0,0,0,3.2,19,5,4,4,2,3,0,0,2,0,4,9.82,7.36,1.33,4.91,21.1%,15.8%,5.3%,.312,2.18,,,1.70
Mike Clevinger,605182,last_7,AAA,35.5,Indianapolis Indians,Total,IND,- - -,0,1,0,15.43,0,0,0,2.1,13,6,4,4,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,7.7%,7.7%,0.0%,.500,3.00,,,9.34
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.2,20,3,0,0,0,3,0,0,0,0,6,9.53,4.76,2.00,.00,30.0%,15.0%,15.0%,.176,1.06,,,2.81
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.143,.86,,,3.74
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,1,0,3.00,0,0,0,6.0,25,8,3,2,1,0,0,0,0,0,5,7.50,.00,,1.50,20.0%,0.0%,20.0%,.320,1.33,,,3.84
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,15.00,0,0,0,3.0,17,7,5,5,0,2,0,0,0,0,1,3.00,6.00,.50,.00,5.9%,11.8%,-5.9%,.467,3.00,,,5.50
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.34
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.84
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,0,0,1,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.333,1.50,,,3.84
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,2,2,0,5.25,0,0,0,12.0,49,9,7,7,4,6,0,0,0,1,16,12.00,4.50,2.67,3.00,32.7%,12.2%,20.4%,.209,1.25,,,7.33
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.50,0,0,0,6.0,27,7,2,1,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.269,1.33,,,3.33
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,0,2,18.00,0,0,0,2.0,13,3,5,4,1,4,1,0,0,1,5,22.50,18.00,1.25,4.50,38.5%,30.8%,7.7%,.333,3.50,,,1.84
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,4.34
Austin Voth,608723,last_7,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,7.37
Steven Wilson,621051,last_7,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.61
Lance McCullers Jr.,621121,last_7,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,4.0,20,3,4,2,0,3,0,1,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.188,1.50,,,5.17
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,0.2,7,3,3,1,1,1,0,0,0,0,0,.00,13.50,.00,13.50,0.0%,14.3%,-14.3%,.500,6.00,,,27.34
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,2,0,1,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.500,9.00,,,3.34
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,19.29,0,0,0,2.1,12,2,5,5,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.222,2.14,,,11.02
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.273,1.50,,,4.54
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.67
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,6.75,0,0,0,4.0,17,5,3,3,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,11.8%,5.9%,5.9%,.312,1.50,,,6.34
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,6.00,0,0,0,6.0,23,5,4,4,3,0,0,0,0,0,4,6.00,.00,,4.50,17.4%,0.0%,17.4%,.217,.83,,,8.50
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.34
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.17
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,2,1,0,4.00,0,0,0,9.0,38,5,4,4,1,7,0,1,0,0,8,8.00,7.00,1.14,1.00,21.1%,18.4%,2.6%,.167,1.33,,,6.50
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,2.0,14,2,4,3,0,4,1,2,0,0,2,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.250,3.00,,,1.34
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,4.0,18,5,2,2,0,1,1,1,1,0,4,9.00,2.25,4.00,.00,22.2%,5.6%,16.7%,.312,1.50,,,3.67
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,5.40,0,0,0,1.2,8,3,1,1,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,.57
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.66
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,3.1,16,5,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,18.8%,6.2%,12.5%,.333,1.80,,,3.27
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.34
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,1.1,8,1,1,1,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,9.42
Bailey Ober,641927,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,1,1,0,7.20,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,5,9.00,.00,,.00,25.0%,0.0%,25.0%,.300,1.20,,,1.34
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.38,0,0,0,2.2,12,1,1,1,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,33.3%,25.0%,8.3%,.111,1.50,,,4.54
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.67
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,2,0,1,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,2,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,4.68
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.59
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,25.0%,16.7%,8.3%,.200,1.50,,,3.34
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.17
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.05,0,0,1,6.2,28,5,5,3,0,2,0,0,0,0,5,6.75,2.70,2.50,.00,17.9%,7.1%,10.7%,.192,1.05,,,3.57
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,3.2,16,4,0,0,0,2,1,0,0,0,4,9.82,4.91,2.00,.00,25.0%,12.5%,12.5%,.286,1.64,,,2.79
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,2.25,0,0,0,4.0,19,2,2,1,1,4,0,1,1,0,4,9.00,9.00,1.00,2.25,21.1%,21.1%,0.0%,.143,1.50,,,9.17
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,1,6.00,0,0,0,3.0,12,3,2,2,0,1,0,0,2,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,2.88
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,17,7,1,1,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,5.9%,-5.9%,.438,2.67,,,4.34
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,28,9,7,4,1,2,0,1,0,0,1,1.80,3.60,.50,1.80,3.6%,7.1%,-3.6%,.360,2.20,,,8.17
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,1.12,0,0,0,2.2,16,4,4,3,1,3,1,2,0,0,3,1.12,1.12,1.00,3.38,18.8%,18.8%,0.0%,.364,2.62,,,11.59
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.00,0,0,0,3.0,18,3,6,2,1,5,0,0,1,0,2,6.00,15.00,.40,3.00,11.1%,27.8%,-16.7%,.231,2.67,,,11.34
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.250,1.50,,,2.59
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.167,1.09,,,4.15
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,1,0,1,37.80,0,0,0,1.2,14,8,7,7,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.615,5.40,,,4.77
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,1,9.00,0,0,0,4.0,18,5,4,4,2,1,0,0,1,0,5,11.25,2.25,5.00,4.50,27.8%,5.6%,22.2%,.294,1.50,,,8.09
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,4.0,15,2,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,26.7%,13.3%,13.3%,.154,1.00,,,2.84
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.34
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,44.4%,22.2%,22.2%,.143,1.50,,,8.84
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,5,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.417,1.67,,,2.17
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.2,8,0,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,75.0%,12.5%,62.5%,.000,.38,,,.79
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,14.29,0,0,0,5.2,35,12,9,9,2,6,0,0,0,0,7,11.12,9.53,1.17,3.18,20.0%,17.1%,2.9%,.414,3.18,,,9.46
Bennett Sousa,656986,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,0,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,2.17
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.66
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,7.62
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,3.67
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,22.2%,-22.2%,.143,1.29,,,5.91
Junior Fernández,658551,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,1,4.0,16,2,0,0,0,1,0,1,1,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.143,.75,,,3.34
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,1,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.34
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,18,5,1,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,16.7%,5.6%,11.1%,.294,1.50,,,3.42
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,1.50,0,0,0,6.0,33,15,7,7,3,1,0,0,0,0,7,1.50,1.50,7.00,4.50,21.2%,3.0%,18.2%,.469,2.67,,,8.83
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,3.94
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,2,0,0,.00,0,0,0,4.0,15,2,1,0,0,0,0,1,0,0,6,13.50,.00,,.00,40.0%,0.0%,40.0%,.143,.50,,,1.09
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,4,1,1,0,0,0,0,0,0,6,9.00,.00,,.00,28.6%,0.0%,28.6%,.190,.67,,,1.34
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,17.18,0,0,0,3.2,23,7,7,7,1,5,0,0,1,0,5,12.27,12.27,1.00,2.45,21.7%,21.7%,0.0%,.389,3.27,,,9.08
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.33
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.17
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,15.00,0,0,1,3.0,15,4,5,5,2,2,0,0,0,0,2,6.00,6.00,1.00,6.00,13.3%,13.3%,0.0%,.308,2.00,,,12.67
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,1,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,13.83
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,6.75,0,0,1,1.1,6,2,1,1,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.84
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,1,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,3.67
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.286,2.40,,,6.57
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.80,0,0,0,5.0,23,6,6,6,2,1,0,1,0,1,4,7.20,1.80,4.00,3.60,17.4%,4.3%,13.0%,.286,1.40,,,8.14
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,6.35,0,0,0,5.2,25,7,4,4,0,3,0,0,1,0,2,3.18,4.76,.67,.00,8.0%,12.0%,-4.0%,.318,1.76,,,4.22
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,1,3.60,0,0,0,5.0,21,7,2,2,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.368,1.80,,,3.34
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.273,1.33,,,1.00
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.34
Patrick Sandoval,663776,last_7,AA,29.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.067,.40,,,1.13
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,2,0,2,11.42,0,0,0,8.2,43,15,11,11,4,3,0,0,0,0,5,5.19,3.12,1.67,4.15,11.6%,7.0%,4.7%,.375,2.08,,,1.05
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,21.4%,7.1%,14.3%,.308,1.67,,,6.67
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,2.17
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,7.36,0,0,0,3.2,16,4,3,3,1,2,0,0,0,0,6,14.73,4.91,3.00,2.45,37.5%,12.5%,25.0%,.286,1.64,,,6.08
