player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,2,1,1,8.18,0,0,0,11.0,55,18,11,10,2,3,0,0,0,0,5,4.09,2.45,1.67,1.64,9.1%,5.5%,3.6%,.346,1.91,,,6.20
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,0,4.50,0,0,0,4.0,17,6,2,2,1,0,0,0,0,1,6,13.50,.00,,2.25,35.3%,0.0%,35.3%,.353,1.50,,,4.19
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.86
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,4.1,18,2,0,0,0,4,0,1,0,0,4,8.31,8.31,1.00,.00,22.2%,22.2%,0.0%,.154,1.38,,,5.29
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,1,0,1,4.15,0,0,0,4.1,20,4,3,2,0,1,0,3,0,0,4,8.31,2.08,4.00,.00,20.0%,5.0%,15.0%,.250,1.15,,,4.60
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.93
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,18.00,0,0,0,2.0,13,7,4,4,0,0,0,0,0,0,3,13.50,.00,,.00,23.1%,0.0%,23.1%,.538,3.50,,,.67
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,9.00,0,0,0,5.0,22,6,5,5,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,18.2%,9.1%,9.1%,.316,1.60,,,3.87
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.93
Clay Holmes,605280,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,1,1,0,5.06,0,0,0,5.1,23,7,4,3,0,0,0,0,0,0,3,5.06,.00,,.00,13.0%,0.0%,13.0%,.304,1.31,,,2.81
Joe Musgrove,605397,last_7,A,33.7,Lake Elsinore Storm,Total,LE,- - -,1,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.222,1.50,,,3.86
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,1,0,4.15,0,0,0,4.1,16,4,3,2,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,31.2%,6.2%,25.0%,.267,1.15,,,5.31
Blake Snell,605483,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,7.36,0,0,0,3.2,19,5,3,3,2,4,0,0,0,0,3,7.36,9.82,.75,4.91,15.8%,21.1%,-5.3%,.333,2.45,,,12.65
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,5.40,0,0,0,3.1,15,4,2,2,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.286,1.50,,,5.47
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,1,4.91,0,0,0,3.2,13,2,2,2,1,1,0,0,0,0,6,14.73,2.45,6.00,2.45,46.2%,7.7%,38.5%,.167,.82,,,4.76
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,1.89
Tyler Glasnow,607192,last_7,A,32.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.86
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.67
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,1,1,0,3,5.79,3.86,1.50,1.93,13.6%,9.1%,4.5%,.368,1.93,,,7.36
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.67
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.67
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,4.01
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,1,1.80,0,0,0,5.0,19,4,1,1,0,1,0,1,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.235,1.00,,,4.47
Ryan Borucki,621366,last_7,AAA,32.3,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.67
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,5.1,30,11,4,4,0,3,0,1,1,0,2,3.38,5.06,.67,.00,6.7%,10.0%,-3.3%,.423,2.62,,,5.17
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.96
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,2,15.75,0,0,0,4.0,21,6,7,7,1,2,0,1,1,0,3,6.75,4.50,1.50,2.25,14.3%,9.5%,4.8%,.333,2.00,,,7.93
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,1.80,0,0,0,5.0,23,4,3,1,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,17.4%,13.0%,4.3%,.211,1.40,,,4.73
Cristian Alvarado,622459,last_7,AA,31.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.93
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.67
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,21.60,0,0,0,1.2,10,3,5,4,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,10.0%,20.0%,-10.0%,.375,3.00,,,14.13
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,8.10,0,0,0,3.1,17,6,3,3,0,3,0,0,0,0,1,2.70,8.10,.33,.00,5.9%,17.6%,-11.8%,.429,2.70,,,5.77
Shaun Anderson,641312,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,.00,0,0,0,2.1,12,3,3,0,0,1,1,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.273,1.71,,,2.64
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,0,0,13.50,0,0,0,0.2,5,0,1,1,0,2,0,1,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.000,3.00,,,17.17
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,2,4.0,16,1,1,0,0,2,0,1,1,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.077,.75,,,4.42
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,0,2.45,0,0,0,3.2,15,3,2,1,0,0,0,1,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.214,.82,,,2.56
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,6.75,0,0,0,2.2,9,1,2,2,0,1,0,0,1,0,1,3.38,3.38,1.00,.00,11.1%,11.1%,0.0%,.125,.75,,,4.05
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.091,.30,,,2.13
Lou Trivino III,642152,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.33
Jefry Yan,642376,last_7,AAA,30.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.67
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,1.59,0,0,0,5.2,21,3,1,1,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,23.8%,4.8%,19.0%,.150,.71,,,2.44
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.93
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.444,2.50,,,8.93
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.50,,,5.17
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,4.76,0,0,0,5.2,23,4,3,3,2,2,0,0,0,0,4,6.35,3.18,2.00,3.18,17.4%,8.7%,8.7%,.190,1.06,,,8.16
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,1.2,7,2,2,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,3.67
Michael Soroka,647336,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,4.93
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.17
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,3.24
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,3.2,17,2,0,0,0,2,0,1,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.143,1.09,,,3.65
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,9.17
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.154,1.09,,,3.67
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,1.12,0,0,0,2.2,17,6,3,3,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,17.6%,17.6%,0.0%,.429,3.38,,,5.05
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,1,45.00,0,0,0,1.0,9,5,5,5,0,0,0,1,0,0,3,27.00,.00,,.00,33.3%,0.0%,33.3%,.625,5.00,,,.67
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,1,3.86,0,0,0,2.1,10,3,1,1,0,1,1,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.333,1.71,,,3.24
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,1,1,0,0,0,0,0,.00,6.75,.00,6.75,0.0%,12.5%,-12.5%,.429,3.00,,,15.67
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,12.00,0,0,0,3.0,14,2,4,4,0,3,0,0,0,0,6,18.00,9.00,2.00,.00,42.9%,21.4%,21.4%,.182,1.67,,,2.67
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,5.0,21,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.250,1.20,,,2.53
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.18
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,8.3%,8.3%,0.0%,.455,3.00,,,1.93
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,0,2,0,0,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.300,1.60,,,4.73
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,3,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.34
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,8.10,0,0,0,3.1,16,3,3,3,0,2,0,1,1,1,0,.00,5.40,.00,.00,0.0%,12.5%,-12.5%,.231,1.50,,,6.37
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.33
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,80.0%,0.0%,80.0%,.000,.00,,,-1.13
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.1,24,2,1,0,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,25.0%,8.3%,16.7%,.091,.63,,,2.72
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,2.0,14,6,4,4,0,3,0,0,0,0,1,4.50,13.50,.33,.00,7.1%,21.4%,-14.3%,.545,4.50,,,7.43
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.05,0,0,0,6.2,27,5,3,3,2,3,0,1,0,0,5,6.75,4.05,1.67,2.70,18.5%,11.1%,7.4%,.217,1.20,,,8.13
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,81.00,0,0,0,0.1,6,4,3,3,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,16.7%,-16.7%,.800,15.00,,,12.67
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.2,7,1,1,0,0,0,0,0,0,0,2,1.80,.00,,.00,28.6%,0.0%,28.6%,.143,.60,,,.61
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,1,0,6.23,0,0,0,4.1,20,8,3,3,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,10.0%,10.0%,0.0%,.444,2.31,,,7.13
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,12.46,0,0,0,4.1,20,5,6,6,2,3,0,0,0,0,3,6.23,6.23,1.00,4.15,15.0%,15.0%,0.0%,.294,1.85,,,1.36
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.45,0,0,0,3.2,15,4,1,1,0,1,0,0,1,0,4,9.82,2.45,4.00,.00,26.7%,6.7%,20.0%,.286,1.36,,,2.56
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,2.25,0,0,1,4.0,18,4,2,1,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,16.7%,5.6%,11.1%,.235,1.25,,,2.92
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,66.7%,16.7%,50.0%,.000,.60,,,.67
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.222,1.12,,,2.55
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,0,0,0,0,0,1,2.25,.00,,.00,7.7%,0.0%,7.7%,.077,.25,,,3.43
Kolby Allard,663465,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,5.40,0,0,0,5.0,26,8,3,3,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,11.5%,11.5%,0.0%,.348,2.20,,,4.27
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,1,0,1,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.500,6.00,,,21.93
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,33.3%,11.1%,22.2%,.000,.33,,,2.93
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,33.3%,-33.3%,.250,3.00,,,22.67
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.67
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,2.2,14,4,2,2,0,2,0,0,1,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.68
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.26
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,2.26
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,1,1,0,0,0,0,2,3.60,1.80,2.00,1.80,9.1%,4.5%,4.5%,.286,1.40,,,6.07
Durbin Feltman,664687,last_7,AAA,29.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.92
Jose Espada,664744,last_7,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,1,2,0,0,1,0,2,18.00,18.00,1.00,9.00,28.6%,28.6%,0.0%,.400,4.00,,,18.67
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,1,0,3.38,0,0,0,2.2,13,4,3,1,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,2.80
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,1,15.43,0,0,0,2.1,13,3,4,4,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,23.1%,23.1%,0.0%,.300,2.57,,,1.53
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.17
Blake Cederlind,664977,last_7,AA,30.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,4.50,0,0,1,2.0,9,1,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.94
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,2,0,.00,0,0,0,4.0,13,1,1,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.077,.25,,,1.17
Kervin Castro,665645,last_7,AAA,27.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.1,5,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.400,1.50,,,2.17
