player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,3,0,4.71,1,0,0,21.0,80,17,12,11,4,2,0,0,1,0,8,3.43,0.86,4.00,1.71,10.0%,2.5%,7.5%,.218,0.90,.197,52.2%,5.96
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,5,0,3.71,1,0,0,34.0,133,30,15,14,6,3,0,0,1,1,17,4.50,0.79,5.67,1.59,12.8%,2.3%,10.5%,.231,0.97,.224,73.2%,5.51
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,4,3,3.08,0,0,0,49.2,206,41,20,17,4,24,0,1,3,1,61,11.05,4.35,2.54,0.72,29.6%,11.7%,18.0%,.227,1.31,.319,76.2%,3.58
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,1,2,4.70,0,0,0,23.0,102,21,12,12,3,14,0,1,1,0,30,11.74,5.48,2.14,1.17,29.4%,13.7%,15.7%,.241,1.52,.333,75.5%,4.52
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,2,5.93,0,0,0,13.2,62,14,9,9,2,8,0,1,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.264,1.61,.343,69.3%,5.02
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,2,2,3.60,0,0,0,35.0,149,34,14,14,4,18,0,1,2,1,41,10.54,4.63,2.28,1.03,27.5%,12.1%,15.4%,.262,1.49,.353,82.3%,4.25
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,0.00,0,0,0,7.0,30,7,0,0,0,3,0,1,0,0,6,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.269,1.43,.350,100.0%,3.48
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,5.99
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,0,1,9.53,0,0,0,11.1,51,16,13,12,5,1,0,0,1,0,5,3.97,0.79,5.00,3.97,9.8%,2.0%,7.8%,.320,1.50,.275,40.0%,8.90
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,5.99
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,1,6.20,0,0,0,20.1,86,23,15,14,5,2,0,0,1,0,12,5.31,0.89,6.00,2.21,14.0%,2.3%,11.6%,.274,1.23,.269,55.6%,6.41
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.18,0,0,1,11.1,45,7,4,4,2,4,1,1,1,0,12,9.53,3.18,3.00,1.59,26.7%,8.9%,17.8%,.175,0.97,.192,87.0%,5.46
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.00,0,0,1,12.0,48,8,4,4,2,4,1,1,1,0,12,9.00,3.00,3.00,1.50,25.0%,8.3%,16.7%,.186,1.00,.207,88.2%,5.37
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.76,0,0,0,5.2,23,4,3,3,1,2,1,0,1,0,6,9.53,3.18,3.00,1.59,26.1%,8.7%,17.4%,.190,1.06,.214,65.2%,5.19
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,1.96
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.25,0,0,0,48.2,217,49,28,23,6,22,0,2,0,0,37,6.84,4.07,1.68,1.11,17.1%,10.1%,6.9%,.254,1.46,.287,69.7%,5.39
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,2.61,0,0,0,10.1,49,10,5,3,1,6,0,1,0,0,9,7.84,5.23,1.50,0.87,18.4%,12.2%,6.1%,.238,1.55,.281,76.9%,5.50
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,2.91,0,0,0,21.2,96,20,11,7,1,10,0,1,0,0,16,6.65,4.15,1.60,0.42,16.7%,10.4%,6.3%,.235,1.38,.279,67.6%,4.60
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,2,2,4.30,0,0,0,37.2,165,34,22,18,6,16,0,2,0,0,26,6.21,3.82,1.63,1.43,15.8%,9.7%,6.1%,.231,1.33,.243,68.8%,6.08
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,5.11,0,0,0,12.1,57,15,11,7,0,6,0,0,0,0,11,8.03,4.38,1.83,0.00,19.3%,10.5%,8.8%,.294,1.70,.375,47.6%,3.16
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,28,8,6,4,0,4,0,0,0,0,5,7.94,6.35,1.25,0.00,17.9%,14.3%,3.6%,.333,2.12,.421,50.0%,3.83
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.11
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,4.98
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,6,13.50,0.00,6.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.96
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,1,6.75,0.00,1.00,6.75,16.7%,0.0%,16.7%,.333,1.50,.250,0.0%,11.73
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,2,4.0,15,3,0,0,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,26.7%,0.0%,26.7%,.200,0.75,.273,100.0%,1.48
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,20.25,0,0,0,2.2,17,9,6,6,2,0,0,0,0,0,2,6.75,0.00,2.00,6.75,11.8%,0.0%,11.8%,.529,3.38,.538,48.4%,11.73
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,16,2,1,1,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.3%,12.5%,.133,0.75,.091,100.0%,5.98
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.00,0,0,2,9.0,34,6,2,2,0,1,0,0,0,0,7,7.00,1.00,7.00,0.00,20.6%,2.9%,17.6%,.182,0.78,.231,71.4%,2.26
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.08
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.73
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,2,10.0,38,8,2,2,0,1,0,0,0,0,9,8.10,0.90,9.00,0.00,23.7%,2.6%,21.1%,.216,0.90,.286,77.8%,1.98
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.45,0,0,0,9.2,48,9,10,8,3,8,0,0,0,0,11,10.24,7.45,1.38,2.79,22.9%,16.7%,6.3%,.225,1.76,.231,54.7%,7.72
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,0,2.97,0,0,0,39.1,158,35,13,13,8,9,0,1,0,0,41,9.38,2.06,4.56,1.83,25.9%,5.7%,20.3%,.236,1.12,.273,94.7%,4.80
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,2,10.0,38,8,2,2,0,1,0,0,0,0,9,8.10,0.90,9.00,0.00,23.7%,2.6%,21.1%,.216,0.90,.286,77.8%,1.98
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.63,0,0,0,16.0,77,16,12,10,3,10,0,1,0,1,21,11.81,5.63,2.10,1.69,27.3%,13.0%,14.3%,.242,1.63,.310,65.8%,5.36
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,4.13,0,0,0,28.1,121,30,13,13,8,7,0,1,0,0,31,9.85,2.22,4.43,2.54,25.6%,5.8%,19.8%,.265,1.31,.297,93.3%,5.81
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.19,0,0,0,8.2,37,10,5,5,3,3,0,0,0,0,7,7.27,3.12,2.33,3.12,18.9%,8.1%,10.8%,.294,1.50,.292,90.9%,7.40
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.42,0,0,0,18.1,79,21,9,9,6,5,0,0,0,0,17,8.35,2.45,3.40,2.95,21.5%,6.3%,15.2%,.284,1.42,.294,96.6%,6.70
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.00
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.15
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.80
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.48
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.08
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,0.00,2.00,0.00,18.2%,0.0%,18.2%,.091,0.30,.111,100.0%,2.76
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.27
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,6.05,0,0,3,19.1,82,18,14,13,2,7,0,2,0,0,19,8.84,3.26,2.71,0.93,23.2%,8.5%,14.6%,.247,1.29,.308,53.7%,4.26
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,1.93,0,0,0,9.1,37,5,2,2,0,5,0,0,1,0,9,8.68,4.82,1.80,0.00,24.3%,13.5%,10.8%,.156,1.07,.217,80.0%,3.63
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.30,0,0,2,12.1,55,15,11,10,1,4,0,1,0,0,12,8.76,2.92,3.00,0.73,21.8%,7.3%,14.5%,.300,1.54,.378,48.4%,3.80
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.75,0,0,2,6.2,30,8,6,5,1,2,0,1,0,0,7,9.45,2.70,3.50,1.35,23.3%,6.7%,16.7%,.296,1.50,.368,52.1%,4.68
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,2.45,0,0,1,3.2,18,4,1,1,0,4,0,0,0,0,3,7.36,9.82,0.75,0.00,16.7%,22.2%,-5.6%,.286,2.18,.364,87.5%,5.59
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.35,0,0,5,17.0,82,21,12,12,2,10,1,1,1,0,22,11.65,5.29,2.20,1.06,26.8%,12.2%,14.6%,.296,1.82,.404,68.5%,4.84
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,3,12.0,64,18,12,12,2,9,1,1,1,0,14,10.50,6.75,1.56,1.50,21.9%,14.1%,7.8%,.333,2.25,.421,63.5%,6.29
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.48
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.59,0,0,2,13.2,59,15,11,10,1,4,0,1,0,0,14,9.22,2.63,3.50,0.66,23.7%,6.8%,16.9%,.278,1.39,.359,48.4%,3.48
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.57,0,0,2,7.2,43,14,9,9,1,6,0,1,1,0,8,9.39,7.04,1.33,1.17,18.6%,14.0%,4.7%,.389,2.61,.481,61.2%,6.30
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,2,1,3.65,0,0,0,24.2,102,25,11,10,3,6,0,2,0,3,22,8.03,2.19,3.67,1.09,21.6%,5.9%,15.7%,.266,1.26,.319,76.4%,4.22
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,2,0,1.84,0,0,0,14.2,58,12,3,3,0,4,0,1,0,1,17,10.43,2.45,4.25,0.00,29.3%,6.9%,22.4%,.226,1.09,.333,82.4%,2.14
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.03
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.03
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.36
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.10
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,2.45,0,0,1,11.0,43,8,3,3,2,2,0,0,0,0,12,9.82,1.64,6.00,1.64,27.9%,4.7%,23.3%,.195,0.91,.222,97.2%,4.21
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,10.00,0,0,0,9.0,45,7,10,10,0,11,0,4,2,0,8,8.00,11.00,0.73,0.00,17.8%,24.4%,-6.7%,.233,2.00,.318,54.5%,6.70
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.43,0,0,0,14.0,65,11,10,10,0,13,0,4,2,0,14,9.00,8.36,1.08,0.00,21.5%,20.0%,1.5%,.229,1.71,.324,64.3%,5.12
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,16,4,1,1,0,2,0,1,1,0,3,6.75,4.50,1.50,0.00,18.8%,12.5%,6.3%,.308,1.50,.400,85.7%,4.23
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.26,0,0,0,6.1,28,6,3,3,0,3,0,3,2,0,6,8.53,4.26,2.00,0.00,21.4%,10.7%,10.7%,.273,1.42,.375,75.0%,4.43
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,5.0,21,4,3,3,2,2,0,0,0,0,6,10.80,3.60,3.00,3.60,28.6%,9.5%,19.0%,.211,1.20,.182,93.8%,7.48
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.86,0,0,0,7.0,27,4,3,3,2,2,0,0,0,0,8,10.29,2.57,4.00,2.57,29.6%,7.4%,22.2%,.160,0.86,.133,93.8%,5.77
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,1,0,6.10,0,0,0,10.1,43,12,7,7,3,2,0,1,0,0,10,8.71,1.74,5.00,2.61,23.3%,4.7%,18.6%,.300,1.35,.333,74.1%,6.67
