player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.21
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,28.6%,9.5%,19.0%,.263,1.40,,,2.01
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,1,3.00,0,0,0,3.0,13,1,4,1,0,2,1,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.091,1.00,,,3.06
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,2,3.0,13,3,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.250,1.33,,,1.54
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,2,0,0,7.20,0,0,0,5.0,22,8,4,4,2,1,0,0,0,0,4,7.20,1.80,4.00,3.60,18.2%,4.5%,13.6%,.381,1.80,,,7.67
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,29,9,3,3,1,0,0,2,0,1,8,12.00,.00,,1.50,27.6%,0.0%,27.6%,.333,1.50,,,4.23
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.50,0,0,0,6.0,24,4,3,1,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.167,.67,,,2.39
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,1,3.00,0,0,0,6.0,27,6,6,2,2,0,0,0,0,0,5,7.50,.00,,3.00,18.5%,0.0%,18.5%,.222,1.00,,,5.88
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,5,0,0,0,0,0,0,0,0,5,7.50,.00,,.00,23.8%,0.0%,23.8%,.238,.83,,,1.54
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.71
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.21
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.182,1.00,,,2.54
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,2,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.167,1.00,,,7.71
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.71
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,3.38,0,0,0,2.2,13,1,1,1,1,4,0,0,0,0,1,3.38,13.50,.25,3.38,7.7%,30.8%,-23.1%,.111,1.88,,,12.35
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,2.70,0,0,0,3.1,18,2,1,1,0,4,0,1,1,0,2,5.40,1.80,.50,.00,11.1%,22.2%,-11.1%,.154,1.80,,,7.03
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.25,0,0,0,2.2,19,4,6,6,0,5,0,2,0,0,3,1.12,16.88,.60,.00,15.8%,26.3%,-10.5%,.333,3.38,,,9.35
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,1,0,1,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.200,1.00,,,6.98
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.50
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,18,5,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.312,1.75,,,2.21
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.71
Erick Mejia,625510,last_7,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.61
Reynaldo López,625643,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.111,.80,,,2.01
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,45.5%,9.1%,36.4%,.000,.30,,,1.11
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.73
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,1,2.1,10,3,1,1,0,1,0,0,1,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.333,1.71,,,1.59
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.78
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,11.57,0,0,0,2.1,14,4,5,3,0,1,0,1,2,0,4,15.43,3.86,4.00,.00,28.6%,7.1%,21.4%,.333,2.14,,,2.87
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,2,0,0,1,0,1,3.86,7.71,.50,.00,12.5%,25.0%,-12.5%,.000,.86,,,4.92
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.308,1.33,,,1.06
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.23
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,13.50,0,0,0,2.2,13,1,4,4,1,4,0,0,0,0,5,16.88,13.50,1.25,3.38,38.5%,30.8%,7.7%,.111,1.88,,,8.84
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.21
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,0,2.2,14,4,4,4,1,1,0,1,0,0,4,13.50,3.38,4.00,3.38,28.6%,7.1%,21.4%,.333,1.88,,,7.34
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,1,7.36,0,0,0,3.2,16,4,4,3,1,0,0,1,0,0,2,4.91,.00,,2.45,12.5%,0.0%,12.5%,.267,1.09,,,6.48
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,1,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.73
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,1,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.200,1.88,,,3.59
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,2,0,0,.00,0,0,0,4.2,20,3,1,0,0,1,0,1,0,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.167,.86,,,3.21
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,50.0%,0.0%,50.0%,.300,1.29,,,-1.08
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,0,0,5.23,0,0,0,10.1,45,11,6,6,1,4,0,1,0,1,12,1.45,3.48,3.00,.87,26.7%,8.9%,17.8%,.275,1.45,,,4.12
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.000,.43,,,2.78
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.21
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,2,0,0,.93,0,0,0,9.2,36,6,1,1,0,2,0,1,0,0,9,8.38,1.86,4.50,.00,25.0%,5.6%,19.4%,.182,.83,,,2.80
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.182,.67,,,.88
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,11.25,0,0,0,4.0,19,7,5,5,2,0,0,0,0,0,3,6.75,.00,,4.50,15.8%,0.0%,15.8%,.368,1.75,,,8.21
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,23.5%,5.9%,17.6%,.250,1.25,,,5.73
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,1.71
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.79
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,5.40,0,0,0,3.1,17,4,4,2,0,2,0,1,0,0,4,1.80,5.40,2.00,.00,23.5%,11.8%,11.8%,.286,1.80,,,4.03
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.143,.43,,,3.30
Justin Steele,657006,last_7,AAA,31.1,Iowa Cubs,Total,IOW,- - -,1,0,1,5.40,0,0,0,1.2,10,4,3,1,0,0,0,0,0,0,2,1.80,.00,,.00,20.0%,0.0%,20.0%,.400,2.40,,,.81
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,.00,0,0,1,2.2,11,0,1,0,0,3,1,0,2,0,4,13.50,1.12,1.33,.00,36.4%,27.3%,9.1%,.000,1.12,,,3.59
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.375,1.50,,,.21
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.500,3.00,,,3.96
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,1,3.00,6.00,.50,.00,9.1%,18.2%,-9.1%,.000,.67,,,4.54
Joe Ryan,657746,last_7,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,4.88
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,3.0,17,2,4,3,0,3,0,1,1,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.154,1.67,,,4.54
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.69,0,0,0,5.1,20,4,2,1,1,2,0,0,0,0,6,1.12,3.38,3.00,1.69,30.0%,10.0%,20.0%,.222,1.12,,,4.52
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,2.76
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.333,1.50,,,4.71
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,1,2.0,9,3,2,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.333,1.50,,,6.71
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,2.25,0,0,0,2.2,19,11,6,6,1,1,0,0,0,0,0,.00,3.38,.00,3.38,0.0%,5.3%,-5.3%,.611,4.50,,,9.21
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,1,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.23
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,2,19.29,0,0,0,2.1,16,5,5,5,2,4,1,0,1,0,2,7.71,15.43,.50,7.71,12.5%,25.0%,-12.5%,.417,3.86,,,17.78
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.21
Kris Bubic,663460,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.23
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,1,4.0,14,2,2,2,2,0,0,0,0,0,5,11.25,.00,,4.50,35.7%,0.0%,35.7%,.143,.50,,,7.73
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.2,12,0,0,0,0,1,0,1,0,0,4,9.82,2.45,4.00,.00,33.3%,8.3%,25.0%,.000,.27,,,2.67
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,21.00,0,0,0,3.0,20,8,7,7,0,3,0,1,0,1,1,3.00,9.00,.33,.00,5.0%,15.0%,-10.0%,.500,3.67,,,6.54
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,1.77
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,2,0,1,5.40,0,0,0,10.0,41,11,6,6,2,2,0,0,0,0,8,7.20,1.80,4.00,1.80,19.5%,4.9%,14.6%,.282,1.30,,,4.81
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,67.50,0,0,0,0.2,7,4,5,5,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,14.3%,14.3%,0.0%,.667,7.50,,,24.73
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,4.21
Richard Lovelady,663992,last_7,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,11.57,0,0,0,2.1,11,3,3,3,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,9.1%,9.1%,0.0%,.300,1.71,,,9.68
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,16.7%,11.1%,5.6%,.438,2.70,,,11.01
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.79,0,0,0,4.2,19,5,3,3,1,0,0,0,0,0,3,5.79,.00,,1.93,15.8%,0.0%,15.8%,.263,1.07,,,5.23
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,0,3.0,16,4,2,1,0,2,0,0,1,1,3,9.00,6.00,1.50,.00,18.8%,12.5%,6.2%,.286,2.00,,,3.77
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,2,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,4.27
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.2,10,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.222,1.12,,,2.09
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,38.5%,7.7%,30.8%,.250,1.33,,,1.39
Jake Cousins,664776,last_7,AAA,32.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,4.73
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,6,2,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,33.3%,-33.3%,.500,2.40,,,6.81
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,27.00,0,0,0,2.0,14,6,6,6,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,14.3%,7.1%,7.1%,.500,3.50,,,4.21
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,0,0,0,1,0,0,1,9.00,.00,,.00,14.3%,0.0%,14.3%,.500,3.00,,,4.21
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,4.50,0,0,1,2.0,11,1,1,1,0,4,1,0,0,0,1,4.50,18.00,.25,.00,9.1%,36.4%,-27.3%,.143,2.50,,,8.21
Edward Cabrera,665795,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.444,3.60,,,11.01
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,0,1.69,0,0,0,5.1,19,3,1,1,0,0,0,0,0,0,5,8.44,.00,,.00,26.3%,0.0%,26.3%,.158,.56,,,1.34
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,1,1.93,0,0,0,4.2,21,2,2,1,1,4,0,0,1,0,7,13.50,7.71,1.75,1.93,33.3%,19.0%,14.3%,.118,1.29,,,6.20
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,3.86,0,0,0,2.1,10,0,1,1,0,3,0,0,1,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.000,1.29,,,5.91
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,1,3.86,0,0,0,4.2,19,3,2,2,1,3,0,0,0,0,5,9.64,5.79,1.67,1.93,26.3%,15.8%,10.5%,.188,1.29,,,5.78
