player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.38
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.08,0,0,0,4.1,16,3,1,1,0,0,0,0,0,0,7,14.54,.00,,.00,43.8%,0.0%,43.8%,.188,.69,,,.15
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,1.80,0,0,0,5.0,19,5,1,1,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.263,1.00,,,2.70
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,15.43,0,0,0,2.1,12,3,4,4,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,25.0%,16.7%,8.3%,.300,2.14,,,3.90
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.222,1.29,,,.38
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.38
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,2,0,0,9.00,0,0,0,3.0,15,5,3,3,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,6.7%,6.7%,0.0%,.357,2.00,,,8.48
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.86,0,0,0,4.2,25,6,2,2,1,7,0,0,0,0,5,9.64,13.50,.71,1.93,20.0%,28.0%,-8.0%,.333,2.79,,,9.05
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,1,4.76,0,0,0,5.2,26,6,4,3,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,23.1%,7.7%,15.4%,.250,1.41,,,5.14
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,1,6.00,0,0,0,6.0,29,8,4,4,0,4,0,0,1,0,4,6.00,6.00,1.00,.00,13.8%,13.8%,0.0%,.320,2.00,,,4.05
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,3.60,0,0,0,5.0,20,6,2,2,1,0,0,0,0,0,4,7.20,.00,,1.80,20.0%,0.0%,20.0%,.300,1.20,,,4.38
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.62
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,3,16.20,.00,,5.40,42.9%,0.0%,42.9%,.286,1.20,,,7.58
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,5.1,23,6,0,0,0,0,0,1,0,0,8,13.50,.00,,.00,34.8%,0.0%,34.8%,.273,1.12,,,.95
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,5.40,0,0,0,1.2,10,4,1,1,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,10.0%,-10.0%,.500,3.00,,,6.98
Tanner Banks,621383,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,62.5%,0.0%,62.5%,.000,.00,,,-.37
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,16,4,2,2,1,3,0,1,0,0,1,3.00,9.00,.33,3.00,6.2%,18.8%,-12.5%,.333,2.33,,,11.57
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,17,4,2,2,0,1,0,1,1,0,3,7.36,2.45,3.00,.00,17.6%,5.9%,11.8%,.267,1.36,,,3.90
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,16.20,0,0,0,1.2,9,1,3,3,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.70
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,1.50,0,0,1,6.0,21,4,1,1,1,0,0,0,0,0,4,6.00,.00,,1.50,19.0%,0.0%,19.0%,.190,.67,,,4.74
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,2,0,1,7.36,0,0,0,7.1,37,12,6,6,3,4,0,0,0,0,9,11.05,4.91,2.25,3.68,24.3%,10.8%,13.5%,.364,2.18,,,7.88
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,7.20,0,0,0,5.0,24,8,4,4,0,0,0,2,0,0,2,3.60,.00,,.00,8.3%,0.0%,8.3%,.364,1.60,,,3.78
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.63
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.13
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,0,0,0,0,0,0,4,21.60,.00,,.00,50.0%,0.0%,50.0%,.375,1.80,,,-.90
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,1,1.2,6,1,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.167,.60,,,-.22
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.1,8,2,2,0,0,0,0,1,1,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.286,1.50,,,4.65
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,7,0,0,0,0,2,0,0,1,0,2,1.80,1.80,1.00,.00,28.6%,28.6%,0.0%,.000,1.20,,,4.58
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,7,1,2,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.167,2.00,,,6.90
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,9,1,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.143,1.29,,,4.76
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.38
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,12,5,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,33.3%,0.0%,33.3%,.417,2.14,,,5.53
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,5.40,0,0,0,1.2,7,1,1,1,1,1,0,0,1,0,0,.00,5.40,.00,5.40,0.0%,14.3%,-14.3%,.167,1.20,,,12.98
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,10,2,2,2,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.222,1.12,,,7.88
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.90
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.38
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,2,0,0,.00,0,0,0,3.2,14,4,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,21.4%,0.0%,21.4%,.286,1.09,,,1.75
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,2,1,0,0,0,0,2,6.75,3.38,2.00,6.75,15.4%,7.7%,7.7%,.333,1.88,,,12.76
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,0,0,9.00,0,0,0,9.0,42,14,9,9,1,3,0,0,0,1,10,1.00,3.00,3.33,1.00,23.8%,7.1%,16.7%,.359,1.89,,,4.13
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,45.5%,9.1%,36.4%,.000,.30,,,1.28
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,19,4,1,1,0,1,0,1,0,0,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.235,1.07,,,3.48
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.88
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,8.53,0,0,0,6.1,31,10,6,6,2,1,0,1,1,0,3,4.26,1.42,3.00,2.84,9.7%,3.2%,6.5%,.345,1.74,,,7.49
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,33.3%,6.7%,26.7%,.214,1.00,,,5.40
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.000,.50,,,.88
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.88
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.143,2.00,,,6.40
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.40
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,2.05
Clarke Schmidt,657376,last_7,AA,30.5,Somerset Patriots,Total,SOM,- - -,1,0,0,27.00,0,0,0,0.2,4,2,2,2,1,0,0,0,0,0,2,27.00,.00,,13.50,50.0%,0.0%,50.0%,.500,3.00,,,17.06
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,2,0,1,21.60,0,0,0,1.2,10,4,4,4,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,10.0%,10.0%,0.0%,.444,3.00,,,4.50
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.333,1.71,,,1.24
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.67
Joe Ryan,657746,last_7,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,5.05
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,2.08,0,0,0,4.1,19,2,2,1,0,3,0,0,1,0,6,12.46,6.23,2.00,.00,31.6%,15.8%,15.8%,.125,1.15,,,2.69
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,11.25,0,0,0,4.0,20,7,5,5,3,1,0,0,0,0,3,6.75,2.25,3.00,6.75,15.0%,5.0%,10.0%,.368,2.00,,,12.38
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,1,15.43,0,0,0,2.1,13,5,4,4,1,1,0,0,0,0,1,3.86,3.86,1.00,3.86,7.7%,7.7%,0.0%,.417,2.57,,,9.73
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,46.2%,7.7%,38.5%,.250,1.33,,,4.72
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.88
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.444,3.60,,,13.58
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.44
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,18.00,0,0,1,2.0,12,4,4,4,2,2,0,0,0,0,2,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.38
Davis Martin,663436,last_7,AAA,29.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,1.98
Kris Bubic,663460,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.10
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.90
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,3.98
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,2,0,1,15.00,0,0,0,6.0,37,14,10,10,1,5,0,1,0,1,5,7.50,7.50,1.00,1.50,13.5%,13.5%,0.0%,.452,3.17,,,6.88
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,17,6,1,1,0,1,1,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.375,1.75,,,3.31
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,5.40,0,0,0,5.0,19,4,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,36.8%,0.0%,36.8%,.211,.80,,,5.78
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,2,2,1,1,0,0,0,0,0,4,9.00,.00,,2.25,26.7%,0.0%,26.7%,.133,.50,,,4.63
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.76,0,0,0,5.2,23,3,3,3,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,30.4%,8.7%,21.7%,.143,.88,,,2.49
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.90
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,0,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,13.88
Richard Lovelady,663992,last_7,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.79
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,7.11,0,0,0,6.1,28,7,5,5,2,3,0,0,0,0,6,8.53,4.26,2.00,2.84,21.4%,10.7%,10.7%,.280,1.58,,,7.02
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,4.0,16,5,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.312,1.25,,,3.90
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.90
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,3.2,16,3,1,0,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,12.5%,12.5%,0.0%,.214,1.36,,,4.10
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.76
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,2,2.0,8,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.375,1.50,,,6.88
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,14,1,0,0,0,4,0,0,0,0,5,15.00,12.00,1.25,.00,35.7%,28.6%,7.1%,.100,1.67,,,4.57
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,50.0%,25.0%,25.0%,.000,.75,,,2.63
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,21.60,0,0,0,1.2,10,3,4,4,0,1,0,1,0,0,4,21.60,5.40,4.00,.00,40.0%,10.0%,30.0%,.375,2.40,,,2.18
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.38
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.88
Edward Cabrera,665795,last_7,AAA,28.4,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.38
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,0,1.69,0,0,0,5.1,19,3,1,1,0,0,0,0,0,0,5,8.44,.00,,.00,26.3%,0.0%,26.3%,.158,.56,,,1.51
Janser Lara,665878,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,0,1,1,6.75,0,0,0,1.1,8,1,1,1,0,2,1,0,2,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.167,2.25,,,8.23
