player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,3.00,0,0,1,6.0,25,7,2,2,0,3,0,0,1,0,5,7.50,4.50,1.67,.00,20.0%,12.0%,8.0%,.318,1.67,,,4.17
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,1,0,0,3.86,0,0,0,7.0,27,7,3,3,1,2,0,0,0,0,2,2.57,2.57,1.00,1.29,7.4%,7.4%,0.0%,.280,1.29,,,6.04
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.00,0,0,0,6.0,24,5,2,2,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,12.5%,8.3%,4.2%,.227,1.17,,,4.33
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,15.4%,7.7%,7.7%,.091,.50,,,4.83
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,1,0,1,15.00,0,0,0,3.0,19,5,5,5,1,5,0,0,1,0,2,6.00,15.00,.40,3.00,10.5%,26.3%,-15.8%,.357,3.33,,,11.32
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,2,0,0,2.89,0,0,0,9.1,42,8,3,3,1,4,0,1,0,0,12,11.57,3.86,3.00,.96,28.6%,9.5%,19.0%,.216,1.29,,,3.75
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.273,1.50,,,2.95
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.32
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,1.33
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.32
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.32
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,0,0,0,36.00,0,0,0,1.0,8,3,4,4,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,25.0%,-25.0%,.500,5.00,,,22.32
Alex Young,622065,last_7,FCL,32.7,FCL Nationals,Total,F-NAT,- - -,0,2,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.38
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.222,1.12,,,2.95
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,27.00,0,0,0,1.0,10,4,3,3,1,3,0,0,0,0,0,.00,27.00,.00,9.00,0.0%,30.0%,-30.0%,.571,7.00,,,26.33
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.32
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,2,1,0,2.53,0,0,0,10.2,43,10,3,3,0,2,0,0,0,0,10,8.44,1.69,5.00,.00,23.3%,4.7%,18.6%,.244,1.12,,,2.01
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.57
Evan Phillips,623465,last_7,AAA,31.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,13,2,0,0,0,3,0,1,0,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.222,1.88,,,6.58
Jimmy Herget,623474,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,27.00,0,0,0,0.2,5,2,2,2,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,20.0%,20.0%,0.0%,.500,4.50,,,25.33
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,7.71,0,0,0,2.1,10,2,2,2,1,1,0,0,0,1,2,7.71,3.86,2.00,3.86,20.0%,10.0%,10.0%,.222,1.29,,,8.63
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.32
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.32
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,4.1,16,2,0,0,0,0,0,1,0,0,9,18.69,.00,,.00,56.2%,0.0%,56.2%,.133,.46,,,.87
A.J. Puk,640462,last_7,AAA,31.1,Reno Aces,Total,RNO,- - -,0,0,0,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,1.33
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,40.0%,20.0%,20.0%,.375,2.50,,,8.82
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,9,1,1,0,0,0,0,0,1,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.111,.50,,,1.33
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,11.57,0,0,0,2.1,11,3,3,3,2,1,0,0,0,0,3,11.57,3.86,3.00,7.71,27.3%,9.1%,18.2%,.300,1.71,,,14.19
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.200,1.88,,,5.46
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,2,1,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.82
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,21.60,0,0,0,1.2,10,4,4,4,1,1,0,0,1,0,2,1.80,5.40,2.00,5.40,20.0%,10.0%,10.0%,.444,3.00,,,1.52
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.32
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,5.40,0,0,0,3.1,14,2,2,2,0,2,0,1,0,0,2,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.182,1.20,,,5.83
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.33
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,2,0,.00,0,0,0,2.1,8,0,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,25.0%,25.0%,0.0%,.000,.86,,,5.19
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,13,3,1,1,0,0,0,0,0,0,2,6.75,.00,,.00,15.4%,0.0%,15.4%,.231,1.12,,,2.83
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.2,13,3,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,15.4%,15.4%,0.0%,.273,1.88,,,4.07
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,83.3%,0.0%,83.3%,.000,.00,,,-1.52
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,1,0,2.25,0,0,0,4.0,15,2,1,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,26.7%,6.7%,20.0%,.143,.75,,,2.07
Gerson Moreno,642575,last_7,FCL,30.7,FCL Cardinals,Total,F-CAR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.12
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,0.2,6,3,4,4,2,1,0,0,0,0,1,13.50,13.50,1.00,27.00,16.7%,16.7%,0.0%,.600,6.00,,,43.82
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,4.33
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,1,0,2.45,0,0,0,11.0,43,9,3,3,0,2,0,1,1,0,10,8.18,1.64,5.00,.00,23.3%,4.7%,18.6%,.225,1.00,,,3.33
Aaron Civale,650644,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,4.1,13,0,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,53.8%,0.0%,53.8%,.000,.00,,,1.10
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,13.50,0,0,0,2.2,13,2,4,4,0,3,0,0,2,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.200,1.88,,,4.45
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,13.50,0,0,0,1.1,8,2,3,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.32
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,1,7.36,0,0,0,3.2,19,4,3,3,1,4,0,0,1,0,3,7.36,9.82,.75,2.45,15.8%,21.1%,-5.3%,.267,2.18,,,8.50
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.80,0,0,0,5.0,19,4,1,1,0,0,0,1,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.222,.80,,,2.93
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,3.0,14,4,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.333,2.00,,,1.99
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,6.75,0,0,0,4.0,21,6,4,3,1,3,0,0,1,0,5,11.25,6.75,1.67,2.25,23.8%,14.3%,9.5%,.333,2.25,,,6.32
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,1,0,0,4.91,0,0,0,3.2,15,1,3,2,1,1,0,0,1,0,4,9.82,2.45,4.00,2.45,26.7%,6.7%,20.0%,.071,.55,,,7.20
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,1,2,0,0,0,0,2,18.00,18.00,1.00,9.00,33.3%,33.3%,0.0%,.250,3.00,,,18.32
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,6.00,0,0,0,3.0,13,4,2,2,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,7.7%,7.7%,0.0%,.333,1.67,,,9.00
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,1,0,6,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.33
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,2,1,0,3.97,0,0,0,11.1,49,13,5,5,1,4,0,1,0,0,6,4.76,3.18,1.50,.79,12.2%,8.2%,4.1%,.295,1.50,,,5.74
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.68
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,0,2.0,12,6,3,3,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.545,3.50,,,4.82
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,15.43,0,0,0,2.1,11,3,4,4,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.300,1.71,,,8.46
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.273,1.33,,,2.99
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.2,8,2,1,0,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.250,1.20,,,2.12
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,0,0,1,7.71,0,0,0,7.0,31,8,8,6,3,2,0,0,0,0,6,7.71,2.57,3.00,3.86,19.4%,6.5%,12.9%,.276,1.43,,,8.04
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,36.4%,27.3%,9.1%,.250,2.50,,,3.82
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,2.08,0,0,0,4.1,19,3,1,1,0,3,0,0,0,0,6,12.46,6.23,2.00,.00,31.6%,15.8%,15.8%,.188,1.38,,,2.63
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.00,0,0,0,6.0,22,3,2,2,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,36.4%,4.5%,31.8%,.143,.67,,,3.32
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,1,0,0,18.90,0,0,0,3.1,23,9,10,7,1,2,0,0,0,0,1,2.70,5.40,.50,2.70,4.3%,8.7%,-4.3%,.429,3.30,,,9.43
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,16.20,0,0,1,1.2,8,4,3,3,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.500,2.40,,,2.12
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,25.0%,0.0%,25.0%,.083,.25,,,1.82
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,1,0,0,0,0,0,3,8.10,.00,,2.70,23.1%,0.0%,23.1%,.231,.90,,,5.42
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.23,0,0,0,4.1,19,4,3,3,2,2,0,0,0,0,2,4.15,4.15,1.00,4.15,10.5%,10.5%,0.0%,.235,1.38,,,9.78
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,4.0,18,6,3,3,0,0,0,0,0,0,3,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.83
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,18.90,0,0,0,3.1,21,10,8,7,0,1,0,0,1,0,2,5.40,2.70,2.00,.00,9.5%,4.8%,4.8%,.500,3.30,,,3.29
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,1,1,0,9.00,0,0,0,4.0,19,4,4,4,2,4,0,0,1,0,4,9.00,9.00,1.00,4.50,21.1%,21.1%,0.0%,.267,2.00,,,1.82
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,.98
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,80.0%,20.0%,60.0%,.000,.75,,,-.43
Konnor Pilkington,663455,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.82
Kris Bubic,663460,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,33.75,0,0,0,1.1,13,8,6,5,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,7.7%,-7.7%,.667,6.75,,,5.57
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,2,0,6.75,0,0,0,4.0,17,5,3,3,1,0,0,0,0,0,6,13.50,.00,,2.25,35.3%,0.0%,35.3%,.294,1.25,,,4.58
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,1,0,7.20,1,0,0,5.0,21,4,4,4,1,2,0,1,0,1,4,7.20,3.60,2.00,1.80,19.0%,9.5%,9.5%,.222,1.20,,,6.12
Logan Allen,663531,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,1,0,1,11.25,0,0,0,4.0,21,7,5,5,2,3,0,0,0,0,3,6.75,6.75,1.00,4.50,14.3%,14.3%,0.0%,.389,2.50,,,11.58
Casey Mize,663554,last_7,A,29.1,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,1.80,0,0,0,5.0,18,3,1,1,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,27.8%,5.6%,22.2%,.176,.80,,,4.43
Noah Davis,663562,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,2,0,2,9.00,0,0,0,10.0,50,13,12,10,3,9,0,1,0,0,5,4.50,8.10,.56,2.70,10.0%,18.0%,-8.0%,.325,2.20,,,9.22
