player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,35.0,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.32
Ben Lively,594902,last_7,AAA,34.5,Columbus Clippers,Total,COL,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.333,1.40,,,3.35
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,7.00,0,0,0,9.0,43,14,8,7,3,1,0,0,0,0,7,7.00,1.00,7.00,3.00,16.3%,2.3%,14.0%,.333,1.67,,,6.46
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,1,0,1,2.79,0,0,0,9.2,36,7,3,3,1,0,0,0,0,0,5,4.66,.00,,.93,13.9%,0.0%,13.9%,.194,.72,,,3.66
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.35
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,1.69,0,0,0,5.1,23,7,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,39.1%,4.3%,34.8%,.318,1.50,,,.54
Brandon Leibrandt,605335,last_7,AAA,33.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.35
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,1,1,0,.00,0,0,1,4.2,19,3,0,0,0,2,0,0,0,0,7,13.50,3.86,3.50,.00,36.8%,10.5%,26.3%,.176,1.07,,,2.11
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,11,4,2,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,27.3%,9.1%,18.2%,.400,3.00,,,1.55
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,4.15,0,0,0,4.1,18,4,2,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.235,1.15,,,5.66
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,3.60,0,0,0,5.0,23,6,4,2,0,3,0,0,0,0,6,1.80,5.40,2.00,.00,26.1%,13.0%,13.0%,.300,1.80,,,3.22
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,5.40,0,0,0,8.1,39,13,6,5,0,3,0,0,1,0,5,5.40,3.24,1.67,.00,12.8%,7.7%,5.1%,.361,1.92,,,3.70
Germán Márquez,608566,last_7,AAA,31.6,St. Paul Saints,Total,STP,- - -,1,0,1,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.176,1.20,,,3.95
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,1,0,3.86,0,0,0,4.2,19,3,2,2,1,2,0,0,1,0,4,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.176,1.07,,,5.71
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,1,2.25,0,0,0,2.2,14,5,6,6,1,1,0,1,0,0,1,3.38,3.38,1.00,3.38,7.1%,7.1%,0.0%,.417,2.25,,,9.73
Tyler Ferguson,621053,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.35
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,12,4,1,1,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,8.3%,8.3%,0.0%,.364,1.67,,,8.02
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,27.00,0,0,0,1.2,12,3,5,5,0,3,0,1,0,0,1,5.40,16.20,.33,.00,8.3%,25.0%,-16.7%,.375,3.60,,,9.82
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.35
Josh Sborz,622250,last_7,AAA,32.8,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,4.1,15,2,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,46.7%,0.0%,46.7%,.133,.46,,,.59
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,4.1,21,6,1,0,0,0,0,1,0,0,5,1.38,.00,,.00,23.8%,0.0%,23.8%,.300,1.38,,,2.21
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,1.80,0,0,0,1.2,14,4,4,2,0,4,0,0,0,0,2,1.80,21.60,.50,.00,14.3%,28.6%,-14.3%,.400,4.80,,,8.62
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.300,1.50,,,1.82
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,2,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.85
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,1,0,0,0,1,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.400,2.00,,,8.85
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,0,1,15.75,0,0,0,4.0,23,9,7,7,2,1,0,1,0,0,3,6.75,2.25,3.00,4.50,13.0%,4.3%,8.7%,.429,2.50,,,9.85
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,11.25,0,0,0,4.0,19,5,5,5,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,21.1%,10.5%,10.5%,.294,1.75,,,2.85
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.35
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.0,15,4,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.308,2.00,,,3.82
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.35
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,19.35
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.2,9,3,2,0,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.333,1.80,,,.95
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,2.07
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.32
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.86,0,0,0,4.2,18,5,2,2,1,0,0,0,0,0,6,11.57,.00,,1.93,33.3%,0.0%,33.3%,.278,1.07,,,3.57
Ian Hamilton,641656,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.35
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,13.50,0,0,0,2.0,12,3,3,3,0,4,0,0,1,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.375,3.50,,,9.82
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.250,2.00,,,5.35
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,2.49
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,1,4.15,0,0,0,4.1,18,4,2,2,0,4,0,0,0,0,2,4.15,8.31,.50,.00,11.1%,22.2%,-11.1%,.286,1.85,,,5.20
Lou Trivino III,642152,last_7,AAA,35.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.333,2.00,,,2.35
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.35
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.35
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,3.2,15,1,0,0,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.077,.82,,,2.81
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.57
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,0,1,0,3.38,0,0,0,2.2,11,3,1,1,1,0,0,0,0,0,4,13.50,.00,,3.38,36.4%,0.0%,36.4%,.273,1.12,,,5.23
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.35
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,1,5.40,0,0,0,5.0,22,4,3,3,2,3,0,0,0,0,1,1.80,5.40,.33,3.60,4.5%,13.6%,-9.1%,.211,1.40,,,1.42
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.35
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.1,13,2,2,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.167,.90,,,1.25
Charlie Barnes,656212,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,9.00,0,0,0,4.0,22,7,5,4,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.350,2.25,,,3.32
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,7.71,0,0,0,2.1,10,2,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,2.92
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.38,0,0,0,5.1,22,5,2,2,1,1,0,1,0,0,3,5.06,1.69,3.00,1.69,13.6%,4.5%,9.1%,.250,1.12,,,5.79
Alex Faedo,656412,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.333,1.71,,,3.39
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.250,.86,,,3.35
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,1,0,0,3.00,0,0,0,3.0,13,2,3,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,3.02
Sam Hentges,656529,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.18
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.08,0,0,0,4.1,16,2,2,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,31.2%,6.2%,25.0%,.133,.69,,,4.74
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,2,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,1.64
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,3.2,12,1,0,0,0,0,0,0,0,0,4,9.82,.00,,.00,33.3%,0.0%,33.3%,.083,.27,,,1.17
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.70,0,0,0,3.1,16,3,4,1,0,3,0,0,1,0,2,5.40,8.10,.67,.00,12.5%,18.8%,-6.2%,.231,1.80,,,5.32
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.38,,,4.95
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.15
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.35
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.35
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.85
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.85
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.75,0,0,0,2.2,15,3,2,2,0,5,0,0,3,0,4,13.50,16.88,.80,.00,26.7%,33.3%,-6.7%,.300,3.00,,,5.98
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,23,6,4,4,1,2,0,0,0,0,10,18.00,3.60,5.00,1.80,43.5%,8.7%,34.8%,.286,1.60,,,3.15
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,1,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.200,.67,,,4.29
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.86,0,0,0,2.1,11,3,3,1,0,1,0,0,1,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.300,1.71,,,1.21
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.65
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,25,4,4,4,1,5,0,1,0,0,2,3.60,9.00,.40,1.80,8.0%,20.0%,-12.0%,.211,1.80,,,8.75
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,2,0,12.27,0,0,0,3.2,21,7,6,5,2,3,0,0,0,0,2,4.91,7.36,.67,4.91,9.5%,14.3%,-4.8%,.389,2.73,,,11.81
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.85
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.57
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.82
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.65
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,,,14.75
James McArthur,663704,last_7,AAA,29.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.35
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,1,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,1.95
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,2,0,0,2.25,0,0,0,8.0,32,4,2,2,1,2,0,2,0,0,3,3.38,2.25,1.50,1.12,9.4%,6.2%,3.1%,.143,.75,,,5.73
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,2,1,1,2.45,0,0,0,11.0,48,13,3,3,0,4,0,0,1,0,7,5.73,3.27,1.75,.00,14.6%,8.3%,6.2%,.295,1.55,,,3.64
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.82
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,2.0,16,5,8,8,2,2,0,2,1,1,3,13.50,9.00,1.50,9.00,18.8%,12.5%,6.2%,.417,3.50,,,19.35
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,19,4,3,3,0,0,0,0,1,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.15
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,.333,9.00,,,6.82
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.35
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,35.7%,7.1%,28.6%,.077,.50,,,2.07
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,108.00,0,0,0,0.1,5,2,4,4,0,2,0,0,0,0,1,27.00,54.00,.50,.00,20.0%,40.0%,-20.0%,.667,12.00,,,15.82
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,12.35
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,2,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.60
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.85
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.35
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.18
