player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,1,0,0,2,4.15,4.15,1.00,.00,10.5%,10.5%,0.0%,.250,1.38,,,4.31
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.250,1.00,,,2.83
Luis Gil,661563,last_7,A+,28.2,Hudson Valley Renegades,Total,HV,- - -,2,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.19
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.222,.80,,,4.73
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,3.0,16,5,4,4,2,3,0,0,0,0,3,9.00,9.00,1.00,6.00,18.8%,18.8%,0.0%,.385,2.67,,,12.83
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.83
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,5.0,18,3,0,0,0,0,0,1,0,0,5,9.00,.00,,.00,27.8%,0.0%,27.8%,.176,.60,,,1.93
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.84
Shane McClanahan,663556,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.00
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,1,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.33
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,2.25,0,0,0,4.0,23,6,9,9,4,6,0,0,0,0,4,9.00,13.50,.67,9.00,17.4%,26.1%,-8.7%,.353,3.00,,,18.83
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.33
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.89
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,15.43,0,0,0,2.1,11,5,4,4,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.455,2.14,,,1.62
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.118,.80,,,1.96
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,15.00,0,0,0,3.0,20,6,5,5,1,4,0,1,0,0,4,12.00,12.00,1.00,3.00,20.0%,20.0%,0.0%,.400,3.33,,,9.83
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,11.1%,0.0%,11.1%,.222,.75,,,2.41
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,4.66
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.333,1.67,,,1.83
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.16
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.1,9,3,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.333,1.29,,,.76
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.143,2.00,,,5.66
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,1,0,0,4,15.43,11.57,1.33,.00,36.4%,27.3%,9.1%,.143,1.71,,,5.04
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,4.50,0,0,0,2.0,9,4,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.444,2.00,,,.33
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,4.1,17,3,0,0,0,0,0,0,0,0,5,1.38,.00,,.00,29.4%,0.0%,29.4%,.176,.69,,,1.02
Edward Cabrera,665795,last_7,AA,28.3,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,5.0,16,0,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.000,.20,,,1.67
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,60.0%,20.0%,40.0%,.000,.67,,,1.70
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.00
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,2.0,13,1,1,1,0,6,0,0,0,1,1,4.50,27.00,.17,.00,7.7%,46.2%,-38.5%,.143,3.50,,,11.33
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.86,0,0,0,7.0,28,7,3,3,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,7.1%,3.6%,3.6%,.259,1.14,,,6.90
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.33
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,6.0,24,6,3,3,1,1,0,1,0,0,4,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.273,1.17,,,5.16
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.33
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,7,0,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,2.16
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.100,.33,,,1.55
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,6.00,0,0,0,3.0,14,5,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.357,1.67,,,3.16
