player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,9.00,0,0,0,4.0,21,7,4,4,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.389,2.25,,,6.86
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,9.64,0,0,0,4.2,22,6,5,5,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.6%,13.6%,0.0%,.316,1.93,,,6.79
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.375,2.00,,,1.36
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.36
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,1,0,1,0,0,6,18.00,3.00,6.00,.00,46.2%,7.7%,38.5%,.182,1.00,,,1.36
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,0,1,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.111,1.88,,,5.67
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,3.86
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,41.2%,5.9%,35.3%,.188,.92,,,.82
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,2.82
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,2,0,.00,0,0,0,3.1,15,1,0,0,0,3,0,0,0,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.083,1.20,,,4.92
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,11.57,0,0,0,2.1,14,3,3,3,0,2,0,2,0,0,3,11.57,7.71,1.50,.00,21.4%,14.3%,7.1%,.300,2.14,,,5.99
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,13.50,0,0,0,2.2,15,4,4,4,0,2,0,1,0,0,4,13.50,6.75,2.00,.00,26.7%,13.3%,13.3%,.333,2.25,,,3.80
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.250,.86,,,1.65
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,1,0,.00,1,1,0,9.0,27,0,0,0,0,0,0,0,0,0,8,8.00,.00,,.00,29.6%,0.0%,29.6%,.000,.00,,,1.58
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,7.86
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.42
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.59
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.000,2.00,,,8.36
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.42
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,1,3.0,11,2,0,0,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.200,1.00,,,1.76
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,1,13.50,0,0,0,2.0,10,4,3,3,0,0,0,0,0,0,4,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.64
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.25,0,0,0,1.1,8,3,3,3,0,1,0,0,1,0,3,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.429,3.00,,,1.17
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.36
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,27.00,0,0,0,1.1,10,5,4,4,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,20.0%,10.0%,10.0%,.556,4.50,,,12.42
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,0,0,1,0,0,2,5.40,.00,,.00,15.4%,0.0%,15.4%,.167,.60,,,3.12
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,1,0,0,2.70,0,0,0,3.1,13,4,1,1,1,0,0,0,0,0,4,1.80,.00,,2.70,30.8%,0.0%,30.8%,.308,1.20,,,4.86
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.200,1.12,,,3.36
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,27.00,0,0,0,0.2,4,2,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.36
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,1,0,1,1,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.500,6.00,,,15.36
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,0,1,2.25,0,0,0,4.0,18,4,2,1,0,2,0,1,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.267,1.50,,,4.11
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.09
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.36
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,3.0,15,3,1,0,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.231,1.33,,,4.03
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,10.0%,0.0%,10.0%,.200,.75,,,2.61
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.38,0,0,0,5.1,23,5,2,2,1,1,0,1,0,0,8,13.50,1.69,8.00,1.69,34.8%,4.3%,30.4%,.238,1.12,,,3.98
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.93
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,29.4%,5.9%,23.5%,.125,.60,,,2.02
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,1,0,1,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.250,1.50,,,1.86
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,4.0,18,3,2,2,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.61
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.42
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.61
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.36
Tanner Houck,656557,last_7,AA,30.2,Portland Sea Dogs,Total,POR,- - -,0,0,0,13.50,0,0,0,0.2,4,0,1,1,0,2,0,0,1,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.74
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.500,3.00,,,4.36
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.03
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.42
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.143,.43,,,2.99
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,6.75,0,0,0,4.0,17,6,3,3,0,0,0,1,0,0,4,9.00,.00,,.00,23.5%,0.0%,23.5%,.375,1.50,,,2.11
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.42
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,2,5.40,0,0,0,1.2,8,1,2,1,0,2,1,0,0,0,0,.00,1.80,.00,.00,0.0%,25.0%,-25.0%,.167,1.80,,,6.96
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,27.00,0,0,0,1.1,8,4,4,4,3,0,0,0,0,0,2,13.50,.00,,2.25,25.0%,0.0%,25.0%,.500,3.00,,,29.61
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.49
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.36
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.000,1.50,,,5.86
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.36
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,4.0,21,2,2,2,0,4,0,2,0,0,6,13.50,9.00,1.50,.00,28.6%,19.0%,9.5%,.133,1.50,,,4.86
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,24,5,6,6,1,3,0,1,0,0,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.250,1.60,,,7.56
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.1,13,3,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.250,1.20,,,3.15
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.36
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.86
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,16.20,0,0,0,6.2,43,21,13,12,1,2,0,1,0,0,2,2.70,2.70,1.00,1.35,4.7%,4.7%,0.0%,.525,3.45,,,6.06
Nick Hernandez,663321,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,3.0,15,6,3,3,2,1,0,0,0,0,0,.00,3.00,.00,6.00,0.0%,6.7%,-6.7%,.429,2.33,,,13.09
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.286,1.50,,,2.24
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.65
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,67.50,0,0,0,0.2,7,4,5,5,0,1,0,0,1,0,1,13.50,13.50,1.00,.00,14.3%,14.3%,0.0%,.667,7.50,,,4.86
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,1.92
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,2,0,0,0,0,0,3,13.50,.00,,9.00,30.0%,0.0%,30.0%,.400,2.00,,,13.42
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.86
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,1,4.0,17,3,4,4,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.200,1.25,,,6.11
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,41.7%,0.0%,41.7%,.167,.60,,,.74
James McArthur,663704,last_7,AA,29.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.55
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,0,1,5.40,0,0,0,5.0,22,7,3,3,0,2,0,0,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.350,1.80,,,4.16
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,2.0,11,3,3,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.36
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,1,11.81,0,0,0,5.1,27,8,7,7,1,4,0,0,0,0,6,1.12,6.75,1.50,1.69,22.2%,14.8%,7.4%,.348,2.25,,,5.86
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.64
Richard Lovelady,663992,last_7,AAA,31.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,1,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.36
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.1%,5.6%,5.6%,.176,.80,,,3.16
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,4.50,0,0,0,4.0,16,3,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.2%,12.5%,.200,1.00,,,5.92
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,0,0,5,22.50,9.00,2.50,.00,55.6%,22.2%,33.3%,.143,1.50,,,1.74
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,0,0,1,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.14
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,1,.00,0,0,0,1.1,6,2,1,0,0,0,0,0,0,0,3,2.25,.00,,.00,50.0%,0.0%,50.0%,.333,1.50,,,-1.14
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,50.0%,12.5%,37.5%,.143,1.00,,,7.42
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,4.42
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.16
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.36
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,0,0,0,1,0,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.429,2.25,,,4.11
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,1.0,8,1,2,1,0,3,0,0,1,0,1,9.00,27.00,.33,.00,12.5%,37.5%,-25.0%,.200,4.00,,,1.36
