player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.91,0,0,0,14.2,67,16,11,8,0,8,0,0,0,1,11,6.75,4.91,1.38,0.00,16.4%,11.9%,4.5%,.271,1.64,.333,54.2%,3.65
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,37,8,5,5,0,5,0,0,0,0,9,9.72,5.40,1.80,0.00,24.3%,13.5%,10.8%,.250,1.56,.348,61.5%,3.15
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.18,0,0,1,11.1,48,9,4,4,2,5,1,2,1,0,13,10.32,3.97,2.60,1.59,27.1%,10.4%,16.7%,.220,1.24,.269,90.9%,5.83
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,6.2,32,8,5,5,0,5,0,0,0,0,5,6.75,6.75,1.00,0.00,15.6%,15.6%,0.0%,.296,1.95,.364,61.5%,4.26
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.76
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.98,0,0,0,19.1,90,25,18,15,2,9,0,0,0,1,17,7.91,4.19,1.89,0.93,18.9%,10.0%,8.9%,.309,1.76,.371,51.3%,4.49
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.27,0,0,0,16.1,82,20,17,15,3,11,0,1,0,1,20,11.02,6.06,1.82,1.65,24.4%,13.4%,11.0%,.286,1.90,.362,54.0%,5.65
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.28,0,0,1,14.1,59,18,11,10,5,0,0,0,0,0,10,6.28,0.00,10.00,3.14,16.9%,0.0%,16.9%,.305,1.26,.295,63.6%,6.65
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.37
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.76
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,6.57,0,0,0,12.1,60,13,11,9,2,8,0,1,0,1,16,11.68,5.84,2.00,1.46,26.7%,13.3%,13.3%,.255,1.70,.333,57.3%,5.21
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,1,2.59,0,0,0,31.1,123,25,11,9,6,6,0,1,1,0,29,8.33,1.72,4.83,1.72,23.6%,4.9%,18.7%,.216,0.99,.235,89.0%,4.82
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.76
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,21,4,0,0,0,2,0,0,1,0,4,7.20,3.60,2.00,0.00,19.0%,9.5%,9.5%,.211,1.20,.267,100.0%,3.11
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,3,0,2.39,0,0,0,26.1,100,19,7,7,5,4,0,1,0,0,28,9.57,1.37,7.00,1.71,28.0%,4.0%,24.0%,.200,0.87,.226,100.0%,4.42
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.39,0,0,0,41.0,169,40,22,20,6,9,0,1,1,0,40,8.78,1.98,4.44,1.32,23.7%,5.3%,18.3%,.252,1.20,.301,67.3%,4.19
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.68
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.13
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,3,13.1,49,6,5,5,1,5,0,2,1,0,11,7.42,3.37,2.20,0.67,22.4%,10.2%,12.2%,.143,0.82,.167,69.0%,4.41
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.00,.000,100.0%,6.51
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.51
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.35,0,0,2,7.2,24,3,2,2,0,1,0,1,1,0,3,3.52,1.17,3.00,0.00,12.5%,4.2%,8.3%,.136,0.52,.158,60.0%,3.51
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.14
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.51
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.98
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.70,0,0,1,15.1,70,20,8,8,1,9,0,0,1,0,10,5.87,5.28,1.11,0.59,14.3%,12.9%,1.4%,.328,1.89,.380,76.1%,5.16
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,1,3.00,6.00,0.50,0.00,8.3%,16.7%,-8.3%,.200,1.33,.222,75.0%,5.31
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.40,0,0,0,3.1,13,2,2,2,0,1,0,0,0,0,4,10.80,2.70,4.00,0.00,30.8%,7.7%,23.1%,.167,0.90,.250,33.3%,2.01
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,3.14,0,0,1,14.1,57,10,5,5,1,5,0,1,0,0,18,11.30,3.14,3.60,0.63,31.6%,8.8%,22.8%,.196,1.05,.281,75.3%,3.16
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,5.62,0,0,0,8.0,33,5,5,5,1,3,0,1,0,0,8,9.00,3.37,2.67,1.12,24.2%,9.1%,15.2%,.172,1.00,.200,52.6%,4.64
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,4.09,0,0,1,22.0,93,20,11,10,3,9,0,1,0,0,29,11.86,3.68,3.22,1.23,31.2%,9.7%,21.5%,.241,1.32,.333,73.6%,4.01
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.56,0,0,3,11.1,51,12,7,7,1,4,1,1,0,0,16,12.71,3.18,4.00,0.79,31.4%,7.8%,23.5%,.261,1.41,.379,64.1%,3.63
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.11,0,0,3,15.1,70,16,8,7,1,7,2,1,0,0,21,12.33,4.11,3.00,0.59,30.0%,10.0%,20.0%,.258,1.50,.375,70.8%,3.65
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,3,9.1,45,11,7,7,1,4,1,1,0,0,14,13.50,3.86,3.50,0.96,31.1%,8.9%,22.2%,.275,1.61,.400,61.6%,3.98
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,11.81,0,0,1,5.1,30,9,7,7,1,3,1,1,0,0,6,10.13,5.06,2.00,1.69,20.0%,10.0%,10.0%,.346,2.25,.421,51.7%,6.42
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.51
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.51
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.51
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.43
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.31
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.35,0,0,0,10.1,47,12,5,5,1,6,0,0,1,0,10,8.71,5.23,1.67,0.87,21.3%,12.8%,8.5%,.293,1.74,.367,78.3%,5.04
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.39
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.26,0,0,0,11.2,56,20,13,12,3,4,0,0,1,0,8,6.17,3.09,2.00,2.31,14.3%,7.1%,7.1%,.385,2.06,.415,55.6%,6.98
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.12
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,1,0,1,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.500,2.00,.667,100.0%,1.98
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.15,0,0,0,6.2,35,13,10,9,2,3,0,0,1,0,3,4.05,4.05,1.00,2.70,8.6%,8.6%,0.0%,.406,2.40,.407,45.5%,8.33
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.56,0,0,0,8.1,39,5,7,7,0,10,0,1,0,0,8,8.64,10.80,0.80,0.00,20.5%,25.6%,-5.1%,.179,1.80,.250,56.3%,5.55
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.91,0,0,1,10.2,49,6,7,7,0,13,0,1,1,0,10,8.44,10.97,0.77,0.00,20.4%,26.5%,-6.1%,.171,1.78,.240,65.0%,5.57
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.91,0,0,1,10.2,49,6,7,7,0,13,0,1,1,0,10,8.44,10.97,0.77,0.00,20.4%,26.5%,-6.1%,.171,1.78,.240,65.0%,5.57
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,31.50,0,0,0,2.0,15,1,7,7,0,7,0,1,0,0,1,4.50,31.50,0.14,0.00,6.7%,46.7%,-40.0%,.143,4.00,.167,22.2%,14.51
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.20
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.08,0,0,1,8.1,34,8,2,1,0,1,0,0,1,0,7,7.56,1.08,7.00,0.00,20.6%,2.9%,17.6%,.242,1.08,.308,77.8%,2.19
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.51
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.51
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,5,9.00,0.00,5.00,3.60,27.8%,0.0%,27.8%,.222,0.80,.182,100.0%,7.18
Tayler Scott,sa597840,last_45,AAA,33.0,ARI (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,4,10.80,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.30,.167,100.0%,1.58
Tayler Scott,sa597840,last_60,AAA,33.0,ARI (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,4,10.80,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.30,.167,100.0%,1.58
