player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.64,0,0,0,4.2,27,9,7,5,1,4,0,0,1,0,2,3.86,7.71,.50,1.93,7.4%,14.8%,-7.4%,.391,2.79,,,8.07
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,.26
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,1,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,1,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.07
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,1.12,0,0,0,2.2,12,2,3,3,0,3,0,0,0,0,1,3.38,1.12,.33,.00,8.3%,25.0%,-16.7%,.222,1.88,,,5.88
Cole Sulser,642121,last_7,AAA,36.4,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.26
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,1,2.0,10,4,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.400,2.00,,,2.26
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,2.76
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,2,0,0,2.08,0,0,0,4.1,17,4,1,1,1,0,0,0,0,0,3,6.23,.00,,2.08,17.6%,0.0%,17.6%,.235,.92,,,4.87
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.76
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,15.26
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.57
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,3.26
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,20.0%,20.0%,0.0%,.167,1.50,,,4.47
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,0,0,7.71,0,0,0,2.1,9,2,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.250,1.29,,,8.40
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,3,0,0,1,0,2,6.75,1.12,.67,.00,18.2%,27.3%,-9.1%,.125,1.50,,,5.13
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.70,0,0,0,3.1,14,3,1,1,0,0,0,2,0,0,4,1.80,.00,,.00,28.6%,0.0%,28.6%,.250,.90,,,2.66
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.43
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,15,4,4,4,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.364,2.67,,,5.57
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,2,3.0,11,2,1,1,0,0,0,0,0,0,7,21.00,.00,,.00,63.6%,0.0%,63.6%,.182,.67,,,-1.41
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.26
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,8,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.000,.00,,,2.26
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.26
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,4.2,23,8,4,4,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.0%,13.0%,0.0%,.400,2.36,,,6.69
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,10.5%,10.5%,0.0%,.235,1.38,,,4.03
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,1,0,0,1,0,0,2,4.50,.00,,2.25,10.5%,0.0%,10.5%,.333,1.50,,,6.26
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.26
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.38,0,0,0,4.1,22,7,5,5,2,2,0,0,0,0,3,6.23,4.15,1.50,4.15,13.6%,9.1%,4.5%,.350,2.08,,,9.26
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.375,2.00,,,8.57
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,1,0,6.00,0,0,0,3.0,15,3,2,2,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,26.7%,20.0%,6.7%,.250,2.00,,,8.62
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,1,5.1,19,3,0,0,0,0,0,0,0,0,7,11.81,.00,,.00,36.8%,0.0%,36.8%,.158,.56,,,.63
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,27.00,0,0,0,0.1,3,2,1,1,0,0,0,0,2,0,1,27.00,.00,,.00,33.3%,0.0%,33.3%,.667,6.00,,,-2.43
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.26
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,13.50,0,0,0,4.0,21,7,7,6,2,1,0,0,1,0,7,15.75,2.25,7.00,4.50,33.3%,4.8%,28.6%,.350,2.00,,,7.01
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.26
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,1,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,3.26
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,4.0,17,4,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.01
Justin Hagenman,663795,last_7,A,29.9,St. Lucie Mets,Total,SLU,- - -,1,0,1,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.83
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.118,.80,,,2.37
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,36.00,0,0,0,1.0,9,3,4,4,1,2,0,1,0,0,2,18.00,18.00,1.00,9.00,22.2%,22.2%,0.0%,.500,5.00,,,21.57
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.26
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,6.75,0,0,0,2.2,12,5,2,2,0,0,0,0,0,0,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.417,1.88,,,2.82
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,4.07
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.96
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.000,.67,,,4.62
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.26
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.07
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,1,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.111,.33,,,.26
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,2,6.75,0,0,0,2.2,15,4,2,2,0,3,1,0,0,0,4,13.50,1.12,1.33,.00,26.7%,20.0%,6.7%,.333,2.62,,,3.63
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.2,15,3,0,0,0,0,0,0,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.200,.82,,,1.08
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,6,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.31
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,6.75,0,0,0,2.2,12,3,2,2,0,2,0,0,1,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.300,1.88,,,5.46
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,26.3%,5.3%,21.1%,.333,1.75,,,4.76
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,3.46
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,23,3,0,0,0,2,0,1,0,0,4,6.00,3.00,2.00,.00,17.4%,8.7%,8.7%,.150,.83,,,3.42
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.57
Yerry Rodríguez,666720,last_7,AA,28.8,Somerset Patriots,Total,SOM,- - -,1,0,0,16.20,0,0,0,1.2,8,2,3,3,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,37.5%,12.5%,25.0%,.286,1.80,,,9.96
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,5.14,0,0,0,7.0,31,11,4,4,1,0,0,0,0,0,1,1.29,.00,,1.29,3.2%,0.0%,3.2%,.355,1.57,,,5.14
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.86
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.000,.50,,,1.91
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,1,3.86,0,0,0,2.1,9,1,1,1,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,33.3%,11.1%,22.2%,.125,.86,,,7.54
Hagen Danner,668470,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.57
