player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,1,0,1,12.00,0,0,0,3.0,17,6,4,4,0,3,0,0,1,0,6,18.00,9.00,2.00,.00,35.3%,17.6%,17.6%,.429,3.00,,,2.73
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.63
Trevor Williams,592866,last_7,A+,34.2,Wilmington Blue Rocks,Total,WIL,- - -,1,0,0,8.10,0,0,0,3.1,17,6,3,3,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.400,2.40,,,3.91
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,0,0,0,.00,1.12,.00,.00,0.0%,25.0%,-25.0%,.111,1.50,,,7.39
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,4.21
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.00,0,0,0,6.0,25,8,3,2,0,0,0,0,0,0,3,4.50,.00,,.00,12.0%,0.0%,12.0%,.320,1.33,,,3.01
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,0,0,0,0,0,2,4.91,.00,,.00,15.4%,0.0%,15.4%,.154,.55,,,2.54
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.13
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.63
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,2.30
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,4.0,14,3,0,0,0,0,0,0,0,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.214,.75,,,2.13
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,11.57,0,0,0,4.2,23,7,6,6,2,2,0,0,0,0,4,7.71,3.86,2.00,3.86,17.4%,8.7%,8.7%,.333,1.93,,,8.78
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,2.01
Clay Holmes,605280,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,1,0,1,7.71,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.49
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.00,0,0,0,2.0,8,3,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.375,1.50,,,9.13
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.51
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,66.7%,16.7%,50.0%,.200,1.50,,,.26
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,0.2,5,2,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,20.0%,20.0%,0.0%,.500,4.50,,,5.13
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.37
Chris Devenski,606965,last_7,FCL,35.7,FCL Pirates,Total,F-PIR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,.68
Aaron Bummer,607481,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,4,27.00,.00,,.00,80.0%,0.0%,80.0%,.200,.75,,,-2.37
Max Fried,608331,last_7,AAA,32.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,6.00,0,0,0,3.0,14,5,2,2,1,0,0,0,1,0,3,9.00,.00,,3.00,21.4%,0.0%,21.4%,.357,1.67,,,5.97
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,2,2,0,2.77,0,0,0,13.0,54,16,4,4,2,2,0,0,0,0,7,4.85,1.38,3.50,1.38,13.0%,3.7%,9.3%,.308,1.38,,,5.40
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,23,4,0,0,0,1,0,0,0,0,3,4.50,1.50,3.00,.00,13.0%,4.3%,8.7%,.182,.83,,,3.51
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,1.12,0,0,0,2.2,17,6,3,3,2,3,0,0,0,0,3,1.12,1.12,1.00,6.75,17.6%,17.6%,0.0%,.429,3.38,,,14.51
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,2,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,2.82
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,23.1%,15.4%,7.7%,.182,1.33,,,7.97
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,1,0,1,21.60,0,0,0,1.2,10,4,4,4,2,1,0,0,0,0,1,5.40,5.40,1.00,1.80,10.0%,10.0%,0.0%,.444,3.00,,,19.83
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,1,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.93
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,1,1,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.143,1.00,,,5.13
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.01
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,6.01
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.12,0,0,0,2.2,13,4,3,3,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,38.5%,7.7%,30.8%,.333,1.88,,,.66
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,3.18,0,0,0,5.2,22,3,2,2,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,22.7%,9.1%,13.6%,.150,.88,,,2.93
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,2,3.2,13,1,1,0,0,0,0,1,0,0,5,12.27,.00,,.00,38.5%,0.0%,38.5%,.083,.27,,,1.73
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.25,0,0,0,4.0,23,9,5,5,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,13.0%,8.7%,4.3%,.429,2.75,,,7.26
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,1,0,0,9.00,0,0,0,2.0,10,4,3,2,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.63
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,9.82,0,0,0,3.2,17,4,4,4,2,3,0,0,0,0,5,12.27,7.36,1.67,4.91,29.4%,17.6%,11.8%,.286,1.91,,,1.83
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,0,0,0,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,36.4%,27.3%,9.1%,.000,1.00,,,4.35
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.01
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.63
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,18.00,0,0,0,2.0,15,7,8,4,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.467,3.50,,,4.01
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,13,4,1,1,1,0,0,0,0,0,5,13.50,.00,,2.70,38.5%,0.0%,38.5%,.308,1.20,,,4.91
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.2,11,0,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,27.3%,27.3%,0.0%,.000,1.12,,,4.76
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.63
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,14,4,2,1,1,3,0,0,0,0,3,13.50,13.50,1.00,4.50,21.4%,21.4%,0.0%,.364,3.50,,,12.01
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.37
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.2,12,4,5,5,0,2,0,1,0,0,4,21.60,1.80,2.00,.00,33.3%,16.7%,16.7%,.444,3.60,,,4.61
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,0,0,1,0,0,1,3.00,.00,,.00,7.7%,0.0%,7.7%,.250,1.00,,,4.25
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,7.71,0,0,0,2.1,14,6,3,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,28.6%,7.1%,21.4%,.462,3.00,,,7.06
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,13.50,0,0,0,4.0,25,11,7,6,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,8.0%,8.0%,0.0%,.478,3.25,,,4.51
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,9,3,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.63
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.37
Manuel Rodríguez,655889,last_7,FCL,30.0,FCL Rays,Total,F-RAY,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,75.0%,0.0%,75.0%,.250,1.00,,,11.68
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,1,27.00,0,0,0,1.0,9,4,4,3,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,22.2%,-22.2%,.571,6.00,,,1.01
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,0,3,0,0,0,0,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.111,1.50,,,5.51
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,4.23
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.63
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,2.1,10,3,1,0,0,2,1,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.375,2.14,,,4.49
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,1,6.75,0,0,0,1.1,7,1,1,1,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.167,1.50,,,14.13
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,1,2.25,0,0,0,2.2,15,7,6,6,1,0,0,0,1,0,2,6.75,.00,,3.38,13.3%,0.0%,13.3%,.467,2.62,,,7.39
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.45,0,0,0,3.2,17,5,1,1,0,0,0,2,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.36,,,5.65
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.18,0,0,0,5.2,26,8,3,2,0,4,0,0,0,0,3,4.76,6.35,.75,.00,11.5%,15.4%,-3.8%,.364,2.12,,,5.07
Trey Supak,657022,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.73
Julian Merryweather,657240,last_7,A,34.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,1,3.00,0,0,0,3.0,11,2,2,1,1,0,0,0,0,0,4,12.00,.00,,3.00,36.4%,0.0%,36.4%,.182,.67,,,5.38
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.63
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.13
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.000,.43,,,5.35
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,3.0,19,7,6,6,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,21.1%,15.8%,5.3%,.438,3.33,,,3.97
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.88
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.01
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,4.0,20,5,5,4,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,15.0%,15.0%,0.0%,.294,2.00,,,4.76
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,13.50,0,0,0,2.0,9,3,3,3,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.375,2.00,,,4.13
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,12,4,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,16.7%,0.0%,16.7%,.333,1.33,,,6.63
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,1,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.143,.50,,,3.80
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,3.0,16,4,5,4,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,18.8%,12.5%,6.2%,.286,2.00,,,8.35
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.79
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,2,2.2,12,2,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,33.3%,25.0%,8.3%,.222,1.88,,,4.01
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.333,4.00,,,1.29
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.30
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,2,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.143,2.00,,,8.13
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,1,3.0,12,2,3,3,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,7.35
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,24,4,1,1,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.174,.83,,,2.13
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,35.3%,17.6%,17.6%,.143,1.25,,,2.88
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,18,2,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,16.7%,27.8%,-11.1%,.154,1.75,,,5.88
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,1.50,0,0,0,6.0,24,3,1,1,1,3,0,1,0,0,5,7.50,4.50,1.67,1.50,20.8%,12.5%,8.3%,.150,1.00,,,6.13
Stephen Kolek,663568,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,1,3,1.12,.00,,.00,21.4%,0.0%,21.4%,.462,2.25,,,2.51
Jake Irvin,663623,last_7,AA,29.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,4.2,15,1,0,0,0,0,0,0,0,0,5,9.64,.00,,.00,33.3%,0.0%,33.3%,.067,.21,,,1.15
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,2,13.50,0,0,0,1.1,7,2,3,2,0,1,0,0,0,1,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.38
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.63
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.00,0,0,0,6.0,22,4,2,2,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,13.6%,9.1%,4.5%,.200,1.00,,,4.01
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.1,12,2,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.182,.90,,,3.71
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,6.26
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,7.71,0,0,0,2.1,9,1,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.125,.86,,,8.78
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.12,0,0,0,2.2,16,6,3,3,1,1,0,1,0,0,0,.00,3.38,.00,3.38,0.0%,6.2%,-6.2%,.429,2.62,,,1.76
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,2,.00,0,0,0,2.0,8,1,2,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.79
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,1,2.1,11,3,1,0,0,2,0,0,2,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.333,2.14,,,4.15
