player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.18,0,0,1,11.1,48,9,4,4,2,5,1,2,1,0,13,10.32,3.97,2.60,1.59,27.1%,10.4%,16.7%,.220,1.24,.269,90.9%,5.82
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.59
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,6.75,0,0,1,5.1,24,4,4,4,2,3,1,1,1,0,9,15.19,5.06,3.00,3.37,37.5%,12.5%,25.0%,.200,1.31,.222,76.9%,7.71
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.06
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.06
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,2,1,0,0.66,0,0,0,13.2,49,5,1,1,0,5,0,1,0,0,12,7.90,3.29,2.40,0.00,24.5%,10.2%,14.3%,.116,0.73,.161,90.9%,3.52
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.59
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.06
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,25,4,1,1,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,24.0%,12.0%,12.0%,.182,1.17,.250,85.7%,3.03
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.75,0,0,0,18.2,88,24,17,14,4,9,0,0,0,1,15,7.23,4.34,1.67,1.93,17.0%,10.2%,6.8%,.304,1.77,.333,58.4%,6.15
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,1,9.00,0,0,0,10.0,46,11,10,10,4,5,0,1,0,0,5,4.50,4.50,1.00,3.60,10.9%,10.9%,0.0%,.275,1.60,.226,61.4%,9.96
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,2.77,0,0,0,13.0,57,12,7,4,0,6,0,0,0,1,9,6.23,4.15,1.50,0.00,15.8%,10.5%,5.3%,.235,1.38,.286,61.1%,3.53
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,3.24,0,0,0,8.1,36,8,5,3,0,3,0,0,0,0,7,7.56,3.24,2.33,0.00,19.4%,8.3%,11.1%,.242,1.32,.308,54.5%,2.93
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,7.71,0,0,0,9.1,40,14,8,8,4,0,0,0,0,0,6,5.79,0.00,6.00,3.86,15.0%,0.0%,15.0%,.350,1.50,.333,71.4%,7.82
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.375,2.00,.500,100.0%,3.03
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.375,2.00,.500,100.0%,3.03
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.39
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,15.0,78,20,17,15,3,11,0,1,0,1,20,12.00,6.60,1.82,1.80,25.6%,14.1%,11.5%,.303,2.07,.395,54.0%,5.86
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,8.31,0,0,0,4.1,23,5,6,4,2,4,0,0,0,0,6,12.46,8.31,1.50,4.15,26.1%,17.4%,8.7%,.263,2.08,.273,48.4%,9.53
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.28,0,0,1,14.1,59,18,11,10,5,0,0,0,0,0,10,6.28,0.00,10.00,3.14,16.9%,0.0%,16.9%,.305,1.26,.295,63.6%,6.67
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,15.0,78,20,17,15,3,11,0,1,0,1,20,12.00,6.60,1.82,1.80,25.6%,14.1%,11.5%,.303,2.07,.395,54.0%,5.86
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,13,4,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,0.00,15.4%,15.4%,0.0%,.364,2.25,.444,83.3%,4.28
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,12.0,61,14,11,9,2,9,0,1,0,1,18,13.50,6.75,2.00,1.50,29.5%,14.8%,14.8%,.275,1.92,.387,61.3%,5.20
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.375,2.00,.500,100.0%,3.03
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.13
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,1,2.59,0,0,0,31.1,123,25,11,9,6,6,0,1,1,0,29,8.33,1.72,4.83,1.72,23.6%,4.9%,18.7%,.216,0.99,.235,89.0%,4.84
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,21,4,0,0,0,2,0,0,1,0,4,7.20,3.60,2.00,0.00,19.0%,9.5%,9.5%,.211,1.20,.267,100.0%,3.13
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.39,0,0,0,41.0,169,40,22,20,6,9,0,1,1,0,40,8.78,1.98,4.44,1.32,23.7%,5.3%,18.3%,.252,1.20,.301,67.3%,4.21
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,5.23,0,0,0,10.1,43,10,6,6,4,1,0,1,0,0,11,9.58,0.87,11.00,3.48,25.6%,2.3%,23.3%,.244,1.06,.231,93.8%,7.01
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.15
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.85
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.07,0,0,3,14.2,55,6,5,5,1,8,0,2,1,0,12,7.36,4.91,1.50,0.61,21.8%,14.5%,7.3%,.133,0.95,.156,75.3%,4.83
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,1,2.1,10,2,2,2,0,1,0,1,1,0,2,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.250,1.29,.333,50.0%,4.39
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,3,0,2.39,0,0,0,26.1,100,19,7,7,5,4,0,1,0,0,28,9.57,1.37,7.00,1.71,28.0%,4.0%,24.0%,.200,0.87,.226,100.0%,4.44
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.15
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.05
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.93
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.93
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.96
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.96,0,0,1,16.1,76,22,9,9,1,10,0,0,1,0,12,6.61,5.51,1.20,0.55,15.8%,13.2%,2.6%,.333,1.96,.396,75.2%,4.99
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,1,3.00,6.00,0.50,0.00,8.3%,16.7%,-8.3%,.200,1.33,.222,75.0%,5.30
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.43,0,0,1,21.0,87,18,9,8,3,8,0,1,0,0,28,12.00,3.43,3.50,1.29,32.2%,9.2%,23.0%,.231,1.24,.319,78.9%,4.01
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.37,0,0,1,8.0,30,3,3,3,1,3,0,1,0,0,8,9.00,3.37,2.67,1.12,26.7%,10.0%,16.7%,.115,0.75,.118,71.4%,4.65
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.82,0,0,3,9.1,42,9,5,5,1,4,1,1,0,0,14,13.50,3.86,3.50,0.96,33.3%,9.5%,23.8%,.243,1.39,.364,71.4%,3.96
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,0.00,3.00,0.00,42.9%,0.0%,42.9%,.000,0.00,.000,100.0%,0.96
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.35,0,0,3,10.1,45,9,5,5,1,4,1,1,0,0,15,13.06,3.48,3.75,0.87,33.3%,8.9%,24.4%,.225,1.26,.333,71.4%,3.77
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.49
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.38,0,0,1,4.1,24,6,5,5,1,3,1,1,0,0,5,10.38,6.23,1.67,2.08,20.8%,12.5%,8.3%,.300,2.08,.357,58.1%,7.42
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.45
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,3.14,0,0,3,14.1,64,13,6,5,1,7,2,1,0,0,20,12.56,4.40,2.86,0.63,31.3%,10.9%,20.3%,.232,1.40,.343,76.5%,3.75
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,1.80,0,0,1,15.0,57,8,4,3,1,5,0,1,0,0,19,11.40,3.00,3.80,0.60,33.3%,8.8%,24.6%,.157,0.87,.226,79.4%,3.06
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.36
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.53,0,0,0,12.2,60,21,13,12,3,5,0,0,1,0,9,6.39,3.55,1.80,2.13,15.0%,8.3%,6.7%,.382,2.05,.419,59.6%,6.80
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.33
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.08,0,0,1,8.1,34,8,2,1,0,1,0,0,1,0,7,7.56,1.08,7.00,0.00,20.6%,2.9%,17.6%,.242,1.08,.308,77.8%,2.21
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.22,0,0,0,7.2,37,5,7,7,0,10,0,1,0,0,8,9.39,11.74,0.80,0.00,21.6%,27.0%,-5.4%,.192,1.96,.278,56.3%,5.75
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,47.25,0,0,0,1.1,13,1,7,7,0,7,0,1,0,0,1,6.75,47.25,0.14,0.00,7.7%,53.8%,-46.2%,.200,6.00,.250,22.2%,20.03
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.10
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.22
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.73
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.53
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,11.74,0,0,0,7.2,39,15,11,10,2,3,0,0,1,0,4,4.70,3.52,1.33,2.35,10.3%,7.7%,2.6%,.417,2.35,.433,46.1%,7.48
