player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,5.0,21,5,3,3,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,19.0%,4.8%,14.3%,.250,1.20,,,2.98
Michael Fulmer,605242,last_7,AAA,33.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,2,2.1,10,1,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,30.0%,20.0%,10.0%,.125,1.29,,,4.12
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,3.00,0,0,0,6.0,23,3,2,2,1,2,0,0,0,0,4,6.00,3.00,2.00,1.50,17.4%,8.7%,8.7%,.143,.83,,,5.82
Joe Ross,605452,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,10,2,1,1,1,0,0,0,0,0,1,3.00,.00,,3.00,10.0%,0.0%,10.0%,.200,.67,,,7.79
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,15.43,0,0,0,2.1,14,4,4,4,1,3,0,0,0,0,4,15.43,11.57,1.33,3.86,28.6%,21.4%,7.1%,.364,3.00,,,9.98
Blake Snell,605483,last_7,AAA,33.4,Oklahoma City Comets,Total,OKC,- - -,2,0,0,2.57,0,0,0,7.0,24,3,2,2,1,1,0,0,0,0,10,12.86,1.29,1.00,1.29,41.7%,4.2%,37.5%,.130,.57,,,3.77
Rafael Montero,606160,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,2.1,8,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.250,.86,,,2.27
Carlos Rodón,607074,last_7,AAA,33.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,4.63,0,0,0,11.2,48,12,7,6,3,2,0,0,1,0,12,9.26,1.54,6.00,2.31,25.0%,4.2%,20.8%,.261,1.20,,,5.71
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.62
Lucas Giolito,608337,last_7,A,31.8,Lake Elsinore Storm,Total,LE,- - -,2,0,0,6.48,0,0,0,8.1,44,13,8,6,1,3,0,0,2,0,8,8.64,3.24,2.67,1.08,18.2%,6.8%,11.4%,.317,1.92,,,4.72
Cole Irvin,608344,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,22,3,1,1,0,4,0,0,1,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,5.32
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,2,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.98
Dietrich Enns,608650,last_7,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.98
Austin Voth,608723,last_7,AAA,33.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,4.91,0,0,0,3.2,19,7,2,2,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,10.5%,10.5%,0.0%,.412,2.45,,,4.53
Jose Cuas,621016,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.48
Tyler Ferguson,621053,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.12
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.2,8,3,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,50.0%,0.0%,50.0%,.375,1.80,,,-.68
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.200,1.33,,,1.98
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,6,2.25,6.75,3.00,.00,54.5%,18.2%,36.4%,.111,1.12,,,1.87
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.98
José Berríos,621244,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,17.18,0,0,0,3.2,20,6,7,7,3,4,0,1,0,0,1,2.45,9.82,.25,7.36,5.0%,20.0%,-15.0%,.400,2.73,,,18.16
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,1,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.111,.50,,,2.98
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,2,1,1,9.35,0,0,0,8.2,41,14,9,9,1,2,0,0,0,0,9,9.35,2.08,4.50,1.04,22.0%,4.9%,17.1%,.359,1.85,,,4.10
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.2,13,2,1,0,0,2,0,1,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.200,1.50,,,5.11
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,4.48
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.45
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,13.50,0,0,0,4.0,19,3,6,6,0,3,0,2,1,0,3,6.75,6.75,1.00,.00,15.8%,15.8%,0.0%,.214,1.50,,,6.37
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,2,0,0,7.59,0,0,0,10.2,46,16,9,9,3,3,0,0,0,0,9,7.59,2.53,3.00,2.53,19.6%,6.5%,13.0%,.372,1.78,,,6.80
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,15.43,0,0,0,2.1,19,7,4,4,1,5,0,1,0,0,0,.00,19.29,.00,3.86,0.0%,26.3%,-26.3%,.538,5.14,,,17.40
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.12
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,5.70
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,3.86,0,0,1,2.1,12,3,1,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.273,1.71,,,2.83
Keegan Thompson,624522,last_7,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,33.75,0,0,0,1.1,10,5,5,5,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,10.0%,10.0%,0.0%,.556,4.50,,,4.87
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,3.86,0,0,1,2.1,12,1,2,1,0,3,0,0,1,0,6,23.14,11.57,2.00,.00,50.0%,25.0%,25.0%,.111,1.71,,,2.55
Yunior Marte,628708,last_7,AAA,31.2,Louisville Bats,Total,LOU,- - -,0,0,0,13.50,0,0,0,2.2,19,6,4,4,1,5,0,0,0,0,6,2.25,16.88,1.20,3.38,31.6%,26.3%,5.3%,.429,4.12,,,9.98
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,6.98
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,11,0,0,0,0,4,0,0,1,0,3,11.57,15.43,.75,.00,27.3%,36.4%,-9.1%,.000,1.71,,,6.69
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,2.2,17,6,4,4,1,3,0,0,0,0,2,6.75,1.12,.67,3.38,11.8%,17.6%,-5.9%,.429,3.38,,,1.87
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.00,0,0,0,3.0,15,6,5,5,4,1,0,0,0,0,3,9.00,3.00,3.00,12.00,20.0%,6.7%,13.3%,.429,2.33,,,2.45
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,0,2,0,0,1,0,1,2.70,5.40,.50,.00,5.6%,11.1%,-5.6%,.438,2.70,,,5.32
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,6.75,0,0,0,4.0,19,7,3,3,1,0,0,1,0,1,5,11.25,.00,,2.25,26.3%,0.0%,26.3%,.389,1.75,,,5.62
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,3,11.57,7.71,1.50,.00,27.3%,18.2%,9.1%,.125,1.29,,,5.27
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,4.58
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,1,0,3.38,0,0,0,5.1,21,4,2,2,2,1,0,0,0,0,5,8.44,1.69,5.00,3.38,23.8%,4.8%,19.0%,.200,.94,,,7.68
Keynan Middleton,641871,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,1,2.2,12,4,1,1,0,0,0,0,0,0,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.333,1.50,,,3.37
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,27.00,0,0,0,0.2,3,0,2,2,0,2,0,0,1,0,1,13.50,27.00,.50,.00,33.3%,66.7%,-33.3%,.000,3.00,,,9.31
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,3.52
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,6,1,1,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.167,.50,,,-.02
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,1,3,0,0,3,0,3,9.00,9.00,1.00,3.00,20.0%,20.0%,0.0%,.333,2.33,,,9.17
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.02
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.65
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,1.0,11,4,6,6,1,4,0,0,0,0,0,.00,36.00,.00,9.00,0.0%,36.4%,-36.4%,.571,8.00,,,28.98
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,1,0,1,27.00,0,0,0,1.2,14,5,6,5,0,3,0,2,1,0,2,1.80,16.20,.67,.00,14.3%,21.4%,-7.1%,.556,4.80,,,1.72
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,5,1,1,0,0,0,0,0,1,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.200,1.00,,,1.98
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,0,1,0,3.00,0,0,0,3.0,15,7,1,1,0,1,0,0,0,1,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.500,2.67,,,3.12
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,1.65
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,2,0,0,.00,0,0,0,4.0,16,2,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,25.0%,18.8%,6.2%,.154,1.25,,,4.23
Dan Altavilla,656186,last_7,AAA,33.6,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,2.2,17,8,4,4,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,5.9%,11.8%,-5.9%,.533,3.75,,,1.36
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,1,5.40,0,0,0,5.0,19,2,3,3,1,3,0,1,0,0,4,7.20,5.40,1.33,1.80,21.1%,15.8%,5.3%,.133,1.00,,,7.38
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,3.60,0,0,0,5.0,21,5,2,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.5%,4.8%,4.8%,.250,1.20,,,3.92
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.143,.82,,,3.16
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.45
Griffin Canning,656288,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,.00,0,0,0,5.0,18,3,1,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.176,.80,,,3.12
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,12.00,0,0,0,3.0,13,4,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.364,2.00,,,8.98
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.83
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,2,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,1,0,2,5.40,2.70,2.00,.00,18.2%,9.1%,9.1%,.000,.30,,,3.68
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.083,.90,,,4.12
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.125,.50,,,.98
Parker Mushinski,656786,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,16.88,0,0,0,2.2,16,7,5,5,2,1,0,0,0,1,2,6.75,3.38,2.00,6.75,12.5%,6.2%,6.2%,.467,3.00,,,13.49
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.316,1.40,,,3.52
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,1,0,0,1.80,0,0,0,1.2,9,3,2,2,0,0,0,1,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.375,1.80,,,1.75
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,.55
Mike Baumann,657508,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.0,8,1,1,0,0,1,1,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.48
Caleb Ferguson,657571,last_7,AA,29.8,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.41
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,7.71,0,0,0,2.1,14,2,2,2,0,4,0,0,0,0,3,11.57,15.43,.75,.00,21.4%,28.6%,-7.1%,.200,2.57,,,6.55
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,6.00,0,0,0,3.0,13,5,2,2,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.385,1.67,,,1.32
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,9.53,0,0,0,5.2,26,8,6,6,0,1,0,0,0,0,4,6.35,1.59,4.00,.00,15.4%,3.8%,11.5%,.320,1.59,,,3.10
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,12,4,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.444,3.50,,,5.48
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.375,1.50,,,3.48
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,19,5,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.278,1.20,,,2.18
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,1,0,0,1.69,0,0,0,5.1,22,4,2,1,0,2,0,0,1,0,5,8.44,3.38,2.50,.00,22.7%,9.1%,13.6%,.200,1.12,,,3.37
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,2.97
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.50,0,0,0,2.0,10,2,2,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,4.48
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,1,0,0,0,0,0,1,5.40,.00,,5.40,12.5%,0.0%,12.5%,.375,1.80,,,1.72
Jorge Alcala,660896,last_7,AAA,30.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.98
