player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,2.0,10,1,1,0,0,3,2,0,0,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.143,2.00,,,7.74
John King,667463,last_7,AAA,32.0,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.19
Noah Murdock,668716,last_7,AAA,28.1,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,3.84
Max Kranick,668820,last_7,AAA,29.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.24
Garrett Stallings,668831,last_7,AAA,29.1,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.76
Gavin Hollowell,668970,last_7,AAA,28.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,80.0%,20.0%,60.0%,.000,.75,,,-.51
Bryse Wilson,669060,last_7,AAA,28.7,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,17,3,1,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.188,1.00,,,1.49
Ryan Webb,669067,last_7,AAA,27.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.24
Jack Little,669193,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.24
Eli Morgan,669212,last_7,AAA,30.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.24
Dan Hammer,669285,last_7,AAA,29.0,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.24
TJ Shook,669298,last_7,AAA,28.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.81
Andrew Schultz,669697,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.24
Kade Strowd,669704,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.19
Brenan Hanifee,669724,last_7,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.76
Kirby Snead,669912,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.74
Jason Alexander,669920,last_7,AAA,33.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.80,0,0,0,5.0,19,4,1,1,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,21.1%,10.5%,10.5%,.235,1.20,,,5.39
Jesse Scholtens,669947,last_7,AAA,32.5,Durham Bulls,Total,DUR,- - -,1,0,0,6.23,0,0,0,4.1,20,5,3,3,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,15.0%,10.0%,5.0%,.278,1.62,,,6.24
Josh Winckowski,670174,last_7,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.200,1.00,,,3.24
Garrett Acton,670183,last_7,AAA,28.3,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.24
Seth Shuman,670234,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.19
Daison Acosta,670897,last_7,AAA,28.1,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.125,1.29,,,5.77
Trenton Denholm,671143,last_7,AAA,26.8,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,7.0,22,3,0,0,0,0,0,0,0,0,6,7.71,.00,,.00,27.3%,0.0%,27.3%,.136,.43,,,1.53
Eric Cerantola,672021,last_7,AAA,26.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.19
Kaleb Ort,672391,last_7,AAA,34.6,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,60.0%,0.0%,60.0%,.400,2.00,,,1.19
Gerardo Carrillo,672629,last_7,AAA,28.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,1.0,6,2,0,0,0,1,1,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.19
Tommy Henry,674072,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,0,0,0,0,0,0,2,3.60,.00,,.00,11.1%,0.0%,11.1%,.222,.80,,,2.39
Xzavion Curry,675540,last_7,AAA,28.2,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.74
Michael Grove,675627,last_7,AAA,29.8,Gwinnett Stripers,Total,GWN,- - -,1,0,0,13.50,0,0,0,1.1,7,2,2,2,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.333,2.25,,,2.49
Michael Mercado,675650,last_7,AAA,27.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.24
James Karinchak,675916,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,1,27.00,0,0,0,1.0,7,3,3,3,1,2,0,0,0,0,1,9.00,18.00,.50,9.00,14.3%,28.6%,-14.3%,.600,5.00,,,2.24
Seth Lonsway,675920,last_7,AAA,28.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.19
Gerald Ogando,676012,last_7,AAA,26.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,6,2,2,0,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.333,2.00,,,-.76
Griff McGarry,676046,last_7,AAA,27.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,2.25,0,0,0,1.1,8,2,3,3,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.69
Jeff Criswell,676105,last_7,AAA,27.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.19
Ryan Walker,676254,last_7,AAA,30.8,Sacramento River Cats,Total,SAC,- - -,0,0,1,7.71,0,0,0,2.1,9,2,2,2,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,3.62
Bobby Miller,676272,last_7,AAA,27.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.59
Ricky Vanasco,676568,last_7,AAA,27.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,5,1,1,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.24
Josh Fleming,676596,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,1,0,0,5.79,0,0,0,4.2,19,5,3,3,1,0,0,0,0,0,1,1.93,.00,,1.93,5.3%,0.0%,5.3%,.263,1.07,,,5.60
JP Sears,676664,last_7,AAA,30.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.19
Matt Turner,676666,last_7,AAA,27.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.74
Hunter Stratton,676702,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,7,3,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.429,1.50,,,2.19
Garrett Schoenle,676881,last_7,AAA,28.2,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,1.1,7,2,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,28.6%,-28.6%,.400,3.00,,,7.74
Matt Seelinger,676910,last_7,AAA,31.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.76
Pete Hansen,677337,last_7,AAA,26.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.76
Brandon Neeck,677957,last_7,AAA,26.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.24
Wilkin Ramos,678576,last_7,AAA,25.9,Sacramento River Cats,Total,SAC,- - -,0,0,1,9.00,0,0,0,2.0,9,2,2,2,1,2,0,0,0,0,0,.00,9.00,.00,4.50,0.0%,22.2%,-22.2%,.286,2.00,,,12.69
Luis Peralta,678821,last_7,AAA,25.7,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.24
Eddy Yean,678868,last_7,AAA,25.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.24
