player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aaron Bummer,607481,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,4,27.00,.00,,.00,80.0%,0.0%,80.0%,.200,.75,,,-2.41
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,2,2,0,2.77,0,0,0,13.0,54,16,4,4,2,2,0,0,0,0,7,4.85,1.38,3.50,1.38,13.0%,3.7%,9.3%,.308,1.38,,,5.51
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,23,4,0,0,0,1,0,0,0,0,3,4.50,1.50,3.00,.00,13.0%,4.3%,8.7%,.182,.83,,,3.63
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,1.12,0,0,0,2.2,17,6,3,3,2,3,0,0,0,0,3,1.12,1.12,1.00,6.75,17.6%,17.6%,0.0%,.429,3.38,,,14.46
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,2,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,2.77
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.09
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,1,0,1,21.60,0,0,0,1.2,10,4,4,4,2,1,0,0,0,0,1,5.40,5.40,1.00,1.80,10.0%,10.0%,0.0%,.444,3.00,,,19.79
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,1,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.95
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,1,1,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.143,1.00,,,5.09
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.13
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,20.0%,13.3%,6.7%,.077,.75,,,4.13
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.12,0,0,0,2.2,13,4,3,3,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,38.5%,7.7%,30.8%,.333,1.88,,,.50
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,3.18,0,0,0,5.2,22,3,2,2,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,22.7%,9.1%,13.6%,.150,.88,,,2.88
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,3,4.2,18,1,1,0,0,2,0,1,0,0,5,9.64,3.86,2.50,.00,27.8%,11.1%,16.7%,.067,.64,,,3.38
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.25,0,0,0,4.0,23,9,5,5,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,13.0%,8.7%,4.3%,.429,2.75,,,7.38
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,1,0,0,1.80,0,0,0,1.2,9,4,3,2,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.19
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,9.82,0,0,0,3.2,17,4,4,4,2,3,0,0,0,0,5,12.27,7.36,1.67,4.91,29.4%,17.6%,11.8%,.286,1.91,,,1.94
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,0,0,0,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,36.4%,27.3%,9.1%,.000,1.00,,,4.46
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.63
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.59
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,15.00,0,0,0,3.0,21,11,9,5,0,0,0,0,1,0,1,3.00,.00,,.00,4.8%,0.0%,4.8%,.524,3.67,,,3.46
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.59
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,13,4,1,1,1,0,0,0,0,0,5,13.50,.00,,2.70,38.5%,0.0%,38.5%,.308,1.20,,,5.03
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,14.3%,28.6%,-14.3%,.000,1.20,,,5.99
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.59
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,14,4,2,1,1,3,0,0,0,0,3,13.50,13.50,1.00,4.50,21.4%,21.4%,0.0%,.364,3.50,,,12.13
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,2.99
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.2,12,4,5,5,0,2,0,1,0,0,4,21.60,1.80,2.00,.00,33.3%,16.7%,16.7%,.444,3.60,,,4.73
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,0,0,1,0,0,1,3.00,.00,,.00,7.7%,0.0%,7.7%,.250,1.00,,,4.47
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,7.71,0,0,0,2.1,14,6,3,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,28.6%,7.1%,21.4%,.462,3.00,,,7.02
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,13.50,0,0,0,4.0,25,11,7,6,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,8.0%,8.0%,0.0%,.478,3.25,,,4.63
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,9,3,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.59
Manuel Rodríguez,655889,last_7,FCL,30.0,FCL Rays,Total,F-RAY,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,75.0%,0.0%,75.0%,.250,1.00,,,11.83
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,1,27.00,0,0,0,1.0,9,4,4,3,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,22.2%,-22.2%,.571,6.00,,,1.13
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,12,1,1,1,0,3,0,0,0,0,2,6.75,1.12,.67,.00,16.7%,25.0%,-8.3%,.111,1.50,,,5.46
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,4.19
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.59
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,1,9.00,0,0,0,1.0,5,2,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,19.59
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,2.1,10,3,1,0,0,2,1,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.375,2.14,,,4.45
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,1,2.25,0,0,0,4.0,19,3,2,1,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.176,1.25,,,6.84
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,1,2.25,0,0,0,2.2,15,7,6,6,1,0,0,0,1,0,2,6.75,.00,,3.38,13.3%,0.0%,13.3%,.467,2.62,,,7.50
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.45,0,0,0,3.2,17,5,1,1,0,0,0,2,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.36,,,5.76
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.18,0,0,0,5.2,26,8,3,2,0,4,0,0,0,0,3,4.76,6.35,.75,.00,11.5%,15.4%,-3.8%,.364,2.12,,,5.19
Trey Supak,657022,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.74
Julian Merryweather,657240,last_7,A,34.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,1,4.50,0,0,0,2.0,8,2,2,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.07
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.59
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.09
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.000,.43,,,5.30
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,27.00,0,0,0,2.0,15,7,6,6,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,13.3%,13.3%,0.0%,.538,4.50,,,4.59
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.84
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,16,2,1,1,1,4,0,0,1,0,3,8.10,1.80,.75,2.70,18.8%,25.0%,-6.2%,.167,1.80,,,9.83
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,6.0,34,11,10,9,0,5,0,0,0,0,3,4.50,7.50,.60,.00,8.8%,14.7%,-5.9%,.379,2.67,,,5.63
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.92
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,12,4,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,16.7%,0.0%,16.7%,.333,1.33,,,6.59
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,1,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.143,.50,,,3.76
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,1.38,0,0,0,4.1,22,5,6,5,1,2,0,1,0,0,3,6.23,4.15,1.50,2.08,13.6%,9.1%,4.5%,.263,1.62,,,7.82
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.62
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.0,6,2,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.500,4.00,,,9.59
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.333,4.00,,,1.12
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.26
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,2,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.143,2.00,,,8.09
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,1,3.0,12,2,3,3,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,7.46
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,24,4,1,1,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.174,.83,,,2.09
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,4.0,17,2,0,0,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,35.3%,17.6%,17.6%,.143,1.25,,,2.84
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,18,2,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,16.7%,27.8%,-11.1%,.154,1.75,,,5.84
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,1.50,0,0,0,6.0,24,3,1,1,1,3,0,1,0,0,5,7.50,4.50,1.67,1.50,20.8%,12.5%,8.3%,.150,1.00,,,6.09
Stephen Kolek,663568,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,1,3,1.12,.00,,.00,21.4%,0.0%,21.4%,.462,2.25,,,2.46
Jake Irvin,663623,last_7,AA,29.4,Harrisburg Senators,Total,HBG,- - -,2,0,0,.00,0,0,0,8.1,29,1,0,0,0,1,0,1,0,0,9,9.72,1.08,9.00,.00,31.0%,3.4%,27.6%,.037,.24,,,1.68
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,.00,0,0,0,1.1,7,4,1,0,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.571,3.00,,,2.09
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.59
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.00,0,0,0,6.0,22,4,2,2,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,13.6%,9.1%,4.5%,.200,1.00,,,4.13
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.1,12,2,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,16.7%,8.3%,8.3%,.182,.90,,,3.83
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,6.38
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,7.71,0,0,0,2.1,9,1,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.125,.86,,,8.73
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.12,0,0,0,2.2,16,6,3,3,1,1,0,1,0,0,0,.00,3.38,.00,3.38,0.0%,6.2%,-6.2%,.429,2.62,,,1.71
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,2,2.25,0,0,0,4.0,15,2,3,1,1,1,0,0,1,0,5,11.25,2.25,5.00,2.25,33.3%,6.7%,26.7%,.143,.75,,,4.62
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,1,2.1,11,3,1,0,0,2,0,0,2,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.333,2.14,,,3.98
