player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.45,0,0,0,3.2,14,1,1,1,1,2,0,0,0,0,6,14.73,4.91,3.00,2.45,42.9%,14.3%,28.6%,.083,.82,,,5.63
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.231,.82,,,1.66
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,1,4,0,0,0,1,0,.00,27.00,.00,6.75,0.0%,33.3%,-33.3%,.625,6.75,,,22.48
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.364,2.00,,,8.23
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.38,0,0,0,5.1,24,6,2,2,1,2,0,0,0,0,1,1.69,3.38,.50,1.69,4.2%,8.3%,-4.2%,.273,1.50,,,6.91
Austin Gomber,596295,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,5.1,23,4,4,4,0,4,0,0,0,0,3,5.06,6.75,.75,.00,13.0%,17.4%,-4.3%,.211,1.50,,,4.85
John Brebbia,605154,last_7,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,1,0,9.82,0,0,0,3.2,19,5,4,4,1,3,0,0,0,0,5,12.27,7.36,1.67,2.45,26.3%,15.8%,10.5%,.312,2.18,,,6.57
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,27.00,0,0,0,0.2,7,2,5,2,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,14.3%,28.6%,-14.3%,.400,6.00,,,28.80
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,1.80,0,0,0,1.2,11,1,2,2,0,4,0,0,1,0,4,21.60,21.60,1.00,.00,36.4%,36.4%,0.0%,.143,3.00,,,6.13
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,5.0,22,8,5,5,4,0,0,0,0,0,5,9.00,.00,,7.20,22.7%,0.0%,22.7%,.364,1.60,,,11.70
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,1,0,.00,6.75,.00,6.75,0.0%,16.7%,-16.7%,.200,1.50,,,15.30
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,4.1,16,2,0,0,0,3,0,1,0,0,0,.00,6.23,.00,.00,0.0%,18.8%,-18.8%,.167,1.15,,,6.49
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.30
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,11.57,0,0,0,2.1,14,4,5,3,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,28.6%,14.3%,14.3%,.333,2.57,,,2.44
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,10,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.30
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,8.10,0,0,0,3.1,14,2,3,3,1,2,0,0,0,0,5,13.50,5.40,2.50,2.70,35.7%,14.3%,21.4%,.167,1.20,,,6.43
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,17,3,1,1,0,4,0,1,1,0,1,3.00,12.00,.25,.00,5.9%,23.5%,-17.6%,.250,2.33,,,8.06
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.444,2.50,,,9.30
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,1,0,0,1.50,0,0,0,6.0,20,3,1,1,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.150,.50,,,2.72
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,1,13.50,0,0,0,1.1,14,5,6,2,0,3,0,0,0,0,1,6.75,2.25,.33,.00,7.1%,21.4%,-14.3%,.455,6.00,,,8.98
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,11,1,1,1,0,3,0,1,1,0,4,18.00,13.50,1.33,.00,36.4%,27.3%,9.1%,.143,2.00,,,5.30
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,1,0,3.60,0,0,0,5.0,22,3,2,2,0,4,0,0,0,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,4.50
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,0,0,0,2,0,0,3,1.12,.00,,.00,23.1%,0.0%,23.1%,.364,1.50,,,3.30
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,7.36,0,0,0,3.2,14,2,3,3,1,2,0,0,0,0,3,7.36,4.91,1.50,2.45,21.4%,14.3%,7.1%,.167,1.09,,,6.84
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,1,0,0,0,0,0,3,1.12,.00,,3.38,25.0%,0.0%,25.0%,.333,1.50,,,6.35
Matt Bowman,621199,last_7,AAA,35.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,2,2.0,9,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.222,1.00,,,-.70
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.30
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,.00,0,0,0,3.0,13,4,3,0,1,0,0,0,0,0,2,6.00,.00,,3.00,15.4%,0.0%,15.4%,.308,1.33,,,6.30
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,2.0,10,3,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,2.80
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,0,0,0,5.40,0,0,0,1.2,9,1,3,1,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.167,1.80,,,7.74
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,3,0,0,0,0,3,1.12,1.12,1.00,.00,30.0%,30.0%,0.0%,.000,1.12,,,4.85
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,5.19,0,0,0,8.2,38,8,5,5,2,4,0,0,0,0,10,1.38,4.15,2.50,2.08,26.3%,10.5%,15.8%,.235,1.38,,,5.38
Josh Hader,623352,last_7,AA,32.1,Corpus Christi Hooks,Total,CC,- - -,1,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.72
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,5.30
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,1,3.0,14,2,1,1,1,2,0,1,0,0,3,9.00,6.00,1.50,3.00,21.4%,14.3%,7.1%,.182,1.33,,,9.06
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,2.25,0,0,0,4.0,18,5,2,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.312,1.75,,,4.23
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,1,0,1,0,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.071,.50,,,2.61
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,50.0%,0.0%,50.0%,.333,1.50,,,-1.20
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,1.23
Adbert Alzolay,640470,last_7,A,31.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.333,1.50,,,9.39
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,1,0,0,.00,0,0,0,4.0,16,2,0,0,0,1,0,1,1,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.143,.75,,,3.23
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,28.6%,28.6%,0.0%,.400,4.00,,,5.73
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.118,.60,,,2.73
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.48
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,16.20,0,0,0,1.2,10,3,3,3,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,10.0%,10.0%,0.0%,.375,2.40,,,13.50
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.30
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,1,0,3.18,0,0,0,5.2,25,6,2,2,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,16.0%,8.0%,8.0%,.261,1.41,,,3.37
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.73
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,6.23,0,0,0,4.1,17,5,3,3,1,1,0,0,0,0,2,4.15,2.08,2.00,2.08,11.8%,5.9%,5.9%,.312,1.38,,,6.49
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,0,6.75,0,0,0,2.2,11,3,2,2,0,0,0,0,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.273,1.12,,,.73
Rob Zastryzny,642239,last_7,AAA,34.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.30
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,1.86
Jonathan Hernández,642546,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,2,1,0,1,0,0,2,1.80,5.40,2.00,1.80,22.2%,11.1%,11.1%,.429,2.40,,,2.10
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,13,6,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,7.7%,15.4%,-7.7%,.545,4.00,,,11.80
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.222,1.50,,,3.73
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,0,4,0,0,0,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.333,2.62,,,5.55
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.35,0,0,0,5.2,27,8,7,4,2,1,0,0,1,0,7,11.12,1.59,7.00,3.18,25.9%,3.7%,22.2%,.308,1.59,,,6.37
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,1.12,0,0,0,2.2,12,5,3,3,0,0,0,0,0,0,3,1.12,.00,,.00,25.0%,0.0%,25.0%,.417,1.88,,,1.05
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.30
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,54.00,0,0,0,1.1,13,7,8,8,1,2,0,0,1,0,1,6.75,13.50,.50,6.75,7.7%,15.4%,-7.7%,.636,6.75,,,16.05
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,7.80
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,2.70,0,0,0,3.1,16,5,2,1,0,2,0,0,0,0,1,2.70,5.40,.50,.00,6.2%,12.5%,-6.2%,.357,2.10,,,4.50
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,25.0%,-25.0%,.000,.75,,,5.98
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,1,0,3.38,0,0,0,5.1,21,4,2,2,0,3,0,0,1,0,7,11.81,5.06,2.33,.00,33.3%,14.3%,19.0%,.222,1.31,,,2.36
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,1,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,8.30
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,3.0,18,5,3,3,0,4,0,0,1,0,2,6.00,12.00,.50,.00,11.1%,22.2%,-11.1%,.357,3.00,,,5.97
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,0,0,7.36,0,0,0,3.2,15,5,3,3,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.333,1.36,,,7.66
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,6,1,1,1,0,2,1,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.30
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,0,0,0,0,0,0,4,27.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.50,,,-2.70
Bryce Montes de Oca,656755,last_7,FCL,30.1,FCL Nationals,Total,F-NAT,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,5.31
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.73
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.167,.50,,,.73
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.00,0,0,0,6.0,25,5,2,2,0,1,0,1,0,0,3,4.50,1.50,3.00,.00,12.0%,4.0%,8.0%,.217,1.00,,,3.73
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,0,0,0,54.00,0,0,0,0.2,6,3,4,4,1,0,0,0,1,0,1,13.50,.00,,13.50,16.7%,0.0%,16.7%,.500,4.50,,,2.81
Peter Strzelecki,657265,last_7,AAA,31.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.63
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,3.90
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.400,2.25,,,4.64
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,22.50,0,0,0,2.0,14,7,5,5,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,7.1%,7.1%,0.0%,.538,4.00,,,1.30
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,1,5.40,0,0,0,5.0,20,5,3,3,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,20.0%,5.0%,15.0%,.263,1.20,,,4.90
Connor Seabold,657756,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.30
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,11,3,1,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.300,1.50,,,2.92
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,6.00,0,0,0,3.0,16,6,3,2,0,1,0,1,0,0,0,.00,3.00,.00,.00,0.0%,6.2%,-6.2%,.429,2.33,,,5.30
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.30
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.10
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,1,0,0,0,0,7,1.50,1.50,7.00,1.50,33.3%,4.8%,28.6%,.150,.67,,,3.63
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,15.00,0,0,0,3.0,18,7,5,5,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,11.1%,11.1%,0.0%,.438,3.00,,,8.73
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.30
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,11.57,0,0,0,4.2,27,8,6,6,0,4,1,0,0,0,4,7.71,7.71,1.00,.00,14.8%,14.8%,0.0%,.348,2.57,,,4.57
