player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Kelly,547184,last_7,AAA,33.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,15,3,1,1,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,26.7%,20.0%,6.7%,.250,2.00,,,4.72
Caleb Thielbar,573204,last_7,A+,39.3,South Bend Cubs,Total,SB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,3.62
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,13,4,2,0,0,0,0,1,0,0,3,11.57,.00,,.00,23.1%,0.0%,23.1%,.333,1.71,,,1.98
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,1.1,6,0,2,2,0,2,0,0,1,0,1,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.000,1.50,,,6.26
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.26
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,7.36,0,0,0,3.2,18,5,3,3,1,3,0,0,0,0,4,9.82,7.36,1.33,2.45,22.2%,16.7%,5.6%,.333,2.18,,,7.08
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,1,9.64,0,0,0,4.2,24,4,5,5,1,7,0,0,0,0,5,9.64,13.50,.71,1.93,20.8%,29.2%,-8.3%,.235,2.36,,,8.85
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,1,0,1,67.50,0,0,0,0.2,7,1,5,5,1,4,0,0,0,0,2,27.00,54.00,.50,13.50,28.6%,57.1%,-28.6%,.333,7.50,,,34.76
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,.79
Tayron Guerrero,594027,last_7,AAA,35.4,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.26
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,17.36,0,0,0,4.2,28,11,9,9,2,5,0,0,0,1,2,3.86,9.64,.40,3.86,7.1%,17.9%,-10.7%,.478,3.43,,,12.31
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.39
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.38,0,0,0,5.1,24,6,2,2,1,2,0,0,0,0,1,1.69,3.38,.50,1.69,4.2%,8.3%,-4.2%,.273,1.50,,,7.57
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,5.0,23,8,5,5,4,0,0,0,0,0,6,1.80,.00,,7.20,26.1%,0.0%,26.1%,.348,1.60,,,11.26
John Brebbia,605154,last_7,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,1,0,13.50,0,0,0,2.0,11,2,3,3,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,5.76
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,1,27.00,0,0,0,0.2,7,2,5,2,1,2,0,0,0,0,1,13.50,27.00,.50,13.50,14.3%,28.6%,-14.3%,.400,6.00,,,28.76
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,4.89
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,1,0,3.60,0,0,0,5.0,20,4,2,2,2,2,0,0,0,0,1,1.80,3.60,.50,3.60,5.0%,10.0%,-5.0%,.222,1.20,,,9.26
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,5.40,0,0,0,3.1,15,3,2,2,1,3,0,0,0,1,2,5.40,8.10,.67,2.70,13.3%,20.0%,-6.7%,.250,1.80,,,8.66
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,3,0,1,0,0,0,.00,8.10,.00,.00,0.0%,23.1%,-23.1%,.222,1.50,,,7.99
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.26
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,13.50,0,0,0,1.1,6,1,3,2,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.51
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.26
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,3.53
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,6.75,0,0,0,4.0,22,6,3,3,1,4,0,1,1,0,1,2.25,9.00,.25,2.25,4.5%,18.2%,-13.6%,.353,2.50,,,1.89
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,17.6%,11.8%,5.9%,.267,1.50,,,6.51
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,2,1,1,2.45,0,0,0,7.1,35,9,6,2,0,3,0,0,0,0,7,8.59,3.68,2.33,.00,20.0%,8.6%,11.4%,.281,1.64,,,3.70
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,11,1,1,1,0,3,0,1,1,0,4,18.00,13.50,1.33,.00,36.4%,27.3%,9.1%,.143,2.00,,,5.26
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,1.80,0,0,0,5.0,19,3,1,1,1,1,0,0,0,0,4,7.20,1.80,4.00,1.80,21.1%,5.3%,15.8%,.167,.80,,,4.86
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,11,4,2,2,0,0,0,1,0,0,3,13.50,.00,,.00,27.3%,0.0%,27.3%,.400,2.00,,,1.76
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,1.12,0,0,0,2.2,11,2,3,3,1,2,0,0,0,0,1,3.38,6.75,.50,3.38,9.1%,18.2%,-9.1%,.222,1.50,,,9.64
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,40.0%,0.0%,40.0%,.300,1.29,,,.96
Matt Bowman,621199,last_7,AAA,35.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-2.74
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.26
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,9,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.76
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,0,0,0,5.40,0,0,0,1.2,10,2,3,1,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.286,2.40,,,7.86
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.2,14,0,0,0,0,4,0,0,0,0,5,12.27,9.82,1.25,.00,35.7%,28.6%,7.1%,.000,1.09,,,4.93
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,5.0,23,6,5,5,2,3,0,0,0,0,7,12.60,5.40,2.33,3.60,30.4%,13.0%,17.4%,.300,1.80,,,7.46
Josh Hader,623352,last_7,AA,32.1,Corpus Christi Hooks,Total,CC,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.71
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,2,0,0,5.62,0,0,0,8.0,32,8,5,5,2,1,0,1,1,0,8,9.00,1.12,8.00,2.25,25.0%,3.1%,21.9%,.267,1.12,,,5.26
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.39
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,2.25,0,0,0,4.0,18,5,2,1,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.312,1.75,,,4.89
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,1,0,1,0,0,5,11.25,2.25,5.00,.00,31.2%,6.2%,25.0%,.071,.50,,,2.44
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,1,2.2,11,3,0,0,0,0,0,0,0,0,5,16.88,.00,,.00,45.5%,0.0%,45.5%,.273,1.12,,,-.49
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,50.0%,10.0%,40.0%,.111,.75,,,1.76
Adbert Alzolay,640470,last_7,A,31.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,6.00,0,0,0,3.0,13,4,3,2,1,1,0,0,0,1,2,6.00,3.00,2.00,3.00,15.4%,7.7%,7.7%,.333,1.67,,,7.63
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,2,1,0,2.00,0,0,0,9.0,37,7,2,2,0,3,0,1,2,0,8,8.00,3.00,2.67,.00,21.6%,8.1%,13.5%,.212,1.11,,,3.94
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.250,1.67,,,3.05
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,2,1,1,4.50,0,0,0,8.0,36,8,4,4,0,5,0,0,0,0,9,1.12,5.62,1.80,.00,25.0%,13.9%,11.1%,.258,1.62,,,4.01
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,2.14
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,16.20,0,0,0,1.2,10,3,3,3,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,10.0%,10.0%,0.0%,.375,2.40,,,13.46
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.26
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,2,1,0,2.00,0,0,0,9.0,38,8,2,2,0,4,0,0,0,0,6,6.00,4.00,1.50,.00,15.8%,10.5%,5.3%,.235,1.33,,,4.39
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.86
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,6.39
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.364,1.88,,,4.08
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,1,0,6.75,0,0,0,2.2,11,3,2,2,0,0,0,0,0,0,4,13.50,.00,,.00,36.4%,0.0%,36.4%,.273,1.12,,,1.39
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.74
Rob Zastryzny,642239,last_7,AAA,34.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,1.60
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,4.0,16,2,0,0,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,31.2%,12.5%,18.8%,.143,1.00,,,2.44
Jonathan Hernández,642546,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,2,1,0,1,0,0,2,1.80,5.40,2.00,1.80,22.2%,11.1%,11.1%,.429,2.40,,,2.06
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,6.75,0,0,0,4.0,21,8,3,3,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.421,2.50,,,6.01
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,1,6.00,0,0,0,3.0,13,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.364,2.00,,,4.39
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.26
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,22,6,4,4,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,13.6%,4.5%,9.1%,.286,1.40,,,6.39
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,18.00,0,0,0,3.0,18,8,6,6,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,16.7%,5.6%,11.1%,.471,3.00,,,6.60
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,216.00,0,0,0,0.1,9,6,8,8,1,2,0,0,1,0,1,27.00,54.00,.50,27.00,11.1%,22.2%,-11.1%,.857,24.00,,,54.26
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,3.86,0,0,0,2.1,12,4,2,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,8.3%,16.7%,-8.3%,.400,2.57,,,4.98
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,12.00,0,0,0,3.0,13,2,4,4,1,3,0,0,0,0,1,3.00,9.00,.33,3.00,7.7%,23.1%,-15.4%,.200,1.67,,,11.05
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,2,0,4.15,0,0,0,4.1,18,3,2,2,0,3,0,0,1,0,6,12.46,6.23,2.00,.00,33.3%,16.7%,16.7%,.200,1.38,,,2.57
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,1,0,2,18.00,27.00,.67,.00,28.6%,42.9%,-14.3%,.250,4.00,,,8.26
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,3.0,18,5,3,3,0,4,0,0,1,0,2,6.00,12.00,.50,.00,11.1%,22.2%,-11.1%,.357,3.00,,,5.93
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,54.00,0,0,0,0.1,3,2,2,2,1,0,0,0,1,0,1,27.00,.00,,27.00,33.3%,0.0%,33.3%,.667,6.00,,,36.44
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,0,0,1.12,0,0,0,2.2,11,4,3,3,2,0,0,0,0,0,3,1.12,.00,,6.75,27.3%,0.0%,27.3%,.364,1.50,,,1.76
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,1,21.60,0,0,0,1.2,13,3,4,4,0,5,1,0,0,0,2,1.80,27.00,.40,.00,15.4%,38.5%,-23.1%,.375,4.80,,,9.86
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,4,15.43,.00,,3.86,40.0%,0.0%,40.0%,.300,1.29,,,5.41
Bryce Montes de Oca,656755,last_7,FCL,30.1,FCL Nationals,Total,F-NAT,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,5.12
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,13.39
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.167,.50,,,1.39
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,2,0,1,8.00,0,0,0,9.0,45,13,8,8,1,3,0,2,0,0,4,4.00,3.00,1.33,1.00,8.9%,6.7%,2.2%,.325,1.78,,,6.61
Peter Strzelecki,657265,last_7,AAA,31.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.26
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.76
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.400,2.25,,,4.25
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,13.50,0,0,0,2.2,13,3,4,4,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.273,1.88,,,3.26
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.1,10,0,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.06
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.200,1.20,,,3.86
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,6.00,0,0,0,3.0,16,6,3,2,0,1,0,1,0,0,0,.00,3.00,.00,.00,0.0%,6.2%,-6.2%,.429,2.33,,,5.26
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,3.86,0,0,0,2.1,8,2,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.286,1.29,,,2.83
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,1,0,0,0,0,7,1.50,1.50,7.00,1.50,33.3%,4.8%,28.6%,.150,.67,,,3.60
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,15.00,0,0,0,3.0,18,7,5,5,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,11.1%,11.1%,0.0%,.438,3.00,,,9.39
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.26
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,8.10,0,0,0,3.1,17,5,3,3,0,2,1,0,0,0,4,1.80,5.40,2.00,.00,23.5%,11.8%,11.8%,.333,2.10,,,3.11
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.08,0,0,0,4.1,15,2,1,1,0,0,0,0,0,0,5,1.38,.00,,.00,33.3%,0.0%,33.3%,.133,.46,,,.96
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.39
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,28.6%,7.1%,21.4%,.077,.50,,,2.01
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.15,0,0,0,4.1,23,5,2,2,0,5,0,0,1,0,3,6.23,1.38,.60,.00,13.0%,21.7%,-8.7%,.278,2.31,,,6.46
