player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,20,3,4,4,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.176,1.29,,,3.63
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,15,4,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.333,2.33,,,4.65
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.2,20,3,4,0,1,3,0,1,0,0,5,9.64,5.79,1.67,1.93,25.0%,15.0%,10.0%,.188,1.29,,,7.05
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,2.61,0,0,0,10.1,41,8,3,3,0,3,0,1,0,0,4,3.48,2.61,1.33,.00,9.8%,7.3%,2.4%,.216,1.06,,,4.23
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.65
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,19,6,3,1,0,4,0,0,1,0,2,5.40,1.80,.50,.00,10.5%,21.1%,-10.5%,.400,3.00,,,6.05
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.08,0,0,0,4.1,20,3,1,1,0,4,0,0,0,0,5,1.38,8.31,1.25,.00,25.0%,20.0%,5.0%,.188,1.62,,,4.11
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.158,.60,,,2.24
Brandon Bielak,656232,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.84
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,1,0,0,5.40,0,0,1,3.1,16,5,2,2,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,25.0%,6.2%,18.8%,.333,1.80,,,2.15
Dylan Cease,656302,last_7,AAA,30.4,Buffalo Bisons,Total,BUF,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,2,1,0,0,0,0,6,13.50,2.25,6.00,4.50,31.6%,5.3%,26.3%,.333,1.75,,,7.90
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,22.50,0,0,0,2.0,14,5,5,5,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,28.6%,21.4%,7.1%,.455,4.00,,,4.15
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.71
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,2,0,0,1.12,0,0,0,2.2,13,3,4,3,2,1,0,0,1,0,4,13.50,3.38,4.00,6.75,30.8%,7.7%,23.1%,.250,1.50,,,12.82
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.000,.43,,,4.08
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,2.0,14,4,4,4,1,5,0,0,0,0,2,9.00,22.50,.40,4.50,14.3%,35.7%,-21.4%,.444,4.50,,,15.65
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.59
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,1,19.29,0,0,0,2.1,15,6,5,5,0,3,0,0,1,0,1,3.86,11.57,.33,.00,6.7%,20.0%,-13.3%,.500,3.86,,,6.84
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,2,2,0,2.61,0,0,0,10.1,45,12,3,3,0,4,0,0,0,0,7,6.10,3.48,1.75,.00,15.6%,8.9%,6.7%,.293,1.55,,,3.65
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.80,0,0,1,1.2,9,2,3,2,1,0,0,1,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.250,1.20,,,9.65
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,0,2,0,0,0,0,1,3.00,6.00,.50,.00,6.7%,13.3%,-6.7%,.385,2.33,,,4.98
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.1,13,3,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,15.4%,7.7%,7.7%,.250,1.20,,,3.35
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,9,2,0,0,0,3,0,0,0,0,1,5.40,16.20,.33,.00,11.1%,33.3%,-22.2%,.333,3.00,,,7.85
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,1,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.167,.90,,,2.75
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,4.50,0,0,0,8.0,33,6,4,4,3,4,0,0,0,0,10,11.25,4.50,2.50,3.38,30.3%,12.1%,18.2%,.207,1.25,,,7.52
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.75,0,0,0,2.2,15,3,2,2,0,4,0,0,1,0,3,1.12,13.50,.75,.00,20.0%,26.7%,-6.7%,.273,2.62,,,5.90
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,1.0,9,3,1,1,0,3,0,0,1,0,1,9.00,27.00,.33,.00,11.1%,33.3%,-22.2%,.500,6.00,,,1.65
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.64,0,0,0,4.2,23,6,5,5,0,3,0,0,0,0,7,13.50,5.79,2.33,.00,30.4%,13.0%,17.4%,.300,1.93,,,2.58
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,0,0,0,2,0,0,1,9.00,.00,,.00,14.3%,0.0%,14.3%,.400,2.00,,,7.84
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,1,4.50,0,0,1,2.0,9,2,1,1,0,2,1,1,0,1,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.333,2.00,,,7.75
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,1,2.0,11,3,2,2,0,1,0,1,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.333,2.00,,,3.65
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.182,.67,,,4.65
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,3.00,0,0,0,6.0,28,6,3,2,0,4,0,0,1,0,7,1.50,6.00,1.75,.00,25.0%,14.3%,10.7%,.250,1.67,,,3.31
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.25,0,0,0,4.0,19,4,3,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,36.8%,10.5%,26.3%,.235,1.50,,,1.84
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,2.08,0,0,0,4.1,17,3,2,1,0,0,0,0,0,0,3,6.23,.00,,.00,17.6%,0.0%,17.6%,.176,.69,,,1.90
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.333,2.00,,,1.65
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,11.57,0,0,0,2.1,13,5,3,3,1,0,0,0,0,0,2,7.71,.00,,3.86,15.4%,0.0%,15.4%,.385,2.14,,,7.57
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,45.5%,18.2%,27.3%,.000,.67,,,2.31
Konnor Pilkington,663455,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.250,1.33,,,2.65
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,4.0,18,6,4,4,1,0,0,0,0,0,4,9.00,.00,,2.25,22.2%,0.0%,22.2%,.333,1.50,,,5.09
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,6.0,20,4,0,0,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.200,.67,,,2.65
Cole Sands,663485,last_7,AAA,28.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.65
Logan Allen,663531,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,2,0,1,6.00,0,0,0,9.0,42,12,6,6,2,4,0,0,0,0,7,7.00,4.00,1.75,2.00,16.7%,9.5%,7.1%,.316,1.78,,,6.51
Noah Davis,663562,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,2,0,1,9.00,0,0,0,8.0,42,12,9,8,2,7,0,1,0,0,8,9.00,7.88,1.14,2.25,19.0%,16.7%,2.4%,.353,2.38,,,7.90
Jarod Bayless,663681,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,18.00,0,0,0,2.0,10,5,4,4,2,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.50,,,16.65
