player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,0,0,43.20,0,0,0,1.2,14,7,8,8,3,2,0,0,1,0,2,1.80,1.80,1.00,16.20,14.3%,14.3%,0.0%,.583,5.40,,,28.33
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,22,5,1,1,1,0,0,0,0,0,6,9.00,.00,,1.50,27.3%,0.0%,27.3%,.227,.83,,,3.67
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,5.40,0,0,0,1.2,9,3,1,1,0,0,0,1,2,0,1,5.40,.00,,.00,11.1%,0.0%,11.1%,.375,1.80,,,4.90
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,17.6%,5.9%,11.8%,.125,.60,,,3.13
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.50
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,6.00,0,0,1,3.0,12,1,2,2,1,0,0,0,1,0,4,12.00,.00,,3.00,33.3%,0.0%,33.3%,.083,.33,,,5.17
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,27.00,0,0,0,0.1,5,2,3,1,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,20.0%,-20.0%,.500,9.00,,,12.73
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.1,7,2,0,0,0,0,0,0,1,1,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.286,.86,,,2.87
Aaron Bummer,607481,last_7,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.46
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,2.08,0,0,0,4.1,18,5,1,1,1,1,0,0,1,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.294,1.38,,,5.81
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,2,1,0,1.80,0,0,0,10.0,45,11,3,2,0,4,0,1,1,0,3,2.70,3.60,.75,.00,6.7%,8.9%,-2.2%,.275,1.50,,,4.40
Lucas Sims,608371,last_7,AAA,32.1,Charlotte Knights,Total,CLT,- - -,0,0,0,54.00,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,21.73
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,5.40,0,0,0,1.2,11,3,1,1,1,2,0,1,2,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.375,3.00,,,13.10
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,13,1,3,1,1,2,0,0,0,0,3,1.12,6.75,1.50,3.38,23.1%,15.4%,7.7%,.091,1.12,,,8.60
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.200,.67,,,.83
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,6.75,0,0,1,4.0,16,4,3,3,0,1,0,0,1,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.267,1.25,,,2.98
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,8.10,0,0,0,3.1,19,5,6,3,0,3,0,0,0,0,4,1.80,8.10,1.33,.00,21.1%,15.8%,5.3%,.312,2.40,,,4.03
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,5.0,21,5,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.33
Alex Young,622065,last_7,A,32.8,Fredericksburg Nationals,Total,FBG,- - -,1,2,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,7,17.18,.00,,.00,53.8%,0.0%,53.8%,.231,.82,,,-.29
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,11,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.273,1.00,,,.83
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.50
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.45
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.300,1.29,,,1.15
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,4.0,21,3,4,4,0,5,0,0,0,0,3,6.75,11.25,.60,.00,14.3%,23.8%,-9.5%,.188,2.00,,,5.98
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,2.70,0,0,0,3.1,19,7,2,1,0,1,0,0,1,0,1,2.70,2.70,1.00,.00,5.3%,5.3%,0.0%,.389,2.40,,,4.03
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,2.90
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,8.22,0,0,0,7.2,40,13,8,7,2,3,0,2,3,0,7,8.22,3.52,2.33,2.35,17.5%,7.5%,10.0%,.371,2.09,,,7.02
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,1,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,2.06
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.23
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.143,.86,,,1.58
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.73
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,2,0,0,1.80,0,0,0,5.0,24,7,6,6,0,2,0,0,1,0,7,12.60,3.60,3.50,.00,29.2%,8.3%,20.8%,.318,1.80,,,1.90
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,4.0,15,2,0,0,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,40.0%,6.7%,33.3%,.143,.75,,,1.25
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,4.0,15,3,2,2,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,13.3%,6.7%,6.7%,.214,1.00,,,9.75
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.300,1.50,,,4.48
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.73
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,3.2,14,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,2.68
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,15.43,0,0,0,2.1,14,5,4,4,0,4,0,0,0,0,0,.00,15.43,.00,.00,0.0%,28.6%,-28.6%,.500,3.86,,,8.64
Emilio Pagán,641941,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.73
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,14,6,2,2,0,0,0,0,0,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.429,2.00,,,.83
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,1.12,0,0,0,2.2,13,2,3,3,1,4,0,0,0,0,3,1.12,13.50,.75,3.38,23.1%,30.8%,-7.7%,.222,2.25,,,1.63
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.06
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,2,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,0,1,9,24.30,2.70,9.00,.00,75.0%,8.3%,66.7%,.091,.60,,,-.77
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.73
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,21.60,0,0,0,1.2,12,3,4,4,1,4,0,0,1,0,2,1.80,21.60,.50,5.40,16.7%,33.3%,-16.7%,.375,4.20,,,16.10
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.23
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,5.79,0,0,0,4.2,20,6,3,3,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,10.0%,5.0%,5.0%,.316,1.50,,,6.07
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,.30
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,2,0,1.38,0,0,0,13.0,49,8,2,2,2,3,0,0,0,0,15,1.38,2.08,5.00,1.38,30.6%,6.1%,24.5%,.174,.85,,,3.89
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.73
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.125,.75,,,3.35
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,1,2.0,9,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.73
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.53,0,0,0,5.2,28,10,6,6,3,1,0,0,0,0,2,3.18,1.59,2.00,4.76,7.1%,3.6%,3.6%,.370,1.94,,,1.21
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,11.1%,-11.1%,.250,1.50,,,11.73
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,4.76,0,0,0,5.2,26,6,7,3,1,3,0,0,0,0,3,4.76,4.76,1.00,1.59,11.5%,11.5%,0.0%,.261,1.59,,,6.33
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.73
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.08,0,0,0,4.1,21,6,1,1,0,2,0,0,0,0,5,1.38,4.15,2.50,.00,23.8%,9.5%,14.3%,.316,1.85,,,2.80
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,108.00,0,0,0,0.1,7,4,5,4,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,28.6%,-28.6%,.800,18.00,,,21.73
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,0,3,0,0,1,0,9,16.20,5.40,3.00,.00,40.9%,13.6%,27.3%,.263,1.60,,,1.93
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,4.05
Jack Flaherty,656427,last_7,AA,30.7,Erie SeaWolves,Total,ERI,- - -,1,1,0,3.18,0,0,0,5.2,22,3,2,2,2,1,0,0,0,0,7,11.12,1.59,7.00,3.18,31.8%,4.5%,27.3%,.143,.71,,,6.19
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,1,0,2,13.50,0,0,0,2.2,12,4,5,4,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,25.0%,8.3%,16.7%,.364,1.88,,,7.48
Jordan Montgomery,656756,last_7,AA,33.5,Frisco RoughRiders,Total,FRI,- - -,2,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.19
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.08,0,0,0,4.1,19,3,1,1,0,2,0,1,0,0,4,8.31,4.15,2.00,.00,21.1%,10.5%,10.5%,.188,1.15,,,3.73
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,1,0,1,9.00,0,0,0,3.0,16,2,3,3,1,4,0,0,0,0,5,15.00,12.00,1.25,3.00,31.2%,25.0%,6.2%,.167,2.00,,,8.50
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.27
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,8,4,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.73
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,1,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.77
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,3.1,16,5,4,4,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.357,2.10,,,4.33
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,0,1,5.40,0,0,0,5.0,22,5,3,3,2,2,0,0,0,0,4,7.20,3.60,2.00,3.60,18.2%,9.1%,9.1%,.250,1.40,,,8.53
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.27
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.73
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,4.2,23,5,5,2,0,4,0,0,0,0,4,7.71,7.71,1.00,.00,17.4%,17.4%,0.0%,.263,1.93,,,4.36
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,4.0,23,7,6,6,0,4,0,0,0,0,0,.00,9.00,.00,.00,0.0%,17.4%,-17.4%,.368,2.75,,,6.50
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,1,12.27,0,0,0,3.2,17,4,5,5,1,1,0,1,1,1,2,4.91,2.45,2.00,2.45,11.8%,5.9%,5.9%,.267,1.36,,,7.82
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.0,25,2,0,0,0,3,0,1,0,0,5,7.50,4.50,1.67,.00,20.0%,12.0%,8.0%,.095,.83,,,4.06
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,9.00,0,0,0,5.0,22,4,5,5,0,1,0,2,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.211,1.00,,,4.50
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.55
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,6.75,0,0,0,2.2,14,2,2,2,0,4,0,0,0,0,4,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,5.00
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,2,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,14.3%,7.1%,7.1%,.077,.50,,,3.48
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,2,2,0,0,0,1,5,15.00,6.00,2.50,6.00,38.5%,15.4%,23.1%,.182,1.33,,,1.88
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,7.06
Kris Bubic,663460,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,1,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,3.06
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,3.38,0,0,0,2.2,12,3,1,1,1,2,0,1,0,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.333,1.88,,,9.50
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,5.23,0,0,0,10.1,47,14,10,6,1,1,0,0,1,0,9,7.84,.87,9.00,.87,19.1%,2.1%,17.0%,.304,1.45,,,3.53
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,8,1,3,3,0,5,0,0,2,0,0,.00,67.50,.00,.00,0.0%,62.5%,-62.5%,.333,9.00,,,26.00
Jovani Morán,663558,last_7,AAA,29.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.27
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,1.80,0,0,0,5.0,20,6,1,1,0,0,0,0,0,1,5,9.00,.00,,.00,25.0%,0.0%,25.0%,.300,1.20,,,1.73
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,1,3.00,0,0,0,6.0,24,6,2,2,0,0,0,0,0,0,9,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.73
Reiss Knehr,663753,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,1,0,2.25,0,0,0,4.0,18,2,1,1,0,5,0,0,0,0,2,4.50,11.25,.40,.00,11.1%,27.8%,-16.7%,.154,1.75,,,6.48
Jake Woodford,663765,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,3.13
Patrick Sandoval,663776,last_7,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,1,0,1,2.70,0,0,0,3.1,15,4,2,1,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,6.7%,6.7%,0.0%,.286,1.50,,,4.03
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,2,1,1,4.50,0,0,0,10.0,45,14,6,5,2,3,0,1,0,2,8,7.20,2.70,2.67,1.80,17.8%,6.7%,11.1%,.341,1.70,,,5.70
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,1,0,.00,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.200,1.20,,,3.13
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,99.00,0,0,0,1.0,16,6,11,11,1,6,0,1,1,0,2,18.00,54.00,.33,9.00,12.5%,37.5%,-25.0%,.667,12.00,,,33.50
