player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Germán Márquez,608566,last_7,AAA,31.6,St. Paul Saints,Total,STP,- - -,1,0,1,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.176,1.20,,,3.99
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,1,2,0,0,1,0,4,13.50,6.75,2.00,3.38,30.8%,15.4%,15.4%,.273,1.88,,,7.51
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,1,2.25,0,0,0,2.2,14,5,6,6,1,1,0,1,0,0,1,3.38,3.38,1.00,3.38,7.1%,7.1%,0.0%,.417,2.25,,,9.76
Tyler Ferguson,621053,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,1,7.71,0,0,1,2.1,10,3,2,2,1,0,0,0,0,0,4,15.43,.00,,3.86,40.0%,0.0%,40.0%,.300,1.29,,,5.53
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,3,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.375,1.50,,,8.89
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,27.00,0,0,0,1.2,12,3,5,5,0,3,0,1,0,0,1,5.40,16.20,.33,.00,8.3%,25.0%,-16.7%,.375,3.60,,,9.52
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.99
Josh Sborz,622250,last_7,AAA,32.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.09
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.1,15,4,0,0,0,0,0,1,0,0,4,1.80,.00,,.00,26.7%,0.0%,26.7%,.286,1.20,,,2.02
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.82,0,0,0,3.2,24,7,6,4,0,7,0,0,0,0,2,4.91,17.18,.29,.00,8.3%,29.2%,-20.8%,.412,3.82,,,8.16
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.300,1.50,,,1.52
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,2,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.89
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,1,0,0,0,1,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.400,2.00,,,8.89
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,0,1,15.75,0,0,0,4.0,23,9,7,7,2,1,0,1,0,0,3,6.75,2.25,3.00,4.50,13.0%,4.3%,8.7%,.429,2.50,,,9.89
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,19.29,0,0,0,2.1,13,5,5,5,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,7.7%,7.7%,0.0%,.417,2.57,,,3.81
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.39
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.0,15,4,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,20.0%,13.3%,6.7%,.308,2.00,,,3.52
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.39
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,0,2,2,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,15.39
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.2,9,3,2,0,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.333,1.80,,,.99
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,1.77
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.02
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,1,0,0,0,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.333,1.50,,,5.26
Dane Dunning,641540,last_7,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,19.26
Trevor Gott,641627,last_7,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.52
Ian Hamilton,641656,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.39
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,9.00,0,0,0,3.0,15,3,3,3,0,4,0,0,1,0,0,.00,12.00,.00,.00,0.0%,26.7%,-26.7%,.273,2.33,,,7.52
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.250,2.00,,,5.39
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.02
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,4.0,13,2,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,15.4%,15.4%,0.0%,.182,1.00,,,3.89
Lou Trivino III,642152,last_7,AAA,35.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.286,2.00,,,2.39
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.167,.50,,,3.89
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.14
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,3.2,15,1,0,0,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.077,.82,,,2.84
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.27
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,9.39
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,0,1,0,3.38,0,0,0,2.2,11,3,1,1,1,0,0,0,0,0,4,13.50,.00,,3.38,36.4%,0.0%,36.4%,.273,1.12,,,5.26
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.0,14,4,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,21.4%,7.1%,14.3%,.308,1.67,,,2.39
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,1,1,4.91,0,0,0,11.0,47,12,6,6,2,3,0,0,0,0,8,6.55,2.45,2.67,1.64,17.0%,6.4%,10.6%,.273,1.36,,,5.25
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.39
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,10,2,2,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,2.10
Charlie Barnes,656212,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,2,1,0,4.00,0,0,0,9.0,43,9,5,4,0,4,0,2,0,0,6,6.00,4.00,1.50,.00,14.0%,9.3%,4.7%,.243,1.44,,,4.19
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.39
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.38,0,0,0,5.1,22,5,2,2,1,1,0,1,0,0,3,5.06,1.69,3.00,1.69,13.6%,4.5%,9.1%,.250,1.12,,,5.82
Alex Faedo,656412,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,2.45,0,0,0,3.2,14,3,1,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,2.71
Sam Hentges,656529,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.48
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.39
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,2,3.1,10,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,20.0%,10.0%,10.0%,.111,.60,,,3.09
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.05
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,4.15,0,0,0,4.1,21,5,5,2,0,3,0,0,1,0,2,4.15,6.23,.67,.00,9.5%,14.3%,-4.8%,.278,1.85,,,4.68
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.38,,,4.65
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.11
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,1,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.143,1.00,,,1.39
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,2.10
Clarke Schmidt,657376,last_7,AA,30.6,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,.03
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.143,.43,,,2.53
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,3.89
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.89
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.75,0,0,0,2.2,15,3,2,2,0,5,0,0,3,0,4,13.50,16.88,.80,.00,26.7%,33.3%,-6.7%,.300,3.00,,,6.01
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,23,6,4,4,1,2,0,0,0,0,10,18.00,3.60,5.00,1.80,43.5%,8.7%,34.8%,.286,1.60,,,3.19
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,1,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.200,.67,,,3.93
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.15,0,0,0,4.1,20,7,4,2,0,1,0,0,2,0,7,14.54,2.08,7.00,.00,35.0%,5.0%,30.0%,.368,1.85,,,.85
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.61
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,25,4,4,4,1,5,0,1,0,0,2,3.60,9.00,.40,1.80,8.0%,20.0%,-12.0%,.211,1.80,,,8.79
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.53
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,2,0,12.27,0,0,0,3.2,21,7,6,5,2,3,0,0,0,0,2,4.91,7.36,.67,4.91,9.5%,14.3%,-4.8%,.389,2.73,,,11.84
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.91,0,0,2,3.2,17,4,3,2,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.267,1.64,,,2.30
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.27
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.52
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,,,14.79
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,1,5.40,0,0,0,1.2,9,3,1,1,0,0,0,1,2,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.375,1.80,,,3.93
James McArthur,663704,last_7,AAA,29.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.32
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,1,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,1.99
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,2,0,0,2.25,0,0,0,8.0,32,4,2,2,1,2,0,2,0,0,3,3.38,2.25,1.50,1.12,9.4%,6.2%,3.1%,.143,.75,,,5.76
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,21,4,0,0,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.222,1.40,,,4.12
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.02
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,2.0,16,5,8,8,2,2,0,2,1,1,3,13.50,9.00,1.50,9.00,18.8%,12.5%,6.2%,.417,3.50,,,19.39
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,19,4,3,3,0,0,0,0,1,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.19
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,.333,9.00,,,6.52
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,81.00,0,0,0,0.1,6,2,3,3,0,2,0,0,1,0,2,54.00,54.00,1.00,.00,33.3%,33.3%,0.0%,.500,12.00,,,1.53
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,3.00,0,0,1,3.0,13,2,1,1,0,3,0,0,1,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.200,1.67,,,5.05
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.02
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.1,8,2,4,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.52
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,12.39
Ryan Helsley,664854,last_7,AAA,32.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.39
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,2,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.64
