player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.19
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,7.50,0,0,0,12.0,56,17,11,10,1,3,0,0,0,1,13,9.75,2.25,4.33,0.75,23.2%,5.4%,17.9%,.321,1.67,.410,48.4%,3.17
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,57.1%,14.3%,42.9%,.000,0.50,.000,100.0%,1.00
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,7.0,35,11,8,7,1,2,0,0,0,0,6,7.71,2.57,3.00,1.29,17.1%,5.7%,11.4%,.333,1.86,.385,43.1%,4.50
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,21,6,3,3,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,.267,95.2%,8.91
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.40,0,0,0,15.0,74,25,14,14,5,4,0,1,0,0,13,7.80,2.40,3.25,3.00,17.6%,5.4%,12.2%,.362,1.93,.392,69.6%,7.58
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,21,6,3,3,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,.267,95.2%,8.91
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.41,0,0,0,17.0,80,25,14,14,5,4,0,1,0,0,15,7.94,2.12,3.75,2.65,18.8%,5.0%,13.8%,.333,1.71,.364,69.6%,6.92
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,5,1,4.24,1,0,0,40.1,162,38,20,19,9,6,0,0,1,1,20,4.46,1.34,3.33,2.01,12.3%,3.7%,8.6%,.244,1.09,.228,76.4%,6.34
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,6,2,4.61,1,0,0,54.2,221,52,29,28,10,8,0,2,1,1,27,4.45,1.32,3.38,1.65,12.2%,3.6%,8.6%,.246,1.10,.241,68.8%,5.92
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,3,1,5.27,1,0,0,27.1,109,25,17,16,7,5,0,0,1,0,11,3.62,1.65,2.20,2.30,10.1%,4.6%,5.5%,.240,1.10,.209,64.4%,7.06
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,7.62,0,0,0,13.0,57,17,11,11,5,3,0,0,0,0,5,3.46,2.08,1.67,3.46,8.8%,5.3%,3.5%,.315,1.54,.273,69.2%,8.91
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,3,2,3.32,0,0,0,40.2,170,36,15,15,4,20,0,1,2,1,48,10.62,4.43,2.40,0.89,28.2%,11.8%,16.5%,.242,1.38,.330,81.7%,3.97
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,2,5.93,0,0,0,13.2,62,14,9,9,2,8,0,1,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.264,1.61,.343,69.3%,5.04
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,1,2,4.70,0,0,0,23.0,102,21,12,12,3,14,0,1,1,0,30,11.74,5.48,2.14,1.17,29.4%,13.7%,15.7%,.241,1.52,.333,75.5%,4.54
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,1,0,1,8.44,0,0,0,5.1,23,6,5,5,1,2,0,0,0,0,6,10.13,3.38,3.00,1.69,26.1%,8.7%,17.4%,.286,1.50,.357,45.5%,4.81
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.23
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,4.00,0,0,0,9.0,41,11,4,4,1,6,0,1,0,0,6,6.00,6.00,1.00,1.00,14.6%,14.6%,0.0%,.324,1.89,.370,84.3%,5.95
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.23
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.24
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.24
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.24
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.24
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.50
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,0,1,9.53,0,0,0,11.1,51,16,13,12,5,1,0,0,1,0,5,3.97,0.79,5.00,3.97,9.8%,2.0%,7.8%,.320,1.50,.275,40.0%,8.91
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.72,0,0,0,9.2,42,9,5,4,1,4,1,0,1,0,10,9.31,3.72,2.50,0.93,23.8%,9.5%,14.3%,.237,1.34,.296,69.0%,4.50
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,5.17,0,0,0,54.0,239,55,35,31,10,21,0,2,1,0,41,6.83,3.50,1.95,1.67,17.2%,8.8%,8.4%,.255,1.41,.273,67.2%,6.07
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.50,0,0,0,6.0,26,6,2,1,0,2,0,0,0,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,75.0%,2.98
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.81,0,0,1,16.0,67,13,6,5,2,6,1,1,1,0,16,9.00,3.37,2.67,1.12,23.9%,9.0%,14.9%,.217,1.19,.262,81.4%,4.92
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,5.59,0,0,0,37.0,170,42,27,23,7,15,0,2,1,0,27,6.57,3.65,1.80,1.70,15.9%,8.8%,7.1%,.275,1.54,.294,65.0%,6.36
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,0,11.57,0,0,0,9.1,47,16,12,12,4,2,0,0,1,0,8,7.71,1.93,4.00,3.86,17.0%,4.3%,12.8%,.356,1.93,.364,48.4%,8.48
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,23,6,2,1,0,2,0,0,0,0,6,10.80,3.60,3.00,0.00,26.1%,8.7%,17.4%,.286,1.60,.400,75.0%,2.78
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.13
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,8,6,4,0,5,0,0,0,0,6,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.286,1.86,.364,53.8%,3.93
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,5.00
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,1,6.86,0,0,0,19.2,96,26,17,15,5,8,0,1,1,0,17,7.78,3.66,2.13,2.29,17.7%,8.3%,9.4%,.299,1.73,.323,64.3%,6.93
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.49
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.49
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.07
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,33.3%,0.0%,33.3%,.333,1.50,.500,100.0%,0.50
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,33.3%,0.0%,33.3%,.333,1.50,.500,100.0%,0.50
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,1,4.0,18,5,2,0,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,22.2%,0.0%,22.2%,.278,1.25,.357,60.0%,1.50
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,2,6.0,25,6,2,0,0,0,0,0,0,0,5,7.50,0.00,5.00,0.00,20.0%,0.0%,20.0%,.240,1.00,.300,66.7%,1.83
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.50,0,0,2,12.0,48,11,4,2,0,1,0,0,0,0,10,7.50,0.75,10.00,0.00,20.8%,2.1%,18.8%,.234,1.00,.297,66.7%,2.08
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,6.0,30,12,6,6,2,0,0,0,0,0,6,9.00,0.00,6.00,3.00,20.0%,0.0%,20.0%,.400,2.00,.455,65.2%,5.83
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,4.15,0,0,0,4.1,20,7,2,2,1,0,0,0,0,0,5,10.38,0.00,5.00,2.08,25.0%,0.0%,25.0%,.350,1.62,.429,89.3%,4.19
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.50,0,0,2,12.0,48,11,4,2,0,1,0,0,0,0,10,7.50,0.75,10.00,0.00,20.8%,2.1%,18.8%,.234,1.00,.297,66.7%,2.08
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.75
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.71,0,0,0,11.2,56,10,12,10,3,8,0,1,0,1,15,11.57,6.17,1.88,2.31,26.8%,14.3%,12.5%,.213,1.54,.241,47.3%,6.59
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.84,0,0,0,6.1,27,4,4,2,2,2,0,0,0,0,5,7.11,2.84,2.50,2.84,18.5%,7.4%,11.1%,.160,0.95,.111,62.5%,6.98
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,2,0,3.73,0,0,0,41.0,174,44,18,17,10,10,0,1,0,0,40,8.78,2.20,4.00,2.20,23.0%,5.7%,17.2%,.270,1.32,.301,90.2%,5.53
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,0,0,4.68,0,0,0,25.0,112,31,14,13,8,7,0,0,0,0,21,7.56,2.52,3.00,2.88,18.8%,6.3%,12.5%,.295,1.52,.303,89.6%,6.82
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,5.28,0,0,0,15.1,70,20,10,9,5,5,0,0,0,0,11,6.46,2.93,2.20,2.93,15.7%,7.1%,8.6%,.308,1.63,.306,83.3%,7.28
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.22,0,0,0,10.2,50,14,6,5,3,4,0,0,0,0,7,5.91,3.37,1.75,2.53,14.0%,8.0%,6.0%,.304,1.69,.306,87.0%,6.97
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.50
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.50
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.1,18,2,0,0,0,0,0,0,0,0,6,10.13,0.00,6.00,0.00,33.3%,0.0%,33.3%,.111,0.38,.167,100.0%,1.73
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.79,0,0,3,18.2,79,20,13,12,2,5,1,1,0,0,19,9.16,2.41,3.80,0.96,24.1%,6.3%,17.7%,.274,1.34,.346,56.0%,3.82
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.84,0,0,3,12.1,54,15,9,8,2,3,1,1,0,0,14,10.22,2.19,4.67,1.46,25.9%,5.6%,20.4%,.300,1.46,.382,61.7%,4.31
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,3.38,0,0,0,13.1,57,11,5,5,1,7,0,0,1,0,15,10.13,4.73,2.14,0.68,26.3%,12.3%,14.0%,.220,1.35,.294,78.3%,4.28
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.93
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.43,0,0,1,7.0,30,9,5,5,2,2,1,0,0,0,5,6.43,2.57,2.50,2.57,16.7%,6.7%,10.0%,.321,1.57,.333,73.2%,6.64
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.02
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.71,0,0,5,16.1,82,22,14,14,2,10,1,1,1,0,19,10.47,5.51,1.90,1.10,23.2%,12.2%,11.0%,.310,1.96,.400,62.9%,5.27
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.61,0,0,3,16.1,72,20,13,12,2,5,1,1,0,0,16,8.82,2.76,3.20,1.10,22.2%,6.9%,15.3%,.303,1.53,.375,56.0%,4.24
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.22,0,0,4,12.1,65,19,14,14,2,8,1,1,1,0,14,10.22,5.84,1.75,1.46,21.5%,12.3%,9.2%,.339,2.19,.425,55.6%,6.01
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,8.22,0,0,3,7.2,38,11,7,7,1,5,0,0,1,0,7,8.22,5.87,1.40,1.17,18.4%,13.2%,5.3%,.333,2.09,.400,61.6%,5.81
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,3,4.1,18,4,2,2,0,1,0,0,0,0,4,8.31,2.08,4.00,0.00,22.2%,5.6%,16.7%,.235,1.15,.308,60.0%,2.83
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,2,3.23,0,0,0,30.2,122,25,12,11,0,11,0,3,1,3,25,7.34,3.23,2.27,0.00,20.5%,9.0%,11.5%,.231,1.17,.301,69.2%,3.15
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.79
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,0,1,3.27,0,0,0,11.0,42,8,4,4,0,6,0,1,1,0,5,4.09,4.91,0.83,0.00,11.9%,14.3%,-2.4%,.229,1.27,.267,73.3%,4.33
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.61
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,3.05,0,0,0,20.2,80,16,7,7,0,9,0,1,1,0,21,9.15,3.92,2.33,0.00,26.3%,11.3%,15.0%,.229,1.21,.327,73.1%,2.79
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,2.00,0,0,0,9.0,36,7,2,2,0,4,0,2,1,0,7,7.00,4.00,1.75,0.00,19.4%,11.1%,8.3%,.233,1.22,.304,84.6%,3.95
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.94,0,0,0,16.2,75,11,11,11,0,14,0,5,2,0,16,8.64,7.56,1.14,0.00,21.3%,18.7%,2.7%,.196,1.50,.275,63.3%,5.00
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.18,0,0,0,11.1,48,9,4,4,0,5,0,4,2,0,10,7.94,3.97,2.00,0.00,20.8%,10.4%,10.4%,.231,1.24,.310,77.8%,4.12
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,23,4,1,1,0,2,0,1,0,0,5,7.50,3.00,2.50,0.00,21.7%,8.7%,13.0%,.200,1.00,.267,85.7%,3.33
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.69
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,1.54,0,0,0,11.2,45,7,2,2,0,5,0,0,1,0,20,15.43,3.86,4.00,0.00,44.4%,11.1%,33.3%,.175,1.03,.350,83.3%,1.97
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.38,0,0,1,16.0,69,18,7,6,3,2,0,0,0,0,15,8.44,1.13,7.50,1.69,21.7%,2.9%,18.8%,.269,1.25,.306,82.3%,4.44
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,4.50,0,0,0,10.0,43,11,6,5,3,2,0,0,0,0,9,8.10,1.80,4.50,2.70,20.9%,4.7%,16.3%,.268,1.30,.276,79.5%,6.20
