player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.39
Andrew Chafin,605177,last_7,AAA,35.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.39
Michael Fulmer,605242,last_7,AAA,33.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.182,.67,,,1.88
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,3.00,0,0,0,6.0,24,6,2,2,0,0,0,0,0,0,5,7.50,.00,,.00,20.8%,0.0%,20.8%,.250,1.00,,,1.72
Yacksel Ríos,605441,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,10,1,2,1,1,1,0,1,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.125,1.00,,,11.89
Joe Ross,605452,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.2,8,3,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,37.5%,0.0%,37.5%,.375,1.80,,,.28
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,8.10,0,0,0,3.1,18,7,4,3,0,3,0,0,1,0,4,1.80,8.10,1.33,.00,22.2%,16.7%,5.6%,.467,3.00,,,3.69
Blake Snell,605483,last_7,A,33.4,Ontario Tower Buzzers,Total,ONT,- - -,1,0,1,9.00,0,0,0,1.0,8,3,2,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.429,4.00,,,7.64
Rafael Montero,606160,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,11.1%,22.2%,-11.1%,.143,1.50,,,11.89
Chris Devenski,606965,last_7,AAA,35.4,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.39
Carlos Rodón,607074,last_7,A+,33.4,Hudson Valley Renegades,Total,HV,- - -,1,0,0,.00,0,0,0,4.1,16,1,0,0,0,1,0,1,0,0,4,8.31,2.08,4.00,.00,25.0%,6.2%,18.8%,.071,.46,,,3.14
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.86,0,0,0,2.1,11,1,2,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,18.2%,-18.2%,.111,1.29,,,6.45
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,5.39
Kyle Funkhouser,608335,last_7,AAA,32.1,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.2,16,1,1,0,0,4,0,0,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.083,1.36,,,5.52
Lucas Giolito,608337,last_7,A,31.8,Lake Elsinore Storm,Total,LE,- - -,1,0,0,6.75,0,0,0,2.2,13,2,2,2,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.200,1.88,,,5.02
Cole Irvin,608344,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,3.00,0,0,0,6.0,24,5,2,2,1,3,0,0,0,0,1,1.50,4.50,.33,1.50,4.2%,12.5%,-8.3%,.238,1.33,,,7.21
Dietrich Enns,608650,last_7,AAA,34.9,Norfolk Tides,Total,NOR,- - -,0,0,0,8.10,0,0,0,3.1,15,3,3,3,3,0,0,0,0,0,5,13.50,.00,,8.10,33.3%,0.0%,33.3%,.200,.90,,,12.09
Austin Voth,608723,last_7,AAA,33.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,3.38,0,0,0,2.2,15,4,3,1,0,2,0,0,1,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.308,2.25,,,4.14
Jose Cuas,621016,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.39
Tyler Ferguson,621053,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.273,1.67,,,3.88
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.071,.75,,,3.38
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,4.1,18,1,3,0,1,3,0,0,1,0,7,14.54,6.23,2.33,2.08,38.9%,16.7%,22.2%,.067,.92,,,5.23
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,1,1,6.75,0,0,0,2.2,14,4,2,2,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,28.6%,21.4%,7.1%,.364,2.62,,,4.26
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,3.38,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,3,1.12,.00,,3.38,33.3%,0.0%,33.3%,.111,.38,,,6.01
José Berríos,621244,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,1,0,0,.00,0,0,0,4.0,14,3,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.214,.75,,,1.34
A.J. Minter,621345,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,7,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,1.50,,,3.39
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,1,1.69,0,0,0,5.1,19,5,1,1,0,1,0,0,0,0,1,1.69,1.69,1.00,.00,5.3%,5.3%,0.0%,.278,1.12,,,3.57
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,1,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.375,1.80,,,2.19
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.39
Josh Sborz,622250,last_7,AAA,32.3,Round Rock Express,Total,RR,- - -,0,0,0,13.50,0,0,0,2.0,9,2,3,3,2,1,0,0,0,0,4,18.00,4.50,4.00,9.00,44.4%,11.1%,33.3%,.250,1.50,,,14.38
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,1.80,0,0,0,1.2,12,2,2,2,0,4,0,1,1,0,3,16.20,21.60,.75,.00,25.0%,33.3%,-8.3%,.286,3.60,,,9.28
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.60,0,0,0,5.0,22,7,2,2,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,18.2%,4.5%,13.6%,.333,1.60,,,2.39
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,2,1,0,0,0,0,3,13.50,4.50,3.00,9.00,30.0%,10.0%,20.0%,.333,2.00,,,15.38
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,0,1,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,2.57
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.88
Keegan Thompson,624522,last_7,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.70,0,0,0,6.2,30,9,2,2,0,1,0,0,0,0,4,5.40,1.35,4.00,.00,13.3%,3.3%,10.0%,.310,1.50,,,3.13
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,1.2,10,3,3,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.333,2.40,,,2.43
Yunior Marte,628708,last_7,AAA,31.2,Louisville Bats,Total,LOU,- - -,0,1,0,19.29,0,0,0,2.1,14,5,6,5,1,2,1,0,0,0,3,11.57,7.71,1.50,3.86,21.4%,14.3%,7.1%,.417,3.00,,,8.96
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,2.2,18,6,6,4,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,22.2%,22.2%,0.0%,.429,3.75,,,4.89
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.12
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,32.40,0,0,0,1.2,12,6,6,6,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,25.0%,8.3%,16.7%,.545,4.20,,,2.08
Dane Dunning,641540,last_7,AAA,31.3,Tacoma Rainiers,Total,TAC,- - -,1,0,1,13.50,0,0,0,4.0,19,3,6,6,1,5,0,0,0,0,1,2.25,11.25,.20,2.25,5.3%,26.3%,-21.1%,.214,2.00,,,1.38
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,13.50,0,0,0,1.1,12,2,3,2,0,5,0,1,0,0,2,13.50,33.75,.40,.00,16.7%,41.7%,-25.0%,.333,5.25,,,14.38
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,9.39
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.39
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,7.20,0,0,0,5.0,25,7,4,4,1,1,0,2,1,0,1,1.80,1.80,1.00,1.80,4.0%,4.0%,0.0%,.318,1.60,,,7.88
Keynan Middleton,641871,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,1,3.1,16,6,2,2,1,0,0,0,0,0,4,1.80,.00,,2.70,25.0%,0.0%,25.0%,.375,1.80,,,5.38
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.43
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,1,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.88
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,13,4,4,0,0,2,0,0,2,0,3,13.50,9.00,1.50,.00,23.1%,15.4%,7.7%,.364,3.00,,,3.39
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,2,0,1,1,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,4.53
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,1,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.39
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,4.0,13,0,0,0,0,1,0,0,0,0,0,.00,2.25,.00,.00,0.0%,7.7%,-7.7%,.000,.25,,,4.14
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,3.1,12,2,0,0,0,1,0,0,1,0,0,.00,2.70,.00,.00,0.0%,8.3%,-8.3%,.182,.90,,,4.29
Enmanuel De Jesus,646241,last_7,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.89
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.1,21,2,0,0,0,2,0,0,0,0,2,3.38,3.38,1.00,.00,9.5%,9.5%,0.0%,.105,.75,,,4.26
Génesis Cabrera,650893,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,-.04
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,1,0,1,3.38,0,0,0,2.2,11,2,1,1,0,2,1,0,0,1,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.222,1.50,,,3.39
Aneurys Zabala,656008,last_7,AA,29.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.92
Jean Henriquez,656120,last_7,AA,32.8,Chesapeake Baysox,Total,CHE,- - -,0,0,1,.00,0,0,0,2.1,12,2,2,0,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.182,1.29,,,2.60
Dan Altavilla,656186,last_7,AAA,33.6,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.39
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,0,5.40,0,0,0,5.0,21,5,3,3,2,2,0,0,0,0,5,9.00,3.60,2.50,3.60,23.8%,9.5%,14.3%,.263,1.40,,,7.79
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,5.1,22,7,2,2,0,1,0,1,0,0,3,5.06,1.69,3.00,.00,13.6%,4.5%,9.1%,.350,1.50,,,3.88
Jake Bird,656234,last_7,AAA,30.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.61
Scott Blewett,656240,last_7,AAA,30.0,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,1,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.39
Griffin Canning,656288,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,1.80,0,0,0,1.2,10,3,2,2,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,20.0%,-20.0%,.375,3.00,,,7.48
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,24,4,0,0,0,1,0,1,0,0,5,7.50,1.50,5.00,.00,20.8%,4.2%,16.7%,.182,.83,,,2.72
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,16.20,0,0,0,1.2,8,3,3,3,2,0,0,0,0,0,3,16.20,.00,,1.80,37.5%,0.0%,37.5%,.375,1.80,,,15.03
Tyler Gilbert,656457,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.39
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,1,0,0,6.75,0,0,0,2.2,11,1,2,2,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.111,1.12,,,4.63
Parker Mushinski,656786,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,3.00,0,0,0,6.0,25,4,2,2,0,3,0,0,0,0,4,6.00,4.50,1.33,.00,16.0%,12.0%,4.0%,.182,1.17,,,4.05
Ryder Ryan,656924,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,1,0,5.40,0,0,0,5.0,23,7,3,3,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,13.0%,8.7%,4.3%,.333,1.80,,,3.88
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,1,0,4.50,0,0,0,6.0,25,4,3,3,1,4,0,0,0,0,4,6.00,6.00,1.00,1.50,16.0%,16.0%,0.0%,.190,1.33,,,6.71
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,19.29,0,0,0,2.1,12,5,5,5,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,16.7%,8.3%,8.3%,.455,2.57,,,14.10
Mike Baumann,657508,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.400,2.00,,,2.39
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,1,3.38,0,0,0,2.2,11,2,1,1,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,18.2%,9.1%,9.1%,.200,1.12,,,7.89
Junior Fernández,658551,last_7,AAA,29.1,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,3,0,0,1,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,5.89
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,11.25,0,0,0,4.0,20,5,5,5,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.294,2.00,,,7.89
Justin King,659381,last_7,AA,28.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,1.80,0,0,0,5.0,18,2,1,1,0,1,0,0,0,0,11,19.80,1.80,11.00,.00,61.1%,5.6%,55.6%,.118,.60,,,.12
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,1,27.00,0,0,0,1.2,14,5,5,5,0,4,0,0,0,0,2,1.80,21.60,.50,.00,14.3%,28.6%,-14.3%,.500,5.40,,,8.19
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,0,1,0,4.15,0,0,0,4.1,15,3,2,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,20.0%,6.7%,13.3%,.214,.92,,,6.19
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,2,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,1.76
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,1,0,0,1,0,0,2,7.71,.00,,3.86,20.0%,0.0%,20.0%,.222,.86,,,8.53
Jorge Alcala,660896,last_7,AAA,30.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,5,19.29,11.57,1.67,.00,45.5%,27.3%,18.2%,.125,1.71,,,2.96
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,13.50,0,0,0,2.2,13,4,4,4,2,1,0,0,0,0,2,6.75,3.38,2.00,6.75,15.4%,7.7%,7.7%,.333,1.88,,,12.76
Nick Hernandez,663321,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.88
