player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.41,0,0,0,17.0,80,25,14,14,5,4,0,1,0,0,15,7.94,2.12,3.75,2.65,18.8%,5.0%,13.8%,.333,1.71,.364,69.6%,6.91
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,21,6,3,3,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,.267,95.2%,8.90
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,11.2,54,18,10,10,4,2,0,0,0,0,10,7.71,1.54,5.00,3.09,18.5%,3.7%,14.8%,.346,1.71,.368,69.4%,7.22
Chris Sale,sa392121,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Chris Sale,sa392121,last_60,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Chris Sale,sa392121,last_45,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,10,7,2,4.37,1,0,0,59.2,241,56,30,29,11,8,0,2,1,1,28,4.22,1.21,3.50,1.66,11.6%,3.3%,8.3%,.242,1.07,.234,71.1%,5.93
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,4.73,1,0,0,32.1,129,29,18,17,8,5,0,0,1,0,12,3.34,1.39,2.40,2.23,9.3%,3.9%,5.4%,.234,1.05,.202,70.2%,6.91
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,6.00,0,0,0,18.0,77,21,12,12,6,3,0,0,0,0,6,3.00,1.50,2.00,3.00,7.8%,3.9%,3.9%,.284,1.33,.242,76.9%,8.13
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,6,1,3.97,1,0,0,45.1,182,42,21,20,10,6,0,0,1,1,21,4.17,1.19,3.50,1.99,11.5%,3.3%,8.2%,.239,1.06,.221,79.4%,6.31
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,1,2,4.70,0,0,0,23.0,102,21,12,12,3,14,0,1,1,0,30,11.74,5.48,2.14,1.17,29.4%,13.7%,15.7%,.241,1.52,.333,75.5%,4.54
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,3,2,3.32,0,0,0,40.2,170,36,15,15,4,20,0,1,2,1,48,10.62,4.43,2.40,0.89,28.2%,11.8%,16.5%,.242,1.38,.330,81.7%,3.96
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,2,5.93,0,0,0,13.2,62,14,9,9,2,8,0,1,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.264,1.61,.343,69.3%,5.03
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,1,0,1,8.44,0,0,0,5.1,23,6,5,5,1,2,0,0,0,0,6,10.13,3.38,3.00,1.69,26.1%,8.7%,17.4%,.286,1.50,.357,45.5%,4.81
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.23
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,0.00,0,0,0,7.0,30,7,0,0,0,3,0,1,0,0,6,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.269,1.43,.350,100.0%,3.50
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.23
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.23
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,0,1,9.53,0,0,0,11.1,51,16,13,12,5,1,0,0,1,0,5,3.97,0.79,5.00,3.97,9.8%,2.0%,7.8%,.320,1.50,.275,40.0%,8.91
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.50
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,1,6.20,0,0,0,20.1,86,23,15,14,5,2,0,0,1,0,12,5.31,0.89,6.00,2.21,14.0%,2.3%,11.6%,.274,1.23,.269,55.6%,6.42
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.65,0,0,1,17.0,72,14,6,5,2,7,1,1,1,0,16,8.47,3.71,2.29,1.06,22.2%,9.7%,12.5%,.219,1.24,.261,83.3%,5.03
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,1,9.39,0,0,0,7.2,36,10,8,8,2,0,0,3,0,0,7,8.22,0.00,7.00,2.35,19.4%,0.0%,19.4%,.303,1.30,.333,49.0%,6.23
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.37,0,0,0,10.2,47,10,5,4,1,5,1,0,1,0,10,8.44,4.22,2.00,0.84,21.3%,10.6%,10.6%,.238,1.41,.290,73.5%,4.72
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,31,7,2,1,0,3,0,0,0,0,6,7.71,3.86,2.00,0.00,19.4%,9.7%,9.7%,.250,1.43,.318,80.0%,3.54
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,5.59,0,0,0,37.0,170,42,27,23,7,15,0,2,1,0,27,6.57,3.65,1.80,1.70,15.9%,8.8%,7.1%,.275,1.54,.294,65.0%,6.35
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.50,0,0,0,6.0,28,7,2,1,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,21.4%,10.7%,10.7%,.280,1.67,.368,80.0%,3.47
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,1,6.86,0,0,0,19.2,96,26,17,15,5,8,0,1,1,0,17,7.78,3.66,2.13,2.29,17.7%,8.3%,9.4%,.299,1.73,.323,64.3%,6.92
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,28,8,6,4,0,4,0,0,0,0,5,7.94,6.35,1.25,0.00,17.9%,14.3%,3.6%,.333,2.12,.421,50.0%,3.85
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,0,11.57,0,0,0,9.1,47,16,12,12,4,2,0,0,1,0,8,7.71,1.93,4.00,3.86,17.0%,4.3%,12.8%,.356,1.93,.364,48.4%,8.47
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,5.74,0,0,0,47.0,212,50,34,30,10,18,0,2,1,0,34,6.51,3.45,1.89,1.91,16.0%,8.5%,7.5%,.260,1.45,.270,64.3%,6.56
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,5.00
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,16,1,1,1,1,0,0,0,0,0,7,12.60,0.00,7.00,1.80,43.8%,0.0%,43.8%,.063,0.20,.000,100.0%,3.87
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,4.50,0,0,1,4.0,18,6,2,2,1,0,0,0,0,0,4,9.00,0.00,4.00,2.25,22.2%,0.0%,22.2%,.333,1.50,.385,87.0%,4.75
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,8.10,0,0,1,6.2,33,13,6,6,2,0,0,0,0,0,6,8.10,0.00,6.00,2.70,18.2%,0.0%,18.2%,.394,1.95,.440,68.6%,5.60
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.25,0,0,2,12.0,48,10,5,3,1,1,0,0,0,0,10,7.50,0.75,10.00,0.75,20.8%,2.1%,18.8%,.213,0.92,.250,62.5%,3.16
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.08,0,0,2,13.0,52,12,5,3,1,1,0,0,0,0,12,8.31,0.69,12.00,0.69,23.1%,1.9%,21.2%,.235,1.00,.289,69.0%,2.88
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.29,0,0,2,7.0,29,7,3,1,1,0,0,0,0,0,7,9.00,0.00,7.00,1.29,24.1%,0.0%,24.1%,.241,1.00,.286,71.4%,3.35
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.2,12,4,0,0,0,0,0,0,0,0,3,10.12,0.00,3.00,0.00,25.0%,0.0%,25.0%,.333,1.50,.444,100.0%,1.25
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.2,12,4,0,0,0,0,0,0,0,0,3,10.12,0.00,3.00,0.00,25.0%,0.0%,25.0%,.333,1.50,.444,100.0%,1.25
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.45,0,0,0,9.2,48,9,10,8,3,8,0,0,0,0,11,10.24,7.45,1.38,2.79,22.9%,16.7%,6.3%,.225,1.76,.231,54.7%,7.74
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.38,0,0,0,5.1,24,4,4,2,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,16.7%,8.3%,8.3%,.182,1.13,.125,62.5%,8.00
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,0,0,4.68,0,0,0,25.0,112,31,14,13,8,7,0,0,0,0,21,7.56,2.52,3.00,2.88,18.8%,6.3%,12.5%,.295,1.52,.303,89.6%,6.82
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.40,0,0,0,6.2,33,10,5,4,2,2,0,0,0,0,4,5.40,2.70,2.00,2.70,12.1%,6.1%,6.1%,.323,1.80,.320,76.1%,7.10
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,2,0,4.37,0,0,0,35.0,154,40,18,17,10,9,0,1,0,0,35,9.00,2.31,3.89,2.57,22.7%,5.8%,16.9%,.278,1.40,.303,88.9%,6.07
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,5.28,0,0,0,15.1,70,20,10,9,5,5,0,0,0,0,11,6.46,2.93,2.20,2.93,15.7%,7.1%,8.6%,.308,1.63,.306,83.3%,7.28
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.80,0,0,1,5.0,22,6,3,1,1,0,0,0,0,0,6,10.80,0.00,6.00,1.80,27.3%,0.0%,27.3%,.273,1.20,.333,65.2%,3.70
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,6.0,20,2,2,2,0,1,0,1,1,0,3,4.50,1.50,3.00,0.00,15.0%,5.0%,10.0%,.111,0.50,.133,50.0%,3.50
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.50
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.75
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,3.65,0,0,0,12.1,53,11,5,5,1,6,0,0,1,0,13,9.49,4.38,2.17,0.73,24.5%,11.3%,13.2%,.234,1.38,.303,76.9%,4.37
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.03
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.91
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,15,2,0,0,0,0,0,0,0,0,4,8.31,0.00,4.00,0.00,26.7%,0.0%,26.7%,.133,0.46,.182,100.0%,2.12
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.61,0,0,3,16.1,72,20,13,12,2,5,1,1,0,0,16,8.82,2.76,3.20,1.10,22.2%,6.9%,15.3%,.303,1.53,.375,56.0%,4.23
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,5,17.1,86,22,14,14,2,11,1,1,1,0,20,10.38,5.71,1.82,1.04,23.3%,12.8%,10.5%,.297,1.90,.385,64.1%,5.24
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.22,0,0,4,12.1,64,18,14,14,2,9,1,1,1,0,12,8.76,6.57,1.33,1.46,18.8%,14.1%,4.7%,.333,2.19,.400,55.6%,6.56
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,3,8.0,35,7,3,3,0,5,0,0,0,0,7,7.87,5.62,1.40,0.00,20.0%,14.3%,5.7%,.233,1.50,.304,75.0%,4.09
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.91,0,0,3,10.2,47,13,8,7,2,3,1,1,0,0,11,9.28,2.53,3.67,1.69,23.4%,6.4%,17.0%,.302,1.50,.367,63.4%,5.00
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.38,0,0,3,5.1,22,4,2,2,0,2,0,0,0,0,5,8.44,3.38,2.50,0.00,22.7%,9.1%,13.6%,.200,1.13,.267,66.7%,3.22
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.11,0,0,3,17.2,76,20,13,12,2,5,1,1,0,0,18,9.17,2.55,3.60,1.02,23.7%,6.6%,17.1%,.286,1.42,.360,56.0%,3.95
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,3.86,0,0,1,7.0,28,7,3,3,1,2,1,0,0,0,5,6.43,2.57,2.50,1.29,17.9%,7.1%,10.7%,.269,1.29,.300,78.9%,4.78
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.70,0,0,0,26.2,101,17,8,8,1,12,0,1,1,0,25,8.44,4.05,2.08,0.34,24.8%,11.9%,12.9%,.193,1.09,.258,76.9%,3.47
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.27,0,0,0,31.2,121,21,8,8,1,13,0,2,1,1,26,7.39,3.69,2.00,0.28,21.5%,10.7%,10.7%,.198,1.07,.253,80.9%,3.60
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,0,1,2.65,0,0,0,17.0,63,9,5,5,1,9,0,1,1,0,9,4.76,4.76,1.00,0.53,14.3%,14.3%,0.0%,.170,1.06,.186,79.5%,4.86
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.70,0,0,0,26.2,101,17,8,8,1,12,0,1,1,0,25,8.44,4.05,2.08,0.34,24.8%,11.9%,12.9%,.193,1.09,.258,76.9%,3.47
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.37
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,2.00,0,0,0,9.0,36,7,2,2,0,4,0,2,1,0,7,7.00,4.00,1.75,0.00,19.4%,11.1%,8.3%,.233,1.22,.304,84.6%,3.94
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,1,0,0,4,7.20,3.60,2.00,0.00,20.0%,10.0%,10.0%,.176,1.00,.231,83.3%,3.70
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.38,0,0,1,16.0,67,18,7,6,4,2,0,0,0,0,13,7.31,1.13,6.50,2.25,19.4%,3.0%,16.4%,.277,1.25,.292,90.3%,5.50
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.18,0,0,0,11.1,48,9,4,4,0,5,0,4,2,0,10,7.94,3.97,2.00,0.00,20.8%,10.4%,10.4%,.231,1.24,.310,77.8%,4.11
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,6.0,28,9,4,3,2,2,0,0,0,0,1,1.50,3.00,0.50,3.00,3.6%,7.1%,-3.6%,.346,1.83,.304,85.4%,8.50
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.32,0,0,0,15.2,71,10,11,11,0,14,0,5,2,0,14,8.04,8.04,1.00,0.00,19.7%,19.7%,0.0%,.192,1.53,.263,62.1%,5.35
