player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.111,.67,,,3.86
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.76,0,0,0,5.2,23,7,3,3,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,26.1%,8.7%,17.4%,.333,1.59,,,5.02
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,15.43,0,0,0,2.1,19,7,4,4,1,5,0,1,0,0,0,.00,19.29,.00,3.86,0.0%,26.3%,-26.3%,.538,5.14,,,17.48
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.20
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,6.75,0,0,0,1.1,9,3,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.375,3.00,,,3.45
Keegan Thompson,624522,last_7,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,33.75,0,0,0,1.1,10,5,5,5,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,10.0%,10.0%,0.0%,.556,4.50,,,4.95
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,2.1,12,1,2,0,0,3,0,0,1,0,6,23.14,11.57,2.00,.00,50.0%,25.0%,25.0%,.111,1.71,,,2.56
Yunior Marte,628708,last_7,AAA,31.2,Louisville Bats,Total,LOU,- - -,0,0,0,16.20,0,0,0,1.2,13,5,3,3,1,3,0,0,0,0,4,21.60,16.20,1.33,5.40,30.8%,23.1%,7.7%,.500,4.80,,,12.19
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,6.79
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,11,0,0,0,0,4,0,0,1,0,3,11.57,15.43,.75,.00,27.3%,36.4%,-9.1%,.000,1.71,,,6.77
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,2.2,17,6,4,4,1,3,0,0,0,0,2,6.75,1.12,.67,3.38,11.8%,17.6%,-5.9%,.429,3.38,,,1.95
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.00,0,0,0,3.0,15,6,5,5,4,1,0,0,0,0,3,9.00,3.00,3.00,12.00,20.0%,6.7%,13.3%,.429,2.33,,,2.53
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,0,2,0,0,1,0,1,2.70,5.40,.50,.00,5.6%,11.1%,-5.6%,.438,2.70,,,5.40
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,5.14,0,0,0,7.0,30,8,4,4,1,2,0,1,0,1,7,9.00,2.57,3.50,1.29,23.3%,6.7%,16.7%,.296,1.43,,,5.34
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,6,0,0,0,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.000,.75,,,6.79
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,4.39
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,2,1,0,4.91,0,0,0,11.0,43,9,6,6,3,2,0,1,0,0,8,6.55,1.64,4.00,2.45,18.6%,4.7%,14.0%,.225,1.00,,,7.11
Keynan Middleton,641871,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,1,2.2,12,4,1,1,0,0,0,0,0,0,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.333,1.50,,,3.45
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,54.00,0,0,0,0.1,3,0,2,2,0,2,0,0,1,0,1,27.00,54.00,.50,.00,33.3%,66.7%,-33.3%,.000,6.00,,,15.21
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,3.60
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,2,0,0,1,0,1,9.00,18.00,.50,9.00,20.0%,40.0%,-20.0%,.333,3.00,,,2.85
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.21
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.45
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,1.0,11,4,6,6,1,4,0,0,0,0,0,.00,36.00,.00,9.00,0.0%,36.4%,-36.4%,.571,8.00,,,28.79
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,1,0,1,21.60,0,0,0,3.1,24,8,10,8,0,5,0,2,2,0,3,8.10,13.50,.60,.00,12.5%,20.8%,-8.3%,.471,3.90,,,8.70
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,2.0,8,1,1,0,0,0,0,0,1,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.125,.50,,,1.79
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,12.00,0,0,0,6.0,35,13,9,8,3,5,0,0,0,1,3,4.50,7.50,.60,4.50,8.6%,14.3%,-5.7%,.433,3.00,,,12.20
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,5.1,18,0,0,0,0,2,0,0,0,0,6,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.66
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,6.29
Dan Altavilla,656186,last_7,AAA,33.6,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,1.1,9,4,2,2,1,1,0,0,0,0,0,.00,6.75,.00,6.75,0.0%,11.1%,-11.1%,.500,3.75,,,15.79
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,2,0,1,2.70,0,0,0,10.0,38,6,3,3,1,4,0,1,0,0,8,7.20,3.60,2.00,.90,21.1%,10.5%,10.5%,.182,1.00,,,4.99
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,3.60,0,0,0,5.0,21,5,2,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.5%,4.8%,4.8%,.250,1.20,,,4.00
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.143,.82,,,2.97
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.45
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,12.00,0,0,0,3.0,13,4,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.364,2.00,,,8.79
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.85
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,1,1,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,2.29
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.083,.90,,,4.20
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.2,12,4,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.79
Parker Mushinski,656786,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,16.88,0,0,0,2.2,16,7,5,5,2,1,0,0,0,1,2,6.75,3.38,2.00,6.75,12.5%,6.2%,6.2%,.467,3.00,,,13.57
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,3.60,0,0,0,5.0,20,6,2,2,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.316,1.40,,,3.60
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,1,0,0,1.80,0,0,0,1.2,9,3,2,2,0,0,0,1,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.375,1.80,,,1.69
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,.36
Caleb Ferguson,657571,last_7,AA,29.8,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.69
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,7.71,0,0,0,2.1,14,2,2,2,0,4,0,0,0,0,3,11.57,15.43,.75,.00,21.4%,28.6%,-7.1%,.200,2.57,,,6.36
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,12.00,0,0,0,3.0,16,5,4,4,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,31.2%,18.8%,12.5%,.385,2.67,,,3.45
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,9.53,0,0,0,5.2,26,8,6,6,0,1,0,0,0,0,4,6.35,1.59,4.00,.00,15.4%,3.8%,11.5%,.320,1.59,,,2.90
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,12,4,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.444,3.50,,,5.29
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.375,1.50,,,3.29
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,19,5,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.278,1.20,,,1.99
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,1,0,0,1.69,0,0,0,5.1,22,4,2,1,0,2,0,0,1,0,5,8.44,3.38,2.50,.00,22.7%,9.1%,13.6%,.200,1.12,,,3.45
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,3.21
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.50,0,0,0,2.0,10,2,2,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,4.29
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,1,0,0,0,0,0,1,5.40,.00,,5.40,12.5%,0.0%,12.5%,.375,1.80,,,1.80
Jorge Alcala,660896,last_7,AAA,30.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.79
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,4.12
