player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Gomber,596295,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,5.1,23,4,4,4,0,4,0,0,0,0,3,5.06,6.75,.75,.00,13.0%,17.4%,-4.3%,.211,1.50,,,4.54
John Brebbia,605154,last_7,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,0,0,1.80,0,0,0,3.1,17,4,4,4,1,3,0,0,0,0,6,16.20,8.10,2.00,2.70,35.3%,17.6%,17.6%,.286,2.10,,,6.89
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,1.80,0,0,1,1.2,11,2,2,2,0,3,0,0,1,0,4,21.60,16.20,1.33,.00,36.4%,27.3%,9.1%,.250,3.00,,,4.02
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,5.0,22,8,5,5,4,0,0,0,0,0,5,9.00,.00,,7.20,22.7%,0.0%,22.7%,.364,1.60,,,12.29
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,1,3.00,.00,,3.00,9.1%,0.0%,9.1%,.182,.67,,,7.09
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.500,4.50,,,2.39
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,4.50,0,0,0,2.0,11,3,2,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,36.4%,9.1%,27.3%,.300,2.00,,,1.39
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.89
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,7.92
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,11,0,1,1,0,4,0,1,0,0,2,9.00,18.00,.50,.00,18.2%,36.4%,-18.2%,.000,2.00,,,8.92
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.89
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,1,0,0,1.50,0,0,0,6.0,20,3,1,1,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.150,.50,,,2.90
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,2,1,1,6.75,0,0,0,6.2,40,14,10,5,0,6,0,0,0,0,3,4.05,8.10,.50,.00,7.5%,15.0%,-7.5%,.412,3.00,,,5.22
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.89
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,1,0,3.60,0,0,0,5.0,22,3,2,2,0,4,0,0,0,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,5.09
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.2,12,2,1,0,0,2,2,1,0,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.222,1.50,,,6.51
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.39
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,1,6.75,.00,,6.75,16.7%,0.0%,16.7%,.333,1.50,,,11.67
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,13,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.231,1.00,,,1.22
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,.00,0,0,0,3.0,13,4,3,0,1,0,0,0,0,0,2,6.00,.00,,3.00,15.4%,0.0%,15.4%,.308,1.33,,,6.89
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,26.7%,6.7%,20.0%,.357,2.00,,,2.22
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,1,0,0,4.50,0,0,0,2.0,10,2,3,1,0,0,0,1,0,0,4,18.00,.00,,.00,40.0%,0.0%,40.0%,.222,1.00,,,2.43
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,45.00,0,0,0,1.0,8,4,5,5,4,1,0,0,0,0,2,18.00,9.00,2.00,36.00,25.0%,12.5%,12.5%,.571,5.00,,,54.42
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.143,.82,,,3.07
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.66
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,5.89
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,1,3.0,15,4,2,2,1,2,0,1,0,0,1,3.00,6.00,.50,3.00,6.7%,13.3%,-6.7%,.333,2.00,,,1.09
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,3.2,14,3,0,0,0,0,0,0,0,0,1,2.45,.00,,.00,7.1%,0.0%,7.1%,.214,.82,,,2.87
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,2,0,2.25,0,0,0,4.0,18,6,1,1,0,0,0,1,0,0,4,9.00,.00,,.00,22.2%,0.0%,22.2%,.353,1.50,,,2.32
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,1,2.1,11,4,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,36.4%,0.0%,36.4%,.364,1.71,,,.46
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.14
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.92
Adbert Alzolay,640470,last_7,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,1,9.00,0,0,0,2.0,10,3,2,2,1,0,0,0,1,0,2,9.00,.00,,4.50,20.0%,0.0%,20.0%,.300,1.50,,,8.70
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,2,0,0,1.35,0,0,0,6.2,30,6,1,1,0,3,0,1,1,0,8,1.80,4.05,2.67,.00,26.7%,10.0%,16.7%,.231,1.35,,,2.82
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.250,2.50,,,4.92
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,2,1,1,2.70,0,0,0,10.0,39,6,3,3,1,3,0,0,0,0,10,9.00,2.70,3.33,.90,25.6%,7.7%,17.9%,.167,.90,,,3.62
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.42
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,50.0%,0.0%,50.0%,.125,.43,,,6.03
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.89
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,1,0,3.18,0,0,0,5.2,25,6,2,2,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,16.0%,8.0%,8.0%,.261,1.41,,,3.07
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,80.0%,20.0%,60.0%,.000,.60,,,.42
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,2.45,0,0,0,3.2,12,1,1,1,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,25.0%,8.3%,16.7%,.091,.55,,,6.63
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,2,0,1,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.000,1.50,,,8.67
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,7,0,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.32
Jonathan Hernández,642546,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.91,0,0,0,3.2,16,4,2,2,2,1,0,1,0,0,6,14.73,2.45,6.00,4.91,37.5%,6.2%,31.2%,.286,1.36,,,9.34
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.89
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,7.20,0,0,0,5.0,27,10,4,4,1,4,0,0,0,0,4,7.20,7.20,1.00,1.80,14.8%,14.8%,0.0%,.435,2.80,,,7.29
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,1,21.60,0,0,0,1.2,10,2,4,4,1,2,0,0,1,1,3,16.20,1.80,1.50,5.40,30.0%,20.0%,10.0%,.250,2.40,,,11.22
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,0,4,0,0,0,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.333,2.62,,,6.14
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.35,0,0,0,5.2,27,8,7,4,2,1,0,0,1,0,7,11.12,1.59,7.00,3.18,25.9%,3.7%,22.2%,.308,1.59,,,6.07
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.89
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.89
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,54.00,0,0,0,1.1,13,7,8,8,1,2,0,0,1,0,1,6.75,13.50,.50,6.75,7.7%,15.4%,-7.7%,.636,6.75,,,16.64
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,18.2%,9.1%,9.1%,.200,1.12,,,8.39
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,1,2.70,0,0,0,3.1,17,5,1,1,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,11.8%,11.8%,0.0%,.333,2.10,,,4.49
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,15.75,0,0,0,4.0,20,7,7,7,3,2,0,0,0,0,1,2.25,4.50,.50,6.75,5.0%,10.0%,-5.0%,.389,2.25,,,14.17
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.300,1.67,,,3.22
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,0,1,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,1,0,2,27.00,.00,,.00,33.3%,0.0%,33.3%,.600,4.50,,,3.43
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,22,4,0,0,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,3.55
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,0,0,7.36,0,0,0,3.2,15,5,3,3,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.333,1.36,,,8.25
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,2,0,0,0,0,1,27.00,54.00,.50,.00,25.0%,50.0%,-25.0%,.500,9.00,,,15.42
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,0,0,1,0,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.500,3.00,,,2.89
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.222,1.12,,,3.04
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,2,0,1,2.25,0,0,0,12.0,45,7,3,3,0,2,0,1,0,0,11,8.25,1.50,5.50,.00,24.4%,4.4%,20.0%,.167,.75,,,2.34
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,0,0,0,54.00,0,0,0,0.2,6,3,4,4,1,0,0,0,1,0,1,13.50,.00,,13.50,16.7%,0.0%,16.7%,.500,4.50,,,2.68
Peter Strzelecki,657265,last_7,AAA,31.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.22
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,1,2.1,11,2,1,1,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.222,1.29,,,4.74
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.21
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,18.00,0,0,0,3.0,21,9,6,6,1,3,0,1,0,0,1,3.00,9.00,.33,3.00,4.8%,14.3%,-9.5%,.529,4.00,,,11.55
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,1,1.12,0,0,0,2.2,13,5,3,3,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,15.4%,7.7%,7.7%,.417,2.25,,,8.39
Connor Seabold,657756,last_7,A,30.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.55
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,7.71,0,0,0,2.1,13,5,3,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,15.4%,7.7%,7.7%,.417,2.57,,,9.03
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,0,3.60,0,0,0,5.0,19,2,2,2,0,3,0,1,1,0,3,5.40,5.40,1.00,.00,15.8%,15.8%,0.0%,.133,1.00,,,5.09
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,33.75,0,0,0,1.1,10,1,5,5,0,5,0,0,1,0,2,13.50,33.75,.40,.00,20.0%,50.0%,-30.0%,.200,4.50,,,12.14
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.143,.43,,,3.03
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,5.40,0,0,0,5.0,22,8,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,31.8%,0.0%,31.8%,.364,1.60,,,6.29
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,3.1,19,6,5,5,0,3,0,0,0,0,1,2.70,8.10,.33,.00,5.3%,15.8%,-10.5%,.375,2.70,,,5.52
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,1.12,0,0,0,2.2,14,3,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.250,1.88,,,4.65
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.89
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,1,1,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.42
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,13.50,0,0,0,2.0,10,2,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.250,2.00,,,12.39
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,11,0,0,0,0,3,0,1,2,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.000,1.29,,,7.70
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,5.40,0,0,0,3.1,14,4,2,2,0,0,0,0,0,0,5,13.50,.00,,.00,35.7%,0.0%,35.7%,.286,1.20,,,1.18
