player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,3,0,0,0,0,5,12.27,7.36,1.67,.00,41.7%,25.0%,16.7%,.000,.82,,,3.53
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,2,0,0,1,0,5,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.200,1.25,,,6.20
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,1,3.60,0,0,0,5.0,22,6,3,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.1%,4.5%,4.5%,.286,1.40,,,3.56
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,2,0,7.36,0,0,0,3.2,16,4,4,3,1,1,0,0,0,0,1,2.45,2.45,1.00,2.45,6.2%,6.2%,0.0%,.267,1.36,,,7.58
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,0,4.0,17,3,3,1,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.200,1.00,,,4.26
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.45
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,1,3.60,0,0,0,5.0,24,8,3,2,1,1,0,0,0,0,3,5.40,1.80,3.00,1.80,12.5%,4.2%,8.3%,.348,1.80,,,5.76
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.12,0,0,0,2.2,14,4,3,3,2,2,0,0,0,0,2,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.333,2.25,,,14.45
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,4.0,15,4,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,33.3%,0.0%,33.3%,.267,1.00,,,1.26
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.95
Mike Clevinger,605182,last_7,FCL,35.5,FCL Pirates,Total,F-PIR,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.43
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,45.00,0,0,0,1.0,12,3,6,5,1,5,0,0,1,0,1,9.00,45.00,.20,9.00,8.3%,41.7%,-33.3%,.429,8.00,,,29.95
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.1,9,1,0,0,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,55.6%,11.1%,44.4%,.125,.86,,,.76
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,5.2,21,2,0,0,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,23.8%,14.3%,9.5%,.111,.88,,,3.77
Jordan Romano,605447,last_7,AAA,33.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.125,.50,,,7.26
Brandon Woodruff,605540,last_7,ACL,33.3,ACL Brewers,Total,A-BRW,- - -,2,1,1,6.00,0,0,0,9.0,38,10,6,6,1,3,0,0,0,0,11,11.00,3.00,3.67,1.00,28.9%,7.9%,21.1%,.286,1.44,,,4.58
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,1,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.95
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,1,0,0,0,0,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.400,2.00,,,7.45
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,4.50,0,0,0,2.0,7,2,1,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.333,1.50,,,3.26
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,4.0,16,4,2,2,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,12.5%,6.2%,6.2%,.267,1.25,,,6.76
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,67.50,0,0,0,0.2,9,4,5,5,0,1,0,2,0,0,0,.00,13.50,.00,.00,0.0%,11.1%,-11.1%,.667,7.50,,,17.26
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,12.5%,6.2%,6.2%,.200,1.00,,,3.51
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,1,0,1,67.50,0,0,0,0.2,10,4,5,5,1,4,0,0,1,0,0,.00,54.00,.00,13.50,0.0%,40.0%,-40.0%,.667,12.00,,,41.45
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,4.2,22,3,0,0,0,4,0,1,0,0,8,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.176,1.50,,,3.73
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.45,0,0,0,3.2,18,4,1,1,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,16.7%,16.7%,0.0%,.267,1.91,,,4.77
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.05
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,12.00,0,0,0,3.0,14,3,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,14.3%,14.3%,0.0%,.250,1.67,,,8.95
Alex Young,622065,last_7,FCL,32.8,FCL Nationals,Total,F-NAT,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.51
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.2,6,2,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.20,,,3.95
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.26
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.286,2.00,,,3.95
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,1,0,5.40,0,0,0,5.0,21,6,3,3,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,33.3%,4.8%,28.6%,.300,1.40,,,1.75
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.45
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,15,3,1,1,1,1,0,2,0,0,2,6.00,3.00,2.00,3.00,13.3%,6.7%,6.7%,.250,1.33,,,9.76
Jimmy Herget,623474,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,23.14,0,0,0,2.1,14,5,6,6,4,2,0,0,0,0,2,7.71,7.71,1.00,15.43,14.3%,14.3%,0.0%,.417,3.00,,,26.90
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,6.75,0,0,0,4.0,20,6,3,3,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.353,2.25,,,3.51
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,1,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.84
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,1,18.00,0,0,0,2.0,13,5,5,4,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,23.1%,15.4%,7.7%,.455,3.50,,,3.95
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.28
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,46.2%,7.7%,38.5%,.167,.90,,,1.06
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,1,0,2.25,0,0,0,4.0,18,4,1,1,0,3,0,0,0,1,2,4.50,6.75,.67,.00,11.1%,16.7%,-5.6%,.267,1.75,,,5.20
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.1,18,1,1,0,0,1,0,1,2,0,4,8.31,2.08,4.00,.00,22.2%,5.6%,16.7%,.062,.46,,,3.30
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,16.7%,0.0%,16.7%,.167,.60,,,1.36
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,6.76
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.05
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,0.2,7,4,4,4,1,1,0,0,1,0,1,13.50,13.50,1.00,13.50,14.3%,14.3%,0.0%,.667,7.50,,,24.95
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,2.25,0,0,0,4.0,19,3,2,1,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,21.1%,10.5%,10.5%,.176,1.25,,,3.26
Tyler Mahle,641816,last_7,AAA,31.7,Sacramento River Cats,Total,SAC,- - -,1,0,0,3.00,0,0,0,3.0,14,1,1,1,0,5,0,0,0,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.111,2.00,,,6.76
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,3.76
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.2,16,2,2,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.154,1.36,,,4.58
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,25.0%,25.0%,0.0%,.111,1.50,,,4.89
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.1,14,1,1,0,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.091,.90,,,4.85
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,7,21.00,6.00,3.50,.00,63.6%,18.2%,45.5%,.000,.67,,,1.16
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,2.07
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.36,0,0,0,3.2,17,4,3,3,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.286,1.64,,,4.58
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,19.29,0,0,0,2.1,12,4,5,5,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,16.7%,8.3%,8.3%,.364,2.14,,,14.66
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,1,1,0,1.59,0,0,0,5.2,25,4,1,1,0,4,0,0,0,0,3,4.76,6.35,.75,.00,12.0%,16.0%,-4.0%,.190,1.41,,,4.82
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,1,1,9.39,0,0,0,7.2,37,10,8,8,1,3,0,1,1,0,8,9.39,3.52,2.67,1.17,21.6%,8.1%,13.5%,.303,1.70,,,4.93
Zach Pop,647315,last_7,AAA,29.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,15.95
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.95
Aaron Civale,650644,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,4.1,13,0,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,53.8%,0.0%,53.8%,.000,.00,,,.53
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.20,0,0,0,5.0,24,6,6,4,0,2,0,0,1,0,3,5.40,3.60,1.50,.00,12.5%,8.3%,4.2%,.273,1.60,,,3.95
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,2,1,4.91,0,0,0,3.2,19,5,6,2,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,15.8%,10.5%,5.3%,.294,1.91,,,3.95
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,11.25,0,0,0,4.0,21,7,5,5,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.389,2.25,,,7.26
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,1.1,5,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.95
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.79,0,0,0,4.2,23,7,3,3,1,4,0,0,0,0,4,7.71,7.71,1.00,1.93,17.4%,17.4%,0.0%,.368,2.36,,,7.59
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,14.3%,-14.3%,.000,.60,,,6.64
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,27.00,0,0,0,0.1,5,0,1,1,0,4,0,0,1,0,1,27.00,108.00,.25,.00,20.0%,80.0%,-60.0%,.000,12.00,,,33.95
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,4.09
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.64
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,6.00,0,0,0,6.0,24,6,4,4,1,1,0,1,0,0,4,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.273,1.17,,,5.59
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.95
Matt Gage,657424,last_7,A,33.3,San Jose Giants,Total,SJ,- - -,1,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.92
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.500,4.00,,,7.95
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.95
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,1,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.45
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,3.00,0,0,0,3.0,13,1,1,1,1,3,0,0,0,0,3,9.00,9.00,1.00,3.00,23.1%,23.1%,0.0%,.100,1.33,,,9.28
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,0,0,1,6.75,0,0,0,4.0,19,5,5,3,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.294,1.75,,,7.20
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,1,2,0,0,0,0,4,15.43,7.71,2.00,3.86,40.0%,20.0%,20.0%,.125,1.29,,,8.66
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,4.15,0,0,0,4.1,16,3,2,2,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,12.5%,6.2%,6.2%,.200,.92,,,3.72
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,3.86,0,0,0,4.2,20,5,2,2,1,1,0,0,0,0,5,9.64,1.93,5.00,1.93,25.0%,5.0%,20.0%,.263,1.29,,,5.23
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,1,0,0,8.44,0,0,0,5.1,29,10,8,5,2,1,0,0,0,0,4,6.75,1.69,4.00,3.38,13.8%,3.4%,10.3%,.357,2.06,,,7.70
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,0,0,1,3.38,0,0,0,2.2,11,3,2,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,9.1%,9.1%,0.0%,.300,1.50,,,9.20
Domingo Robles,660781,last_7,AAA,28.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,1,5.0,18,3,1,1,0,1,0,0,1,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.176,.80,,,2.79
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.091,.30,,,2.75
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.23
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.23,0,0,0,4.1,19,4,3,3,2,2,0,0,0,0,2,4.15,4.15,1.00,4.15,10.5%,10.5%,0.0%,.235,1.38,,,1.41
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,3.1,16,4,2,2,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,18.8%,12.5%,6.2%,.286,1.80,,,3.76
Aaron Shortridge,663336,last_7,AA,29.0,Harrisburg Senators,Total,HBG,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,3.09
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.43,,,3.76
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,1,0,4.50,0,0,0,4.0,15,2,2,2,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.154,1.00,,,2.95
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.41
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.2,14,0,0,0,0,3,0,0,0,0,2,4.91,7.36,.67,.00,14.3%,21.4%,-7.1%,.000,.82,,,5.31
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,5.79,0,0,0,4.2,20,3,3,3,1,3,0,0,0,0,5,9.64,5.79,1.67,1.93,25.0%,15.0%,10.0%,.176,1.29,,,6.52
Kris Bubic,663460,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,33.75,0,0,0,1.1,13,8,6,5,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,7.7%,-7.7%,.667,6.75,,,6.20
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,2,0,15.00,0,0,0,3.0,16,7,5,5,1,0,0,0,0,0,5,15.00,.00,,3.00,31.2%,0.0%,31.2%,.438,2.33,,,4.76
