player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,40.50,0,0,0,0.2,7,4,3,3,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,14.3%,14.3%,0.0%,.667,7.50,.800,40.0%,5.45
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.38
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.75,0,0,0,16.0,74,22,12,12,4,4,0,1,0,0,14,7.88,2.25,3.50,2.25,18.9%,5.4%,13.5%,.319,1.63,.353,70.1%,6.38
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.20,0,0,0,15.0,71,22,12,12,4,4,0,1,0,0,14,8.40,2.40,3.50,2.40,19.7%,5.6%,14.1%,.333,1.73,.375,70.1%,6.55
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.45,0,0,0,9.2,45,15,8,8,3,2,0,0,0,0,9,8.38,1.86,4.50,2.79,20.0%,4.4%,15.6%,.349,1.76,.387,70.3%,6.74
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,12,3,1,1,1,1,0,0,0,0,2,6.75,3.37,2.00,3.37,16.7%,8.3%,8.3%,.273,1.50,.250,100.0%,8.45
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,3.14,1,0,0,14.1,52,8,6,5,2,2,0,0,1,0,6,3.77,1.26,3.00,1.26,11.5%,3.8%,7.7%,.160,0.70,.143,55.6%,5.34
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.95
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,4,0,2.63,1,0,0,27.1,105,21,9,8,4,3,0,0,1,1,15,4.94,0.99,5.00,1.32,14.3%,2.9%,11.4%,.206,0.88,.205,81.5%,5.08
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.95
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,1,4.32,0,0,0,8.1,39,8,4,4,1,6,0,1,0,0,10,10.80,6.48,1.67,1.08,25.6%,15.4%,10.3%,.250,1.68,.333,80.9%,5.17
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,2.44,0,0,0,44.1,183,35,15,12,3,22,0,1,3,1,55,11.17,4.47,2.50,0.61,30.1%,12.0%,18.0%,.219,1.29,.314,79.9%,3.44
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,1,1,3.57,0,0,0,17.2,79,15,7,7,2,12,0,1,1,0,24,12.23,6.11,2.00,1.02,30.4%,15.2%,15.2%,.227,1.53,.325,83.3%,4.45
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,3,1,2.55,0,0,0,35.1,147,30,10,10,3,18,0,1,2,1,42,10.70,4.58,2.33,0.76,28.6%,12.2%,16.3%,.234,1.36,.325,87.1%,3.83
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,4.00,0,0,0,9.0,41,11,4,4,1,6,0,1,0,0,6,6.00,6.00,1.00,1.00,14.6%,14.6%,0.0%,.324,1.89,.370,84.3%,5.93
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,0,9.82,0,0,0,7.1,34,11,9,8,3,1,0,0,1,0,4,4.91,1.23,4.00,3.68,11.8%,2.9%,8.8%,.333,1.64,.308,38.5%,8.58
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.95
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,1,3.58,0,0,0,27.2,123,26,15,11,3,13,0,2,0,0,19,6.18,4.23,1.46,0.98,15.4%,10.6%,4.9%,.241,1.41,.267,70.7%,5.61
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,5.79,0,0,0,4.2,19,3,3,3,1,2,1,0,1,0,4,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.176,1.07,.167,55.6%,6.30
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,3.83,0,0,0,44.2,192,39,23,19,6,19,0,2,0,0,33,6.65,3.83,1.74,1.21,17.2%,9.9%,7.3%,.228,1.30,.250,71.7%,5.54
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.25,0,0,0,48.2,217,49,28,23,6,22,0,2,0,0,37,6.84,4.07,1.68,1.11,17.1%,10.1%,6.9%,.254,1.46,.287,69.7%,5.39
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,2.61,0,0,0,10.1,49,10,5,3,1,6,0,1,0,0,9,7.84,5.23,1.50,0.87,18.4%,12.2%,6.1%,.238,1.55,.281,76.9%,5.50
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.30,0,0,0,14.2,68,17,12,7,0,8,0,0,0,0,13,7.98,4.91,1.63,0.00,19.1%,11.8%,7.4%,.283,1.70,.362,52.0%,3.35
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,8,6,4,0,5,0,0,0,0,6,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.286,1.86,.364,53.8%,3.92
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.11
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,4.99
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,16,1,1,1,1,0,0,0,0,0,7,12.60,0.00,7.00,1.80,43.8%,0.0%,43.8%,.063,0.20,.000,100.0%,3.86
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,21,9,6,6,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,14.3%,0.0%,14.3%,.429,2.25,.438,48.4%,8.49
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.35
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.09
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.36
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,0.00,1.00,0.00,14.3%,0.0%,14.3%,.143,0.50,.167,100.0%,2.49
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,26,4,2,2,0,1,0,0,0,0,4,5.14,1.29,4.00,0.00,15.4%,3.8%,11.5%,.160,0.71,.190,60.0%,2.77
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.36
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,4.13,0,0,0,28.1,121,30,13,13,8,7,0,1,0,0,31,9.85,2.22,4.43,2.54,25.6%,5.8%,19.8%,.265,1.31,.297,93.3%,5.82
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.42,0,0,0,18.1,79,21,9,9,6,5,0,0,0,0,17,8.35,2.45,3.40,2.95,21.5%,6.3%,15.2%,.284,1.42,.294,96.6%,6.71
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.71,0,0,0,11.2,56,10,12,10,3,8,0,1,0,1,15,11.57,6.17,1.88,2.31,26.8%,14.3%,12.5%,.213,1.54,.241,47.3%,6.57
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.84,0,0,0,6.1,27,4,4,2,2,2,0,0,0,0,5,7.11,2.84,2.50,2.84,18.5%,7.4%,11.1%,.160,0.95,.111,62.5%,6.96
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.74
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.00,0,0,0,18.0,90,22,18,16,4,11,0,1,0,1,22,11.00,5.50,2.00,2.00,24.4%,12.2%,12.2%,.282,1.83,.346,56.3%,5.93
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.19,0,0,0,8.2,37,10,5,5,3,3,0,0,0,0,7,7.27,3.12,2.33,3.12,18.9%,8.1%,10.8%,.294,1.50,.292,90.9%,7.41
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,0,2.97,0,0,0,39.1,158,35,13,13,8,9,0,1,0,0,41,9.38,2.06,4.56,1.83,25.9%,5.7%,20.3%,.236,1.12,.273,94.7%,4.81
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,6.0,20,2,2,2,0,1,0,1,1,0,3,4.50,1.50,3.00,0.00,15.0%,5.0%,10.0%,.111,0.50,.133,50.0%,3.49
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.67
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.49
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.49
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.07
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.26
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,3.97,0,0,0,11.1,49,10,5,5,1,6,0,0,1,0,11,8.74,4.76,1.83,0.79,22.4%,12.2%,10.2%,.233,1.41,.290,75.3%,4.74
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,0.00,2.00,0.00,18.2%,0.0%,18.2%,.091,0.30,.111,100.0%,2.75
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,9.82,0,0,2,3.2,19,6,5,4,1,1,0,1,0,0,6,14.73,2.45,6.00,2.45,31.6%,5.3%,26.3%,.353,1.91,.500,45.5%,5.40
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,8.68,0,0,2,9.1,44,13,10,9,1,3,0,1,0,0,11,10.61,2.89,3.67,0.96,25.0%,6.8%,18.2%,.325,1.71,.429,44.9%,3.81
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,2,12.0,64,18,12,12,2,9,1,1,1,0,15,11.25,6.75,1.67,1.50,23.4%,14.1%,9.4%,.333,2.25,.432,63.5%,6.11
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,3.1,20,7,5,5,1,4,0,0,1,0,3,8.10,10.80,0.75,2.70,15.0%,20.0%,-5.0%,.438,3.30,.500,62.5%,9.65
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.94,0,0,2,11.2,51,13,10,9,1,3,0,1,0,0,14,10.80,2.31,4.67,0.77,27.5%,5.9%,21.6%,.277,1.37,.375,44.9%,3.23
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,5.89,0,0,3,18.1,79,19,13,12,2,6,0,2,0,0,20,9.82,2.95,3.33,0.98,25.3%,7.6%,17.7%,.268,1.36,.347,57.9%,4.03
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,4,16.0,77,20,12,12,2,9,1,1,1,0,21,11.81,5.06,2.33,1.12,27.3%,11.7%,15.6%,.299,1.81,.409,66.2%,4.82
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,15.43,0,0,1,7.0,42,14,12,12,2,7,1,1,1,0,7,9.00,9.00,1.00,2.57,16.7%,16.7%,0.0%,.412,3.00,.480,52.1%,9.09
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.02,0,0,0,28.2,123,33,17,16,5,7,0,2,0,3,25,7.85,2.20,3.57,1.57,20.3%,5.7%,14.6%,.289,1.40,.333,71.4%,4.93
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,2,0,1.84,0,0,0,14.2,58,12,3,3,0,4,0,1,0,1,17,10.43,2.45,4.25,0.00,29.3%,6.9%,22.4%,.226,1.09,.333,82.4%,2.15
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.04
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.04
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,15.43,0,0,0,4.2,27,11,9,8,2,2,0,0,1,0,3,5.79,3.86,1.50,3.86,11.1%,7.4%,3.7%,.440,2.79,.450,39.2%,9.52
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.57
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.51,0,0,1,16.1,75,12,10,10,0,16,0,4,3,0,16,8.82,8.82,1.00,0.00,21.3%,21.3%,0.0%,.218,1.71,.308,68.8%,5.20
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,3.0,13,4,3,3,2,0,0,0,0,0,6,18.00,0.00,6.00,6.00,46.2%,0.0%,46.2%,.308,1.33,.400,83.3%,8.15
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.26,0,0,0,6.1,28,6,3,3,0,3,0,3,2,0,6,8.53,4.26,2.00,0.00,21.4%,10.7%,10.7%,.273,1.42,.375,75.0%,4.44
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.27,0,0,1,11.0,45,11,4,4,2,0,0,0,0,0,14,11.45,0.00,14.00,1.64,31.1%,0.0%,31.1%,.244,1.00,.310,85.4%,3.31
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,5.0,19,4,3,3,2,0,0,0,0,0,8,14.40,0.00,8.00,3.60,42.1%,0.0%,42.1%,.211,0.80,.222,83.3%,5.49
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.27,0,0,1,11.0,45,11,4,4,2,0,0,0,0,0,14,11.45,0.00,14.00,1.64,31.1%,0.0%,31.1%,.244,1.00,.310,85.4%,3.31
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,16,4,1,1,0,2,0,1,1,0,3,6.75,4.50,1.50,0.00,18.8%,12.5%,6.3%,.308,1.50,.400,85.7%,4.24
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
