player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.12
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,2,0,2,7.00,0,0,0,9.0,41,11,8,7,3,3,0,1,0,0,8,8.00,3.00,2.67,3.00,19.5%,7.3%,12.2%,.297,1.56,,,7.34
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.14
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,1,1,0,1,0,0,2,6.00,3.00,2.00,3.00,13.3%,6.7%,6.7%,.385,2.00,,,8.66
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,3.0,17,5,4,4,1,2,0,1,0,0,1,3.00,6.00,.50,3.00,5.9%,11.8%,-5.9%,.357,2.33,,,1.31
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,15,3,0,0,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.231,1.36,,,3.45
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.64
Tyler Beede,595881,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,17,6,5,4,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,23.5%,17.6%,5.9%,.429,3.00,,,3.78
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,6.23,0,0,0,4.1,19,6,3,3,2,0,0,0,1,0,2,4.15,.00,,4.15,10.5%,0.0%,10.5%,.316,1.38,,,8.72
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.00,0,0,0,4.0,17,3,4,4,2,2,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,11.8%,-11.8%,.200,1.25,,,11.64
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,1,0,1,5.40,0,0,0,5.0,22,4,3,3,2,3,0,0,0,0,5,9.00,5.40,1.67,3.60,22.7%,13.6%,9.1%,.211,1.40,,,8.64
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.45
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,1,0,0,12.27,0,0,0,3.2,21,7,5,5,2,4,0,0,0,0,1,2.45,9.82,.25,4.91,4.8%,19.0%,-14.3%,.412,3.00,,,13.27
Andrew Chafin,605177,last_7,AAA,35.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.45
Michael Fulmer,605242,last_7,AAA,33.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,3.1,12,2,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.24
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,3.00,0,0,0,6.0,24,6,2,2,0,0,0,0,0,0,5,7.50,.00,,.00,20.8%,0.0%,20.8%,.250,1.00,,,1.78
Joe Ross,605452,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,4.2,20,6,0,0,0,1,0,0,0,0,5,9.64,1.93,5.00,.00,25.0%,5.0%,20.0%,.316,1.50,,,2.14
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,8.10,0,0,0,3.1,18,7,4,3,0,3,0,0,1,0,4,1.80,8.10,1.33,.00,22.2%,16.7%,5.6%,.467,3.00,,,3.75
Blake Snell,605483,last_7,A,33.4,Ontario Tower Buzzers,Total,ONT,- - -,2,0,1,2.25,0,0,0,4.0,18,4,2,1,0,1,0,0,0,0,6,13.50,2.25,6.00,.00,33.3%,5.6%,27.8%,.235,1.25,,,2.28
Rafael Montero,606160,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,11.1%,22.2%,-11.1%,.143,1.50,,,11.95
Chris Devenski,606965,last_7,AAA,35.4,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.45
Carlos Rodón,607074,last_7,A+,33.4,Hudson Valley Renegades,Total,HV,- - -,1,0,0,.00,0,0,0,4.1,16,1,0,0,0,1,0,1,0,0,4,8.31,2.08,4.00,.00,25.0%,6.2%,18.8%,.071,.46,,,3.36
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.86,0,0,0,2.1,11,1,2,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,18.2%,-18.2%,.111,1.29,,,6.22
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,5.45
Kyle Funkhouser,608335,last_7,AAA,32.1,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.2,16,1,1,0,0,4,0,0,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.083,1.36,,,5.28
Lucas Giolito,608337,last_7,A,31.8,Lake Elsinore Storm,Total,LE,- - -,1,0,0,6.75,0,0,0,2.2,13,2,2,2,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,30.8%,23.1%,7.7%,.200,1.88,,,4.90
Cole Irvin,608344,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,3.00,0,0,0,6.0,24,5,2,2,1,3,0,0,0,0,1,1.50,4.50,.33,1.50,4.2%,12.5%,-8.3%,.238,1.33,,,6.98
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.45
Dietrich Enns,608650,last_7,AAA,34.9,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,33.3%,0.0%,33.3%,.111,.50,,,6.95
Austin Voth,608723,last_7,AAA,33.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,3.38,0,0,0,2.2,15,4,3,1,0,2,0,0,1,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.308,2.25,,,4.20
Jose Cuas,621016,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,6.78
Tyler Ferguson,621053,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.273,1.67,,,3.64
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.071,.75,,,3.14
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,12,1,3,0,1,2,0,0,1,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.100,1.12,,,8.33
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,1,1,6.75,0,0,0,2.2,14,4,2,2,0,3,0,0,1,0,4,13.50,1.12,1.33,.00,28.6%,21.4%,7.1%,.364,2.62,,,4.02
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,2,1.80,.00,,5.40,33.3%,0.0%,33.3%,.167,.60,,,8.85
José Berríos,621244,last_7,A,31.9,Dunedin Blue Jays,Total,DUN,- - -,2,0,0,5.62,0,0,0,8.0,34,8,5,5,2,2,0,1,0,0,7,7.88,2.25,3.50,2.25,20.6%,5.9%,14.7%,.258,1.25,,,6.16
A.J. Minter,621345,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,7,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,1.50,,,3.45
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,0,0,1,1.69,0,0,0,5.1,19,5,1,1,0,1,0,0,0,0,1,1.69,1.69,1.00,.00,5.3%,5.3%,0.0%,.278,1.12,,,3.64
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,1,1.80,0,0,0,1.2,8,3,2,2,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.375,1.80,,,2.25
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.45
Josh Sborz,622250,last_7,AAA,32.3,Round Rock Express,Total,RR,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,40.0%,20.0%,20.0%,.250,2.00,,,15.64
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,27.00,0,0,0,2.2,21,4,8,8,0,6,0,3,2,0,4,13.50,2.25,.67,.00,19.0%,28.6%,-9.5%,.333,3.75,,,1.77
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.60,0,0,0,5.0,22,7,2,2,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,18.2%,4.5%,13.6%,.333,1.60,,,2.45
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,2,1,0,0,0,0,3,13.50,4.50,3.00,9.00,30.0%,10.0%,20.0%,.333,2.00,,,15.14
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,0,1,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,2.63
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,2.79
Keegan Thompson,624522,last_7,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,2.70,0,0,0,6.2,30,9,2,2,0,1,0,0,0,0,4,5.40,1.35,4.00,.00,13.3%,3.3%,10.0%,.310,1.50,,,2.89
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,1.2,10,4,3,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.444,3.00,,,2.55
Yunior Marte,628708,last_7,AAA,31.2,Louisville Bats,Total,LOU,- - -,0,1,0,19.29,0,0,0,2.1,14,5,6,5,1,2,1,0,0,0,3,11.57,7.71,1.50,3.86,21.4%,14.3%,7.1%,.417,3.00,,,9.02
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,1.80,0,0,0,1.2,11,2,4,2,0,4,0,0,1,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.286,3.60,,,8.25
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.36
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,32.40,0,0,0,1.2,12,6,6,6,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,25.0%,8.3%,16.7%,.545,4.20,,,1.84
Dane Dunning,641540,last_7,AAA,31.3,Tacoma Rainiers,Total,TAC,- - -,1,0,1,13.50,0,0,0,4.0,19,3,6,6,1,5,0,0,0,0,1,2.25,11.25,.20,2.25,5.3%,26.3%,-21.1%,.214,2.00,,,1.14
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,13.50,0,0,0,1.1,12,2,3,2,0,5,0,1,0,0,2,13.50,33.75,.40,.00,16.7%,41.7%,-25.0%,.333,5.25,,,14.14
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,9.45
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,27.3%,9.1%,18.2%,.400,2.50,,,8.45
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,7.20,0,0,0,5.0,25,7,4,4,1,1,0,2,1,0,1,1.80,1.80,1.00,1.80,4.0%,4.0%,0.0%,.318,1.60,,,7.64
Keynan Middleton,641871,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,7.71,0,0,0,2.1,13,6,2,2,1,0,0,0,0,0,4,15.43,.00,,3.86,30.8%,0.0%,30.8%,.462,2.57,,,5.79
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.66
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,1,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.64
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,9,3,4,0,0,2,0,0,2,0,2,18.00,18.00,1.00,.00,22.2%,22.2%,0.0%,.429,5.00,,,5.45
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,2,0,1,1,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,4.65
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,1,2.0,11,5,3,3,1,0,0,0,1,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.455,2.50,,,7.95
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,1,5.0,16,1,0,0,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,18.8%,6.2%,12.5%,.071,.40,,,3.45
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,3.1,11,2,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.182,.60,,,2.25
Enmanuel De Jesus,646241,last_7,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.95
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.1,21,2,0,0,0,2,0,0,0,0,2,3.38,3.38,1.00,.00,9.5%,9.5%,0.0%,.105,.75,,,4.02
Génesis Cabrera,650893,last_7,AAA,29.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.02
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,1,0,1,2.45,0,0,0,3.2,15,3,1,1,0,2,1,0,0,1,3,7.36,4.91,1.50,.00,20.0%,13.3%,6.7%,.231,1.36,,,3.45
Aneurys Zabala,656008,last_7,AA,29.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,2.02
Jean Henriquez,656120,last_7,AA,32.8,Chesapeake Baysox,Total,CHE,- - -,0,0,1,.00,0,0,0,2.1,12,2,2,0,0,1,0,0,1,0,2,7.71,3.86,2.00,.00,16.7%,8.3%,8.3%,.182,1.29,,,2.72
Dan Altavilla,656186,last_7,AAA,33.6,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.45
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,0,5.40,0,0,0,5.0,21,5,3,3,2,2,0,0,0,0,5,9.00,3.60,2.50,3.60,23.8%,9.5%,14.3%,.263,1.40,,,7.85
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,5.1,22,7,2,2,0,1,0,1,0,0,3,5.06,1.69,3.00,.00,13.6%,4.5%,9.1%,.350,1.50,,,3.64
Scott Blewett,656240,last_7,AAA,30.0,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,1,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.45
Griffin Canning,656288,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,2,1,0,2.70,0,0,0,6.2,28,6,3,2,0,3,0,0,0,0,4,5.40,4.05,1.33,.00,14.3%,10.7%,3.6%,.240,1.35,,,3.79
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,24,4,0,0,0,1,0,1,0,0,5,7.50,1.50,5.00,.00,20.8%,4.2%,16.7%,.182,.83,,,2.78
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,12.00,0,0,0,3.0,13,5,4,4,2,0,0,0,1,0,4,12.00,.00,,6.00,30.8%,0.0%,30.8%,.385,1.67,,,9.15
Tyler Gilbert,656457,last_7,AAA,32.3,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.45
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,1,0,0,6.75,0,0,0,2.2,11,1,2,2,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,18.2%,18.2%,0.0%,.111,1.12,,,4.39
Parker Mushinski,656786,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,3.00,0,0,0,6.0,25,4,2,2,0,3,0,0,0,0,4,6.00,4.50,1.33,.00,16.0%,12.0%,4.0%,.182,1.17,,,3.81
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,1,0,4.50,0,0,0,6.0,25,4,3,3,1,4,0,0,0,0,4,6.00,6.00,1.00,1.50,16.0%,16.0%,0.0%,.190,1.33,,,6.48
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,19.29,0,0,0,2.1,12,5,5,5,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,16.7%,8.3%,8.3%,.455,2.57,,,14.17
Mike Baumann,657508,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.400,2.00,,,2.45
Caleb Ferguson,657571,last_7,AA,29.8,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,5.02
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.85
Junior Fernández,658551,last_7,AAA,29.1,Nashville Sounds,Total,NAS,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,3,0,0,1,0,2,9.00,13.50,.67,.00,22.2%,33.3%,-11.1%,.167,2.00,,,5.95
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,11.25,0,0,0,4.0,20,5,5,5,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.294,2.00,,,7.95
Justin King,659381,last_7,AA,28.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,1,0,2.45,0,0,0,3.2,14,2,1,1,0,1,0,0,0,0,8,19.64,2.45,8.00,.00,57.1%,7.1%,50.0%,.154,.82,,,.47
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,1,27.00,0,0,0,1.2,14,5,5,5,0,4,0,0,0,0,2,1.80,21.60,.50,.00,14.3%,28.6%,-14.3%,.500,5.40,,,8.25
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,23,4,5,4,2,2,0,2,0,1,3,5.40,3.60,1.50,3.60,13.0%,8.7%,4.3%,.211,1.20,,,9.85
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,0,1,0,4.15,0,0,0,4.1,15,3,2,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,20.0%,6.7%,13.3%,.214,.92,,,5.95
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,2,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,44.4%,11.1%,33.3%,.000,.33,,,2.00
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,15.43,0,0,0,2.1,15,5,6,4,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,13.3%,13.3%,0.0%,.385,3.00,,,9.88
Jorge Alcala,660896,last_7,AAA,30.7,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,3,0,0,0,0,5,19.29,11.57,1.67,.00,45.5%,27.3%,18.2%,.125,1.71,,,3.02
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,1,0,1,5.79,0,0,0,4.2,20,4,4,3,1,2,0,0,0,0,3,5.79,3.86,1.50,1.93,15.0%,10.0%,5.0%,.222,1.29,,,6.24
