player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.46,0,0,0,13.0,53,12,6,5,2,2,0,2,0,0,15,10.38,1.38,7.50,1.38,28.3%,3.8%,24.5%,.245,1.08,.313,75.8%,4.14
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,1.50,0,0,0,6.0,25,4,1,1,1,2,0,2,0,0,6,9.00,3.00,3.00,1.50,24.0%,8.0%,16.0%,.190,1.00,.214,100.0%,5.69
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.43
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.49
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.43
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.64,0,0,0,8.1,42,14,8,8,1,3,0,1,0,0,8,8.64,3.24,2.67,1.08,19.0%,7.1%,11.9%,.368,2.04,.448,60.2%,5.07
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.35,0,0,0,11.1,51,14,8,8,1,3,0,1,0,0,10,7.94,2.38,3.33,0.79,19.6%,5.9%,13.7%,.298,1.50,.361,60.2%,4.43
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.43
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.20,0,0,0,20.1,94,27,14,14,2,9,0,1,0,0,15,6.64,3.98,1.67,0.89,16.0%,9.6%,6.4%,.321,1.77,.373,67.3%,5.27
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.02,0,0,0,14.1,62,15,8,8,1,5,0,1,0,0,11,6.91,3.14,2.20,0.63,17.7%,8.1%,9.7%,.268,1.40,.318,66.3%,4.62
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,2,2,5.47,0,0,0,24.2,105,27,15,15,3,4,0,2,0,1,17,6.20,1.46,4.25,1.09,16.2%,3.8%,12.4%,.273,1.26,.304,62.5%,4.92
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.47
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.47
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,6.35,0,0,0,11.1,49,15,8,8,3,1,0,0,0,1,7,5.56,0.79,7.00,2.38,14.3%,2.0%,12.2%,.313,1.41,.316,67.8%,6.46
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,5,2,1.79,0,0,0,45.1,182,33,12,9,2,21,0,1,4,1,56,11.12,4.17,2.67,0.40,30.8%,11.5%,19.2%,.206,1.19,.304,82.4%,3.08
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,3,0,1.16,0,0,0,23.1,89,18,3,3,1,8,0,0,1,1,26,10.03,3.09,3.25,0.39,29.2%,9.0%,20.2%,.222,1.11,.315,93.5%,2.88
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,0.77,0,0,0,11.2,44,9,1,1,1,4,0,0,0,1,14,10.80,3.09,3.50,0.77,31.8%,9.1%,22.7%,.225,1.11,.320,100.0%,3.26
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,1.73,0,0,0,36.1,145,29,10,7,1,14,0,1,4,1,45,11.15,3.47,3.21,0.25,31.0%,9.7%,21.4%,.223,1.18,.333,79.8%,2.64
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,8.31,0,0,0,4.1,19,3,4,4,2,2,1,1,1,0,8,16.62,4.15,4.00,4.15,42.1%,10.5%,31.6%,.188,1.15,.167,62.5%,8.38
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.62
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,0,1,8.16,0,0,0,14.1,66,17,13,13,4,7,0,1,0,0,6,3.77,4.40,0.86,2.51,9.1%,10.6%,-1.5%,.293,1.67,.271,61.9%,8.46
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.60,0,0,1,10.0,42,8,4,4,2,4,1,2,1,0,12,10.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.222,1.20,.273,89.3%,5.99
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.62
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,4.94,0,0,0,27.1,116,25,15,15,5,11,0,1,0,0,18,5.93,3.62,1.64,1.65,15.5%,9.5%,6.0%,.240,1.32,.247,73.3%,6.23
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.76
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,7.94,0,0,0,5.2,28,8,5,5,0,4,0,0,0,0,4,6.35,6.35,1.00,0.00,14.3%,14.3%,0.0%,.333,2.12,.400,58.3%,4.23
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,37,8,5,5,0,5,0,0,0,0,9,9.72,5.40,1.80,0.00,24.3%,13.5%,10.8%,.250,1.56,.348,61.5%,3.16
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.72,0,0,0,13.1,60,14,10,7,0,7,0,0,0,0,11,7.42,4.72,1.57,0.00,18.3%,11.7%,6.7%,.264,1.57,.333,52.4%,3.45
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.27,0,0,0,17.1,82,23,17,14,2,9,0,0,0,1,14,7.27,4.67,1.56,1.04,17.1%,11.0%,6.1%,.315,1.85,.368,51.4%,4.96
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.75,0,0,0,13.1,55,17,10,10,5,0,0,0,0,0,8,5.40,0.00,8.00,3.38,14.5%,0.0%,14.5%,.309,1.28,.286,70.0%,7.20
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.25
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.12
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.12
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.12
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.12
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.12
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.06,0,0,0,5.1,25,4,5,3,1,4,0,0,0,0,5,8.44,6.75,1.25,1.69,20.0%,16.0%,4.0%,.190,1.50,.200,45.5%,6.33
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.94,0,0,0,11.2,54,10,11,9,2,7,0,1,0,1,14,10.80,5.40,2.00,1.54,25.9%,13.0%,13.0%,.217,1.46,.267,46.1%,5.41
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,3.69,0,0,0,39.0,158,35,18,16,6,9,0,1,1,0,35,8.08,2.08,3.89,1.38,22.2%,5.7%,16.5%,.236,1.13,.271,73.8%,4.49
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,5.23,0,0,0,10.1,43,10,6,6,4,1,0,1,0,0,11,9.58,0.87,11.00,3.48,25.6%,2.3%,23.3%,.244,1.06,.231,93.8%,7.00
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,2,0,2.95,0,0,0,21.1,83,18,7,7,5,3,0,1,0,0,23,9.70,1.27,7.67,2.11,27.7%,3.6%,24.1%,.228,0.98,.255,100.0%,4.97
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,3,0,2.39,0,0,0,26.1,100,19,7,7,5,4,0,1,0,0,28,9.57,1.37,7.00,1.71,28.0%,4.0%,24.0%,.200,0.87,.226,100.0%,4.43
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,0.00,26.7%,6.7%,20.0%,.143,0.75,.200,100.0%,2.27
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.14
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,3,12.0,43,5,4,4,0,4,0,2,1,0,10,7.50,3.00,2.50,0.00,23.3%,9.3%,14.0%,.135,0.75,.185,63.6%,3.35
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.52
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.52
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.52
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.69
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.52
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.02,0,0,0,14.1,66,19,8,8,1,8,0,0,1,0,10,6.28,5.02,1.25,0.63,15.2%,12.1%,3.0%,.328,1.88,.383,74.2%,5.08
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.32,0,0,0,8.1,39,10,4,4,1,6,0,0,0,0,8,8.64,6.48,1.33,1.08,20.5%,15.4%,5.1%,.303,1.92,.375,82.2%,5.79
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.96
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.99
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,5.40,0,0,1,20.0,87,20,13,12,3,8,0,1,0,0,25,11.25,3.60,3.13,1.35,28.7%,9.2%,19.5%,.256,1.40,.340,64.5%,4.32
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.85,0,0,1,13.0,56,12,7,7,1,6,0,1,0,0,14,9.69,4.15,2.33,0.69,25.0%,10.7%,14.3%,.245,1.38,.324,68.2%,3.98
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,7.11,0,0,0,6.1,26,5,5,5,0,2,0,0,0,0,5,7.11,2.84,2.50,0.00,19.2%,7.7%,11.5%,.208,1.11,.263,28.6%,2.89
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,0,2,0,0,0,0,2,6.00,6.00,1.00,0.00,13.3%,13.3%,0.0%,.308,2.00,.364,33.3%,4.19
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,2,4.2,28,8,7,7,1,4,1,1,0,0,7,13.50,7.71,1.75,1.93,25.0%,14.3%,10.7%,.348,2.57,.467,51.7%,6.99
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.02,0,0,4,15.2,72,16,8,7,1,8,2,1,0,0,22,12.64,4.60,2.75,0.57,30.6%,11.1%,19.4%,.254,1.53,.375,72.0%,3.74
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,3,8.2,44,11,7,7,1,5,1,1,0,0,14,14.54,5.19,2.80,1.04,31.8%,11.4%,20.5%,.289,1.85,.435,64.1%,4.34
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,4,11.2,53,12,7,7,1,5,1,1,0,0,17,13.11,3.86,3.40,0.77,32.1%,9.4%,22.6%,.255,1.46,.379,66.3%,3.73
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.48
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.58
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.92
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.65
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.40
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.17
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,7.0,33,3,7,7,0,9,0,1,1,0,8,10.29,11.57,0.89,0.00,24.2%,27.3%,-3.0%,.130,1.71,.200,46.2%,5.52
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.06
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,13.50,0,0,0,2.2,14,1,4,4,0,4,0,1,1,0,2,6.75,13.50,0.50,0.00,14.3%,28.6%,-14.3%,.111,1.87,.143,33.3%,7.65
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.52
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.21
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.06
