player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.61
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.61
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.60,0,0,1,10.0,42,8,4,4,2,4,1,2,1,0,12,10.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.222,1.20,.273,89.3%,5.99
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,0,1,8.16,0,0,0,14.1,66,17,13,13,4,7,0,1,0,0,6,3.77,4.40,0.86,2.51,9.1%,10.6%,-1.5%,.293,1.67,.271,61.9%,8.45
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,8.31,0,0,0,4.1,19,3,4,4,2,2,1,1,1,0,8,16.62,4.15,4.00,4.15,42.1%,10.5%,31.6%,.188,1.15,.167,62.5%,8.37
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,4.94,0,0,0,27.1,116,25,15,15,5,11,0,1,0,0,18,5.93,3.62,1.64,1.65,15.5%,9.5%,6.0%,.240,1.32,.247,73.3%,6.23
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,37,8,5,5,0,5,0,0,0,0,9,9.72,5.40,1.80,0.00,24.3%,13.5%,10.8%,.250,1.56,.348,61.5%,3.16
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.27,0,0,0,17.1,82,23,17,14,2,9,0,0,0,1,14,7.27,4.67,1.56,1.04,17.1%,11.0%,6.1%,.315,1.85,.368,51.4%,4.96
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,7.94,0,0,0,5.2,28,8,5,5,0,4,0,0,0,0,4,6.35,6.35,1.00,0.00,14.3%,14.3%,0.0%,.333,2.12,.400,58.3%,4.23
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.75
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.75,0,0,0,13.1,55,17,10,10,5,0,0,0,0,0,8,5.40,0.00,8.00,3.38,14.5%,0.0%,14.5%,.309,1.28,.286,70.0%,7.20
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.72,0,0,0,13.1,60,14,10,7,0,7,0,0,0,0,11,7.42,4.72,1.57,0.00,18.3%,11.7%,6.7%,.264,1.57,.333,52.4%,3.45
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.12
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.94,0,0,0,11.2,54,10,11,9,2,7,0,1,0,1,14,10.80,5.40,2.00,1.54,25.9%,13.0%,13.0%,.217,1.46,.267,46.1%,5.41
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.06,0,0,0,5.1,25,4,5,3,1,4,0,0,0,0,5,8.44,6.75,1.25,1.69,20.0%,16.0%,4.0%,.190,1.50,.200,45.5%,6.33
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,1,2.59,0,0,0,31.1,123,25,11,9,6,6,0,1,1,0,29,8.33,1.72,4.83,1.72,23.6%,4.9%,18.7%,.216,0.99,.235,89.0%,4.83
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,2,0,2.95,0,0,0,21.1,83,18,7,7,5,3,0,1,0,0,23,9.70,1.27,7.67,2.11,27.7%,3.6%,24.1%,.228,0.98,.255,100.0%,4.97
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,3.69,0,0,0,39.0,158,35,18,16,6,9,0,1,1,0,35,8.08,2.08,3.89,1.38,22.2%,5.7%,16.5%,.236,1.13,.271,73.8%,4.49
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,5.23,0,0,0,10.1,43,10,6,6,4,1,0,1,0,0,11,9.58,0.87,11.00,3.48,25.6%,2.3%,23.3%,.244,1.06,.231,93.8%,7.00
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,0.00,26.7%,6.7%,20.0%,.143,0.75,.200,100.0%,2.27
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,3,13.1,49,6,5,5,1,5,0,2,1,0,11,7.42,3.37,2.20,0.67,22.4%,10.2%,12.2%,.143,0.82,.167,69.0%,4.42
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.14
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.25
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.99
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.15
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.69
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.52
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.52
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.70,0,0,1,15.1,70,20,8,8,1,9,0,0,1,0,10,5.87,5.28,1.11,0.59,14.3%,12.9%,1.4%,.328,1.89,.380,76.1%,5.17
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.86,0,0,0,9.1,43,11,4,4,1,6,0,0,0,0,10,9.64,5.79,1.67,0.96,23.3%,14.0%,9.3%,.297,1.82,.385,83.3%,5.16
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,5.62,0,0,0,8.0,33,5,5,5,1,3,0,1,0,0,8,9.00,3.37,2.67,1.12,24.2%,9.1%,15.2%,.172,1.00,.200,52.6%,4.65
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,4.74,0,0,1,19.0,81,18,11,10,3,7,0,1,0,0,25,11.84,3.32,3.57,1.42,30.9%,8.6%,22.2%,.247,1.32,.333,68.8%,4.20
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.75,0,0,1,12.0,50,10,5,5,1,5,0,1,0,0,14,10.50,3.75,2.80,0.75,28.0%,10.0%,18.0%,.227,1.25,.310,75.3%,3.77
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.52
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.96
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.250,1.50,.333,33.3%,3.02
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.56,0,0,2,8.1,42,11,7,7,1,4,1,1,0,0,13,14.04,4.32,3.25,1.08,31.0%,9.5%,21.4%,.297,1.80,.435,61.6%,4.23
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.11,0,0,3,15.1,70,16,8,7,1,7,2,1,0,0,21,12.33,4.11,3.00,0.59,30.0%,10.0%,20.0%,.258,1.50,.375,70.8%,3.66
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.56,0,0,3,11.1,51,12,7,7,1,4,1,1,0,0,16,12.71,3.18,4.00,0.79,31.4%,7.8%,23.5%,.261,1.41,.379,64.1%,3.63
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,14.54,0,0,1,4.1,26,8,7,7,1,3,1,1,0,0,6,12.46,6.23,2.00,2.08,23.1%,11.5%,11.5%,.364,2.54,.467,47.2%,6.99
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.40
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.92
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.48
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.17
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.26,0,0,0,11.2,56,20,13,12,3,4,0,0,1,0,8,6.17,3.09,2.00,2.31,14.3%,7.1%,7.1%,.385,2.06,.415,55.6%,6.99
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.57
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,13.50,0,0,0,2.2,14,1,4,4,0,4,0,1,1,0,2,6.75,13.50,0.50,0.00,14.3%,28.6%,-14.3%,.111,1.87,.143,33.3%,7.65
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.87,0,0,0,8.0,37,3,7,7,0,10,0,1,1,0,9,10.12,11.25,0.90,0.00,24.3%,27.0%,-2.7%,.115,1.62,.176,50.0%,5.40
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.06
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.52
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.06
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.21
