player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,1,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.200,1.33,,,2.84
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,1,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.50
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,15.00,0,0,0,3.0,15,6,5,5,2,1,0,0,1,1,2,6.00,3.00,2.00,6.00,13.3%,6.7%,6.7%,.429,2.33,,,12.07
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,1,0,1,13.50,0,0,0,2.0,11,5,3,3,0,0,0,0,0,0,3,13.50,.00,,.00,27.3%,0.0%,27.3%,.455,2.50,,,.50
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,21,5,1,1,0,1,0,1,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.263,1.20,,,2.93
Dietrich Enns,608650,last_7,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.00
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,14,1,1,1,1,4,0,0,0,0,3,8.10,1.80,.75,2.70,21.4%,28.6%,-7.1%,.100,1.50,,,9.20
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.25
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.444,2.50,,,3.23
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.286,1.50,,,2.00
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,1,47.25,0,0,0,1.1,11,5,7,7,1,2,0,0,0,0,1,6.75,13.50,.50,6.75,9.1%,18.2%,-9.1%,.556,5.25,,,16.25
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.2,19,2,0,0,0,3,0,1,0,0,6,11.57,5.79,2.00,.00,31.6%,15.8%,15.8%,.133,1.07,,,3.50
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,1.1,9,2,4,2,0,0,0,2,0,0,2,13.50,.00,,.00,22.2%,0.0%,22.2%,.286,1.50,,,5.00
Josh Sborz,622250,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,10,5,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.500,2.50,,,9.23
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.19
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,18.00,0,0,0,2.0,12,7,4,4,1,0,0,0,0,0,1,4.50,.00,,4.50,8.3%,0.0%,8.3%,.583,3.50,,,9.23
Cristian Alvarado,622459,last_7,AA,31.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.33
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,1,3.00,0,0,0,6.0,22,5,2,2,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,27.3%,4.5%,22.7%,.238,1.00,,,2.00
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,16.20,0,0,0,1.2,12,4,5,3,2,2,0,0,0,0,0,.00,1.80,.00,1.80,0.0%,16.7%,-16.7%,.400,3.60,,,22.93
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,1,0,3.00,0,0,0,6.0,21,4,2,2,0,0,0,0,0,0,1,1.50,.00,,.00,4.8%,0.0%,4.8%,.190,.67,,,3.17
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,1,3.1,14,2,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,3.07
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.50
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.50
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,21.60,0,0,0,1.2,13,2,4,4,0,3,0,3,0,0,1,5.40,16.20,.33,.00,7.7%,23.1%,-15.4%,.286,3.00,,,13.33
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,2,0,0,.00,0,0,0,2.0,6,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.333,1.00,,,3.27
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,4.0,16,4,3,3,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,25.0%,6.2%,18.8%,.267,1.25,,,5.73
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.86,0,0,1,2.1,10,3,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,20.0%,0.0%,20.0%,.300,1.29,,,7.59
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.2,7,2,0,0,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,28.6%,-28.6%,.400,2.40,,,7.33
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,1.50
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,1,1.0,5,2,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.50
Thomas Hatch,641672,last_7,AAA,31.7,Reno Aces,Total,RNO,- - -,2,0,0,4.22,0,0,0,10.2,45,13,6,5,3,1,0,0,1,0,3,2.53,.84,3.00,2.53,6.7%,2.2%,4.4%,.295,1.31,,,7.11
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,0,0,0,2.70,0,0,0,3.1,19,3,2,1,0,5,0,0,3,0,3,8.10,13.50,.60,.00,15.8%,26.3%,-10.5%,.214,2.40,,,6.97
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,22.2%,22.2%,0.0%,.143,1.12,,,4.48
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.23
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.50
Rob Zastryzny,642239,last_7,AAA,34.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.50
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,9.00,0,0,0,3.0,15,6,5,3,0,0,0,0,0,0,5,15.00,.00,,.00,33.3%,0.0%,33.3%,.400,2.00,,,.33
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,0,1,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.200,.67,,,.94
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,6.23,0,0,0,4.1,19,3,3,3,1,4,0,0,0,0,4,8.31,8.31,1.00,2.08,21.1%,21.1%,0.0%,.200,1.62,,,7.66
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,0,3.0,15,4,1,1,0,3,0,0,0,0,3,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.333,2.33,,,4.50
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.125,1.12,,,4.48
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.50
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.69,0,0,0,5.1,21,3,1,1,0,2,0,0,0,0,1,1.69,3.38,.50,.00,4.8%,9.5%,-4.8%,.158,.94,,,4.48
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.50
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,2.0,14,7,6,6,1,1,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,7.1%,-7.1%,.538,4.00,,,11.50
Génesis Cabrera,650893,last_7,AAA,29.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,2.0,12,4,2,2,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.50
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.50
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.25
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.80,0,0,0,5.0,19,3,1,1,0,0,0,0,0,0,4,7.20,.00,,.00,21.1%,0.0%,21.1%,.158,.60,,,2.13
Brandon Bielak,656232,last_7,AAA,30.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.222,.86,,,2.87
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,12.27,0,0,0,3.2,20,9,5,5,0,1,0,0,2,0,4,9.82,2.45,4.00,.00,20.0%,5.0%,15.0%,.474,2.73,,,2.14
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,27.00,0,0,0,0.2,6,1,2,2,0,3,0,0,0,0,1,13.50,4.50,.33,.00,16.7%,50.0%,-33.3%,.333,6.00,,,14.00
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,15.00,0,0,0,3.0,17,7,5,5,2,2,0,0,0,0,6,18.00,6.00,3.00,6.00,35.3%,11.8%,23.5%,.467,3.00,,,1.17
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,3.24
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,10,0,2,0,0,3,0,0,2,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.000,1.50,,,7.00
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,3,0,1,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.429,3.00,,,7.50
Bryce Montes de Oca,656755,last_7,A+,30.1,Wilmington Blue Rocks,Total,WIL,- - -,0,0,1,33.75,0,0,0,1.1,12,0,6,5,0,5,0,2,0,0,2,13.50,33.75,.40,.00,16.7%,41.7%,-25.0%,.000,3.75,,,16.07
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,2,0,1,0,0,3,1.12,6.75,1.50,.00,23.1%,15.4%,7.7%,.200,1.50,,,4.86
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,2,1,0,7.00,0,0,0,9.0,43,12,7,7,1,3,0,2,0,0,6,6.00,3.00,2.00,1.00,14.0%,7.0%,7.0%,.316,1.67,,,5.51
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.50
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,3.0,16,3,3,3,1,4,0,0,1,1,5,15.00,12.00,1.25,3.00,31.2%,25.0%,6.2%,.250,2.33,,,8.44
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,5.0,18,3,0,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.188,1.00,,,3.10
Jared Koenig,657649,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,0,1,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.50
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,1,0,2.70,0,0,0,3.1,12,2,1,1,0,0,0,0,1,1,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.10
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,1.80,0,0,0,5.0,21,3,1,1,1,4,0,0,0,0,7,12.60,7.20,1.75,1.80,33.3%,19.0%,14.3%,.176,1.40,,,5.70
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.2,15,1,2,0,0,5,0,0,1,0,6,2.25,16.88,1.20,.00,40.0%,33.3%,6.7%,.100,2.25,,,4.63
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,1,0,1,13.50,0,0,0,2.2,17,5,4,4,1,4,0,1,1,0,2,6.75,13.50,.50,3.38,11.8%,23.5%,-11.8%,.417,3.38,,,12.50
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,8.22,0,0,0,7.2,39,9,7,7,0,7,0,0,0,0,10,11.74,8.22,1.43,.00,25.6%,17.9%,7.7%,.281,2.09,,,3.63
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,33.75,0,0,0,1.1,11,3,6,5,0,4,0,0,0,0,1,6.75,27.00,.25,.00,9.1%,36.4%,-27.3%,.429,5.25,,,11.23
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,1,2.2,8,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,25.0%,12.5%,12.5%,.143,.75,,,3.16
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,15.43,0,0,0,2.1,15,6,4,4,1,1,0,1,1,0,4,15.43,3.86,4.00,3.86,26.7%,6.7%,20.0%,.462,3.00,,,8.22
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.143,.86,,,1.36
Brian Keller,662144,last_7,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,2,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,3.32
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.73
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.100,.67,,,2.99
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,1,2.0,9,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.50
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,16.20,0,0,0,1.2,10,3,3,3,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,10.0%,20.0%,-10.0%,.375,3.00,,,13.87
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.2,12,0,0,0,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,41.7%,16.7%,25.0%,.000,.55,,,2.41
