player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Yimi García,554340,last_7,FCL,35.7,FCL Blue Jays,Total,F-BLU,- - -,1,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.27
Cam Booser,592155,last_7,AAA,34.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,0,1,1,0,3,0,0,1,0,0,.00,13.50,.00,.00,0.0%,37.5%,-37.5%,.000,1.50,,,8.30
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,11,2,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,6.30
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.056,.33,,,2.13
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,5.40,0,0,0,5.0,21,3,3,3,0,4,0,0,0,0,7,12.60,7.20,1.75,.00,33.3%,19.0%,14.3%,.176,1.40,,,3.39
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,15,2,4,4,0,5,0,0,0,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.200,2.33,,,6.13
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.2,16,4,5,4,1,3,0,0,0,0,4,13.50,1.12,1.33,3.38,25.0%,18.8%,6.2%,.308,2.62,,,8.76
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,14,3,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,2.98
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,2.77,0,0,0,4.1,29,10,13,10,2,6,0,0,0,1,3,6.23,12.46,.50,4.15,10.3%,20.7%,-10.3%,.435,3.69,,,12.28
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,15.43,0,0,0,2.1,13,4,4,4,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.400,3.00,,,5.09
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,9.1%,18.2%,-9.1%,.222,2.00,,,12.01
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,22,7,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,22.7%,4.5%,18.2%,.333,1.33,,,4.51
Austin Gomber,596295,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,2,0,2,5.56,0,0,0,11.1,46,8,7,7,0,5,0,0,1,0,9,7.15,3.97,1.80,.00,19.6%,10.9%,8.7%,.195,1.15,,,3.25
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,1,0,0,0,0,0,5,16.88,.00,,3.38,45.5%,0.0%,45.5%,.273,1.12,,,4.93
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,6.75,0,0,1,2.2,16,2,2,2,0,5,0,0,1,0,6,2.25,16.88,1.20,.00,37.5%,31.2%,6.2%,.182,2.62,,,4.64
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,2,0,0,6.55,0,0,0,11.0,44,13,8,8,6,0,0,0,0,0,8,6.55,.00,,4.91,18.2%,0.0%,18.2%,.295,1.18,,,9.44
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,1,3.00,.00,,3.00,9.1%,0.0%,9.1%,.182,.67,,,7.18
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-2.20
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.00,0,0,0,3.0,14,3,2,1,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.231,1.33,,,1.47
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,1,0,9.00,0,0,1,3.0,13,3,3,3,1,1,0,0,0,0,5,15.00,3.00,5.00,3.00,38.5%,7.7%,30.8%,.250,1.33,,,5.80
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,8.01
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.31
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.80
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,1,0,0,1.50,0,0,0,6.0,20,3,1,1,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.150,.50,,,2.79
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,5.06,0,0,0,5.1,26,9,4,3,0,3,0,0,0,0,2,3.38,5.06,.67,.00,7.7%,11.5%,-3.8%,.391,2.25,,,4.45
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,21.60,0,0,0,1.2,11,2,4,4,0,4,0,0,2,0,5,27.00,21.60,1.25,.00,45.5%,36.4%,9.1%,.286,3.60,,,5.00
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,2,1,0,2.00,0,0,0,9.0,37,6,2,2,0,4,0,0,0,0,5,5.00,4.00,1.25,.00,13.5%,10.8%,2.7%,.182,1.11,,,4.02
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.2,12,2,1,0,0,2,2,1,0,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.222,1.50,,,6.43
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.20
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,1,3.86,.00,,3.86,9.1%,0.0%,9.1%,.364,1.71,,,8.23
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,13,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.231,1.00,,,1.13
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,.00,0,0,0,3.0,13,4,3,0,1,0,0,0,0,0,2,6.00,.00,,3.00,15.4%,0.0%,15.4%,.308,1.33,,,6.80
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,3.0,15,5,3,3,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,26.7%,6.7%,20.0%,.357,2.00,,,2.13
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,2,0,0,3.00,0,0,0,3.0,13,2,3,1,0,0,0,1,0,0,6,18.00,.00,,.00,46.2%,0.0%,46.2%,.167,.67,,,1.57
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,45.00,0,0,0,1.0,8,4,5,5,4,1,0,0,0,0,2,18.00,9.00,2.00,36.00,25.0%,12.5%,12.5%,.571,5.00,,,54.51
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.143,.82,,,2.98
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.65
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,1,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.375,1.50,,,1.51
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,3.2,14,3,0,0,0,0,0,0,0,0,1,2.45,.00,,.00,7.1%,0.0%,7.1%,.214,.82,,,2.97
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,4.50,0,0,0,2.0,10,5,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.500,2.50,,,1.55
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.80
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.05
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,4,0,0,1,0,4,12.00,12.00,1.00,.00,25.0%,25.0%,0.0%,.250,2.33,,,4.85
Adbert Alzolay,640470,last_7,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,1,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.27
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,1,0,0,3.38,0,0,0,2.2,14,4,1,1,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.333,2.25,,,2.76
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,3,2,0,0,0,0,3,13.50,9.00,1.50,13.50,27.3%,18.2%,9.1%,.333,2.50,,,23.01
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,5.40,0,0,0,5.0,21,4,3,3,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.211,1.20,,,4.91
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,6.75,0,0,0,4.0,18,4,3,3,0,3,0,0,0,0,2,4.50,6.75,.67,.00,11.1%,16.7%,-5.6%,.267,1.75,,,4.76
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,50.0%,0.0%,50.0%,.125,.43,,,5.94
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.80
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,2,1,0,4.76,0,0,0,11.1,47,11,6,6,1,3,0,1,0,0,7,5.56,2.38,2.33,.79,14.9%,6.4%,8.5%,.256,1.24,,,4.49
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,80.0%,20.0%,60.0%,.000,.60,,,.51
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,3.38,0,0,0,2.2,9,1,1,1,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,22.2%,11.1%,11.1%,.125,.75,,,8.29
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,2,0,1,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.000,1.50,,,8.76
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,7,0,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.30
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.20
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.80
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.00,0,0,0,3.0,14,4,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.333,2.00,,,3.80
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,1,18.90,0,0,0,3.1,20,5,8,7,1,4,0,0,2,1,4,1.80,1.80,1.00,2.70,20.0%,20.0%,0.0%,.312,2.70,,,8.61
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,1,0,4.91,0,0,1,3.2,16,3,2,2,0,4,0,0,0,0,4,9.82,9.82,1.00,.00,25.0%,25.0%,0.0%,.250,1.91,,,4.89
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,2,0,1,11.42,0,0,0,8.2,47,14,15,11,5,5,0,0,1,0,7,7.27,5.19,1.40,5.19,14.9%,10.6%,4.3%,.333,2.19,,,11.13
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.80
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.80
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,8.3%,8.3%,0.0%,.091,.60,,,4.10
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,18.2%,9.1%,9.1%,.200,1.12,,,8.30
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,1,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,4.30
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.222,1.00,,,2.80
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,15.75,0,0,0,4.0,20,7,7,7,3,2,0,0,0,0,1,2.25,4.50,.50,6.75,5.0%,10.0%,-5.0%,.389,2.25,,,14.26
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.300,1.67,,,3.13
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,0,1,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,1,0,2,27.00,.00,,.00,33.3%,0.0%,33.3%,.600,4.50,,,3.07
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,22,4,0,0,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,3.47
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.47
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.2,11,1,0,0,0,4,0,0,1,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.143,3.00,,,8.31
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,0,4,13.50,.00,,.00,28.6%,0.0%,28.6%,.462,2.25,,,1.93
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.222,1.12,,,3.14
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,1.50,0,0,0,6.0,20,2,1,1,0,1,0,0,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.105,.50,,,1.35
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.667,6.00,,,23.77
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,1,2.1,11,2,1,1,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.222,1.29,,,4.66
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,18.00,0,0,0,3.0,21,9,6,6,1,3,0,1,0,0,1,3.00,9.00,.33,3.00,4.8%,14.3%,-9.5%,.529,4.00,,,11.47
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,1,1.12,0,0,0,2.2,13,5,3,3,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,15.4%,7.7%,7.7%,.417,2.25,,,8.30
Connor Seabold,657756,last_7,A,30.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.34
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,2,13.50,0,0,0,3.1,21,7,6,5,1,4,0,0,0,0,4,1.80,1.80,1.00,2.70,19.0%,19.0%,0.0%,.412,3.30,,,8.90
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,0,3.60,0,0,0,5.0,19,2,2,2,0,3,0,1,1,0,3,5.40,5.40,1.00,.00,15.8%,15.8%,0.0%,.133,1.00,,,5.00
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,33.75,0,0,0,1.1,10,1,5,5,0,5,0,0,1,0,2,13.50,33.75,.40,.00,20.0%,50.0%,-30.0%,.200,4.50,,,12.05
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.143,.43,,,2.94
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,5.40,0,0,0,5.0,22,8,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,31.8%,0.0%,31.8%,.364,1.60,,,6.20
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,18.2%,-18.2%,.222,1.71,,,6.09
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,7.36,0,0,0,3.2,19,4,3,3,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,15.8%,15.8%,0.0%,.250,1.91,,,4.61
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.80
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,1,1,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.51
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,13.50,0,0,0,2.0,10,2,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.250,2.00,,,12.30
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,1,9.00,0,0,0,3.0,16,2,3,3,1,4,0,1,3,0,2,6.00,12.00,.50,3.00,12.5%,25.0%,-12.5%,.182,2.00,,,11.51
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,5.40,0,0,0,3.1,14,4,2,2,0,0,0,0,0,0,5,13.50,.00,,.00,35.7%,0.0%,35.7%,.286,1.20,,,1.27
Beau Burrows,663366,last_7,AAA,29.6,Indianapolis Indians,Total,IND,- - -,0,0,0,3.00,0,0,1,3.0,10,1,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,20.0%,0.0%,20.0%,.100,.33,,,6.80
Dylan Hecht,663408,last_7,AA,32.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,2,0,1,0,0,5,15.00,6.00,2.50,.00,33.3%,13.3%,20.0%,.250,1.67,,,3.21
