player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.2,24,1,0,0,0,2,0,1,0,0,8,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.048,.45,,,2.44
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.267,1.50,,,4.35
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,2.70,0,0,0,3.1,12,3,1,1,1,1,0,0,0,0,2,5.40,2.70,2.00,2.70,16.7%,8.3%,8.3%,.273,1.20,,,6.95
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,2.70,0,0,0,3.1,16,5,1,1,0,2,0,0,0,0,6,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.357,2.10,,,1.55
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,13.50,0,0,0,2.0,10,3,3,3,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.85
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,7,0,1,1,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.85
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.49
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.0,12,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.091,.67,,,1.15
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.99
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,27.00,0,0,0,1.1,10,2,4,4,1,3,0,1,0,0,1,6.75,2.25,.33,6.75,10.0%,30.0%,-20.0%,.333,3.75,,,2.74
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.35
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,15.43,0,0,0,2.1,15,5,7,4,1,2,0,0,0,0,4,15.43,7.71,2.00,3.86,26.7%,13.3%,13.3%,.385,3.00,,,8.06
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.50,0,0,0,2.0,9,2,2,1,0,1,0,0,1,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.250,1.50,,,4.85
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,1,1,0,3.00,0,0,0,3.0,11,3,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.300,1.33,,,2.35
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.77
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,7.71,0,0,0,2.1,9,1,2,2,1,1,0,1,0,0,1,3.86,3.86,1.00,3.86,11.1%,11.1%,0.0%,.143,.86,,,1.63
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,16.20,0,0,0,3.1,23,9,8,6,1,4,0,0,1,0,1,2.70,1.80,.25,2.70,4.3%,17.4%,-13.0%,.474,3.90,,,1.39
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.100,.67,,,.35
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,1,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,1,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.99
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,1.12,0,0,0,2.2,12,2,3,3,0,3,0,0,0,0,1,3.38,1.12,.33,.00,8.3%,25.0%,-16.7%,.222,1.88,,,5.97
Cole Sulser,642121,last_7,AAA,36.4,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,1,2.0,10,4,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.400,2.00,,,2.35
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,2.85
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.51
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,2,0,0,2.08,0,0,0,4.1,17,4,1,1,1,0,0,0,0,0,3,6.23,.00,,2.08,17.6%,0.0%,17.6%,.235,.92,,,4.96
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.06,0,0,0,5.1,20,3,3,3,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.167,.94,,,7.99
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,1,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,4.85
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,33.3%,16.7%,16.7%,.400,3.00,,,15.35
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.49
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,3.35
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.77
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,0,0,7.71,0,0,0,2.1,9,2,2,2,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.250,1.29,,,8.49
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,3,0,0,1,0,2,6.75,1.12,.67,.00,18.2%,27.3%,-9.1%,.125,1.50,,,5.22
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,0,0,1,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.111,.38,,,1.47
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.51
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,15,4,4,4,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.364,2.67,,,5.49
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,2,3.0,11,2,1,1,0,0,0,0,0,0,7,21.00,.00,,.00,63.6%,0.0%,63.6%,.182,.67,,,-1.32
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.35
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,8,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.000,.00,,,2.35
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.35
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,4.2,23,8,4,4,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.0%,13.0%,0.0%,.400,2.36,,,6.77
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,10.5%,10.5%,0.0%,.235,1.38,,,3.95
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,1,0,0,1,0,0,2,4.50,.00,,2.25,10.5%,0.0%,10.5%,.333,1.50,,,6.35
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,26.7%,20.0%,6.7%,.000,.75,,,3.78
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.222,.80,,,4.75
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.375,2.00,,,8.49
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,1,0,6.00,0,0,0,3.0,15,3,2,2,1,3,0,0,0,0,4,12.00,9.00,1.33,3.00,26.7%,20.0%,6.7%,.250,2.00,,,8.58
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,4.1,16,3,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,43.8%,0.0%,43.8%,.188,.69,,,.11
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,2,0,4,27.00,.00,,.00,57.1%,0.0%,57.1%,.429,2.25,,,-2.51
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.35
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,2,0,2,16.88,0,0,0,8.0,44,13,16,15,6,7,0,0,1,0,11,12.38,7.88,1.57,6.75,25.0%,15.9%,9.1%,.351,2.50,,,12.97
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.01
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,1,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,3.14
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,4.0,17,4,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,3.10
Justin Hagenman,663795,last_7,A,29.9,St. Lucie Mets,Total,SLU,- - -,1,0,1,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.71
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.118,.80,,,2.29
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,36.00,0,0,0,1.0,9,3,4,4,1,2,0,1,0,0,2,18.00,18.00,1.00,9.00,22.2%,22.2%,0.0%,.500,5.00,,,21.49
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.35
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.40,0,0,0,3.1,14,5,2,2,0,0,0,0,0,0,1,2.70,.00,,.00,7.1%,0.0%,7.1%,.357,1.50,,,2.89
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,3.99
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,2,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.91
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,20.0%,20.0%,0.0%,.000,.67,,,4.58
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,1,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.35
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.99
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,1,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.111,.33,,,.35
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.333,2.00,,,1.85
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.1,10,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.200,.86,,,1.63
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,4.0,13,0,0,0,0,2,0,0,0,0,9,2.25,4.50,4.50,.00,69.2%,15.4%,53.8%,.000,.50,,,.84
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,.75,,,3.91
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,26.3%,5.3%,21.1%,.333,1.75,,,4.85
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,3.55
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.35
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,23,3,0,0,0,2,0,1,0,0,4,6.00,3.00,2.00,.00,17.4%,8.7%,8.7%,.150,.83,,,3.51
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.35
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.49
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,7.36,0,0,0,3.2,15,3,3,3,1,1,0,0,0,0,7,17.18,2.45,7.00,2.45,46.7%,6.7%,40.0%,.214,1.09,,,4.50
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,5.14,0,0,0,7.0,31,11,4,4,1,0,0,0,0,0,1,1.29,.00,,1.29,3.2%,0.0%,3.2%,.355,1.57,,,5.06
