player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-2.10
Blake Snell,605483,last_7,AAA,33.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,.75,,,5.68
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.1,10,1,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,30.0%,0.0%,30.0%,.100,.30,,,2.10
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,1,0,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,50.0%,12.5%,37.5%,.143,1.00,,,7.90
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.68
Carlos Rodón,607074,last_7,AAA,33.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,7.11,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,5.68,2.84,2.00,2.84,14.8%,7.4%,7.4%,.280,1.42,,,7.69
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.48
Carlos Estévez,608032,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.40
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.90
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,1,0,0,6.75,0,0,0,4.0,24,8,5,3,1,2,0,0,1,0,2,4.50,4.50,1.00,2.25,8.3%,8.3%,0.0%,.364,2.50,,,7.27
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,5.06,0,0,0,5.1,26,9,4,3,0,3,0,0,0,0,2,3.38,5.06,.67,.00,7.7%,11.5%,-3.8%,.391,2.25,,,4.61
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,21.60,0,0,0,1.2,11,2,4,4,0,4,0,0,2,0,5,27.00,21.60,1.25,.00,45.5%,36.4%,9.1%,.286,3.60,,,5.10
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.200,.75,,,2.90
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.0,12,4,1,0,0,2,2,0,0,0,1,4.50,9.00,.50,.00,8.3%,16.7%,-8.3%,.400,3.00,,,5.90
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,4.50,0,0,0,2.0,10,4,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.68
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.68
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.091,.33,,,1.23
José Berríos,621244,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,17.18,0,0,0,3.2,20,6,7,7,3,4,0,1,0,0,1,2.45,9.82,.25,7.36,5.0%,20.0%,-15.0%,.400,2.73,,,18.08
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.90
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,1,0,1,14.73,0,0,0,3.2,21,10,6,6,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,14.3%,4.8%,9.5%,.500,3.00,,,3.08
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,6,1,1,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.250,2.00,,,9.90
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.250,1.33,,,3.57
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,2,0,0,.00,0,0,0,2.0,8,1,2,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.125,.50,,,.92
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,11.25,0,0,0,4.0,18,5,5,5,4,2,0,0,0,0,4,9.00,4.50,2.00,9.00,22.2%,11.1%,11.1%,.312,1.75,,,16.18
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.76,0,0,0,5.2,23,7,3,3,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,26.1%,8.7%,17.4%,.333,1.59,,,5.13
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,9,3,1,1,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.68
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,2.18
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,6.75,0,0,0,2.2,16,5,2,2,0,4,0,0,0,0,2,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.417,3.38,,,6.90
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,7.71,0,0,0,2.1,13,5,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,15.4%,7.7%,7.7%,.417,2.57,,,3.25
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,9.64,0,0,0,4.2,23,8,5,5,0,1,0,0,0,0,2,3.86,1.93,2.00,.00,8.7%,4.3%,4.3%,.364,1.93,,,3.46
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,3.86,0,0,0,2.1,14,6,3,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,21.4%,7.1%,14.3%,.462,3.00,,,2.46
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,5.40,0,0,1,3.1,17,5,2,2,1,2,0,0,0,0,4,1.80,5.40,2.00,2.70,23.5%,11.8%,11.8%,.333,2.10,,,7.20
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.15
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,4,0,0,1,0,4,12.00,12.00,1.00,.00,25.0%,25.0%,0.0%,.250,2.33,,,5.01
Adbert Alzolay,640470,last_7,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,1,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.13
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,1,0,0,8.44,0,0,0,5.1,31,10,5,5,1,5,0,0,0,0,6,1.12,8.44,1.20,1.69,19.4%,16.1%,3.2%,.385,2.81,,,6.68
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,3,2,0,0,0,0,3,13.50,9.00,1.50,13.50,27.3%,18.2%,9.1%,.333,2.50,,,23.18
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,5.40,0,0,0,5.0,21,4,3,3,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.211,1.20,,,5.08
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,6.75,0,0,0,4.0,18,4,3,3,0,3,0,0,0,0,2,4.50,6.75,.67,.00,11.1%,16.7%,-5.6%,.267,1.75,,,4.93
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,50.0%,0.0%,50.0%,.125,.43,,,6.04
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.40
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,6.35,0,0,0,5.2,22,5,4,4,1,1,0,1,0,0,3,4.76,1.59,3.00,1.59,13.6%,4.5%,9.1%,.250,1.06,,,5.97
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,2.70,0,0,1,3.1,13,3,1,1,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,38.5%,7.7%,30.8%,.250,1.20,,,1.58
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,2,9.00,0,0,0,3.0,12,1,3,3,1,3,0,0,1,0,3,9.00,9.00,1.00,3.00,25.0%,25.0%,0.0%,.111,1.33,,,8.85
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,2,0,1,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.000,1.50,,,8.93
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.54
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,0,0,6,18.00,.00,,.00,46.2%,0.0%,46.2%,.308,1.33,,,-.10
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.90
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.00,0,0,0,3.0,14,4,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.333,2.00,,,3.90
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,1,18.90,0,0,0,3.1,20,5,8,7,1,4,0,0,2,1,4,1.80,1.80,1.00,2.70,20.0%,20.0%,0.0%,.312,2.70,,,8.78
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.90
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,21.00,0,0,0,3.0,20,6,8,7,3,4,0,0,0,0,0,.00,12.00,.00,9.00,0.0%,20.0%,-20.0%,.375,3.33,,,2.68
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.90
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.000,.43,,,4.33
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.2,12,1,0,0,0,4,0,0,0,0,2,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.125,1.88,,,6.90
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,1,11.57,0,0,0,2.1,15,6,3,3,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,6.7%,13.3%,-6.7%,.462,3.43,,,11.19
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.222,1.00,,,2.90
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,9.00,0,0,0,9.0,41,12,9,9,3,3,0,0,0,0,3,3.00,3.00,1.00,3.00,7.3%,7.3%,0.0%,.316,1.67,,,8.34
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.273,1.50,,,4.27
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,0,1,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,1,0,2,27.00,.00,,.00,33.3%,0.0%,33.3%,.600,4.50,,,3.42
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,4.00,0,0,0,9.0,35,8,4,4,1,4,0,0,0,0,6,6.00,4.00,1.50,1.00,17.1%,11.4%,5.7%,.258,1.33,,,5.34
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.74
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.90
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.2,11,1,0,0,0,4,0,0,1,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.143,3.00,,,8.48
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,0,4,13.50,.00,,.00,28.6%,0.0%,28.6%,.462,2.25,,,2.02
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,4.15,0,0,0,4.1,16,4,2,2,1,0,0,0,0,1,4,8.31,.00,,2.08,25.0%,0.0%,25.0%,.250,.92,,,4.83
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,1.50,0,0,0,6.0,20,2,1,1,0,1,0,0,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.105,.50,,,1.51
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,1,0,0,1.80,0,0,0,1.2,9,3,2,2,0,0,0,1,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.375,1.80,,,2.33
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,7,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,42.9%,0.0%,42.9%,.286,1.20,,,.30
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,6.75,0,0,0,1.1,8,2,1,1,0,1,0,1,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.333,2.25,,,5.40
Caleb Ferguson,657571,last_7,AAA,29.8,Louisville Bats,Total,LOU,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.286,2.00,,,7.40
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,0.1,4,1,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.333,6.00,,,6.90
Connor Seabold,657756,last_7,A,30.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.02
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,2,19.29,0,0,0,2.1,16,5,5,5,1,4,0,0,0,0,3,11.57,15.43,.75,3.86,18.8%,25.0%,-6.2%,.417,3.86,,,12.04
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,0,3.60,0,0,0,5.0,19,2,2,2,0,3,0,1,1,0,3,5.40,5.40,1.00,.00,15.8%,15.8%,0.0%,.133,1.00,,,5.10
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,33.75,0,0,0,1.1,12,4,5,5,0,5,0,0,1,0,3,2.25,33.75,.60,.00,25.0%,41.7%,-16.7%,.571,6.75,,,1.65
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,1,0,3.00,0,0,0,3.0,11,3,1,1,0,0,0,1,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.300,1.00,,,3.57
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,2,3.60,0,0,0,10.0,41,13,4,4,2,1,0,0,0,0,13,11.70,.90,13.00,1.80,31.7%,2.4%,29.3%,.325,1.40,,,4.20
