player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.40,0,0,0,15.0,74,25,14,14,5,4,0,1,0,0,13,7.80,2.40,3.25,3.00,17.6%,5.4%,12.2%,.362,1.93,.392,69.6%,7.57
Chris Sale,sa392121,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Chris Sale,sa392121,last_60,AAA,36.0,ATL (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,0.00,18.2%,18.2%,0.0%,.333,2.50,.429,80.0%,4.50
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,4.76,0,0,0,11.1,49,12,6,6,4,3,0,0,0,0,4,3.18,2.38,1.33,3.18,8.2%,6.1%,2.0%,.261,1.32,.211,95.7%,8.65
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,6,1,3.97,1,0,0,45.1,182,42,21,20,10,6,0,0,1,1,21,4.17,1.19,3.50,1.99,11.5%,3.3%,8.2%,.239,1.06,.221,79.4%,6.31
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,4.73,1,0,0,32.1,129,29,18,17,8,5,0,0,1,0,12,3.34,1.39,2.40,2.23,9.3%,3.9%,5.4%,.234,1.05,.202,70.2%,6.91
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,7,2,4.69,1,0,0,55.2,227,54,30,29,11,7,0,2,1,1,24,3.88,1.13,3.43,1.78,10.6%,3.1%,7.5%,.248,1.10,.235,69.3%,6.17
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,1,2,4.70,0,0,0,23.0,102,21,12,12,3,14,0,1,1,0,30,11.74,5.48,2.14,1.17,29.4%,13.7%,15.7%,.241,1.52,.333,75.5%,4.54
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,2,2,3.60,0,0,0,35.0,149,34,14,14,4,18,0,1,2,1,41,10.54,4.63,2.28,1.03,27.5%,12.1%,15.4%,.262,1.49,.353,82.3%,4.27
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,2,5.93,0,0,0,13.2,62,14,9,9,2,8,0,1,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.264,1.61,.343,69.3%,5.04
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,0.00,0,0,0,7.0,30,7,0,0,0,3,0,1,0,0,6,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.269,1.43,.350,100.0%,3.50
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,1,6.20,0,0,0,20.1,86,23,15,14,5,2,0,0,1,0,12,5.31,0.89,6.00,2.21,14.0%,2.3%,11.6%,.274,1.23,.269,55.6%,6.42
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,0,1,9.53,0,0,0,11.1,51,16,13,12,5,1,0,0,1,0,5,3.97,0.79,5.00,3.97,9.8%,2.0%,7.8%,.320,1.50,.275,40.0%,8.91
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.37,0,0,0,10.2,47,10,5,4,1,5,1,0,1,0,10,8.44,4.22,2.00,0.84,21.3%,10.6%,10.6%,.238,1.41,.290,73.5%,4.72
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,24,6,2,1,0,3,0,0,0,0,4,7.20,5.40,1.33,0.00,16.7%,12.5%,4.2%,.286,1.80,.353,77.8%,4.17
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.76,0,0,1,16.1,69,13,6,5,2,7,1,1,1,0,16,8.82,3.86,2.29,1.10,23.2%,10.1%,13.0%,.213,1.22,.256,82.4%,5.08
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,5.54,0,0,0,50.1,226,54,35,31,10,19,0,2,1,0,37,6.62,3.40,1.95,1.79,16.4%,8.4%,8.0%,.263,1.45,.278,65.6%,6.34
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,1,5.24,0,0,0,34.1,157,40,24,20,5,13,0,1,1,0,27,7.08,3.41,2.08,1.31,17.2%,8.3%,8.9%,.280,1.54,.315,63.8%,5.52
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,0,9.24,0,0,0,12.2,61,20,13,13,4,3,0,0,1,0,11,7.82,2.13,3.67,2.84,18.0%,4.9%,13.1%,.345,1.82,.372,57.5%,7.05
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.29,0,0,0,7.0,31,7,2,1,0,3,0,0,0,0,6,7.71,3.86,2.00,0.00,19.4%,9.7%,9.7%,.250,1.43,.318,80.0%,3.55
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,28,8,6,4,0,4,0,0,0,0,5,7.94,6.35,1.25,0.00,17.9%,14.3%,3.6%,.333,2.12,.421,50.0%,3.85
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,5.00
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,1,6.26,0,0,0,23.0,110,30,18,16,5,9,0,1,1,0,20,7.83,3.52,2.22,1.96,18.2%,8.2%,10.0%,.300,1.70,.333,66.7%,6.37
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,6,13.50,0.00,6.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.97
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,1,5.0,24,8,3,3,1,1,0,0,1,0,5,9.00,1.80,5.00,1.80,20.8%,4.2%,16.7%,.348,1.80,.412,78.9%,4.70
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,9.95,0,0,1,6.1,35,15,7,7,2,1,0,0,1,0,6,8.53,1.42,6.00,2.84,17.1%,2.9%,14.3%,.441,2.53,.500,68.2%,6.18
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,2.45,0,0,1,3.2,18,6,1,1,0,1,0,0,1,0,4,9.82,2.45,4.00,0.00,22.2%,5.6%,16.7%,.353,1.91,.462,85.7%,2.14
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.08,0,0,2,13.0,52,11,5,3,1,1,0,0,0,0,11,7.62,0.69,11.00,0.69,21.2%,1.9%,19.2%,.216,0.92,.256,66.0%,3.04
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,0,2.45,0,0,1,3.2,18,6,1,1,0,1,0,0,1,0,4,9.82,2.45,4.00,0.00,22.2%,5.6%,16.7%,.353,1.91,.462,85.7%,2.14
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.13,0,0,2,8.0,33,8,3,1,1,0,0,0,0,0,8,9.00,0.00,8.00,1.13,24.2%,0.0%,24.2%,.242,1.00,.292,75.8%,3.12
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,16,2,1,1,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.3%,12.5%,.133,0.75,.091,100.0%,6.00
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.93,0,0,2,14.0,56,13,5,3,1,1,0,0,0,0,13,8.36,0.64,13.00,0.64,23.2%,1.8%,21.4%,.236,1.00,.293,71.4%,2.79
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.75
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,2.25,0,0,0,4.0,18,5,3,1,1,0,0,0,0,0,4,9.00,0.00,4.00,2.25,22.2%,0.0%,22.2%,.278,1.25,.308,55.6%,4.75
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.45,0,0,0,9.2,48,9,10,8,3,8,0,0,0,0,11,10.24,7.45,1.38,2.79,22.9%,16.7%,6.3%,.225,1.76,.231,54.7%,7.74
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,0,0,5.75,0,0,0,20.1,91,28,14,13,7,6,0,0,0,0,14,6.20,2.66,2.33,3.10,15.4%,6.6%,8.8%,.329,1.67,.328,82.6%,7.48
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,0,0,5.10,0,0,0,30.0,133,39,18,17,10,8,0,0,0,0,24,7.20,2.40,3.00,3.00,18.0%,6.0%,12.0%,.312,1.57,.319,87.9%,7.03
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,2,0,4.73,0,0,0,40.0,175,48,22,21,12,10,0,1,0,0,38,8.55,2.25,3.80,2.70,21.7%,5.7%,16.0%,.293,1.45,.316,87.7%,6.32
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,6.17,0,0,0,11.2,54,18,9,8,4,3,0,0,0,0,7,5.40,2.31,2.33,3.09,13.0%,5.6%,7.4%,.353,1.80,.350,77.9%,7.53
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.17
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.92
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.03
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.50
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,15,2,0,0,0,0,0,0,0,0,4,8.31,0.00,4.00,0.00,26.7%,0.0%,26.7%,.133,0.46,.182,100.0%,2.13
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.49,0,0,3,19.2,84,20,13,12,2,7,1,1,0,0,20,9.15,3.20,2.86,0.92,23.8%,8.3%,15.5%,.263,1.37,.333,59.5%,4.01
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,3.00,0,0,1,6.0,25,5,2,2,1,3,1,0,0,0,6,9.00,4.50,2.00,1.50,24.0%,12.0%,12.0%,.227,1.33,.267,90.9%,5.17
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.89,0,0,3,18.1,80,20,13,12,2,7,1,1,0,0,18,8.84,3.44,2.57,0.98,22.5%,8.8%,13.8%,.278,1.47,.346,59.5%,4.26
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,2,8.82,0,0,5,16.1,83,23,16,16,3,10,1,1,1,0,18,9.92,5.51,1.80,1.65,21.7%,12.0%,9.6%,.319,2.02,.392,60.4%,6.18
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.75,0,0,4,12.0,62,19,13,13,2,7,0,1,1,0,12,9.00,5.25,1.71,1.50,19.4%,11.3%,8.1%,.352,2.17,.425,57.9%,6.14
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.31,0,0,2,4.1,19,5,4,4,1,1,0,0,0,0,4,8.31,2.08,4.00,2.08,21.1%,5.3%,15.8%,.278,1.38,.308,43.5%,5.82
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.62,0,0,3,8.0,37,9,5,5,1,5,0,0,0,0,7,7.87,5.62,1.40,1.12,18.9%,13.5%,5.4%,.281,1.75,.333,71.4%,5.72
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,1.74,0,0,0,10.1,41,6,2,2,0,5,0,0,1,0,11,9.58,4.35,2.20,0.00,26.8%,12.2%,14.6%,.167,1.06,.240,81.8%,3.30
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.70,0,0,0,26.2,101,17,8,8,1,12,0,1,1,0,25,8.44,4.05,2.08,0.34,24.8%,11.9%,12.9%,.193,1.09,.258,76.9%,3.48
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,0,1,2.65,0,0,0,17.0,63,9,5,5,1,9,0,1,1,0,9,4.76,4.76,1.00,0.53,14.3%,14.3%,0.0%,.170,1.06,.186,79.5%,4.87
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.37
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,9.20,0,0,0,14.2,72,12,15,15,1,16,0,5,3,0,12,7.36,9.82,0.75,0.61,16.7%,22.2%,-5.6%,.235,1.91,.289,57.0%,7.05
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,7.94,0,0,0,5.2,27,5,5,5,1,5,0,1,1,0,4,6.35,7.94,0.80,1.59,14.8%,18.5%,-3.7%,.238,1.76,.250,62.5%,7.56
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,5.0,23,9,4,3,2,0,0,0,0,0,1,1.80,0.00,1.00,3.60,4.3%,0.0%,4.3%,.391,1.80,.350,80.6%,8.30
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,10.0,44,13,7,6,4,2,0,0,0,0,7,6.30,1.80,3.50,3.60,15.9%,4.5%,11.4%,.310,1.50,.290,85.1%,7.90
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.38,0,0,1,16.0,66,17,7,6,4,2,0,0,0,0,13,7.31,1.13,6.50,2.25,19.7%,3.0%,16.7%,.266,1.19,.277,89.6%,5.50
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.27,0,0,0,31.2,121,21,8,8,1,13,0,2,1,1,26,7.39,3.69,2.00,0.28,21.5%,10.7%,10.7%,.198,1.07,.253,80.9%,3.61
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.68
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,4.50,0,0,0,12.0,50,13,7,6,4,2,0,0,0,0,9,6.75,1.50,4.50,3.00,18.0%,4.0%,14.0%,.271,1.25,.257,85.1%,6.83
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.70,0,0,0,26.2,101,17,8,8,1,12,0,1,1,0,25,8.44,4.05,2.08,0.34,24.8%,11.9%,12.9%,.193,1.09,.258,76.9%,3.48
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,4.97,0,0,3,12.2,55,13,8,7,2,5,1,1,0,0,13,9.24,3.55,2.60,1.42,23.6%,9.1%,14.5%,.265,1.42,.324,67.9%,4.92
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,2,0,0,1.04,0,0,0,8.2,33,4,1,1,0,5,0,0,0,0,13,13.50,5.19,2.60,0.00,39.4%,15.2%,24.2%,.143,1.04,.267,88.9%,2.70
