player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,2,0,2,1.86,0,0,0,9.2,48,12,5,2,0,6,0,1,0,0,12,11.17,5.59,2.00,.00,25.0%,12.5%,12.5%,.293,1.86,,,3.04
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,4.2,18,4,0,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,2.92
Germán Márquez,608566,last_7,AAA,31.6,St. Paul Saints,Total,STP,- - -,1,0,1,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.176,1.20,,,3.66
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,1,0,4.76,0,0,0,5.2,25,6,3,3,1,3,0,0,1,0,7,11.12,4.76,2.33,1.59,28.0%,12.0%,16.0%,.273,1.59,,,4.47
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,1,13.50,0,0,0,2.2,13,5,4,4,2,1,0,0,0,0,1,3.38,3.38,1.00,6.75,7.7%,7.7%,0.0%,.417,2.25,,,13.19
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,33.3%,0.0%,33.3%,.500,3.00,,,12.06
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,2.25,0,0,1,4.0,15,4,1,1,1,0,0,0,0,0,5,11.25,.00,,2.25,33.3%,0.0%,33.3%,.267,1.00,,,3.81
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,16.88,0,0,0,2.2,17,4,5,5,0,4,0,1,0,0,2,6.75,13.50,.50,.00,11.8%,23.5%,-11.8%,.333,3.00,,,7.47
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.66
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.35
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,4.1,18,4,0,0,0,0,0,1,0,0,5,1.38,.00,,.00,27.8%,0.0%,27.8%,.235,.92,,,1.73
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,6.75,0,0,0,2.2,13,3,2,2,0,4,0,0,0,0,2,6.75,13.50,.50,.00,15.4%,30.8%,-15.4%,.333,2.62,,,6.35
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,2.0,8,2,2,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.56
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.375,1.50,,,3.06
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,0,1,15.75,0,0,0,4.0,23,9,7,7,2,1,0,1,0,0,3,6.75,2.25,3.00,4.50,13.0%,4.3%,8.7%,.429,2.50,,,9.56
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,13.50,0,0,0,3.1,16,5,5,5,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,18.8%,6.2%,12.5%,.333,1.80,,,2.16
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.92
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.06
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,0,2,2,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,15.06
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,0,1,6.75,0,0,0,2.2,14,5,4,2,1,0,0,0,0,0,4,13.50,.00,,3.38,28.6%,0.0%,28.6%,.357,1.88,,,4.94
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,15,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,33.3%,6.7%,26.7%,.143,.75,,,1.60
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.273,1.33,,,2.35
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,1,0,0,0,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.333,1.50,,,4.94
Dane Dunning,641540,last_7,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,18.74
Trevor Gott,641627,last_7,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.35
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.06
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.85
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,2.56
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.06
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.167,.50,,,3.56
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,50.0%,16.7%,33.3%,.000,.50,,,1.56
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.2,16,2,0,0,0,4,0,0,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.167,1.64,,,4.70
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.35
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,5.73
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,1,1,0,3.86,0,0,0,4.2,19,6,2,2,1,0,0,0,0,0,3,5.79,.00,,1.93,15.8%,0.0%,15.8%,.316,1.29,,,4.56
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.2,13,4,0,0,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.333,1.88,,,2.69
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,1,0,4.50,0,0,0,6.0,25,8,3,3,0,0,0,0,0,0,7,1.50,.00,,.00,28.0%,0.0%,28.0%,.320,1.33,,,1.02
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.06
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,10,2,2,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.78
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,21,2,0,0,0,2,0,2,0,0,2,3.60,3.60,1.00,.00,9.5%,9.5%,0.0%,.118,.80,,,4.95
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.06
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.250,1.67,,,1.73
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.22
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.25,0,0,0,4.0,14,1,1,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,50.0%,14.3%,35.7%,.083,.75,,,1.62
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.167,.86,,,3.49
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,1.73
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.71,0,0,0,2.1,13,3,5,2,0,2,0,0,0,0,1,3.86,7.71,.50,.00,7.7%,15.4%,-7.7%,.273,2.14,,,5.06
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.38,,,4.47
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,0,0,1,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.444,2.00,,,1.56
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,1,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.143,1.00,,,1.06
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,1.78
Clarke Schmidt,657376,last_7,AA,30.6,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.69
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.400,1.50,,,1.56
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,5,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.56
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,5.06
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,7,0,1,1,0,4,0,0,2,0,2,18.00,36.00,.50,.00,28.6%,57.1%,-28.6%,.000,4.00,,,11.06
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,9.00,0,0,0,10.0,47,11,10,10,2,5,0,1,0,0,12,1.80,4.50,2.40,1.80,25.5%,10.6%,14.9%,.268,1.60,,,5.06
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,1,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.200,.67,,,3.41
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.00,0,0,0,3.0,14,5,2,2,0,1,0,0,2,0,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.385,2.00,,,.73
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,1,1,1.12,0,0,0,2.2,12,3,3,3,3,1,0,0,0,0,5,16.88,3.38,5.00,1.12,41.7%,8.3%,33.3%,.273,1.50,,,15.06
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,25,4,4,4,1,5,0,1,0,0,2,3.60,9.00,.40,1.80,8.0%,20.0%,-12.0%,.211,1.80,,,8.46
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.81
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,2,0,4.15,0,0,0,4.1,18,4,3,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.235,1.15,,,5.37
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,2,2.2,14,4,3,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,21.4%,14.3%,7.1%,.333,2.25,,,3.06
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,5,19.29,3.86,5.00,.00,50.0%,10.0%,40.0%,.222,1.29,,,.35
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,36.4%,18.2%,18.2%,.333,2.50,,,2.35
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,,,14.46
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,1,5.40,0,0,0,1.2,9,3,1,1,0,0,0,1,2,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.375,1.80,,,3.21
James McArthur,663704,last_7,AA,29.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,16.20,0,0,0,1.2,9,3,3,3,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,22.2%,11.1%,11.1%,.375,2.40,,,1.94
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,0,0,6.23,0,0,0,4.1,20,6,3,3,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,10.0%,10.0%,0.0%,.333,1.85,,,6.52
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,1,2,0,0,0,0,1,2.25,4.50,.50,2.25,6.2%,12.5%,-6.2%,.143,1.00,,,7.31
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,21,4,0,0,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.222,1.40,,,3.95
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.85
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,1.0,8,2,4,4,1,0,0,2,1,0,3,27.00,.00,,9.00,37.5%,0.0%,37.5%,.333,2.00,,,16.06
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,13.50,0,0,0,1.1,9,1,2,2,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,11.1%,33.3%,-22.2%,.167,3.00,,,18.35
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,81.00,0,0,0,0.1,6,2,3,3,0,2,0,0,1,0,2,54.00,54.00,1.00,.00,33.3%,33.3%,0.0%,.500,12.00,,,9.81
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.31
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,3,0,0,1,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.286,2.50,,,6.56
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,41.7%,16.7%,25.0%,.100,1.00,,,6.35
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.1,8,2,4,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.35
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,11,1,0,0,0,3,1,1,1,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.143,2.00,,,6.06
Ryan Helsley,664854,last_7,AAA,32.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.06
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,1.1,6,0,0,0,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.000,1.50,,,3.06
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,10.0%,-10.0%,.111,.75,,,4.19
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.1,10,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,20.0%,10.0%,10.0%,.111,.60,,,2.76
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.35
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,1,0,.00,0,0,0,5.0,20,2,1,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,20.0%,10.0%,10.0%,.111,.80,,,2.66
