player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,7.94,0,0,0,5.2,25,7,5,5,4,1,0,0,0,0,4,6.35,1.59,4.00,6.35,16.0%,4.0%,12.0%,.292,1.41,,,11.92
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,0,1,5.11,0,0,0,12.1,53,15,7,7,2,3,0,0,0,0,8,5.84,2.19,2.67,1.46,15.1%,5.7%,9.4%,.300,1.46,,,5.16
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.40,0,0,0,5.0,23,6,3,3,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.0%,8.7%,4.3%,.286,1.60,,,5.93
José Leclerc,600917,last_7,ACL,32.5,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.26
Scott Barlow,605130,last_7,AAA,33.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,7,2,2,2,2,0,0,0,0,0,1,5.40,.00,,1.80,14.3%,0.0%,14.3%,.286,1.20,,,17.73
Mike Clevinger,605182,last_7,AAA,35.5,Indianapolis Indians,Total,IND,- - -,0,1,0,5.40,0,0,0,3.1,12,3,2,2,1,0,0,0,0,0,1,2.70,.00,,2.70,8.3%,0.0%,8.3%,.250,.90,,,6.63
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,4.0,20,8,4,2,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,25.0%,5.0%,20.0%,.421,2.25,,,1.58
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.62
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,4.50,0,0,0,4.0,20,8,2,2,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,3.83
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,2,1.80,.00,,5.40,33.3%,0.0%,33.3%,.167,.60,,,9.02
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,8.3%,-8.3%,.364,1.88,,,4.75
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.250,2.00,,,7.33
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.429,2.40,,,3.93
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.250,1.00,,,9.83
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,23,2,0,0,0,3,0,0,0,0,11,16.50,4.50,3.67,.00,47.8%,13.0%,34.8%,.100,.83,,,1.46
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.59,0,0,0,5.2,25,3,1,1,0,3,0,3,0,0,6,9.53,4.76,2.00,.00,24.0%,12.0%,12.0%,.158,1.06,,,4.68
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,0,1,4.50,0,0,0,2.0,9,2,2,1,1,1,1,0,0,1,4,18.00,4.50,4.00,4.50,44.4%,11.1%,33.3%,.250,1.50,,,7.33
Germán Márquez,608566,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.600,6.00,,,8.12
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,2.0,12,2,3,3,1,3,1,0,0,0,3,13.50,13.50,1.00,4.50,25.0%,25.0%,0.0%,.222,2.50,,,11.33
Austin Voth,608723,last_7,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,6.82
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,2.25,0,0,0,4.0,16,4,1,1,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.267,1.25,,,2.87
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.67
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,1,0,5.40,0,0,0,5.0,25,6,3,3,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,24.0%,16.0%,8.0%,.286,2.00,,,3.33
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,2,0,0,13.50,0,0,0,2.0,11,5,3,3,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.500,3.00,,,9.33
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,7.71,0,0,1,2.1,9,1,2,2,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,33.3%,11.1%,22.2%,.125,.86,,,7.91
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.62
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.73
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.40,0,0,0,5.0,22,5,3,3,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.263,1.60,,,6.93
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,2,1,0,6.35,0,0,0,11.1,48,12,8,8,3,3,0,0,0,0,7,5.56,2.38,2.33,2.38,14.6%,6.2%,8.3%,.267,1.32,,,6.33
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13.50,.00,,13.50,33.3%,0.0%,33.3%,.333,1.50,,,19.83
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,6,2.25,.00,,.00,66.7%,0.0%,66.7%,.111,.38,,,-.88
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.42
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,15.43,0,0,0,2.1,16,3,5,4,1,4,0,2,0,0,1,3.86,15.43,.25,3.86,6.2%,25.0%,-18.8%,.300,3.00,,,15.76
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.667,6.00,,,22.83
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.62
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,5.40,0,0,0,1.2,9,4,1,1,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.22
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.33
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,4.0,17,6,2,2,0,0,0,0,0,0,3,6.75,.00,,.00,17.6%,0.0%,17.6%,.353,1.50,,,2.12
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.83
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.62
Bailey Ober,641927,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,1,1,0,7.20,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,5,9.00,.00,,.00,25.0%,0.0%,25.0%,.300,1.20,,,1.33
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.00,0,0,0,3.0,13,3,2,2,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.273,1.67,,,3.62
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.125,.86,,,4.48
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,3.26
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,1,5.40,0,0,1,1.2,9,3,2,1,0,0,0,0,2,0,4,21.60,.00,,.00,44.4%,0.0%,44.4%,.333,1.80,,,-1.47
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,1,0,1,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,1,3.00,.00,,.00,8.3%,0.0%,8.3%,.250,1.00,,,2.67
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,4.0,15,2,2,0,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.133,.50,,,2.12
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,2.1,9,2,0,0,0,1,1,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,2.90
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,4.2,26,6,3,2,1,5,0,1,1,0,7,13.50,9.64,1.40,1.93,26.9%,19.2%,7.7%,.300,2.36,,,7.27
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.200,.75,,,2.76
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.429,2.00,,,7.00
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,7.20,0,0,0,5.0,22,3,4,4,0,4,0,0,0,0,2,3.60,7.20,.50,.00,9.1%,18.2%,-9.1%,.167,1.40,,,5.22
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,1.80,0,0,1,1.2,12,4,2,2,0,2,0,1,0,0,2,1.80,1.80,1.00,.00,16.7%,16.7%,0.0%,.444,3.60,,,6.33
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.33
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,13.50,0,0,0,1.1,10,2,6,2,1,2,0,1,0,0,1,6.75,13.50,.50,6.75,10.0%,20.0%,-10.0%,.286,3.00,,,18.33
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,1,1,1,22.50,0,0,0,2.0,14,6,5,5,2,2,0,0,0,0,3,13.50,9.00,1.50,9.00,21.4%,14.3%,7.1%,.500,4.00,,,16.33
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,1.80,0,0,0,5.0,24,9,6,6,3,1,0,0,0,0,1,1.80,1.80,1.00,5.40,4.2%,4.2%,0.0%,.391,2.00,,,11.62
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.64,0,0,0,4.2,21,5,5,5,1,4,0,1,1,0,2,3.86,7.71,.50,1.93,9.5%,19.0%,-9.5%,.312,1.93,,,8.48
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,1,1.80,0,0,1,3.1,16,5,4,4,2,1,0,0,1,0,5,13.50,2.70,5.00,5.40,31.2%,6.2%,25.0%,.333,1.80,,,9.03
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.58
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,2,0,3.86,0,0,0,7.0,30,7,4,3,0,4,0,1,1,0,8,1.29,5.14,2.00,.00,26.7%,13.3%,13.3%,.280,1.57,,,3.19
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,4,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,4.08
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,2.0,11,1,2,2,1,4,0,0,0,0,3,13.50,18.00,.75,4.50,27.3%,36.4%,-9.1%,.143,2.50,,,12.83
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.62
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.2,12,1,0,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,33.3%,25.0%,8.3%,.111,1.09,,,3.90
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,2,0,1,1.29,0,0,0,7.0,33,9,8,8,4,4,0,0,0,0,6,7.71,5.14,1.50,5.14,18.2%,12.1%,6.1%,.310,1.86,,,11.05
Bennett Sousa,656986,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.15
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.33
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.33
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,5,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.33
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,2.67
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,2,11.57,0,0,0,2.1,12,1,3,3,0,3,0,1,1,0,1,3.86,11.57,.33,.00,8.3%,25.0%,-16.7%,.125,1.71,,,7.62
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,5.1,21,7,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.31,,,3.62
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,28.6%,0.0%,28.6%,.429,2.00,,,5.29
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.83
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.67
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.077,.25,,,.83
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,4.0,17,3,3,3,1,2,0,0,1,0,8,18.00,4.50,4.00,2.25,47.1%,11.8%,35.3%,.200,1.25,,,4.37
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,2.25,0,0,0,4.0,18,8,1,1,0,0,0,0,1,0,1,2.25,.00,,.00,5.6%,0.0%,5.6%,.444,2.00,,,3.12
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,18.00,0,0,1,2.0,12,3,4,4,2,3,0,0,0,0,2,9.00,13.50,.67,9.00,16.7%,25.0%,-8.3%,.333,3.00,,,18.83
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.600,4.00,,,17.73
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,6.00,0,0,0,3.0,16,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,18.8%,12.5%,6.2%,.286,2.00,,,3.33
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.33
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,0,1.1,9,4,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.500,3.75,,,5.87
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,23,8,7,7,0,2,0,0,1,1,5,9.64,3.86,2.50,.00,21.7%,8.7%,13.0%,.381,2.14,,,2.48
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.62
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.33
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.83
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,4.50,0,0,1,2.0,11,4,2,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.400,2.50,,,3.83
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.33
Patrick Sandoval,663776,last_7,AA,29.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.067,.40,,,1.53
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,7.71,0,0,0,4.2,23,7,4,4,1,2,0,0,0,0,4,7.71,3.86,2.00,1.93,17.4%,8.7%,8.7%,.333,1.93,,,5.98
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,1,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,6.00
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.75
