player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,4.53
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.45,0,0,1,3.2,15,2,1,1,1,1,0,1,0,0,5,12.27,2.45,5.00,2.45,33.3%,6.7%,26.7%,.154,0.82,.143,100.0%,6.41
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.05
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.05
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.05
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,6.19,0,0,0,16.0,69,14,11,11,5,6,0,1,0,0,10,5.63,3.38,1.67,2.81,14.5%,8.7%,5.8%,.226,1.25,.191,71.4%,8.08
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,1.35,0,0,0,6.2,27,4,1,1,0,3,0,0,0,0,7,9.45,4.05,2.33,0.00,25.9%,11.1%,14.8%,.167,1.05,.235,85.7%,2.78
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.75,0,0,0,18.2,88,24,17,14,4,9,0,0,0,1,15,7.23,4.34,1.67,1.93,17.0%,10.2%,6.8%,.304,1.77,.333,58.4%,6.15
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,2.77,0,0,0,13.0,57,12,7,4,0,6,0,0,0,1,9,6.23,4.15,1.50,0.00,15.8%,10.5%,5.3%,.235,1.38,.286,61.1%,3.53
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.13
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,5.74,0,0,1,15.2,64,19,11,10,5,0,0,0,0,0,10,5.74,0.00,10.00,2.87,15.6%,0.0%,15.6%,.297,1.21,.286,66.7%,6.40
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,2,1,0,0.66,0,0,0,13.2,49,5,1,1,0,5,0,1,0,0,12,7.90,3.29,2.40,0.00,24.5%,10.2%,14.3%,.116,0.73,.161,90.9%,3.51
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,7.71,0,0,0,9.1,40,14,8,8,4,0,0,0,0,0,6,5.79,0.00,6.00,3.86,15.0%,0.0%,15.0%,.350,1.50,.333,71.4%,7.81
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,3.24,0,0,0,8.1,36,8,5,3,0,3,0,0,0,0,7,7.56,3.24,2.33,0.00,19.4%,8.3%,11.1%,.242,1.32,.308,54.5%,2.93
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.375,2.00,.500,100.0%,3.03
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.375,2.00,.500,100.0%,3.03
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.375,2.00,.500,100.0%,3.03
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,15.0,78,20,17,15,3,11,0,1,0,1,20,12.00,6.60,1.82,1.80,25.6%,14.1%,11.5%,.303,2.07,.395,54.0%,5.86
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,15.0,78,20,17,15,3,11,0,1,0,1,20,12.00,6.60,1.82,1.80,25.6%,14.1%,11.5%,.303,2.07,.395,54.0%,5.86
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,13,4,1,1,0,2,0,0,0,0,2,6.75,6.75,1.00,0.00,15.4%,15.4%,0.0%,.364,2.25,.444,83.3%,4.28
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,11.12,0,0,0,5.2,32,7,9,7,2,7,0,0,0,0,8,12.71,11.12,1.14,3.18,25.0%,21.9%,3.1%,.280,2.47,.333,44.6%,9.00
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,12.0,61,14,11,9,2,9,0,1,0,1,18,13.50,6.75,2.00,1.50,29.5%,14.8%,14.8%,.275,1.92,.387,61.3%,5.19
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.52
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,1,2.59,0,0,0,31.1,123,25,11,9,6,6,0,1,1,0,29,8.33,1.72,4.83,1.72,23.6%,4.9%,18.7%,.216,0.99,.235,89.0%,4.83
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,3,0,2.39,0,0,0,26.1,100,19,7,7,5,4,0,1,0,0,28,9.57,1.37,7.00,1.71,28.0%,4.0%,24.0%,.200,0.87,.226,100.0%,4.44
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.39,0,0,0,41.0,169,40,22,20,6,9,0,1,1,0,40,8.78,1.98,4.44,1.32,23.7%,5.3%,18.3%,.252,1.20,.301,67.3%,4.21
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,2,0,4.11,0,0,0,15.1,63,14,7,7,5,2,0,1,0,0,18,10.57,1.17,9.00,2.93,28.6%,3.2%,25.4%,.233,1.04,.243,100.0%,6.00
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,4,18.2,72,9,7,7,2,10,0,2,2,1,18,8.68,4.82,1.80,0.96,25.0%,13.9%,11.1%,.150,1.02,.175,76.9%,4.92
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.85
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.07,0,0,3,14.2,55,6,5,5,1,8,0,2,1,0,12,7.36,4.91,1.50,0.61,21.8%,14.5%,7.3%,.133,0.95,.156,75.3%,4.82
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,1,2.1,10,2,2,2,0,1,0,1,1,0,2,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.250,1.29,.333,50.0%,4.38
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.95
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.15
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.04
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.19,0,0,1,17.1,81,24,10,10,1,10,0,0,1,0,13,6.75,5.19,1.30,0.52,16.0%,12.3%,3.7%,.338,1.96,.404,73.6%,4.78
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,18,3,1,1,0,4,0,0,0,0,3,6.75,9.00,0.75,0.00,16.7%,22.2%,-5.6%,.214,1.75,.273,85.7%,5.45
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.92
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.92
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.86,0,0,1,7.0,27,3,3,3,1,3,0,1,0,0,7,9.00,3.86,2.33,1.29,25.9%,11.1%,14.8%,.130,0.86,.133,71.4%,5.10
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.43,0,0,1,21.0,88,18,9,8,3,9,0,1,0,0,29,12.43,3.86,3.22,1.29,33.0%,10.2%,22.7%,.231,1.29,.326,79.8%,4.05
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.53
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.23,0,0,1,4.1,21,4,3,3,1,3,1,0,0,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.222,1.62,.273,71.4%,6.26
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.89,0,0,3,9.1,39,7,3,3,1,4,1,0,0,0,14,13.50,3.86,3.50,0.96,35.9%,10.3%,25.6%,.200,1.18,.300,83.3%,3.63
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,1.93,0,0,1,14.0,54,8,4,3,1,5,0,1,0,0,18,11.57,3.21,3.60,0.64,33.3%,9.3%,24.1%,.167,0.93,.241,79.4%,3.17
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.03,0,0,3,13.1,58,11,4,3,1,7,2,0,0,0,19,12.83,4.73,2.71,0.68,32.8%,12.1%,20.7%,.216,1.35,.323,84.3%,3.65
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.89,0,0,3,9.1,39,7,3,3,1,4,1,0,0,0,14,13.50,3.86,3.50,0.96,35.9%,10.3%,25.6%,.200,1.18,.300,83.3%,3.63
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.48
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.33
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.44
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.33
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.41
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.09
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.53,0,0,0,12.2,60,21,13,12,3,5,0,0,1,0,9,6.39,3.55,1.80,2.13,15.0%,8.3%,6.7%,.382,2.05,.419,59.6%,6.79
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.35
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,11.74,0,0,0,7.2,39,15,11,10,2,3,0,0,1,0,4,4.70,3.52,1.33,2.35,10.3%,7.7%,2.6%,.417,2.35,.433,46.1%,7.47
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,23.63,0,0,0,2.2,17,1,7,7,0,8,0,1,0,0,2,6.75,27.00,0.25,0.00,11.8%,47.1%,-35.3%,.125,3.38,.167,30.0%,12.15
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.73
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.22,0,0,0,7.2,37,5,7,7,0,10,0,1,0,0,8,9.39,11.74,0.80,0.00,21.6%,27.0%,-5.4%,.192,1.96,.278,56.3%,5.74
