player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,11,1,2,2,1,0,0,1,0,0,4,12.00,0.00,4.00,3.00,36.4%,0.0%,36.4%,.100,0.33,.000,0.0%,6.17
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.45
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.85,0,0,0,18.1,91,29,16,16,7,6,0,1,0,0,16,7.85,2.95,2.67,3.44,17.6%,6.6%,11.0%,.345,1.91,.361,76.3%,8.32
Chris Sale,sa392121,last_45,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.00
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,10.0,49,15,8,8,6,3,0,0,0,0,8,7.20,2.70,2.67,5.40,16.3%,6.1%,10.2%,.326,1.80,.281,100.0%,11.05
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.00
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.63,0,0,0,8.0,38,10,5,5,4,3,0,0,0,0,6,6.75,3.38,2.00,4.50,15.8%,7.9%,7.9%,.286,1.63,.240,100.0%,10.08
Chris Sale,sa392121,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.00
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,3.1,17,4,2,2,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,17.6%,11.8%,5.9%,.267,1.80,.200,100.0%,11.75
Chris Sale,sa392121,last_60,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.00
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,6,2,5.40,1,0,0,55.0,230,59,34,33,12,9,0,0,1,1,25,4.09,1.47,2.78,1.96,10.9%,3.9%,7.0%,.267,1.24,.255,66.4%,6.37
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,6.03,1,0,0,31.1,132,32,21,21,8,7,0,0,0,0,14,4.02,2.01,2.00,2.30,10.6%,5.3%,5.3%,.256,1.24,.233,64.7%,7.05
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,0,8.68,0,0,0,9.1,45,13,9,9,2,3,0,0,0,0,3,2.89,2.89,1.00,1.93,6.7%,6.7%,0.0%,.310,1.71,.297,53.0%,7.06
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.46
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.57
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,5.15,1,0,0,43.2,181,44,26,25,9,8,0,0,1,0,18,3.71,1.65,2.25,1.85,9.9%,4.4%,5.5%,.254,1.19,.240,66.0%,6.36
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.31
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.91,0,0,0,11.0,50,13,6,6,1,7,0,2,0,0,11,9.00,5.73,1.57,0.82,22.0%,14.0%,8.0%,.317,1.82,.414,77.7%,5.13
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.75
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,0,0.90,0,0,0,10.0,38,5,1,1,0,2,0,1,0,0,10,9.00,1.80,5.00,0.00,26.3%,5.3%,21.1%,.143,0.70,.200,87.5%,2.40
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.96
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,1,10.13,0,0,0,8.0,35,10,9,9,5,1,0,0,0,0,2,2.25,1.13,2.00,5.63,5.7%,2.9%,2.9%,.294,1.38,.185,50.0%,11.50
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.25
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,28,11,4,4,0,3,0,0,0,0,5,9.00,5.40,1.67,0.00,17.9%,10.7%,7.1%,.440,2.80,.550,71.4%,3.75
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,4.41,0,0,0,16.1,73,18,9,8,2,6,1,1,1,0,17,9.37,3.31,2.83,1.10,23.3%,8.2%,15.1%,.273,1.47,.340,72.1%,4.75
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,7.45,0,0,0,19.1,96,27,19,16,4,9,0,1,1,0,17,7.91,4.19,1.89,1.86,17.7%,9.4%,8.3%,.314,1.86,.354,57.3%,6.44
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,0,10.24,0,0,0,9.2,47,14,13,11,3,5,0,0,1,0,6,5.59,4.66,1.20,2.79,12.8%,10.6%,2.1%,.333,1.97,.333,40.5%,8.30
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,5.06,0,0,0,32.0,147,36,24,18,5,13,0,1,1,0,26,7.31,3.66,2.00,1.41,17.7%,8.8%,8.8%,.271,1.53,.304,60.5%,5.67
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.07
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.00,0,0,0,9.0,43,11,7,5,0,6,0,0,0,0,7,7.00,6.00,1.17,0.00,16.3%,14.0%,2.3%,.297,1.89,.367,58.8%,3.94
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.95
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.91
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.91
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,3.37,0,0,1,8.0,40,14,6,3,1,1,0,0,1,0,8,9.00,1.12,8.00,1.12,20.0%,2.5%,17.5%,.359,1.87,.433,66.2%,3.50
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.91
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.86,0,0,2,9.2,42,11,4,2,1,1,0,0,1,0,10,9.31,0.93,10.00,0.93,23.8%,2.4%,21.4%,.268,1.24,.333,75.5%,3.08
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,3.09,0,0,2,11.2,50,13,6,4,1,1,0,0,1,0,12,9.26,0.77,12.00,0.77,24.0%,2.0%,22.0%,.265,1.20,.333,63.5%,2.81
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.30,0,0,2,15.2,65,16,6,4,1,2,0,0,1,0,15,8.62,1.15,7.50,0.57,23.1%,3.1%,20.0%,.254,1.15,.319,72.3%,2.80
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.50
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,4.50
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,39,7,7,5,3,5,0,0,0,0,9,9.72,5.40,1.80,3.24,23.1%,12.8%,10.3%,.206,1.44,.182,64.1%,7.82
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.20,0,0,0,15.0,64,19,8,7,2,3,0,0,0,0,12,7.20,1.80,4.00,1.20,18.8%,4.7%,14.1%,.311,1.47,.362,72.9%,4.23
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,0,0,4.50,0,0,0,30.0,135,39,17,15,7,10,0,0,0,0,26,7.80,3.00,2.60,2.10,19.3%,7.4%,11.9%,.312,1.63,.348,81.6%,5.80
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,1,0,4.69,0,0,0,40.1,178,49,23,21,11,11,0,1,0,0,37,8.26,2.45,3.36,2.45,20.8%,6.2%,14.6%,.295,1.49,.322,83.3%,6.10
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,3.86,0,0,0,4.2,20,5,2,2,1,1,0,0,1,0,6,11.57,1.93,6.00,1.93,30.0%,5.0%,25.0%,.263,1.29,.333,87.0%,4.36
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,0,0,4.29,0,0,0,21.0,94,27,12,10,5,7,0,0,0,0,16,6.86,3.00,2.29,2.14,17.0%,7.4%,9.6%,.310,1.62,.333,81.5%,6.07
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.48
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.90
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,36.4%,0.0%,36.4%,.182,0.67,.286,100.0%,1.29
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.90
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.05
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,6.0,24,3,1,0,0,3,1,0,0,0,7,10.50,4.50,2.33,0.00,29.2%,12.5%,16.7%,.143,1.00,.214,83.3%,2.74
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.73,0,0,1,11.0,49,12,8,7,2,5,1,1,0,0,9,7.36,4.09,1.80,1.64,18.4%,10.2%,8.2%,.279,1.55,.313,65.8%,5.90
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.19,0,0,3,17.1,75,19,12,10,2,6,1,1,0,0,17,8.83,3.12,2.83,1.04,22.7%,8.0%,14.7%,.279,1.44,.347,60.3%,4.27
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.59,0,0,3,19.1,84,21,14,12,2,7,1,1,0,0,19,8.84,3.26,2.71,0.93,22.6%,8.3%,14.3%,.276,1.45,.345,57.3%,4.14
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,2,9.98,0,0,5,15.1,80,23,17,17,3,10,1,1,2,0,16,9.39,5.87,1.60,1.76,20.0%,12.5%,7.5%,.333,2.15,.400,57.0%,6.56
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,2,4.0,16,3,3,3,1,1,0,0,1,0,2,4.50,2.25,2.00,2.25,12.5%,6.3%,6.3%,.200,1.00,.167,38.5%,6.95
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,3,8.1,35,8,5,5,1,3,0,0,1,0,6,6.48,3.24,2.00,1.08,17.1%,8.6%,8.6%,.250,1.32,.280,62.5%,5.15
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.18,0,0,4,11.0,54,15,10,10,2,7,0,0,2,0,10,8.18,5.73,1.43,1.64,18.5%,13.0%,5.6%,.319,2.00,.371,62.5%,6.41
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.20,0,0,0,32.2,123,19,9,8,1,15,0,1,1,0,28,7.71,4.13,1.87,0.28,22.8%,12.2%,10.6%,.178,1.04,.231,77.4%,3.57
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.20,0,0,0,32.2,123,19,9,8,1,15,0,1,1,0,28,7.71,4.13,1.87,0.28,22.8%,12.2%,10.6%,.178,1.04,.231,77.4%,3.57
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,2.81,0,0,0,16.0,62,8,6,5,1,9,0,1,0,0,8,4.50,5.06,0.89,0.56,12.9%,14.5%,-1.6%,.154,1.06,.163,72.3%,5.19
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.60,0,0,0,27.2,106,16,9,8,1,15,0,1,1,0,19,6.18,4.88,1.27,0.33,17.9%,14.2%,3.8%,.178,1.12,.214,75.2%,4.23
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,14.0,69,12,14,14,2,14,0,5,3,0,12,7.71,9.00,0.86,1.29,17.4%,20.3%,-2.9%,.240,1.86,.278,60.3%,7.71
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,14.73,0,0,0,3.2,20,4,6,6,2,5,0,0,1,0,4,9.82,12.27,0.80,4.91,20.0%,25.0%,-5.0%,.267,2.45,.222,48.4%,12.50
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,7.94,0,0,0,11.1,55,11,10,10,2,10,0,4,2,0,10,7.94,7.94,1.00,1.59,18.2%,18.2%,0.0%,.268,1.85,.310,67.6%,7.73
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.23,0,0,0,13.0,57,15,10,9,4,4,0,0,0,0,10,6.92,2.77,2.50,2.77,17.5%,7.0%,10.5%,.283,1.46,.282,67.2%,6.88
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,6.52,0,0,0,9.2,44,8,7,7,2,8,0,2,1,0,8,7.45,7.45,1.00,1.86,18.2%,18.2%,0.0%,.235,1.66,.250,72.4%,7.64
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,15.0,65,17,10,9,4,4,0,0,0,0,12,7.20,2.40,3.00,2.40,18.5%,6.2%,12.3%,.279,1.40,.289,71.4%,6.17
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,9.0,45,15,10,9,4,4,0,0,0,0,3,3.00,4.00,0.75,4.00,6.7%,8.9%,-2.2%,.366,2.11,.324,67.2%,9.94
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,21,7,6,5,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,9.5%,9.5%,0.0%,.368,2.25,.333,48.4%,10.50
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,7,13.50,7.71,1.75,0.00,41.2%,23.5%,17.6%,.000,0.86,.000,100.0%,3.52
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,- - -,Total,- - -,- - -,5,1,0,6.85,0,0,0,23.2,104,30,18,18,5,6,0,1,1,0,24,9.13,2.28,4.00,1.90,23.1%,5.8%,17.3%,.309,1.52,.368,63.3%,5.56
Carl Edwards Jr.,sa602909,last_30,AAA,33.0,- - -,Total,- - -,- - -,5,1,0,6.85,0,0,0,23.2,104,30,18,18,5,6,0,1,1,0,24,9.13,2.28,4.00,1.90,23.1%,5.8%,17.3%,.309,1.52,.368,63.3%,5.56
Tayler Scott,sa597840,last_60,AAA,33.0,- - -,Total,- - -,- - -,0,0,2,4.91,0,0,2,11.0,49,11,6,6,1,7,0,0,0,0,11,9.00,5.73,1.57,0.82,22.4%,14.3%,8.2%,.262,1.64,.333,72.3%,5.04
Carl Edwards Jr.,sa602909,last_60,AAA,33.0,- - -,Total,- - -,- - -,5,1,0,6.85,0,0,0,23.2,104,30,18,18,5,6,0,1,1,0,24,9.13,2.28,4.00,1.90,23.1%,5.8%,17.3%,.309,1.52,.368,63.3%,5.56
Jack López,sa598270,last_60,AAA,32.0,SEA (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,0.00,2.00,9.00,40.0%,0.0%,40.0%,.400,2.00,.500,100.0%,12.95
