player_name,player_id,timeframe,aLevel,Age,TeamName,error
Cody Poteet,sa658640,last_30,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_60,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_45,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_15,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Jesse Scholtens,sa918144,last_15,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Lake Bachar,sa917993,last_15,AAA,30.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Hamilton,sa874145,last_60,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Hamilton,sa874145,last_45,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Hamilton,sa874145,last_15,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Ian Hamilton,sa874145,last_30,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_45,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_15,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Donovan Walton,sa659038,last_30,AAA,31.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_60,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_15,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_45,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Eric Lauer,sa738156,last_30,AAA,30.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_45,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_30,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Festa,sa918041,last_15,AAA,32.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Erceg,sa872722,last_15,AAA,30.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_45,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_30,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_15,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Tony Gonsolin,sa918175,last_60,AAA,31.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Shaun Anderson,sa739018,last_15,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Civale,sa874216,last_30,AAA,30.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_45,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_60,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_30,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jason Foley,sa915677,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Aaron Civale,sa874216,last_15,AAA,30.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_30,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_45,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_60,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Forrest Whitley,sa917930,last_30,AAA,27.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
David Bednar,sa915715,last_15,AAA,30.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Forrest Whitley,sa917930,last_15,AAA,27.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Boushley,sa3004226,last_15,AAA,31.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Boushley,sa3004226,last_45,AAA,31.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Caleb Boushley,sa3004226,last_30,AAA,31.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_15,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_30,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Garza,sa658782,last_15,AAA,31.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Keegan Thompson,sa918851,last_30,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Keegan Thompson,sa918851,last_15,AAA,30.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_45,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_60,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_15,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Bielak,sa915815,last_30,AAA,29.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kevin Ginkel,sa829213,last_15,AAA,31.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Gray,sa829756,last_30,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tristan Gray,sa829756,last_15,AAA,29.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
José Suarez,sa872545,last_30,AAA,27.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
José Suarez,sa872545,last_15,AAA,27.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_45,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_30,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Kaleb Ort,sa3002783,last_15,AAA,33.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_15,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Deivi García,sa916944,last_30,AAA,26.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Riley O'Brien,sa3004210,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Kelly,sa3004118,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_60,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_30,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_45,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Steven Wilson,sa3006795,last_15,AAA,30.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_30,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Clayton Kershaw,sa326468,last_15,AAA,37.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Isaac Mattson,sa915667,last_15,AAA,29.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_45,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_30,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_15,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Huascar Ynoa,sa873433,last_60,AAA,27.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Peter Solomon,sa829274,last_15,AAA,28.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_45,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_30,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_60,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Grant Anderson,sa3006706,last_15,AAA,28.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_45,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_30,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Brogdon,sa739015,last_15,AAA,30.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_15,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_60,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_30,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Latz,sa829008,last_45,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_45,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_60,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Bennett Sousa,sa913181,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_45,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_30,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Yerry De los Santos,sa873562,last_15,AAA,27.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Hjelle,sa3007989,last_15,AAA,28.0,SFG (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_60,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_45,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_30,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Stephen Kolek,sa3007990,last_15,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_45,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_60,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_30,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Reiss Knehr,sa3006952,last_30,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Reiss Knehr,sa3006952,last_15,AAA,28.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_60,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Hogan Harris,sa3009982,last_15,AAA,28.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_15,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_30,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Chase Shugart,sa3008548,last_45,AAA,28.0,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Kervin Castro,sa916834,last_15,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Kervin Castro,sa916834,last_30,AAA,26.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_30,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Edward Cabrera,sa920423,last_60,AAA,27.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
