player_name,player_id,timeframe,aLevel,Age,TeamName,error
Keone Kela,sa602412,last_30,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_15,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Keone Kela,sa602412,last_45,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_60,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_30,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_45,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Dylan Covey,sa548176,last_15,AAA,33.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Moll,sa709023,last_30,AAA,33.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sam Moll,sa709023,last_15,AAA,33.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_30,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_15,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Jon Gray,sa549112,last_15,AAA,33.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_60,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Chad Kuhl,sa737891,last_45,AAA,32.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Busenitz,sa738393,last_15,AAA,34.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Busenitz,sa738393,last_45,AAA,34.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Busenitz,sa738393,last_30,AAA,34.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Alan Busenitz,sa738393,last_60,AAA,34.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_60,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_45,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_30,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Lucas Giolito,sa657908,last_15,AAA,30.0,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_15,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Kendall Graveman,sa621489,last_30,AAA,34.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Castro,sa660043,last_45,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Castro,sa660043,last_60,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Castro,sa660043,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_60,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Miguel Castro,sa660043,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_45,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_30,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Rob Kaminsky,sa737532,last_15,AAA,30.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Manaea,sa709610,last_30,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Feigl,sa824867,last_15,AAA,34.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Feigl,sa824867,last_30,AAA,34.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Manaea,sa709610,last_15,AAA,33.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Feigl,sa824867,last_45,AAA,34.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
John Curtiss,sa599322,last_30,AAA,32.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
John Curtiss,sa599322,last_15,AAA,32.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Leibrandt,sa602915,last_60,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Leibrandt,sa602915,last_15,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Leibrandt,sa602915,last_45,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Leibrandt,sa602915,last_30,AAA,32.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Woodruff,sa597893,last_30,AAA,32.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Brandon Woodruff,sa597893,last_15,AAA,32.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Justin Anderson,sa829323,last_15,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_60,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_15,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_60,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_30,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_15,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_30,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Guillorme,sa737882,last_45,AAA,30.0,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Dan Altavilla,sa827482,last_15,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_30,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Dan Altavilla,sa827482,last_45,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_45,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Dan Altavilla,sa827482,last_60,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Dan Altavilla,sa827482,last_30,AAA,32.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Gomber,sa827376,last_15,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_60,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_30,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Scott Blewett,sa828695,last_45,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
J.P. Feyereisen,sa829227,last_60,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
J.P. Feyereisen,sa829227,last_45,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_45,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
J.P. Feyereisen,sa829227,last_30,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jeff Brigham,sa828882,last_15,AAA,33.0,ARI (AAA),Total row not found (advanced) | Total row not found (standard)
J.P. Feyereisen,sa829227,last_15,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
Eddy Alvarez,sa806877,last_30,AAA,35.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Eddy Alvarez,sa806877,last_15,AAA,35.0,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Beede,sa597784,last_15,AAA,32.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Beede,sa597784,last_60,AAA,32.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Beede,sa597784,last_30,AAA,32.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Beede,sa597784,last_45,AAA,32.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Reid-Foley,sa828690,last_15,AAA,29.0,- - -,Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_45,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_60,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_15,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Pablo López,sa736473,last_30,AAA,29.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_60,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_45,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_15,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Davis,sa829035,last_30,AAA,32.0,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_60,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_30,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_45,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Kopech,sa828680,last_15,AAA,29.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Kopech,sa828680,last_60,AAA,29.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Kopech,sa828680,last_45,AAA,29.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_15,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Kopech,sa828680,last_30,AAA,29.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Matt Gage,sa827398,last_15,AAA,32.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_60,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_45,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_15,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Hernández,sa737482,last_30,AAA,28.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Albert Abreu,sa828366,last_15,AAA,29.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Albert Abreu,sa828366,last_30,AAA,29.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Albert Abreu,sa828366,last_45,AAA,29.0,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_30,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_15,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_60,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Génesis Cabrera,sa828534,last_45,AAA,28.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Castillo,sa822882,last_60,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Castillo,sa822882,last_15,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Castillo,sa822882,last_30,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Burr,sa658938,last_30,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Diego Castillo,sa822882,last_45,AAA,31.0,COL (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Burr,sa658938,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_30,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_45,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
JT Brubaker,sa875176,last_15,AAA,31.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_45,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_60,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_30,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Clarke,sa874810,last_15,AAA,32.0,KCR (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_60,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_45,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Perdomo,sa658084,last_60,AAA,31.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_15,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Perdomo,sa658084,last_30,AAA,31.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Perdomo,sa658084,last_45,AAA,31.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Evan Phillips,sa658921,last_30,AAA,30.0,LAD (AAA),Total row not found (advanced) | Total row not found (standard)
Angel Perdomo,sa658084,last_15,AAA,31.0,OAK (AAA),Total row not found (advanced) | Total row not found (standard)
Patrick Weigel,sa829466,last_15,AAA,30.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Patrick Weigel,sa829466,last_30,AAA,30.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Trent Thornton,sa857695,last_60,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Trent Thornton,sa857695,last_30,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Trent Thornton,sa857695,last_45,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Trent Thornton,sa857695,last_15,AAA,31.0,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Jay,sa857588,last_15,AAA,31.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Gilbert,sa875068,last_45,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Gilbert,sa875068,last_15,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Jay,sa857588,last_30,AAA,31.0,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Gilbert,sa875068,last_30,AAA,31.0,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Anthony Misiewicz,sa874099,last_30,AAA,30.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Carson Fulmer,sa658272,last_30,AAA,31.0,- - -,Total row not found (advanced) | Total row not found (standard)
Carson Fulmer,sa658272,last_15,AAA,31.0,- - -,Total row not found (advanced) | Total row not found (standard)
Anthony Misiewicz,sa874099,last_15,AAA,30.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Waguespack,sa659056,last_30,AAA,31.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Waguespack,sa659056,last_60,AAA,31.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Waguespack,sa659056,last_45,AAA,31.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Jacob Waguespack,sa659056,last_15,AAA,31.0,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Overton,sa829179,last_30,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Overton,sa829179,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_45,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_60,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_30,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Michael Soroka,sa874715,last_15,AAA,27.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Woodford,sa874753,last_30,AAA,28.0,- - -,Total row not found (advanced) | Total row not found (standard)
Jake Woodford,sa874753,last_15,AAA,28.0,- - -,Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_30,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_45,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_45,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_15,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Kolby Allard,sa874245,last_60,AAA,27.0,CLE (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_15,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_30,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Cody Poteet,sa658640,last_60,AAA,30.0,BAL (AAA),Total row not found (advanced) | Total row not found (standard)
Tommy Nance,sa919392,last_15,AAA,34.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Dugger,sa918433,last_30,AAA,29.0,TEX (AAA),Total row not found (advanced) | Total row not found (standard)
