Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.2639441917682515,-0.9880821228027346,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.18459325782184,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,2.0,2.6580312982297354,14.0,14.0,0.0,0.0,0.0,64.1,274.0,53.0,23.0,19.0,5.0,38.0,0.0,2.0,6.0,1.0,73.0,10.212436040566878,5.316062596459471,1.92105263,0.6994819205867724,0.26642336,0.13868613,0.22649573,1.414507883853251,0.30769231,0.81395349,4.1319532335087805,-1.4739219352790451,0.12773723,0.360759493,0.246835443,0.392405063,0.161290322,0.080645161,0.919354838,0.29813665,0.47204969,0.22981366,463.0,674.0,1137.0,0.1064204,4.7413955319449546,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.574289155431605,1.080881727493598,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.736317149693382,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>",- - -,0.0,1.0,3.2926844586090733,6.0,5.0,0.0,0.0,0.0,13.2,60.0,11.0,5.0,5.0,0.0,8.0,0.0,2.0,0.0,1.0,15.0,9.87805337582722,5.268295133774517,1.875,0.0,0.25,0.13333333,0.22,1.3902445491904976,0.31428571,0.76190476,3.5257355690002448,-0.23305111039117143,0.11666667,0.371428571,0.342857142,0.285714285,0.4,0.0,1.3,0.08571429,0.6,0.31428571,89.0,152.0,241.0,0.14522822,4.755564442851544,1.0,0.0,33.0,33.0,2025,José Ureña,- - -,NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.9880821228027346,0.5119178771972654,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.078278158605099,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,2.0,0.0,4.1538455443975675,16.0,0.0,0.0,0.0,1.0,21.2,94.0,23.0,10.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,28.0,11.630767524313189,3.323076435518054,3.5,0.8307691088795135,0.29787234,0.08510638,0.27380952,1.430769020848051,0.38888889,0.7615894,3.9880821228027346,0.16576342159483293,0.21276596,0.535714285,0.214285714,0.25,0.5,0.142857142,2.142857142,0.35714286,0.48214286,0.16071429,120.0,234.0,354.0,0.16101695,3.9977834568095085,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,ARI,15.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,6.196722280271293,4.0,4.0,0.0,0.0,0.0,20.1,89.0,20.0,14.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,11.0,4.8688532202131585,3.5409841601550243,1.375,2.21311510009689,0.12359551,0.08988764,0.25,1.3770493956158427,0.234375,0.68181818,7.430705611842342,-1.2339833315710491,0.03370787,0.515625,0.203125,0.28125,0.222222222,0.277777777,1.833333333,0.30434783,0.4057971,0.28985507,132.0,203.0,335.0,0.04477612,5.891303219478028,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,7.225351142164533,20.0,0.0,0.0,0.0,1.0,23.2,111.0,33.0,22.0,19.0,5.0,11.0,0.0,0.0,0.0,1.0,19.0,7.225351142164533,4.183098029674204,1.72727273,1.901408195306456,0.17117117,0.0990991,0.33,1.8591546798552017,0.36842105,0.59459459,6.06094649607552,1.1644046460890136,0.07207207,0.4375,0.25,0.3125,0.16,0.2,1.4,0.25925926,0.34567901,0.39506173,178.0,271.0,449.0,0.10244989,5.0899241043478956,2.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.011917877197265447,0.011917877197265447,0.66666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,8.0,12.0,0.25,-0.011917877197265447,0.0,0.0,37.0,37.0,2025,Blake Treinen,LAD (AAA),LAD,22.0,AAA,12572,sa549672
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.954183942646327,0.07971501338081133,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.726885787629343,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,4.32,24.0,1.0,0.0,0.0,3.0,25.0,99.0,24.0,13.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,6.12,1.44,4.25,2.52,0.17171717,0.04040404,0.25263158,1.12,0.23943662,0.82417582,6.285735569000244,-1.9657355690002438,0.13131313,0.506493506,0.22077922,0.272727272,0.047619047,0.333333333,1.857142857,0.17948718,0.48717949,0.33333333,129.0,244.0,373.0,0.12064343,4.057578459382057,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,0.0,0.0,1.3499993321302857,6.0,1.0,0.0,0.0,0.0,6.2,25.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,8.099995992781714,2.6999986642605713,3.0,0.0,0.24,0.08,0.17391304,0.8999995547535238,0.23529412,0.83333333,2.62573601424672,-1.2757366821164344,0.16,0.470588235,0.176470588,0.352941176,0.0,0.0,1.333333333,0.35294118,0.47058824,0.17647059,37.0,74.0,111.0,0.0990991,4.138424077015244,1.0,0.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,7.363637640456744,16.0,0.0,0.0,0.0,0.0,18.1,88.0,20.0,17.0,15.0,3.0,11.0,0.0,1.0,0.0,1.0,23.0,11.290911048700341,5.400000936334946,2.09090909,1.4727275280913488,0.26136364,0.125,0.26315789,1.690909384104882,0.34,0.53956835,5.107554025098359,2.256083615358385,0.13636364,0.433962264,0.226415094,0.339622641,0.055555555,0.166666666,1.277777777,0.26415094,0.49056604,0.24528302,114.0,217.0,331.0,0.10271903,4.630487190875422,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.096552155230519,11.0,11.0,0.0,0.0,0.0,48.1,201.0,47.0,24.0,22.0,6.0,13.0,0.0,1.0,1.0,0.0,48.0,8.937931975048405,2.4206899099089427,3.69230769,1.1172414968810507,0.23880597,0.06467662,0.2513369,1.2413794409789451,0.30827068,0.70342205,4.022287345391823,0.07426480983869599,0.17412935,0.357664233,0.291970802,0.350364963,0.333333333,0.125,1.020833333,0.36690647,0.4028777,0.23021583,260.0,471.0,731.0,0.1121751,4.077668108321359,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.1257355690002444,-3.1257355690002444,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.134194776415825,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.025735945450538,0.10584246696220267,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.485347589869369,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.402139969471664,-0.4583201673502768,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.107323469235613,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.5257355690002443,0.9742644309997557,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.388424380123616,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.9880821228027346,-1.4880821228027346,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.2061213299632074,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,4.5,0.09090909,0.09090909,0.4,2.5,0.375,0.55555556,10.525735569000243,2.9742644309997566,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.33333333,0.66666667,0.0,18.0,21.0,39.0,0.15384615,6.546883587539196,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.655172413793103,23.0,0.0,0.0,0.0,1.0,29.0,131.0,32.0,16.0,15.0,4.0,16.0,0.0,0.0,1.0,0.0,28.0,8.689655172413794,4.9655172413793105,1.75,1.2413793103448276,0.21374046,0.1221374,0.27826087,1.6551724137931034,0.3373494,0.75471698,5.223664056586501,-0.5684916427933979,0.09160305,0.488372093,0.255813953,0.255813953,0.136363636,0.181818181,1.909090909,0.40229885,0.3908046,0.20689655,204.0,310.0,514.0,0.11089494,4.751821918168665,3.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,3.6923076923076925,21.0,4.0,0.0,0.0,1.0,39.0,163.0,30.0,19.0,16.0,4.0,19.0,0.0,2.0,1.0,0.0,52.0,12.0,4.384615384615385,2.73684211,0.9230769230769231,0.3190184,0.11656442,0.21126761,1.2564102564102564,0.30232558,0.70484581,3.8077868510515263,-0.11547915874383374,0.20245399,0.269662921,0.325842696,0.404494382,0.222222222,0.111111111,0.666666666,0.24444444,0.48888889,0.26666667,258.0,416.0,674.0,0.1379822,4.025929221434471,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,CHC,17.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,3.779999279022354,18.0,0.0,0.0,0.0,4.0,16.2,75.0,17.0,8.0,7.0,1.0,8.0,2.0,1.0,0.0,0.0,22.0,11.879997734070256,4.319999176025548,2.75,0.5399998970031935,0.29333333,0.10666667,0.25757576,1.4999997138977597,0.37209302,0.73170732,3.748082168579093,0.031917110443261176,0.18666667,0.666666666,0.19047619,0.142857142,0.0,0.166666666,4.666666666,0.54545455,0.27272727,0.18181818,113.0,180.0,293.0,0.11262799,3.642058647112556,3.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5257355690002443,-3.5257355690002443,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.206500914692879,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
