Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.22275642855414,-0.9468943595886232,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.128034762884009,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,3.0,3.065502387667486,17.0,17.0,0.0,0.0,0.0,76.1,332.0,65.0,30.0,26.0,7.0,48.0,0.0,3.0,7.0,1.0,89.0,10.49345048086178,5.659389023386128,1.85416667,0.825327565910477,0.26807229,0.14457831,0.23131673,1.4803494436172049,0.31351351,0.80979284,4.352907458284794,-1.2874050706173081,0.12349398,0.343915343,0.253968253,0.402116402,0.197368421,0.092105263,0.855263157,0.30208333,0.45833333,0.23958333,560.0,837.0,1397.0,0.10522548,4.878360556114445,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.533101392217494,1.1220694907077093,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.679758659810264,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>",- - -,0.0,2.0,3.5735304141129927,9.0,7.0,0.0,0.0,0.0,22.2,101.0,22.0,9.0,9.0,1.0,14.0,0.0,3.0,0.0,1.0,21.0,8.338237632930316,5.55882508862021,1.5,0.3970589349014436,0.20792079,0.13861386,0.26190476,1.5882357396057745,0.33870968,0.79787234,4.458867087248777,-0.8853366731357841,0.06930693,0.46031746,0.269841269,0.269841269,0.294117647,0.058823529,1.705882352,0.28571429,0.47619048,0.23809524,151.0,249.0,400.0,0.1125,5.179182454452129,1.0,0.0,33.0,33.0,2025,José Ureña,- - -,NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11762&position=P"">Noah Syndergaard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",0.0,0.0,11.25,1.0,1.0,0.0,0.0,0.0,4.0,18.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.25,2.25,1.0,6.75,0.05555556,0.05555556,0.29411765,1.5,0.15384615,0.55555556,13.488278579711913,-2.2382785797119134,0.0,0.25,0.0625,0.6875,0.09090909,0.272727272,0.363636363,0.42857143,0.28571429,0.28571429,19.0,42.0,61.0,0.03278689,8.48237536177039,0.0,0.0,32.0,32.0,2025,Noah Syndergaard,CHW (AAA),CHW,4.0,AAA,11762,sa548169
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.9468943595886232,0.5531056404113768,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.0061354495584967,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,3.0,0.0,3.6486481784294518,18.0,0.0,0.0,0.0,1.0,24.2,104.0,24.0,10.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,28.0,10.216214899602464,2.9189185427435613,3.5,0.7297296356858903,0.26923077,0.07692308,0.25531915,1.2972971301082494,0.34375,0.76923077,3.9468943595886232,-0.29824618115917145,0.19230769,0.515151515,0.227272727,0.257575757,0.411764705,0.117647058,2.0,0.36363636,0.46969697,0.16666667,135.0,260.0,395.0,0.15443038,4.166043472842705,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",2.0,2.0,4.300884374988606,7.0,6.0,0.0,0.0,0.0,37.2,165.0,34.0,22.0,18.0,6.0,16.0,0.0,2.0,0.0,0.0,26.0,6.21238854165021,3.8230083333232057,1.625,1.4336281249962022,0.15757576,0.0969697,0.23129252,1.3274334490705575,0.24347826,0.68807339,6.070787878101514,-1.769903503112908,0.06060606,0.547826086,0.217391304,0.234782608,0.259259259,0.222222222,2.333333333,0.32231405,0.42975207,0.24793388,248.0,368.0,616.0,0.07142857,5.324228887142524,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,6.84,22.0,0.0,0.0,0.0,1.0,25.0,119.0,35.0,24.0,19.0,5.0,12.0,0.0,0.0,0.0,1.0,20.0,7.2,4.32,1.66666667,1.8,0.16806723,0.10084034,0.3271028,1.88,0.36585366,0.575,5.928278579711915,0.9117214202880852,0.06722689,0.423529411,0.247058823,0.329411764,0.178571428,0.178571428,1.285714285,0.25287356,0.36781609,0.37931034,192.0,295.0,487.0,0.1026694,5.26041981458664,2.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,13.5,1.5,9.0,0.0,0.45,0.05,0.0,0.16666666666666666,0.0,0.0,1.4468943595886237,-1.4468943595886237,0.4,0.666666666,0.222222222,0.111111111,0.0,0.0,6.0,0.3,0.6,0.1,21.0,52.0,73.0,0.1369863,1.7547931715846068,0.0,0.0,37.0,37.0,2025,Blake Treinen,LAD (AAA),LAD,22.0,AAA,12572,sa549672
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.9129961794322154,0.12090277659492266,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.671217403814297,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,4.32,24.0,1.0,0.0,0.0,3.0,25.0,99.0,24.0,13.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,6.12,1.44,4.25,2.52,0.17171717,0.04040404,0.25263158,1.12,0.23943662,0.82417582,6.248278579711914,-1.9282785797119137,0.13131313,0.506493506,0.22077922,0.272727272,0.047619047,0.333333333,1.857142857,0.17948718,0.48717949,0.33333333,129.0,244.0,373.0,0.12064343,4.057384505867958,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,1.0,0.0,2.793102495310606,9.0,1.0,0.0,0.0,1.0,9.2,37.0,7.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,6.517239155724748,1.8620683302070709,3.5,0.0,0.18918919,0.05405405,0.2,0.9310341651035354,0.25,0.66666667,2.6606926551754384,0.13240984013516766,0.13513514,0.392857142,0.178571428,0.428571428,0.0,0.0,0.916666666,0.39285714,0.39285714,0.21428571,51.0,109.0,160.0,0.075,4.8022277759774665,1.0,1.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,7.0819683203100485,19.0,0.0,0.0,0.0,0.0,20.1,98.0,22.0,18.0,16.0,4.0,12.0,0.0,1.0,0.0,1.0,26.0,11.508198520503829,5.311476240232537,2.16666667,1.7704920800775121,0.26530612,0.12244898,0.25882353,1.672131408962095,0.32727273,0.57823129,5.406311666462552,1.6756566538474962,0.14285714,0.440677966,0.237288135,0.322033898,0.052631578,0.210526315,1.368421052,0.27118644,0.47457627,0.25423729,131.0,247.0,378.0,0.1031746,4.460937548929976,3.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.2631578947368425,13.0,13.0,0.0,0.0,0.0,57.0,238.0,57.0,29.0,27.0,9.0,16.0,0.0,1.0,1.0,0.0,55.0,8.68421052631579,2.526315789473684,3.4375,1.4210526315789473,0.23109244,0.06722689,0.25791855,1.280701754385965,0.30573248,0.73289902,4.505822439361037,-0.24266454462419418,0.16386555,0.384146341,0.262195121,0.353658536,0.293103448,0.155172413,1.086206896,0.34337349,0.38554217,0.27108434,314.0,560.0,874.0,0.11784897,4.208582333200856,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.0882785797119143,-3.0882785797119143,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.1233542412519455,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,1.9882789561622078,0.14329945625053275,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.4864144060929636,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.364682980183334,-0.42086317806194673,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.096781992469915,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.4882785797119142,1.0117214202880858,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.390892072021962,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.946894359588623,-1.4468943595886232,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.158742577582598,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,4.5,0.09090909,0.09090909,0.4,2.5,0.375,0.55555556,10.488278579711913,3.0117214202880866,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.33333333,0.66666667,0.0,18.0,21.0,39.0,0.15384615,6.575967733561993,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.194173980606601,28.0,0.0,0.0,0.0,1.0,34.1,150.0,34.0,17.0,16.0,4.0,17.0,0.0,0.0,2.0,0.0,34.0,8.912619708789027,4.456309854394513,2.0,1.0485434951516504,0.22666667,0.11333333,0.2556391,1.4854366181315046,0.31578947,0.74889868,4.730324887259322,-0.536150906652721,0.11333333,0.484536082,0.24742268,0.268041237,0.153846153,0.153846153,1.807692307,0.41414141,0.38383838,0.2020202,232.0,363.0,595.0,0.11764706,4.561340834966333,4.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,3.0,4.169117939410346,27.0,4.0,0.0,0.0,3.0,45.1,192.0,39.0,25.0,21.0,5.0,20.0,0.0,3.0,1.0,0.0,61.0,12.110294966858623,3.9705885137241386,3.05,0.9926471284310346,0.31770833,0.10416667,0.23076923,1.3014706794984676,0.33009709,0.67272727,3.7529844806268566,0.4161334587834893,0.21354167,0.261682242,0.336448598,0.401869158,0.209302325,0.116279069,0.65116279,0.25925926,0.4537037,0.28703704,308.0,492.0,800.0,0.1425,3.955493812703226,1.0,1.0,32.0,32.0,2025,Michael Fulmer,- - -,KCR,7.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,5.142857142857143,23.0,0.0,0.0,0.0,4.0,21.0,99.0,25.0,13.0,12.0,2.0,12.0,2.0,1.0,1.0,0.0,26.0,11.142857142857142,5.142857142857143,2.16666667,0.8571428571428571,0.26262626,0.12121212,0.29069767,1.7619047619047619,0.39655172,0.71022727,4.565941978636243,0.5769151642209005,0.14141414,0.655172413,0.189655172,0.155172413,0.0,0.222222222,4.222222222,0.46666667,0.36666667,0.16666667,160.0,237.0,397.0,0.10579345,4.119586542816389,5.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
