Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.255974812343203,-0.9801127433776857,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.173227064157355,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,2.0,2.911764705882353,15.0,15.0,0.0,0.0,0.0,68.0,293.0,57.0,26.0,22.0,6.0,42.0,0.0,2.0,7.0,1.0,79.0,10.455882352941176,5.5588235294117645,1.88095238,0.7941176470588235,0.26962457,0.14334471,0.22891566,1.4558823529411764,0.31097561,0.80993521,4.293322501463049,-1.381557795580696,0.12627986,0.353293413,0.251497005,0.39520958,0.166666666,0.09090909,0.893939393,0.28823529,0.46470588,0.24705882,501.0,730.0,1231.0,0.10722989,4.778568491865607,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.5663197760065564,1.0888511069186468,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.72495095714595,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>",- - -,0.0,1.0,3.2926844586090733,6.0,5.0,0.0,0.0,0.0,13.2,60.0,11.0,5.0,5.0,0.0,8.0,0.0,2.0,0.0,1.0,15.0,9.87805337582722,5.268295133774517,1.875,0.0,0.25,0.13333333,0.22,1.3902445491904976,0.31428571,0.76190476,3.528616619110108,-0.23593216050103472,0.11666667,0.371428571,0.342857142,0.285714285,0.4,0.0,1.3,0.08571429,0.6,0.31428571,89.0,152.0,241.0,0.14522822,4.7591795790197615,1.0,0.0,33.0,33.0,2025,José Ureña,- - -,NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.9801127433776857,0.5198872566223143,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.06346797272563,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,3.0,0.0,3.802816390612912,17.0,0.0,0.0,0.0,1.0,23.2,101.0,24.0,10.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,28.0,10.647885893716154,3.04225311249033,3.5,0.7605632781225825,0.27722772,0.07920792,0.26373626,1.3521124944401466,0.36065574,0.76923077,3.9801127433776857,-0.1772963527647735,0.1980198,0.523809523,0.238095238,0.238095238,0.466666666,0.133333333,2.2,0.36507937,0.47619048,0.15873016,131.0,251.0,382.0,0.15445026,4.064630876483295,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",2.0,1.0,4.939024964661129,5.0,5.0,0.0,0.0,0.0,27.1,116.0,24.0,17.0,15.0,5.0,10.0,0.0,1.0,0.0,0.0,17.0,5.5975616266159465,3.2926833097740857,1.7,1.6463416548870429,0.14655172,0.0862069,0.22857143,1.2439025836924325,0.22891566,0.64285714,6.321576430328147,-1.3825514656670181,0.06034483,0.554216867,0.216867469,0.228915662,0.210526315,0.263157894,2.421052631,0.27272727,0.45454545,0.27272727,170.0,264.0,434.0,0.05760369,5.241100676109202,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,7.027398178335501,21.0,0.0,0.0,0.0,1.0,24.1,114.0,34.0,22.0,19.0,5.0,11.0,0.0,0.0,0.0,1.0,19.0,7.027398178335501,4.068493682194237,1.72727273,1.8493153100882895,0.16666667,0.09649123,0.33009709,1.8493153100882895,0.36708861,0.60526316,5.994370365894493,1.0330278124410075,0.07017544,0.433734939,0.240963855,0.325301204,0.185185185,0.185185185,1.333333333,0.26190476,0.3452381,0.39285714,181.0,279.0,460.0,0.1,5.18920938796772,2.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.5,4.5,3.0,0.0,0.375,0.125,0.0,0.5,0.0,0.0,2.4801127433776857,-2.4801127433776857,0.25,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,0.75,0.25,13.0,16.0,29.0,0.10344828,3.4134548351168634,0.0,0.0,37.0,37.0,2025,Blake Treinen,LAD (AAA),LAD,22.0,AAA,12572,sa549672
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.946214563221278,0.08768439280586016,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.7157163017202794,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,4.32,24.0,1.0,0.0,0.0,3.0,25.0,99.0,24.0,13.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,6.12,1.44,4.25,2.52,0.17171717,0.04040404,0.25263158,1.12,0.23943662,0.82417582,6.288616619110107,-1.968616619110107,0.13131313,0.506493506,0.22077922,0.272727272,0.047619047,0.333333333,1.857142857,0.17948718,0.48717949,0.33333333,129.0,244.0,373.0,0.12064343,4.061302239894867,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,1.0,0.0,3.5217376154183198,7.0,1.0,0.0,0.0,0.0,7.2,30.0,6.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0434752308366395,2.3478250769455467,3.0,0.0,0.2,0.06666667,0.21428571,1.0434778119757984,0.27272727,0.625,2.7460082601282587,0.775729355290061,0.13333333,0.409090909,0.227272727,0.363636363,0.0,0.0,1.125,0.36363636,0.40909091,0.22727273,44.0,90.0,134.0,0.08208955,4.500896475111775,1.0,1.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,7.578947368421052,17.0,0.0,0.0,0.0,0.0,19.0,91.0,21.0,18.0,16.0,4.0,11.0,0.0,1.0,0.0,1.0,24.0,11.368421052631579,5.2105263157894735,2.18181818,1.894736842105263,0.26373626,0.12087912,0.26582278,1.6842105263157894,0.33333333,0.54744526,5.633879777004844,1.9450675914162083,0.14285714,0.436363636,0.218181818,0.345454545,0.052631578,0.210526315,1.263157894,0.25454545,0.49090909,0.25454545,118.0,224.0,342.0,0.10233918,4.578806267914019,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.096552155230519,11.0,11.0,0.0,0.0,0.0,48.1,201.0,47.0,24.0,22.0,6.0,13.0,0.0,1.0,1.0,0.0,48.0,8.937931975048405,2.4206899099089427,3.69230769,1.1172414968810507,0.23880597,0.06467662,0.2513369,1.2413794409789451,0.30827068,0.70342205,4.025168395501686,0.07138375972883271,0.17412935,0.357664233,0.291970802,0.350364963,0.333333333,0.125,1.020833333,0.36690647,0.4028777,0.23021583,260.0,471.0,731.0,0.1121751,4.081545490046942,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.1286166191101077,-3.1286166191101077,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.137677776813507,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.028616995560401,0.1029614168523394,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.4890998835982114,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.405021019581527,-0.4612012174601401,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.110813233054449,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.5286166191101076,0.9713833808898924,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.392208355665207,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.980112743377686,-1.4801127433776857,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.1967837892472746,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,4.5,0.09090909,0.09090909,0.4,2.5,0.375,0.55555556,10.528616619110107,2.9713833808898933,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.33333333,0.66666667,0.0,18.0,21.0,39.0,0.15384615,6.551269513368607,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.645161290322581,25.0,0.0,0.0,0.0,1.0,31.0,139.0,33.0,17.0,16.0,4.0,17.0,0.0,0.0,2.0,0.0,32.0,9.290322580645162,4.935483870967742,1.88235294,1.1612903225806452,0.23021583,0.12230216,0.2704918,1.6129032258064515,0.3372093,0.74324324,4.980872970345597,-0.33571168002301643,0.10791367,0.505617977,0.247191011,0.247191011,0.136363636,0.181818181,2.045454545,0.4,0.37777778,0.22222222,217.0,332.0,549.0,0.11839709,4.538721945407968,3.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,3.671999719848654,23.0,4.0,0.0,0.0,1.0,41.2,173.0,33.0,20.0,17.0,4.0,19.0,0.0,2.0,1.0,0.0,55.0,11.879999093628,4.103999686889672,2.89473684,0.8639999340820362,0.31791908,0.10982659,0.21710526,1.2479999047851635,0.31182796,0.70247934,3.6486166099548347,0.02338310989381931,0.20809249,0.270833333,0.333333333,0.395833333,0.210526315,0.105263157,0.684210526,0.24742268,0.48453608,0.26804124,273.0,445.0,718.0,0.14066852,3.9343895478612576,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,KCR,7.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,3.5660370941815116,19.0,0.0,0.0,0.0,4.0,17.2,79.0,18.0,8.0,7.0,1.0,8.0,2.0,1.0,0.0,0.0,23.0,11.716979023739253,4.07547096477887,2.875,0.5094338705973588,0.29113924,0.10126582,0.25714286,1.47169784839237,0.36956522,0.7421875,3.6404901629794466,-0.07445306879793501,0.18987342,0.666666666,0.2,0.133333333,0.0,0.166666666,5.0,0.5106383,0.31914894,0.17021277,118.0,191.0,309.0,0.11326861,3.5386093379647607,3.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5286166191101076,-3.5286166191101076,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.21038521528244,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
