Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.261029286220156,-0.9851672172546388,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.189871298444682,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,2.0,2.6580312982297354,14.0,14.0,0.0,0.0,0.0,64.1,274.0,53.0,23.0,19.0,5.0,38.0,0.0,2.0,6.0,1.0,73.0,10.212436040566878,5.316062596459471,1.92105263,0.6994819205867724,0.26642336,0.13868613,0.22649573,1.414507883853251,0.30769231,0.81395349,4.126784318713859,-1.4687530204841233,0.12773723,0.360759493,0.246835443,0.392405063,0.161290322,0.080645161,0.919354838,0.29813665,0.47204969,0.22981366,463.0,674.0,1137.0,0.1064204,4.719156505820356,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.5713742498835095,1.0837966330416937,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.741595187621948,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>",- - -,0.0,1.0,2.3142870227665417,5.0,4.0,0.0,0.0,0.0,11.2,51.0,9.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,10.0,7.7142900758884725,5.400003053121931,1.42857143,0.0,0.19607843,0.1372549,0.20930233,1.3714293468246173,0.27272727,0.82352941,3.863423990911477,-1.5491369681449352,0.05882353,0.363636363,0.333333333,0.303030303,0.4,0.0,1.2,0.09090909,0.57575758,0.33333333,75.0,124.0,199.0,0.15577889,5.2888986359089065,1.0,0.0,33.0,33.0,2025,José Ureña,- - -,NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.985167217254639,0.5148327827453612,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.091862936317921,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,2.0,0.0,4.1538455443975675,16.0,0.0,0.0,0.0,1.0,21.2,94.0,23.0,10.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,28.0,11.630767524313189,3.323076435518054,3.5,0.8307691088795135,0.29787234,0.08510638,0.27380952,1.430769020848051,0.38888889,0.7615894,3.985167217254639,0.16867832714292863,0.21276596,0.535714285,0.214285714,0.25,0.5,0.142857142,2.142857142,0.35714286,0.48214286,0.16071429,120.0,234.0,354.0,0.16101695,4.003397617049526,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,6.196722280271293,4.0,4.0,0.0,0.0,0.0,20.1,89.0,20.0,14.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,11.0,4.8688532202131585,3.5409841601550243,1.375,2.21311510009689,0.12359551,0.08988764,0.25,1.3770493956158427,0.234375,0.68181818,7.427790706294246,-1.2310684260229534,0.03370787,0.515625,0.203125,0.28125,0.222222222,0.277777777,1.833333333,0.30434783,0.4057971,0.28985507,132.0,203.0,335.0,0.04477612,5.900073337344829,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,7.544116589024966,19.0,0.0,0.0,0.0,1.0,22.2,108.0,32.0,22.0,19.0,5.0,11.0,0.0,0.0,0.0,1.0,18.0,7.147057821181547,4.367646446277612,1.63636364,1.9852938392170962,0.16666667,0.10185185,0.32989691,1.8970585574741143,0.36486486,0.58333333,6.255860388237766,1.2882562007872007,0.06481482,0.435897435,0.256410256,0.307692307,0.166666666,0.208333333,1.416666666,0.26582278,0.34177215,0.39240506,172.0,264.0,436.0,0.10091743,5.149092932865721,2.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.951269037098231,0.08262991892890703,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.731689378977667,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,4.32,24.0,1.0,0.0,0.0,3.0,25.0,99.0,24.0,13.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,6.12,1.44,4.25,2.52,0.17171717,0.04040404,0.25263158,1.12,0.23943662,0.82417582,6.280566654205322,-1.960566654205322,0.13131313,0.506493506,0.22077922,0.272727272,0.047619047,0.333333333,1.857142857,0.17948718,0.48717949,0.33333333,129.0,244.0,373.0,0.12064343,4.037531016469002,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,0.0,0.0,1.5882343697305799,5.0,1.0,0.0,0.0,0.0,5.2,22.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.352937478922319,3.1764687394611597,2.0,0.0,0.18181818,0.09090909,0.2,1.05882291315372,0.25,0.83333333,3.1676256831540828,-1.579391313423503,0.09090909,0.5,0.1875,0.3125,0.0,0.0,1.6,0.3125,0.5,0.1875,36.0,66.0,102.0,0.08823529,4.635024369288962,1.0,0.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,7.363637640456744,16.0,0.0,0.0,0.0,0.0,18.1,88.0,20.0,17.0,15.0,3.0,11.0,0.0,1.0,0.0,1.0,23.0,11.290911048700341,5.400000936334946,2.09090909,1.4727275280913488,0.26136364,0.125,0.26315789,1.690909384104882,0.34,0.53956835,5.102385110303437,2.261252530153307,0.13636364,0.433962264,0.226415094,0.339622641,0.055555555,0.166666666,1.277777777,0.26415094,0.49056604,0.24528302,114.0,217.0,331.0,0.10271903,4.607927785654264,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.295454545454546,10.0,10.0,0.0,0.0,0.0,44.0,180.0,41.0,23.0,21.0,6.0,11.0,0.0,1.0,1.0,0.0,42.0,8.590909090909092,2.25,3.81818182,1.2272727272727273,0.23333333,0.06111111,0.24404762,1.1818181818181819,0.29166667,0.67264574,4.202384836023504,0.09306970943104176,0.17222222,0.370967741,0.282258064,0.346774193,0.348837209,0.139534883,1.069767441,0.35714286,0.3968254,0.24603175,229.0,416.0,645.0,0.11162791,4.054913720691746,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.1205666542053225,-3.1205666542053225,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.118398341536522,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.020567030655616,0.11101138175712455,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.4647967419705674,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.396971054676742,-0.45315125255535493,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.091407625169865,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.5205666542053224,0.9794333457946776,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.367314185202122,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.985167217254639,-1.4851672172546388,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.2065063610672953,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,4.5,0.09090909,0.09090909,0.4,2.5,0.375,0.55555556,10.520566654205322,2.9794333457946784,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.33333333,0.66666667,0.0,18.0,21.0,39.0,0.15384615,6.515145872533322,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.655172413793103,23.0,0.0,0.0,0.0,1.0,29.0,131.0,32.0,16.0,15.0,4.0,16.0,0.0,0.0,1.0,0.0,28.0,8.689655172413794,4.9655172413793105,1.75,1.2413793103448276,0.21374046,0.1221374,0.27826087,1.6551724137931034,0.3373494,0.75471698,5.21937601872142,-0.5642036049283172,0.09160305,0.488372093,0.255813953,0.255813953,0.136363636,0.181818181,1.909090909,0.40229885,0.3908046,0.20689655,204.0,310.0,514.0,0.11089494,4.741558370791571,3.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,3.3157894736842106,20.0,4.0,0.0,0.0,1.0,38.0,157.0,28.0,17.0,14.0,4.0,18.0,0.0,2.0,1.0,0.0,52.0,12.31578947368421,4.2631578947368425,2.88888889,0.9473684210526315,0.33121019,0.11464968,0.20437956,1.2105263157894737,0.2962963,0.73113208,3.731092969994796,-0.4153034963105853,0.21656051,0.273809523,0.321428571,0.404761904,0.235294117,0.117647058,0.676470588,0.22352941,0.49411765,0.28235294,248.0,406.0,654.0,0.14220183,3.8506665388220234,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,CHC,17.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,3.8571436078487333,17.0,0.0,0.0,0.0,3.0,16.1,73.0,17.0,8.0,7.0,1.0,7.0,2.0,1.0,0.0,0.0,21.0,11.5714308235462,3.8571436078487333,3.0,0.551020515406962,0.28767123,0.09589041,0.26153846,1.4693880410852318,0.37209302,0.72033898,3.679044708695216,0.1780988991535173,0.19178082,0.666666666,0.19047619,0.142857142,0.0,0.166666666,4.666666666,0.54545455,0.27272727,0.18181818,108.0,176.0,284.0,0.11267606,3.575706287654385,3.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5205666542053224,-3.5205666542053224,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.1836194664239885,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.436532795084959,-0.2180460692680528,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.817985455860003,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
