Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",0.0,1.0,5.275862068965517,6.0,6.0,0.0,0.0,0.0,29.0,134.0,38.0,21.0,17.0,5.0,12.0,0.0,1.0,0.0,0.0,19.0,5.896551724137931,3.7241379310344827,1.58333333,1.5517241379310345,0.14179104,0.08955224,0.31404959,1.7241379310344827,0.34020619,0.68181818,6.2342038582111226,-0.9583417892456056,0.05223881,0.606060606,0.212121212,0.181818181,0.277777777,0.277777777,3.333333333,0.19,0.62,0.19,177.0,294.0,471.0,0.08492569,5.147579550332036,0.0,0.0,36.0,36.0,2025,David Buchanan,TEX (AAA),TEX,13.0,AAA,11176,sa501549
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,2.0,2.958904109589041,16.0,16.0,0.0,0.0,0.0,73.0,313.0,60.0,28.0,24.0,7.0,44.0,0.0,3.0,7.0,1.0,83.0,10.232876712328768,5.424657534246576,1.88636364,0.863013698630137,0.26517572,0.14057508,0.22556391,1.4246575342465753,0.30113636,0.8127572,4.412099186361653,-1.4531950767726118,0.12460064,0.35,0.244444444,0.405555555,0.191780821,0.09589041,0.863013698,0.30054645,0.45355191,0.24590164,529.0,783.0,1312.0,0.10594512,4.868714230191218,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.5445488218744763,1.110622061050727,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.699303444595451,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>",- - -,0.0,2.0,4.339287192238124,8.0,6.0,0.0,0.0,0.0,18.2,84.0,19.0,9.0,9.0,1.0,12.0,0.0,2.0,0.0,1.0,17.0,8.196431363116456,5.785716256317499,1.41666667,0.48214302135979153,0.20238095,0.14285714,0.27142857,1.660714851350393,0.34615385,0.75949367,4.632989980493404,-0.2937027882552803,0.05952381,0.415094339,0.301886792,0.283018867,0.266666666,0.066666666,1.466666666,0.32075472,0.43396226,0.24528302,129.0,212.0,341.0,0.11730205,5.305196769861553,1.0,0.0,33.0,33.0,2025,José Ureña,- - -,NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.9583417892456056,0.5416582107543944,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.0338900581002237,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,3.0,0.0,3.6486481784294518,18.0,0.0,0.0,0.0,1.0,24.2,104.0,24.0,10.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,28.0,10.216214899602464,2.9189185427435613,3.5,0.7297296356858903,0.26923077,0.07692308,0.25531915,1.2972971301082494,0.34375,0.76923077,3.9583417892456056,-0.3096936108161539,0.19230769,0.515151515,0.227272727,0.257575757,0.411764705,0.117647058,2.0,0.36363636,0.46969697,0.16666667,135.0,260.0,395.0,0.15443038,4.186481886455807,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",2.0,1.0,4.363636363636363,6.0,6.0,0.0,0.0,0.0,33.0,140.0,29.0,19.0,16.0,6.0,12.0,0.0,1.0,0.0,0.0,20.0,5.454545454545454,3.272727272727273,1.66666667,1.6363636363636365,0.14285714,0.08571429,0.22834646,1.2424242424242424,0.22772277,0.68452381,6.291675122578939,-1.9280387589425754,0.05714286,0.544554455,0.227722772,0.227722772,0.260869565,0.260869565,2.391304347,0.29906542,0.43925234,0.26168224,203.0,315.0,518.0,0.05405405,5.22470809672818,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,6.84,22.0,0.0,0.0,0.0,1.0,25.0,119.0,35.0,24.0,19.0,5.0,12.0,0.0,0.0,0.0,1.0,20.0,7.2,4.32,1.66666667,1.8,0.16806723,0.10084034,0.3271028,1.88,0.36585366,0.575,5.947989597320557,0.8920104026794426,0.06722689,0.423529411,0.247058823,0.329411764,0.178571428,0.178571428,1.285714285,0.25287356,0.36781609,0.37931034,192.0,295.0,487.0,0.1026694,5.255562829971314,2.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=1&players=0"">Dodgers (AAA)</a>",0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.5,2.25,6.0,0.0,0.42857143,0.07142857,0.0,0.25,0.0,0.0,1.7083417892456056,-1.7083417892456056,0.35714286,0.833333333,0.0,0.166666666,0.0,0.0,5.0,0.42857143,0.42857143,0.14285714,17.0,35.0,52.0,0.09615385,2.1734514430165293,0.0,0.0,37.0,37.0,2025,Blake Treinen,LAD (AAA),LAD,22.0,AAA,12572,sa549672
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.924443609089198,0.10945534693794023,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.690293277461438,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,4.32,24.0,1.0,0.0,0.0,3.0,25.0,99.0,24.0,13.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,6.12,1.44,4.25,2.52,0.17171717,0.04040404,0.25263158,1.12,0.23943662,0.82417582,6.267989597320557,-1.9479895973205563,0.13131313,0.506493506,0.22077922,0.272727272,0.047619047,0.333333333,1.857142857,0.17948718,0.48717949,0.33333333,129.0,244.0,373.0,0.12064343,4.058669521808625,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,1.0,0.0,3.5217376154183198,7.0,1.0,0.0,0.0,0.0,7.2,30.0,6.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0434752308366395,2.3478250769455467,3.0,0.0,0.2,0.06666667,0.21428571,1.0434778119757984,0.27272727,0.625,2.725381238338708,0.7963563770796118,0.13333333,0.409090909,0.227272727,0.363636363,0.0,0.0,1.125,0.36363636,0.40909091,0.22727273,44.0,90.0,134.0,0.08208955,4.502622616008362,1.0,1.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",2.0,0.0,7.448277086763889,18.0,0.0,0.0,0.0,0.0,19.1,93.0,21.0,18.0,16.0,4.0,11.0,0.0,1.0,0.0,1.0,25.0,11.637932948068578,5.120690497150174,2.27272727,1.8620692716909724,0.2688172,0.11827957,0.25925926,1.655172685947531,0.32692308,0.54744526,5.47350716188325,1.9747699248806398,0.15053764,0.428571428,0.232142857,0.339285714,0.052631578,0.210526315,1.263157894,0.26785714,0.48214286,0.25,122.0,232.0,354.0,0.10169492,4.457676857247396,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.415094339622642,12.0,12.0,0.0,0.0,0.0,53.0,221.0,53.0,28.0,26.0,8.0,14.0,0.0,1.0,1.0,0.0,52.0,8.830188679245284,2.3773584905660377,3.71428571,1.3584905660377358,0.23529412,0.06334842,0.25728155,1.2641509433962264,0.30821918,0.70422535,4.357046201094143,0.058048138528499216,0.1719457,0.361842105,0.276315789,0.361842105,0.309090909,0.145454545,1.0,0.36363636,0.38311688,0.25324675,286.0,521.0,807.0,0.11771995,4.1622437717779635,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.107989597320557,-3.107989597320557,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.129903829097748,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.0079899737708504,0.12358843864189017,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.4870759906677464,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.384393997791976,-0.4405741956705893,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.103183700508579,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.507989597320557,0.9920104026794432,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.390860944986343,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.958341789245606,-1.4583417892456056,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.1734514430165293,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,4.5,0.09090909,0.09090909,0.4,2.5,0.375,0.55555556,10.507989597320556,2.992010402679444,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.33333333,0.66666667,0.0,18.0,21.0,39.0,0.15384615,6.562775176763535,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.453607371692584,26.0,0.0,0.0,0.0,1.0,32.1,143.0,33.0,17.0,16.0,4.0,17.0,0.0,0.0,2.0,0.0,32.0,8.907214743385168,4.731957832423371,1.88235294,1.113401842923146,0.22377622,0.11888112,0.26190476,1.5463914485043695,0.32222222,0.74324324,4.918458399764247,-0.4648510280716627,0.10489511,0.494623655,0.247311827,0.258064516,0.166666666,0.166666666,1.916666666,0.41489362,0.37234043,0.21276596,223.0,344.0,567.0,0.11816578,4.618204953552175,4.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,3.4511280670114437,25.0,4.0,0.0,0.0,3.0,44.1,183.0,35.0,21.0,17.0,4.0,19.0,0.0,2.0,1.0,0.0,60.0,12.18045200121686,3.8571431337186723,3.15789474,0.8120301334144573,0.32786885,0.10382514,0.21604938,1.218045200121686,0.31632653,0.69444444,3.395207634346326,0.05592043266511748,0.22404372,0.267326732,0.326732673,0.405940594,0.219512195,0.097560975,0.658536585,0.24509804,0.48039216,0.2745098,291.0,475.0,766.0,0.14229765,3.7974062911131643,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,KCR,7.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,5.684210526315789,21.0,0.0,0.0,0.0,4.0,19.0,92.0,24.0,13.0,12.0,2.0,11.0,2.0,1.0,1.0,0.0,25.0,11.842105263157896,5.2105263157894735,2.27272727,0.9473684210526315,0.27173913,0.11956522,0.3,1.8421052631578947,0.41509434,0.69277108,4.589920736614026,1.0942897897017634,0.15217391,0.641509433,0.207547169,0.150943396,0.0,0.25,4.25,0.47272727,0.34545455,0.18181818,147.0,222.0,369.0,0.11111111,4.004842258754529,4.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.507989597320557,-3.507989597320557,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.211179983615875,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
