Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.443568063207484,1.211602819717719,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.59325650346017,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,2.8928581281587493,3.0,3.0,0.0,0.0,0.0,9.1,41.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,8.0,7.714288341756665,3.8571441708783323,2.0,0.0,0.19512195,0.09756098,0.25,1.39285761726162,0.32142857,0.78571429,3.447464688456776,-0.5546065602980268,0.09756098,0.321428571,0.357142857,0.321428571,0.444444444,0.0,1.0,0.10714286,0.57142857,0.32142857,58.0,96.0,154.0,0.15584416,5.027792948292108,0.0,0.0,33.0,33.0,2025,José Ureña,NYM (AAA),NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.8573610305786135,0.6426389694213865,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,2.9227065674960615,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,1.0,0.0,3.11538342981694,14.0,0.0,0.0,0.0,1.0,17.1,75.0,20.0,6.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,20.0,10.384611432723133,3.11538342981694,3.33333333,0.0,0.26666667,0.08,0.29411765,1.4999994291711192,0.41666667,0.77777778,2.76120760156895,0.3541758282479899,0.18666667,0.520833333,0.25,0.229166666,0.545454545,0.0,2.272727272,0.375,0.5,0.125,94.0,183.0,277.0,0.16606498,3.9366902729785123,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,6.0,23.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.5,1.5,5.0,1.5,0.2173913,0.04347826,0.13636364,0.6666666666666666,0.125,1.0,4.857361030578614,-3.3573610305786143,0.17391304,0.5,0.214285714,0.285714285,0.25,0.25,1.75,0.29411765,0.35294118,0.35294118,32.0,57.0,89.0,0.06741573,3.925545316934586,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,7.411764705882353,15.0,0.0,0.0,0.0,1.0,17.0,80.0,24.0,17.0,14.0,5.0,7.0,0.0,0.0,0.0,1.0,14.0,7.411764705882353,3.7058823529411766,2.0,2.6470588235294117,0.175,0.0875,0.32876712,1.8235294117647058,0.35185185,0.58333333,6.966372287974638,0.44539241790771555,0.0875,0.448275862,0.258620689,0.293103448,0.117647058,0.294117647,1.529411764,0.23728814,0.33898305,0.42372881,129.0,197.0,326.0,0.08282209,4.781701254143434,1.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.823462850422206,0.21043610560493242,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.584539714762591,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,3.9705876784341925,22.0,0.0,0.0,0.0,3.0,22.2,88.0,20.0,11.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,15.0,5.955881517651289,1.588235071373677,3.75,2.3823526070605157,0.17045455,0.04545455,0.23809524,1.0588233809157848,0.22222222,0.83333333,6.201666034381747,-2.231078355947554,0.125,0.529411764,0.205882352,0.264705882,0.0,0.333333333,2.0,0.15942029,0.52173913,0.31884058,112.0,216.0,328.0,0.12195122,4.061936222829729,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",0.0,0.0,5.399989314100431,2.0,1.0,0.0,0.0,0.0,1.2,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.399989314100431,5.399989314100431,1.0,0.0,0.14285714,0.14285714,0.16666667,1.1999976253556512,0.2,0.5,4.154606394770111,1.2453829193303196,0.0,0.6,0.0,0.4,0.0,0.0,1.5,0.4,0.2,0.4,12.0,17.0,29.0,0.06896552,6.121232556584529,0.0,0.0,35.0,35.0,2025,John Brebbia,DET (AAA),DET,6.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",1.0,0.0,8.307692307692308,11.0,0.0,0.0,0.0,0.0,13.0,63.0,16.0,12.0,12.0,2.0,7.0,0.0,1.0,0.0,1.0,18.0,12.461538461538462,4.846153846153846,2.57142857,1.3846153846153846,0.28571429,0.11111111,0.29090909,1.7692307692307692,0.4,0.56603774,4.631530659015362,3.6761616486769464,0.17460317,0.405405405,0.243243243,0.351351351,0.076923076,0.153846153,1.153846153,0.24324324,0.43243243,0.32432432,83.0,153.0,236.0,0.09322034,4.270389036948864,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",2.0,2.0,4.00990038429481,8.0,8.0,0.0,0.0,0.0,33.2,137.0,31.0,17.0,15.0,2.0,10.0,0.0,0.0,1.0,0.0,31.0,8.287127460875942,2.673266922863207,3.1,0.5346533845726414,0.22627737,0.0729927,0.24409449,1.2178215981932388,0.30851064,0.62827225,3.3763897872347384,0.6335105970600718,0.15328467,0.382978723,0.308510638,0.308510638,0.344827586,0.068965517,1.24137931,0.38541667,0.375,0.23958333,175.0,318.0,493.0,0.10750507,4.0158023528144735,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.1546075820922854,-3.1546075820922854,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.137922608852387,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.054607958542579,0.07697045387016166,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.4778267190408365,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.431011982563705,-0.4871921804423178,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.110768785512988,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.5546075820922853,0.9453924179077147,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.379580122232437,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.8573610305786135,-1.3573610305786135,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.070430137962103,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.655172413793103,23.0,0.0,0.0,0.0,1.0,29.0,131.0,32.0,16.0,15.0,4.0,16.0,0.0,0.0,1.0,0.0,28.0,8.689655172413794,4.9655172413793105,1.75,1.2413793103448276,0.21374046,0.1221374,0.27826087,1.6551724137931034,0.3373494,0.75471698,5.190166367853817,-0.534993954060714,0.09160305,0.488372093,0.255813953,0.255813953,0.136363636,0.181818181,1.909090909,0.40229885,0.3908046,0.20689655,204.0,310.0,514.0,0.11089494,4.691849494603481,3.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,3.0,18.0,4.0,0.0,0.0,1.0,36.0,148.0,26.0,15.0,12.0,4.0,17.0,0.0,2.0,1.0,0.0,50.0,12.5,4.25,2.94117647,1.0,0.33783784,0.11486486,0.20155039,1.1944444444444444,0.29333333,0.76142132,3.8046075820922853,-0.8046075820922853,0.22297297,0.282051282,0.333333333,0.384615384,0.233333333,0.133333333,0.733333333,0.21518987,0.53164557,0.25316456,235.0,382.0,617.0,0.14424635,3.725878452592426,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,CHC,17.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,12.0,47.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,15.0,11.25,3.0,3.75,0.0,0.31914894,0.08510638,0.20930233,1.0833333333333333,0.32142857,0.92307692,2.357361030578614,-2.357361030578614,0.23404255,0.75,0.142857142,0.107142857,0.0,0.0,7.0,0.60714286,0.32142857,0.07142857,67.0,113.0,180.0,0.12222222,2.8204301379621035,3.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5546075820922853,-3.5546075820922853,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.1934659600257875,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.470573722971922,-0.2520869971550157,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.817869539724147,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,7.043479721127328,16.0,0.0,0.0,0.0,0.0,15.1,70.0,23.0,13.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,12.0,7.043479721127328,2.9347832171363866,2.4,1.760869930281832,0.17142857,0.07142857,0.35384615,1.826087335107085,0.4,0.6302521,5.813883175336205,1.2295965457911233,0.1,0.403846153,0.442307692,0.153846153,0.0,0.375,2.625,0.26415094,0.39622642,0.33962264,100.0,160.0,260.0,0.08461538,4.23680968117686,5.0,1.0,34.0,34.0,2025,Dylan Floro,OAK (AAA),OAK,10.0,AAA,13394,sa502066
"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,9.0,39.0,6.0,3.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,10.0,10.0,9.0,1.11111111,0.0,0.25641026,0.23076923,0.2,1.6666666666666667,0.3,0.8,4.332385359870063,-1.332385359870063,0.02564103,0.35,0.2,0.45,0.222222222,0.0,0.777777777,0.15,0.6,0.25,82.0,97.0,179.0,0.12290503,5.971243737803565,1.0,1.0,31.0,31.0,2025,Lucas Sims,PHI (AAA),PHI,26.0,AAA,13470,sa657914
"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",1.0,0.0,1.7419360197547236,8.0,0.0,0.0,0.0,1.0,10.1,41.0,8.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,9.58064810865098,1.7419360197547236,5.5,0.0,0.26829268,0.04878049,0.20512821,0.9677422331970686,0.28571429,0.7,2.006220008976975,-0.2642839892222515,0.2195122,0.444444444,0.333333333,0.222222222,0.166666666,0.0,2.0,0.39285714,0.35714286,0.25,66.0,112.0,178.0,0.05617978,2.9578154889100308,0.0,0.0,34.0,34.0,2025,Matt Bowman,BAL (AAA),BAL,2.0,AAA,13528,sa658240
