Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.5318563703974255,1.1233145125277777,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.700389181831016,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,1.0,2.8928581281587493,3.0,3.0,0.0,0.0,0.0,9.1,41.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,1.0,8.0,7.714288341756665,3.8571441708783323,2.0,0.0,0.19512195,0.09756098,0.25,1.39285761726162,0.32142857,0.78571429,3.4279243785507703,-0.5350662503920209,0.09756098,0.321428571,0.357142857,0.321428571,0.444444444,0.0,1.0,0.10714286,0.57142857,0.32142857,58.0,96.0,154.0,0.15584416,5.025067709386498,0.0,0.0,33.0,33.0,2025,José Ureña,NYM (AAA),NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.945649337768555,0.5543506622314451,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.0489453569054605,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,2.0,0.0,3.15,15.0,0.0,0.0,0.0,1.0,20.0,85.0,21.0,7.0,7.0,1.0,6.0,0.0,2.0,2.0,0.0,24.0,10.8,2.7,4.0,0.45,0.28235294,0.07058824,0.27272727,1.35,0.38461538,0.79710145,3.395649337768555,-0.24564933776855513,0.21176471,0.528301886,0.226415094,0.245283018,0.538461538,0.076923076,2.153846153,0.35849057,0.49056604,0.1509434,106.0,210.0,316.0,0.16455696,3.969363267719746,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,6.1875,3.0,3.0,0.0,0.0,0.0,16.0,69.0,14.0,11.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,10.0,5.625,3.375,1.66666667,2.8125,0.14492754,0.08695652,0.22580645,1.25,0.19148936,0.71428571,8.070649337768554,-1.883149337768554,0.05797102,0.425531914,0.234042553,0.340425531,0.25,0.3125,1.25,0.30769231,0.40384615,0.28846154,92.0,156.0,248.0,0.05241935,5.890786153078079,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,6.982759768841146,17.0,0.0,0.0,0.0,1.0,19.1,91.0,27.0,18.0,15.0,5.0,8.0,0.0,0.0,0.0,1.0,15.0,6.982759768841146,3.7241385433819447,1.875,2.3275865896137153,0.16483516,0.08791209,0.3253012,1.810345125255112,0.34920635,0.60714286,6.58679191190204,0.3959678569391061,0.07692308,0.447761194,0.253731343,0.298507462,0.2,0.25,1.5,0.26470588,0.32352941,0.41176471,144.0,224.0,368.0,0.08423913,4.938132561579292,1.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.911751157612147,0.12214779841499102,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.690581131184778,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,3.802816390612912,23.0,0.0,0.0,0.0,3.0,23.2,93.0,22.0,11.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,6.08450622498066,1.521126556245165,4.0,2.2816898343677474,0.17204301,0.04301075,0.24719101,1.098591401732619,0.23880597,0.85227273,5.9857711683590455,-2.1829547777461333,0.12903226,0.527777777,0.208333333,0.263888888,0.052631578,0.315789473,2.0,0.17808219,0.50684932,0.31506849,114.0,229.0,343.0,0.12536443,4.019699386441256,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,0.0,0.0,3.374995825817383,3.0,1.0,0.0,0.0,0.0,2.2,11.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.12498747745215,3.374995825817383,3.0,0.0,0.27272727,0.09090909,0.3,1.4999981448077258,0.42857143,0.75,2.4100686635804855,0.9649271622368976,0.18181818,0.571428571,0.142857142,0.285714285,0.0,0.0,2.0,0.28571429,0.42857143,0.28571429,20.0,33.0,53.0,0.0754717,3.6522892947580243,1.0,0.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",1.0,0.0,8.4,13.0,0.0,0.0,0.0,0.0,15.0,74.0,18.0,14.0,14.0,2.0,10.0,0.0,1.0,0.0,1.0,22.0,13.2,6.0,2.2,1.2,0.2972973,0.13513514,0.28571429,1.8666666666666667,0.41025641,0.57251908,4.5350672721862795,3.864932727813721,0.16216216,0.414634146,0.268292682,0.31707317,0.076923076,0.153846153,1.307692307,0.2195122,0.48780488,0.29268293,95.0,181.0,276.0,0.10507246,4.237190665801366,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.189654621301241,9.0,9.0,0.0,0.0,0.0,38.2,159.0,36.0,20.0,18.0,3.0,11.0,0.0,1.0,1.0,0.0,38.0,8.844826422747063,2.5603444907952024,3.45454545,0.6982757702168734,0.23899371,0.06918239,0.24489796,1.2155170814886316,0.31132075,0.63926941,3.5092052066226915,0.6804494146785491,0.16981132,0.373831775,0.29906542,0.327102803,0.342857142,0.085714285,1.142857142,0.36697248,0.37614679,0.25688073,204.0,365.0,569.0,0.11072056,3.999818102924879,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.1350672721862796,-3.1350672721862796,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.128845006227493,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.035067648636573,0.09651076377616752,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.473429797451741,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.411471672657699,-0.46765187053631196,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.10180874026315,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.5350672721862795,0.9649327278137205,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.375733873248101,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.945649337768555,-1.4456493377685549,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.166308541595936,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,27.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.66666667,4.0,0.6,0.38461538,16.53506727218628,10.464932727813721,0.0,0.166666666,0.333333333,0.5,0.0,0.333333333,0.333333333,0.33333333,0.66666667,0.0,8.0,11.0,19.0,0.15789474,8.503955942392349,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.655172413793103,23.0,0.0,0.0,0.0,1.0,29.0,131.0,32.0,16.0,15.0,4.0,16.0,0.0,0.0,1.0,0.0,28.0,8.689655172413794,4.9655172413793105,1.75,1.2413793103448276,0.21374046,0.1221374,0.27826087,1.6551724137931034,0.3373494,0.75471698,5.212765965452736,-0.5575935516596324,0.09160305,0.488372093,0.255813953,0.255813953,0.136363636,0.181818181,1.909090909,0.40229885,0.3908046,0.20689655,204.0,310.0,514.0,0.11089494,4.730797036425047,3.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,HOU,21.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,3.0,18.0,4.0,0.0,0.0,1.0,36.0,148.0,26.0,15.0,12.0,4.0,17.0,0.0,2.0,1.0,0.0,50.0,12.5,4.25,2.94117647,1.0,0.33783784,0.11486486,0.20155039,1.1944444444444444,0.29333333,0.76142132,3.7850672721862795,-0.7850672721862795,0.22297297,0.282051282,0.333333333,0.384615384,0.233333333,0.133333333,0.733333333,0.21518987,0.53164557,0.25316456,235.0,382.0,617.0,0.14424635,3.7208696805768544,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,BOS,3.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,1.8837213480131787,15.0,0.0,0.0,0.0,3.0,14.1,61.0,12.0,4.0,3.0,1.0,7.0,2.0,0.0,0.0,0.0,19.0,11.930235204083466,4.395349812030751,2.71428571,0.627907116004393,0.31147541,0.1147541,0.22222222,1.3255816893426073,0.32352941,0.85227273,3.6665795084332693,-1.7828581604200906,0.19672131,0.727272727,0.121212121,0.151515151,0.0,0.2,4.8,0.54285714,0.28571429,0.17142857,95.0,143.0,238.0,0.10504202,3.416336481529534,3.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5350672721862795,-3.5350672721862795,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.191363495588303,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.451033413065916,-0.23254668724900984,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.822947361440567,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,7.043479721127328,16.0,0.0,0.0,0.0,0.0,15.1,70.0,23.0,13.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,12.0,7.043479721127328,2.9347832171363866,2.4,1.760869930281832,0.17142857,0.07142857,0.35384615,1.826087335107085,0.4,0.6302521,5.902171482526146,1.141308238601182,0.1,0.403846153,0.442307692,0.153846153,0.0,0.375,2.625,0.26415094,0.39622642,0.33962264,100.0,160.0,260.0,0.08461538,4.340938192925009,5.0,1.0,34.0,34.0,2025,Dylan Floro,OAK (AAA),OAK,10.0,AAA,13394,sa502066
"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=7&players=0"">Phillies (AAA)</a>",1.0,0.0,6.3,10.0,0.0,0.0,0.0,1.0,10.0,47.0,6.0,7.0,7.0,0.0,13.0,0.0,1.0,1.0,0.0,10.0,9.0,11.7,0.76923077,0.0,0.21276596,0.27659574,0.18181818,1.9,0.26086957,0.65,5.73506727218628,0.5649327278137202,-0.06382979,0.391304347,0.217391304,0.391304347,0.222222222,0.0,1.0,0.13043478,0.65217391,0.2173913,103.0,110.0,213.0,0.10328638,7.2257338732481005,1.0,1.0,31.0,31.0,2025,Lucas Sims,PHI (AAA),PHI,26.0,AAA,13470,sa657914
