Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11189&position=P"">Vince Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=20&players=0"">Cleveland (AAA)</a>",5.0,2.0,2.6580312982297354,14.0,14.0,0.0,0.0,0.0,64.1,274.0,53.0,23.0,19.0,5.0,38.0,0.0,2.0,6.0,1.0,73.0,10.212436040566878,5.316062596459471,1.92105263,0.6994819205867724,0.26642336,0.13868613,0.22649573,1.414507883853251,0.30769231,0.81395349,4.1361083925053626,-1.4780770942756272,0.12773723,0.360759493,0.246835443,0.392405063,0.161290322,0.080645161,0.919354838,0.29813665,0.47204969,0.22981366,463.0,674.0,1137.0,0.1064204,4.726348215864458,0.0,0.0,33.0,33.0,2025,Vince Velasquez,CLE (AAA),CLE,5.0,AAA,11189,sa548239
"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,4.655170882925203,9.0,0.0,0.0,0.0,2.0,9.2,43.0,6.0,6.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,14.0,13.03447847219057,5.586205059510244,2.33333333,0.0,0.3255814,0.13953488,0.17142857,1.2413789021133876,0.28571429,0.57142857,3.548306775518275,1.106864107406928,0.18604651,0.45,0.25,0.3,0.333333333,0.0,1.5,0.28571429,0.38095238,0.33333333,65.0,113.0,178.0,0.11797753,4.72427407596051,1.0,0.0,36.0,36.0,2025,Drew Pomeranz,SEA (AAA),SEA,11.0,AAA,11426,sa390654
"<a href=""statss.aspx?playerid=11589&position=P"">José Ureña</a>",- - -,0.0,1.0,2.612904029632085,4.0,4.0,0.0,0.0,0.0,10.1,45.0,9.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0,9.0,7.838712088896256,4.354840049386809,1.8,0.0,0.2,0.11111111,0.23076923,1.354839126475896,0.3,0.8,3.529890727996827,-0.9169866983647417,0.08888889,0.333333333,0.366666666,0.3,0.444444444,0.0,1.111111111,0.1,0.56666667,0.33333333,63.0,109.0,172.0,0.1627907,4.976429410319539,0.0,0.0,33.0,33.0,2025,José Ureña,- - -,NYM,25.0,AAA,11589,sa506871
"<a href=""statss.aspx?playerid=11804&position=P"">Héctor Neris</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,2.0,4.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,2.25,8.0,2.25,0.5,0.0625,0.2,1.0,0.33333333,0.76923077,3.9620997428894045,0.5379002571105955,0.4375,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.57142857,0.28571429,0.14285714,24.0,47.0,71.0,0.16901408,3.0803680017590525,0.0,1.0,36.0,36.0,2025,Héctor Neris,LAA (AAA),LAA,1.0,AAA,11804,sa550523
"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",- - -,2.0,0.0,4.1538455443975675,16.0,0.0,0.0,0.0,1.0,21.2,94.0,23.0,10.0,10.0,2.0,8.0,1.0,2.0,3.0,0.0,28.0,11.630767524313189,3.323076435518054,3.5,0.8307691088795135,0.29787234,0.08510638,0.27380952,1.430769020848051,0.38888889,0.7615894,3.9620997428894045,0.191745801508163,0.21276596,0.535714285,0.214285714,0.25,0.5,0.142857142,2.142857142,0.35714286,0.48214286,0.16071429,120.0,234.0,354.0,0.16101695,3.9863122546911223,1.0,0.0,35.0,35.0,2025,Scott McGough,- - -,OAK,10.0,AAA,12056,sa597876
"<a href=""statss.aspx?playerid=12272&position=P"">Aaron Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,1.0,6.1875,3.0,3.0,0.0,0.0,0.0,16.0,69.0,14.0,11.0,11.0,5.0,6.0,0.0,1.0,0.0,0.0,10.0,5.625,3.375,1.66666667,2.8125,0.14492754,0.08695652,0.22580645,1.25,0.19148936,0.71428571,8.087099742889404,-1.8995997428894036,0.05797102,0.425531914,0.234042553,0.340425531,0.25,0.3125,1.25,0.30769231,0.40384615,0.28846154,92.0,156.0,248.0,0.05241935,5.919214349985123,0.0,0.0,35.0,35.0,2025,Aaron Brooks,OAK (AAA),OAK,10.0,AAA,12272,sa598236
"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=5&players=0"">Blue Jays (AAA)</a>",2.0,1.0,6.428571428571429,18.0,0.0,0.0,0.0,1.0,21.0,98.0,28.0,18.0,15.0,5.0,9.0,0.0,0.0,0.0,1.0,16.0,6.857142857142857,3.857142857142857,1.77777778,2.142857142857143,0.16326531,0.09183673,0.31460674,1.7619047619047619,0.33823529,0.63333333,6.387033585139683,0.041537843431745713,0.07142857,0.458333333,0.25,0.291666666,0.19047619,0.238095238,1.571428571,0.24657534,0.34246575,0.4109589,155.0,240.0,395.0,0.09367089,4.952635688299225,2.0,1.0,35.0,35.0,2025,Jacob Barnes,TOR (AAA),TOR,14.0,AAA,12323,sa579271
"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=13&players=0"">Rangers (AAA)</a>",2.0,2.0,5.033898956027138,9.0,8.0,0.0,0.0,0.0,39.1,162.0,30.0,22.0,22.0,4.0,15.0,0.0,5.0,0.0,1.0,37.0,8.466102789682006,3.4322038336548673,2.46666667,0.9152543556412979,0.22839506,0.09259259,0.21126761,1.1440679445516224,0.25742574,0.63063063,4.928201562732997,0.1056973932941414,0.13580247,0.572815533,0.203883495,0.22330097,0.04347826,0.173913043,2.565217391,0.37142857,0.4,0.22857143,215.0,379.0,594.0,0.08922559,4.714035500204944,0.0,0.0,32.0,32.0,2025,Adrian Houser,TEX (AAA),TEX,13.0,AAA,12718,sa597779
"<a href=""statss.aspx?playerid=12763&position=P"">Chris Devenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",0.0,2.0,4.32,24.0,1.0,0.0,0.0,3.0,25.0,99.0,24.0,13.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,6.12,1.44,4.25,2.52,0.17171717,0.04040404,0.25263158,1.12,0.23943662,0.82417582,6.289890727996826,-1.9698907279968259,0.13131313,0.506493506,0.22077922,0.272727272,0.047619047,0.333333333,1.857142857,0.17948718,0.48717949,0.33333333,129.0,244.0,373.0,0.12064343,4.0449964946508405,2.0,3.0,34.0,34.0,2025,Chris Devenski,NYM (AAA),NYM,25.0,AAA,12763,sa599312
"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",- - -,0.0,0.0,2.454543246712582,4.0,1.0,0.0,0.0,0.0,3.2,16.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,7.363629740137746,4.909086493425164,1.5,0.0,0.1875,0.125,0.28571429,1.6363621644750546,0.36363636,0.83333333,3.5298907279968263,-1.0753474812842443,0.0625,0.545454545,0.181818181,0.272727272,0.0,0.0,2.0,0.27272727,0.54545455,0.18181818,30.0,49.0,79.0,0.06329114,4.888758758945394,1.0,0.0,35.0,35.0,2025,John Brebbia,- - -,ATL,16.0,AAA,12777,sa577972
"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=12&players=0"">Pirates (AAA)</a>",1.0,0.0,8.265307731104429,14.0,0.0,0.0,0.0,0.0,16.1,82.0,20.0,17.0,15.0,3.0,11.0,0.0,1.0,0.0,1.0,23.0,12.673471854360123,6.061225669476581,2.09090909,1.6530615462208857,0.2804878,0.13414634,0.28571429,1.8979595530684243,0.38636364,0.53956835,5.305401277641481,2.9599064534629473,0.14634146,0.425531914,0.234042553,0.340425531,0.0625,0.1875,1.25,0.23404255,0.4893617,0.27659574,105.0,200.0,305.0,0.10491803,4.544591527997387,2.0,2.0,35.0,35.0,2025,Burch Smith,PIT (AAA),PIT,27.0,AAA,12784,sa503824
"<a href=""statss.aspx?playerid=12808&position=P"">Mike Clevinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",3.0,2.0,4.295454545454546,10.0,10.0,0.0,0.0,0.0,44.0,180.0,41.0,23.0,21.0,6.0,11.0,0.0,1.0,1.0,0.0,42.0,8.590909090909092,2.25,3.81818182,1.2272727272727273,0.23333333,0.06111111,0.24404762,1.1818181818181819,0.29166667,0.67264574,4.211708909815008,0.08374563563953785,0.17222222,0.370967741,0.282258064,0.346774193,0.348837209,0.139534883,1.069767441,0.35714286,0.3968254,0.24603175,229.0,416.0,645.0,0.11162791,4.062075467339971,0.0,0.0,34.0,34.0,2025,Mike Clevinger,CHW (AAA),CHW,4.0,AAA,12808,sa597956
"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=26&players=0"">Orioles (AAA)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,1.0,3.1298907279968264,-3.1298907279968264,0.0952381,0.615384615,0.153846153,0.23076923,0.0,0.0,2.666666666,0.35714286,0.5,0.14285714,19.0,40.0,59.0,0.13559322,4.126394847035408,1.0,0.0,35.0,35.0,2025,Andrew Kittredge,BAL (AAA),BAL,2.0,AAA,12828,sa577676
"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",2.0,0.0,2.1315784124127406,13.0,0.0,0.0,0.0,1.0,12.2,54.0,12.0,4.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,17.0,12.078944337005531,2.842104549883654,4.25,0.0,0.31481481,0.07407407,0.24489796,1.2631575777260686,0.375,0.76470588,2.02989110444712,0.10168730796562064,0.24074074,0.516129032,0.129032258,0.354838709,0.181818181,0.0,1.454545454,0.375,0.34375,0.28125,78.0,129.0,207.0,0.17874396,3.4721993358207737,2.0,2.0,35.0,35.0,2025,Andrew Chafin,DET (AAA),DET,6.0,AAA,12988,sa597763
"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,3.943819802121387,22.0,0.0,0.0,0.0,5.0,29.2,118.0,19.0,13.0,13.0,3.0,15.0,0.0,2.0,2.0,1.0,32.0,9.7078641282988,4.550561310140062,2.13333333,0.9101122620280124,0.27118644,0.12711864,0.18811881,1.1460672929241638,0.24242424,0.72327044,4.406295128468246,-0.46247532634685884,0.1440678,0.449275362,0.289855072,0.260869565,0.222222222,0.166666666,1.722222222,0.31884058,0.46376812,0.2173913,185.0,288.0,473.0,0.13742072,4.099389214314934,1.0,1.0,32.0,32.0,2025,Colten Brewer,NYY (AAA),NYY,9.0,AAA,12997,sa597829
"<a href=""statss.aspx?playerid=13050&position=P"">Anthony DeSclafani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",1.0,1.0,4.5,5.0,5.0,0.0,0.0,0.0,20.0,90.0,24.0,11.0,10.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,9.0,4.05,2.22222222,0.45,0.22222222,0.1,0.2962963,1.65,0.38333333,0.69620253,3.5298907279968263,0.9701092720031737,0.12222222,0.423728813,0.27118644,0.305084745,0.388888888,0.055555555,1.388888888,0.28333333,0.53333333,0.18333333,125.0,212.0,337.0,0.11275964,4.374646906554699,0.0,0.0,35.0,35.0,2025,Anthony DeSclafani,NYY (AAA),NYY,9.0,AAA,13050,sa455459
"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=11&players=0"">Padres (AAA)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,2.25,0.28571429,0.07142857,0.15384615,0.75,0.125,0.625,5.9620997428894045,-1.4620997428894045,0.21428571,0.333333333,0.555555555,0.111111111,0.0,1.0,3.0,0.44444444,0.44444444,0.11111111,14.0,37.0,51.0,0.17647059,3.185753394663334,0.0,0.0,38.0,38.0,2025,Yu Darvish,SDP (AAA),SDP,29.0,AAA,13074,sa379610
"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",0.0,1.0,13.5,2.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,4.5,0.09090909,0.09090909,0.4,2.5,0.375,0.55555556,10.529890727996825,2.9701092720031745,0.0,0.375,0.25,0.375,0.0,0.333333333,1.0,0.33333333,0.66666667,0.0,18.0,21.0,39.0,0.15384615,6.521151025593281,0.0,0.0,34.0,34.0,2025,Derek Law,WSN (AAA),WSN,24.0,AAA,13133,sa502368
"<a href=""statss.aspx?playerid=13190&position=P/C"">Jordan Weems</a>",- - -,3.0,2.0,4.655172413793103,23.0,0.0,0.0,0.0,1.0,29.0,131.0,32.0,16.0,15.0,4.0,16.0,0.0,0.0,1.0,0.0,28.0,8.689655172413794,4.9655172413793105,1.75,1.2413793103448276,0.21374046,0.1221374,0.27826087,1.6551724137931034,0.3373494,0.75471698,5.216041330117301,-0.560868916324198,0.09160305,0.488372093,0.255813953,0.255813953,0.136363636,0.181818181,1.909090909,0.40229885,0.3908046,0.20689655,204.0,310.0,514.0,0.11089494,4.7393139241047,3.0,1.0,32.0,32.0,2025,Jordan Weems,- - -,ATL,16.0,AAA,13190,sa597862
"<a href=""statss.aspx?playerid=13218&position=P"">Michael Fulmer</a>",- - -,1.0,2.0,2.918918918918919,19.0,4.0,0.0,0.0,1.0,37.0,151.0,26.0,15.0,12.0,4.0,17.0,0.0,2.0,1.0,0.0,51.0,12.405405405405405,4.135135135135135,3.0,0.972972972972973,0.33774834,0.11258278,0.1969697,1.162162162162162,0.28571429,0.76142132,3.7190799171860154,-0.8001609982670965,0.22516556,0.275,0.325,0.4,0.25,0.125,0.6875,0.20987654,0.51851852,0.27160494,240.0,390.0,630.0,0.14285714,3.750076845529917,1.0,0.0,32.0,32.0,2025,Michael Fulmer,- - -,CHC,17.0,AAA,13218,sa597764
"<a href=""statss.aspx?playerid=13287&position=P"">Jesse Hahn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",0.0,1.0,2.9347832171363866,16.0,0.0,0.0,0.0,3.0,15.1,67.0,14.0,6.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,20.0,11.739132868545546,4.1086965039909416,2.85714286,0.5869566434272773,0.29850746,0.10447761,0.23728814,1.3695655013303139,0.34210526,0.77669903,3.766447528413645,-0.8316643112772586,0.19402985,0.675675675,0.162162162,0.162162162,0.0,0.166666666,4.166666666,0.53846154,0.28205128,0.17948718,103.0,159.0,262.0,0.11068702,3.659992352598151,3.0,1.0,35.0,35.0,2025,Jesse Hahn,SEA (AAA),SEA,11.0,AAA,13287,sa526877
"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=16&players=0"">Twins (AAA)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5298907279968263,-3.5298907279968263,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.33333333,0.33333333,2.0,7.0,9.0,0.22222222,5.190730926394463,0.0,0.0,35.0,35.0,2025,Danny Coulombe,MIN (AAA),MIN,8.0,AAA,13293,sa455412
"<a href=""statss.aspx?playerid=13339&position=P"">Adrian Sampson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=22&players=0"">Nationals (AAA)</a>",2.0,2.0,5.2184867258169065,8.0,8.0,0.0,0.0,0.0,39.2,176.0,46.0,24.0,23.0,6.0,11.0,0.0,3.0,1.0,3.0,22.0,4.991595998607475,2.4957979993037376,2.0,1.3613443632565843,0.125,0.0625,0.28395062,1.4369746056597277,0.29850746,0.69767442,5.445856868876463,-0.22737014305955672,0.0625,0.392857142,0.207142857,0.4,0.339285714,0.107142857,0.982142857,0.29285714,0.44285714,0.26428571,241.0,395.0,636.0,0.07704403,5.824185839951765,0.0,0.0,33.0,33.0,2025,Adrian Sampson,WSN (AAA),WSN,24.0,AAA,13339,sa598288
"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",1.0,2.0,7.043479721127328,16.0,0.0,0.0,0.0,0.0,15.1,70.0,23.0,13.0,12.0,3.0,5.0,0.0,0.0,1.0,0.0,12.0,7.043479721127328,2.9347832171363866,2.4,1.760869930281832,0.17142857,0.07142857,0.35384615,1.826087335107085,0.4,0.6302521,5.918621887646996,1.1248578334803323,0.1,0.403846153,0.442307692,0.153846153,0.0,0.375,2.625,0.26415094,0.39622642,0.33962264,100.0,160.0,260.0,0.08461538,4.363637882012521,5.0,1.0,34.0,34.0,2025,Dylan Floro,OAK (AAA),OAK,10.0,AAA,13394,sa502066
