Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=11445&position=1B/OF"">Mark Canha</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",3.0,10.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23076923,0.307692307,0.75,0.384615384,0.2,0.584615384,0.0,2.64285714,0.333333333,1.4087696037461805,-0.3008102812597705,0.3118283152580261,79.72959033932277,-0.03950510639697313,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,22.0,33.0,55.0,0.07272727,36,36,2025,Mark Canha,KCR (AAA),7.0,KCR,AAA,11445,sa526811
"<a href=""statss.aspx?playerid=11472&position=SS"">Dixon Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=10&players=0"">Cubs (AAA)</a>",41.0,125.0,155.0,28.0,21.0,5.0,0.0,2.0,16.0,14.0,25.0,0.0,34.0,0.0,2.0,3.0,5.0,2.0,2.0,0.224,0.161290322,0.219354838,0.735294117,0.34868421,0.312,0.66068421,0.088,2.532652276260193,0.285714285,17.47784022886536,-2.905612246205593,0.3170713935243456,79.18723301317117,-0.88516098074615,0.477272727,0.284090909,0.238636363,0.142857142,0.095238095,2.0,0.2173913,0.51086957,0.27173913,272.0,363.0,635.0,0.07874016,33,33,2025,Dixon Machado,CHC (AAA),17.0,CHC,AAA,11472,sa505035
"<a href=""statss.aspx?playerid=11602&position=2B"">Yolmer Sánchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=8&players=0"">Angels (AAA)</a>",60.0,213.0,249.0,53.0,38.0,11.0,2.0,2.0,34.0,14.0,30.0,0.0,62.0,3.0,2.0,1.0,8.0,2.0,1.0,0.248826291,0.120481927,0.248995983,0.483870967,0.346774193,0.34741784,0.694192033,0.098591549,5.091957309375193,0.337748344,28.754791039963855,-7.100031223157752,0.32564113361220204,78.88653293237755,-0.5829094368964434,0.464052287,0.235294117,0.300653594,0.173913043,0.04347826,1.54347826,0.29220779,0.42857143,0.27922078,381.0,621.0,1002.0,0.12175649,33,33,2025,Yolmer Sánchez,LAA (AAA),1.0,LAA,AAA,11602,sa507106
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=21&players=0"">White Sox (AAA)</a>",10.0,39.0,47.0,7.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.179487179,0.14893617,0.212765957,0.7,0.319148936,0.282051282,0.601200218,0.102564103,1.4409340587500001,0.214285714,4.394976740739446,-1.7858120742820678,0.2940981552955952,63.937194636652634,-0.10271327663213015,0.357142857,0.285714285,0.357142857,0.4,0.1,1.0,0.37931034,0.37931034,0.24137931,84.0,123.0,207.0,0.0821256,32,32,2025,Brandon Drury,CHW (AAA),4.0,CHW,AAA,11615,sa549169
"<a href=""statss.aspx?playerid=12005&position=OF"">Nick Martini</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=19&players=0"">Athletics (AAA)</a>",13.0,49.0,66.0,14.0,8.0,2.0,1.0,3.0,16.0,13.0,10.0,0.0,11.0,4.0,3.0,0.0,1.0,0.0,0.0,0.285714285,0.151515151,0.166666666,0.909090909,0.424242424,0.551020408,0.975262832,0.265306123,5.14285714,0.289473684,13.33417555908419,3.8304877303049687,0.4216481356909781,132.07012772925216,-0.1475958712399006,0.307692307,0.179487179,0.512820512,0.05,0.15,0.6,0.36585366,0.3902439,0.24390244,110.0,143.0,253.0,0.0513834,35,35,2025,Nick Martini,OAK (AAA),10.0,OAK,AAA,12005,sa578044
"<a href=""statss.aspx?playerid=12092&position=3B/SS"">Niko Goodrum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",12.0,35.0,46.0,8.0,4.0,3.0,0.0,1.0,6.0,3.0,8.0,0.0,12.0,2.0,1.0,0.0,0.0,2.0,2.0,0.228571428,0.173913043,0.260869565,0.666666666,0.391304347,0.4,0.791304347,0.171428572,3.9780502308449206,0.304347826,7.179982458154746,1.1306997881336884,0.36877735542214435,115.9853488061218,-0.632328299805522,0.434782608,0.260869565,0.304347826,0.0,0.142857142,1.428571428,0.44,0.4,0.16,78.0,126.0,204.0,0.12254902,33,33,2025,Niko Goodrum,NYM (AAA),25.0,NYM,AAA,12092,sa550463
"<a href=""statss.aspx?playerid=12155&position=2B/OF"">Eddie Rosario</a>",- - -,34.0,128.0,152.0,40.0,25.0,11.0,0.0,4.0,24.0,23.0,19.0,2.0,33.0,0.0,5.0,0.0,4.0,9.0,2.0,0.3125,0.125,0.217105263,0.575757575,0.388157894,0.4921875,0.880345394,0.1796875,5.253900844958628,0.375,25.609908272366933,4.759224598150662,0.3830954833825429,126.45396109452892,0.5221809409558773,0.373737373,0.262626262,0.363636363,0.027777777,0.111111111,1.027777777,0.25742574,0.34653465,0.3960396,232.0,385.0,617.0,0.1102107,33,33,2025,Eddie Rosario,- - -,23.0,MIL,AAA,12155,sa548299
"<a href=""statss.aspx?playerid=12160&position=OF"">Ben Gamel</a>",- - -,24.0,83.0,99.0,24.0,14.0,6.0,0.0,4.0,13.0,8.0,14.0,0.0,27.0,2.0,0.0,0.0,0.0,2.0,1.0,0.289156626,0.141414141,0.272727272,0.518518518,0.404040404,0.506024096,0.9100645,0.21686747,3.2008429125680133,0.384615384,18.788870726187408,5.43255599256295,0.4053392747435907,140.92802850855028,-0.28835069201886654,0.528301886,0.226415094,0.245283018,0.076923076,0.307692307,2.153846153,0.33928571,0.44642857,0.21428571,178.0,235.0,413.0,0.11138015,33,33,2025,Ben Gamel,- - -,1.0,LAA,AAA,12160,sa548493
"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=24&players=0"">Brewers (AAA)</a>",56.0,210.0,225.0,45.0,26.0,7.0,1.0,11.0,33.0,35.0,10.0,0.0,86.0,4.0,1.0,0.0,4.0,10.0,0.0,0.214285714,0.044444444,0.382222222,0.116279069,0.262222222,0.414285714,0.676507936,0.2,8.03824872247678,0.298245614,21.793805969653956,-7.795076655449041,0.29809752305348713,76.50843535363822,1.6839591786265373,0.430894308,0.219512195,0.349593495,0.186046511,0.255813953,1.232558139,0.328,0.4,0.272,242.0,583.0,825.0,0.25333333,32,32,2025,Jorge Alfaro,MIL (AAA),23.0,MIL,AAA,12180,sa551307
"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=29&players=0"">Braves (AAA)</a>",41.0,148.0,160.0,44.0,27.0,11.0,0.0,6.0,19.0,30.0,9.0,0.0,41.0,0.0,3.0,0.0,4.0,0.0,0.0,0.297297297,0.05625,0.25625,0.219512195,0.33125,0.493243243,0.824493243,0.195945946,1.24658054,0.365384615,23.844441935088522,2.803458735015281,0.36035331301391127,116.33648915142098,-0.28443676605820656,0.449541284,0.256880733,0.293577981,0.09375,0.1875,1.53125,0.26363636,0.45454545,0.28181818,172.0,400.0,572.0,0.13461538,35,35,2025,James McCann,ATL (AAA),16.0,ATL,AAA,12859,sa577015
"<a href=""statss.aspx?playerid=12977&position=C"">Michael Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",19.0,66.0,74.0,18.0,12.0,4.0,0.0,2.0,4.0,9.0,6.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.081081081,0.256756756,0.315789473,0.351351351,0.424242424,0.775593775,0.151515152,0.14285714,0.355555555,10.264499437328531,-0.3911505525148355,0.35140701725676254,88.55807991023349,-0.134178064763546,0.361702127,0.191489361,0.44680851,0.285714285,0.095238095,0.809523809,0.10638298,0.5106383,0.38297872,101.0,187.0,288.0,0.08680556,32,32,2025,Michael Pérez,ARI (AAA),15.0,ARI,AAA,12977,sa597838
"<a href=""statss.aspx?playerid=13324&position=2B/SS"">Ildemaro Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=18&players=0"">Diamondbacks (AAA)</a>",49.0,199.0,221.0,52.0,37.0,8.0,2.0,5.0,27.0,35.0,19.0,0.0,21.0,2.0,1.0,0.0,6.0,4.0,1.0,0.261306532,0.08597285,0.095022624,0.904761904,0.330316742,0.396984924,0.727301666,0.135678392,5.393656558469915,0.270114942,26.2230085038091,-5.599946195587986,0.329163042938008,74.62387066126736,-0.095693688839674,0.534090909,0.204545454,0.261363636,0.369565217,0.108695652,2.04347826,0.26111111,0.49444444,0.24444444,325.0,531.0,856.0,0.03971963,33,33,2025,Ildemaro Vargas,ARI (AAA),15.0,ARI,AAA,13324,sa504705
"<a href=""statss.aspx?playerid=13329&position=1B/3B"">Jake Lamb</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=9&players=0"">Giants (AAA)</a>",45.0,150.0,176.0,36.0,23.0,11.0,0.0,2.0,22.0,20.0,21.0,0.0,44.0,5.0,0.0,0.0,2.0,0.0,0.0,0.24,0.119318181,0.25,0.477272727,0.352272727,0.353333333,0.70560606,0.113333333,1.79058440875,0.326923076,21.467801140900086,-3.875366402511169,0.3328457227484746,95.53186702867373,-0.3287362586706877,0.352380952,0.323809523,0.323809523,0.205882352,0.058823529,1.088235294,0.33962264,0.40566038,0.25471698,280.0,429.0,709.0,0.12552891,34,34,2025,Jake Lamb,SFG (AAA),30.0,SFG,AAA,13329,sa503242
"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narváez</a>",- - -,26.0,95.0,112.0,24.0,19.0,3.0,0.0,2.0,10.0,12.0,13.0,0.0,19.0,3.0,1.0,0.0,2.0,0.0,0.0,0.252631578,0.116071428,0.169642857,0.684210526,0.357142857,0.347368421,0.704511278,0.094736843,0.9464285649999999,0.293333333,14.063118876259672,-1.2775364952870745,0.33343405010444777,91.87828273680576,-0.25507762003690004,0.467532467,0.246753246,0.285714285,0.09090909,0.09090909,1.636363636,0.46753247,0.38961039,0.14285714,175.0,270.0,445.0,0.06516854,33,33,2025,Omar Narváez,- - -,4.0,CHW,AAA,13338,sa504967
"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=15&players=0"">Royals (AAA)</a>",20.0,67.0,83.0,20.0,17.0,2.0,0.0,1.0,9.0,12.0,15.0,0.0,18.0,1.0,0.0,0.0,1.0,2.0,0.0,0.298507462,0.180722891,0.216867469,0.833333333,0.433734939,0.373134328,0.806869267,0.074626866,3.806384735530565,0.395833333,14.169222413784238,3.2542123787462427,0.38623326873204794,127.16813745979664,0.1392663037404418,0.404255319,0.276595744,0.319148936,0.066666666,0.066666666,1.266666666,0.26530612,0.51020408,0.2244898,140.0,189.0,329.0,0.10334347,34,34,2025,Luke Maile,KCR (AAA),7.0,KCR,AAA,13355,sa503535
"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=25&players=0"">Reds (AAA)</a>",14.0,52.0,61.0,12.0,7.0,4.0,0.0,1.0,7.0,10.0,6.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23076923,0.098360655,0.262295081,0.375,0.344262295,0.365384615,0.70964691,0.134615385,1.72373949,0.314285714,7.683180899449895,-0.33869394557802796,0.33281664965582675,96.22907044907791,-0.12641634047031403,0.361111111,0.25,0.388888888,0.142857142,0.071428571,0.928571428,0.27777778,0.38888889,0.33333333,102.0,160.0,262.0,0.10687023,31,31,2025,Jeimer Candelario,CIN (AAA),18.0,CIN,AAA,13621,sa596954
"<a href=""statss.aspx?playerid=13663&position=SS"">Jack López</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=17&players=0"">Mariners (AAA)</a>",59.0,197.0,217.0,47.0,37.0,7.0,0.0,3.0,23.0,20.0,10.0,0.0,68.0,2.0,2.0,6.0,4.0,6.0,0.0,0.23857868,0.046082949,0.313364055,0.147058823,0.279620853,0.319796954,0.599417807,0.081218274,5.118045830003782,0.34375,14.933150174318952,-16.313823444546063,0.27387864216809027,51.49506095427171,0.8712637592107058,0.473282442,0.244274809,0.282442748,0.216216216,0.081081081,1.675675675,0.34814815,0.40740741,0.24444444,260.0,562.0,822.0,0.15450122,32,32,2025,Jack López,SEA (AAA),11.0,SEA,AAA,13663,sa598270
"<a href=""statss.aspx?playerid=13755&position=C"">Tomás Nido</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=6&players=0"">Tigers (AAA)</a>",17.0,65.0,69.0,13.0,11.0,1.0,0.0,1.0,6.0,5.0,3.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.04347826,0.275362318,0.157894736,0.235294117,0.261538461,0.496832578,0.061538461,1.60119047125,0.266666666,2.745694967395393,-6.328229037636193,0.22999131767188802,34.3732210187095,-0.11061429791152477,0.413043478,0.260869565,0.326086956,0.266666666,0.066666666,1.266666666,0.27659574,0.44680851,0.27659574,72.0,168.0,240.0,0.19166667,31,31,2025,Tomás Nido,DET (AAA),6.0,DET,AAA,13755,sa658115
"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",- - -,16.0,60.0,70.0,14.0,11.0,1.0,0.0,2.0,13.0,7.0,10.0,0.0,12.0,0.0,0.0,0.0,2.0,4.0,1.0,0.233333333,0.142857142,0.171428571,0.833333333,0.342857142,0.35,0.692857142,0.116666667,5.981933716952698,0.260869565,8.406003767332162,-0.799426382699882,0.32581371239253454,87.14731665936199,0.17322156112641096,0.6875,0.1875,0.125,0.166666666,0.333333333,5.5,0.3125,0.5625,0.125,126.0,182.0,308.0,0.07467532,34,34,2025,Travis Jankowski,- - -,25.0,NYM,AAA,13768,sa577924
"<a href=""statss.aspx?playerid=14109&position=OF"">Albert Almora Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=2&players=0"">Marlins (AAA)</a>",44.0,146.0,159.0,35.0,26.0,8.0,0.0,1.0,20.0,15.0,9.0,0.0,33.0,2.0,2.0,0.0,4.0,4.0,2.0,0.239726027,0.056603773,0.207547169,0.272727272,0.289308176,0.315068493,0.604376669,0.075342466,4.667535870747211,0.298245614,12.87048883408054,-8.038988220992243,0.2791045705477397,66.93599295089602,-0.4140517832711339,0.451327433,0.28318584,0.265486725,0.1,0.033333333,1.7,0.35652174,0.40869565,0.23478261,205.0,399.0,604.0,0.1192053,31,31,2025,Albert Almora Jr.,MIA (AAA),20.0,MIA,AAA,14109,sa657859
"<a href=""statss.aspx?playerid=14196&position=SS"">Andrew Velazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=4&players=0"">Yankees (AAA)</a>",63.0,203.0,227.0,45.0,35.0,7.0,0.0,3.0,26.0,20.0,20.0,0.0,60.0,0.0,0.0,4.0,1.0,17.0,2.0,0.221674876,0.088105726,0.26431718,0.333333333,0.29147982,0.30049261,0.59197243,0.078817734,5.981213295852902,0.3,18.15719549535762,-11.694699419746293,0.2779603009801275,62.06817904670672,2.043729872442782,0.521428571,0.185714285,0.292857142,0.219512195,0.073170731,1.780487804,0.28965517,0.42758621,0.28275862,292.0,547.0,839.0,0.18951132,30,30,2025,Andrew Velazquez,NYY (AAA),9.0,NYY,AAA,14196,sa658104
"<a href=""statss.aspx?playerid=14366&position=1B/OF"">Joey Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=27&players=0"">Mets (AAA)</a>",65.0,237.0,256.0,63.0,33.0,25.0,1.0,4.0,22.0,35.0,16.0,1.0,38.0,2.0,1.0,0.0,6.0,1.0,0.0,0.265822784,0.0625,0.1484375,0.421052631,0.31640625,0.430379746,0.746785996,0.164556962,2.994735851730494,0.301020408,32.05130363896274,-1.6142694811544422,0.331917559633068,92.48455917117296,-0.1950510609894991,0.392857142,0.25,0.357142857,0.242857142,0.057142857,1.1,0.265,0.515,0.22,327.0,540.0,867.0,0.09457901,33,33,2025,Joey Meneses,NYM (AAA),25.0,NYM,AAA,14366,sa604598
"<a href=""statss.aspx?playerid=14412&position=C"">Joe Hudson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=14&players=0"">Astros (AAA)</a>",21.0,70.0,80.0,8.0,4.0,1.0,0.0,3.0,7.0,10.0,8.0,0.0,36.0,1.0,0.0,1.0,3.0,0.0,0.0,0.114285714,0.1,0.45,0.222222222,0.215189873,0.257142857,0.47233273,0.142857143,1.4409340587500001,0.161290322,1.708759456691159,-9.810862153950321,0.2212374768679655,25.60597765323241,-0.0872157420963049,0.40625,0.09375,0.5,0.125,0.1875,0.8125,0.25,0.41666667,0.33333333,125.0,210.0,335.0,0.15223881,34,34,2025,Joe Hudson,HOU (AAA),21.0,HOU,AAA,14412,sa658019
